Apr 13 13:02:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:02:55 ubuntu dstat.sh[65457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:02:55 ubuntu dstat.sh[65457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:02:55 ubuntu dstat.sh[65457]: 13-04 13:02:55|                   | 959M 1388M  163M 5116M|           |           |           |           |1.16 0.94 0.56|1.0   0    |           |           | 10    4    0   18    0
Apr 13 13:02:56 ubuntu dstat.sh[65457]: 13-04 13:02:56| 19  20  59   0   0| 968M 1379M  163M 5116M|  21k 7417B|   0  2970k|   0   170 |5845  4389 |1.16 0.94 0.56|1.0   0 359|   0     0 |           | 10    4    0   18    0
Apr 13 13:02:57 ubuntu dstat.sh[65457]: 13-04 13:02:57| 19  22  57   0   0| 957M 1389M  163M 5116M|  39k   12k|   0  1892k|   0   144 |5654  4080 |1.15 0.94 0.56|1.0   0 338|   0     0 |           | 10    6    0   18    0
Apr 13 13:02:58 ubuntu dstat.sh[65457]: 13-04 13:02:58| 29  18  52   0   0| 989M 1356M  163M 5117M|  21k   12k|   0  4794k|   0  65.0 |5530  5690 |1.15 0.94 0.56|2.0   0 278|   0     0 |           | 10    6    0   18    0
Apr 13 13:02:59 ubuntu dstat.sh[65457]: 13-04 13:02:59| 30  14  54   1   0|1113M 1231M  164M 5239M|  41k   13k|   0  1792k|   0  52.9 |5984  7952 |1.15 0.94 0.56|  0   0 185|   0     0 |           | 11    5    0   18    1
Apr 13 13:03:00 ubuntu dstat.sh[65457]: 13-04 13:03:00| 17   5  78   0   0|1120M 1224M  164M 5240M|  21k   11k|   0  1492k|   0  46.1 |2287  1818 |1.15 0.94 0.56|2.0   0  53|   0     0 |           | 11    7    0   18    1
Apr 13 13:03:01 ubuntu dstat.sh[65457]: 13-04 13:03:01| 34  13  51   1   0|1134M 1187M  164M 5261M| 170k 8883B|   0  2270k|   0  87.9 |4249  2750 |1.15 0.94 0.56|2.0   0 128|   0     0 |           | 11    6    0   18    2
Apr 13 13:03:02 ubuntu dstat.sh[65457]: 13-04 13:03:02| 40  11  48   0   0|1173M 1125M  165M 5280M|6036B 1513B|  32k 2790k|2.00  60.0 |4024  2804 |1.22 0.96 0.57|2.0   0 101|   0     0 |           | 11    6    0   20    2
Apr 13 13:03:03 ubuntu dstat.sh[65457]: 13-04 13:03:03| 44   6  48   1   0|1218M 1057M  166M 5300M|5987B 1616B|   0  3512k|   0  59.9 |3172  1955 |1.22 0.96 0.57|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 13 13:03:04 ubuntu dstat.sh[65457]: 13-04 13:03:04| 37   7  47   7   0|1244M 1012M  167M 5315M|5452B 1618B|   0    21M|   0  1469 |8250    13k|1.22 0.96 0.57|2.0   0  14|   0     0 |           | 11    8    0   20    2
