Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:21|                   | 967M 1926M  160M 4579M|           |           |           |           |1.44 0.91 0.49|3.0   0    |           |   0     0 |  9    5    3   17    1
Dec 16 07:51:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:22| 19  20  60   1   0| 975M 1909M  160M 4589M|5094k   57k|   0  7807k|   0   126 |6269  8219 |1.44 0.91 0.49|3.0   0 572|   0     0 |   0     0 |  9    4    3   17    2
Dec 16 07:51:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:23| 34  19  45   1   0| 994M 1849M  161M 4625M|5303B 1620B|   0  4308k|   0   138 |5422  9645 |1.44 0.91 0.49|4.0   0 478|   0     0 |   0     0 |  9    4    3   16    2
Dec 16 07:51:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:24| 32  13  52   1   0|1112M 1696M  162M 4777M|4968B 1617B|   0  4023k|   0   156 |4886    13k|1.44 0.91 0.49|3.0   0  86|   0     0 |   0     0 | 10    4    3   16    2
Dec 16 07:51:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:25| 31   8  61   1   0|1039M 1778M  162M 4768M|  12k 4368B|   0  1519k|   0  49.1 |1785  2501 |1.40 0.91 0.49|2.0   0 104|   0     0 |   0     0 | 10    4    3   16    0
Dec 16 07:51:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:26| 40  12  45   0   0|1107M 1708M  162M 4769M|  46k 1620B|  80k 5409k|1.00  39.0 |9655    19k|1.40 0.91 0.49|2.0   0 201|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:27| 45   8  47   0   0|1165M 1649M  162M 4770M|5625B 1662B|   0  3209k|   0  15.0 |9420    18k|1.40 0.91 0.49|2.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:28| 35   8  48   8   0|1149M 1655M  163M 4778M|4445B 1458B|   0    34M|   0  3105 |  12k   25k|1.40 0.91 0.49|2.0   0  65|   0     0 |   0     0 | 10    6    3   18    0
Dec 16 07:51:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:29| 37   7  52   4   0|1073M 1729M  164M 4780M|4805B 1703B|   0    35M|   0  2495 |7301    16k|1.40 0.91 0.49|1.0   0 143|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:30| 24   2  74   0   0|1129M 1674M  164M 4780M|5274B 1620B|   0   808k|   0  53.0 | 896  1286 |1.37 0.92 0.49|3.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
