Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:45|                   | 962M 1921M  162M 4588M|           |           |           |           |1.23 0.77 0.41|1.0   0    |           |   0     0 |  9    5    0   16    1
Dec 15 21:58:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:46| 23  19  57   0   0| 970M 1911M  162M 4589M| 917k   23k|   0  2451k|   0   110 |4312  7158 |1.23 0.77 0.41|1.0   0 590|   0     0 |   0     0 |  9    4    0   16    2
Dec 15 21:58:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:47| 29  18  51   1   0| 978M 1877M  162M 4614M|4208k   45k|   0  8046k|   0   114 |5460  9408 |1.23 0.77 0.41|5.0   0 485|   0     0 |   0     0 |  9    4    0   16    2
Dec 15 21:58:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:48| 34  14  49   1   0|1120M 1704M  163M 4763M|  42k 1619B|   0  4548k|   0   163 |5880    13k|1.23 0.77 0.41|2.0   0 147|   0     0 |   0     0 | 10    6    0   16    2
Dec 15 21:58:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:49| 38  13  49   1   0|1122M 1670M  164M 4790M|7147B 1621B|  80k 3706k|1.00   143 |2559  4096 |1.30 0.79 0.42|2.0   0 212|   0     0 |   0     0 | 10    6    0   18    2
Dec 15 21:58:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:50| 42   4  52   0   0|1113M 1691M  164M 4778M|  18k 4358B|   0  1852k|   0  20.0 |1340  1526 |1.30 0.79 0.42|2.0   0 9.0|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:51| 40   9  46   4   0|1147M 1652M  164M 4782M|6612B 1459B|   0    15M|   0  1134 |  13k   28k|1.30 0.79 0.42|4.0   0  24|   0     0 |   0     0 | 10    6    0   18    0
Dec 15 21:58:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:52| 39   9  42   9   0|1079M 1715M  165M 4788M|6427B 1618B|   0    50M|   0  4031 |  20k   44k|1.30 0.79 0.42|2.0   0  82|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:53| 43   8  49   0   0|1136M 1656M  165M 4788M|7078B 1665B|   0   765k|   0  37.1 |1679  2052 |1.30 0.79 0.42|4.0   0  82|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:54| 34   4  61   0   0|1050M 1743M  165M 4788M|9716B 1616B|   0  4046k|   0  36.9 |1424  1670 |1.35 0.81 0.42|2.0   0  60|   0     0 |   0     0 | 10    4    0   18    0
