"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007744",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Nov 2024 07:17:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-11 07:17:56,,1018328,1946204,163472,4689140,,,,,,,1.280,0.900,0.480,4,0,,,,9,6,5,16,1
27-11 07:17:57,28.472,20.980,50.701,0.500,0,981820,1980000,163496,4691732,1305020.215,28911.869,0,3168.917,0,76.925,4325,7483,1.410,0.940,0.500,3,0,615.401,0,0,9,5,5,16,1
27-11 07:17:58,26.259,17.506,53.768,0.500,0,993940,1967384,163540,4692480,244067.274,17972.985,0,2220.740,0,80.027,4474,8165,1.410,0.940,0.500,1,0,332.111,0,0,9,5,5,16,1
27-11 07:17:59,22.985,7.995,68.204,0.250,0,1125124,1835776,163568,4817280,34935.558,11976.963,0,1303.126,0,47.968,3980,6038,1.410,0.940,0.500,0,0,48.967,0,0,10,4,5,16,2
27-11 07:18:00,17.004,7.502,73.767,0.500,0,1130188,1812048,163616,4835372,4999086.784,47339.219,0,10154.407,0,79.019,3372,3211,1.410,0.940,0.500,3,0,96.023,0,0,10,6,5,16,2
27-11 07:18:01,39.767,9.504,48.521,0.750,0,1184320,1739916,163976,4850444,6964.008,1694.732,80.035,3049.317,1.000,112.048,2490,3885,1.410,0.940,0.500,3,0,190.082,0,0,10,6,5,18,2
27-11 07:18:02,44.156,5.738,49.644,1.247,0,1235216,1654272,165408,4880160,6247.711,1616.562,3.992,5903.443,0.998,184.607,1709,2513,1.460,0.960,0.510,3,0,0,0,0,10,6,5,18,2
27-11 07:18:03,31.563,5.260,55.360,6.763,0,1261580,1599056,166916,4904844,13489.885,3720.415,0,30380.548,0,2452.889,9957,20883,1.460,0.960,0.510,3,0,46.092,0,0,10,9,5,18,2
27-11 07:18:04,38.505,8.501,43.756,7.501,0,1143832,1726992,167340,4894476,7393.961,2382.310,0,37860.922,0,2844.370,9549,19644,1.460,0.960,0.510,2,0,105.014,0,0,10,4,5,18,0
27-11 07:18:05,45.001,8.500,46.501,0,0,1201068,1668740,167340,4895408,5305.159,1620.049,0,1748.052,0,66.002,10441,20202,1.460,0.960,0.510,2,0,14.000,0,0,10,4,5,18,0
27-11 07:18:06,44.750,7.500,46.000,0.250,0,1120116,1749408,167356,4895620,5662.011,1788.004,0,7740.015,0,369.001,10131,20477,1.460,0.960,0.510,2,0,23.000,0,0,10,4,5,18,0
27-11 07:18:07,45.692,5.743,49.437,0,0,1186740,1682824,167356,4895520,5351.231,1697.852,0,247.687,0,10.986,1315,1327,1.510,0.980,0.510,2,0,11.985,0,0,10,4,5,18,0
27-11 07:18:08,21.272,13.014,63.817,0,0,1077540,1792004,167356,4895540,4882.116,1621.700,0,2618.744,0,226.237,2431,3512,1.510,0.980,0.510,2,0,287.301,0,0,10,4,5,18,0
27-11 07:18:09,9.999,19.748,69.494,0,0,1077276,1792072,167356,4895716,6017.513,1619.869,0,215.983,0,13.999,3004,4943,1.510,0.980,0.510,1,0,423.966,0,0,10,4,5,18,0
27-11 07:18:10,27.754,16.002,54.507,0.500,0,1117972,1750916,167356,4896468,6847.904,1620.214,0,9481.252,0,393.052,4626,9505,1.510,0.980,0.510,2,0,253.033,0,0,10,5,5,18,0
27-11 07:18:11,46.736,3.999,48.985,0,0,1233256,1635080,167372,4896932,7496.699,1619.503,0,1991.389,0,112.965,1303,1521,1.510,0.980,0.510,2,0,0,0,0,10,5,5,18,0
27-11 07:18:12,44.723,5.996,50.719,0,0,1265812,1600044,167436,4899024,5549.604,1619.009,0,467.714,0,54.966,1680,5350,1.630,1.010,0.530,1,0,64.960,0,0,10,4,5,19,0
27-11 07:18:13,1.498,2.747,94.631,0,0,1266780,1599068,167436,4899032,5717.818,1617.968,0,0,0,0,904,1512,1.630,1.010,0.530,0,0,52.934,0,0,10,4,5,19,0
27-11 07:18:14,9.250,3.750,85.751,0,0,1297824,1567992,167444,4899032,7896.118,1458.022,0,1664.025,0,56.001,1395,1969,1.630,1.010,0.530,1,0,21.000,0,0,10,4,5,19,0
27-11 07:18:15,25.003,1.250,73.258,0,0,1352732,1513084,167444,4899032,4901.569,1694.197,0,116.013,0,4.000,925,1086,1.630,1.010,0.530,1,0,1.000,0,0,10,4,5,19,0
27-11 07:18:16,22.043,5.260,71.139,1.002,0,1273016,1592488,167496,4899284,5264.276,1623.168,0,24271.378,0,322.630,2847,5293,1.630,1.010,0.530,1,0,36.070,0,0,10,4,5,21,0
27-11 07:18:17,22.698,2.744,73.332,0,0,1335140,1530024,167496,4899556,5044.443,1616.297,0,0,0,0,1119,1478,1.580,1.010,0.530,1,0,7.982,0,0,10,11,5,21,0
27-11 07:18:18,21.261,5.003,72.788,0.500,0,1318192,1546544,167504,4899876,6430.363,1620.848,232.121,1796.940,58.030,21.011,1746,2860,1.580,1.010,0.530,2,0,45.024,0,0,10,28,5,19,0
27-11 07:18:19,20.040,7.264,72.143,0,0,1292140,1572452,167504,4900020,8499.847,1623.217,0,12.024,0,3.006,1620,2625,1.580,1.010,0.530,2,0,123.244,0,0,10,28,5,19,0
27-11 07:18:20,44.250,6.000,48.750,0,0,1407788,1456784,167504,4900036,13635.945,1619.994,0,8.000,0,2.000,2018,2952,1.580,1.010,0.530,2,0,33.000,0,0,10,29,5,15,0
27-11 07:18:21,53.748,16.749,28.999,0,0.250,1409872,1454164,167512,4900400,4948.842,1511.952,0,35342.869,0,106.997,5249,10282,1.580,1.010,0.530,6,0,492.984,0,0,10,28,5,16,0
27-11 07:18:22,83.468,13.495,3.249,0,0,1610104,1253880,167512,4900448,6285.574,1619.375,0,0,0,0,4189,6898,1.930,1.090,0.560,7,0,84.967,0,0,10,29,5,16,0
27-11 07:18:23,71.203,8.744,18.488,0,0,1429908,1433864,167512,4900656,4897.743,1732.848,0,443.705,0,45.969,5960,11749,1.930,1.090,0.560,2,0,199.867,0,0,10,29,5,16,0
27-11 07:18:24,22.475,6.742,69.921,0,0,1363840,1499916,167512,4900672,5365.936,1618.171,0,4075.395,0,138.843,2021,3105,1.930,1.090,0.560,1,0,109.876,0,0,10,28,5,16,0
27-11 07:18:25,20.999,5.500,71.998,0.250,0,1342888,1520724,167512,4900816,5466.847,1661.953,0,447.987,0,32.999,2384,4244,1.930,1.090,0.560,1,0,68.998,0,0,10,28,5,18,0
27-11 07:18:26,28.534,3.755,68.082,0.250,0,1310744,1552836,167516,4900844,5287.387,1621.959,0,3003.628,0,35.042,2335,5452,1.930,1.090,0.560,2,0,43.052,0,0,10,28,5,19,0
27-11 07:18:27,9.760,24.025,64.317,0.250,0,1319348,1544208,167528,4900856,5509.752,1621.693,0,2366.471,0,152.159,3761,6172,1.940,1.110,0.570,5,0,688.719,0,0,10,28,5,18,0
27-11 07:18:28,79.744,17.249,3.250,0,0,1543868,1319640,167528,4900900,5236.602,1597.879,0,2283.826,0,18.999,2400,4280,1.940,1.110,0.570,6,0,340.974,0,0,10,29,5,18,0
27-11 07:18:29,79.248,8.750,11.250,0,0,1512600,1350672,167528,4901132,5570.827,1661.948,0,547.983,0,57.998,7390,17201,1.940,1.110,0.570,6,0,37.999,0,0,10,29,5,17,0
27-11 07:18:30,86.255,9.751,3.500,0,0,1518204,1345032,167528,4901164,7327.425,1620.094,0,428.025,0,41.002,3755,7093,1.940,1.110,0.570,9,0,193.011,0,0,10,29,5,17,0
27-11 07:18:31,82.246,11.999,5.500,0,0,1507984,1354780,167528,4901628,5835.691,1639.913,0,6759.642,0,37.998,6313,15107,1.940,1.110,0.570,5,0,178.991,0,0,10,29,5,16,0
27-11 07:18:32,50.753,11.001,37.752,0.250,0,1324168,1538192,167536,4902020,5893.312,1620.086,0,448.024,0,49.003,5123,11156,1.860,1.100,0.570,3,0,188.010,0,0,10,28,5,16,0
