"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007487",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Aug 2024 08:28:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-08 08:28:57,,1030364,1872124,163816,4748808,,,,,,,1.390,0.850,0.420,3,0,,,,9,5,5,17,1
19-08 08:28:58,24.242,27.241,47.984,0.500,0,1039856,1861680,163832,4749608,5527.182,1697.442,323.893,2331.233,2.999,184.939,4454,7518,1.390,0.850,0.420,2,0,760.750,0,0,9,4,5,17,2
19-08 08:28:59,35.000,20.500,44.250,0.250,0,1018968,1864984,164336,4765208,4895.039,1620.013,1164.009,2992.024,14.000,81.001,4131,7240,1.390,0.850,0.420,7,0,359.003,0,0,9,4,5,17,2
19-08 08:29:00,26.923,9.971,60.576,1.246,0,1168000,1691148,165620,4910208,9391.048,1657.244,0,4439.259,0,173.502,2942,6450,1.390,0.850,0.420,1,0,47.863,0,0,10,4,5,17,2
19-08 08:29:01,34.820,9.519,53.859,0.752,0,1155624,1673936,166688,4935740,16385.049,2877.805,80.162,3166.387,1.002,111.224,2186,3080,1.390,0.850,0.420,1,0,137.277,0,0,10,7,5,17,2
19-08 08:29:02,40.703,8.740,49.693,0,0,1176568,1666584,166696,4922304,7166.787,3099.448,0,1989.720,0,34.960,2091,3150,1.440,0.870,0.430,4,0,153.824,0,0,10,4,5,19,0
19-08 08:29:03,44.587,7.515,46.090,0.751,0,1216992,1624136,166780,4924080,4993.758,1514.960,0,4641.069,0,140.274,8837,18452,1.440,0.870,0.430,1,1,14.027,0,0,10,6,5,19,0
19-08 08:29:04,34.491,9.498,43.989,10.497,0,1211500,1619304,167704,4933380,4788.808,1619.597,0,41925.561,0,3590.106,20981,45167,1.440,0.870,0.430,4,0,83.979,0,0,10,6,5,19,0
19-08 08:29:05,41.940,9.237,47.682,0.499,0,1169572,1661120,167792,4933304,6416.811,1659.623,0,20370.829,0,1225.245,3912,7146,1.440,0.870,0.430,2,0,86.876,0,0,10,4,5,19,0
19-08 08:29:06,25.747,3.250,70.243,0.500,0,1181732,1648824,167796,4933392,5196.454,1659.826,0,1875.803,0,105.989,1314,1756,1.440,0.870,0.430,3,0,49.995,0,0,10,4,5,19,0
19-08 08:29:07,21.725,4.245,73.415,0,0,1154668,1675876,167816,4933384,7785.039,1692.052,0,5637.511,0,298.656,1650,2619,1.410,0.880,0.430,1,0,9.989,0,0,10,4,5,19,0
19-08 08:29:08,21.310,4.763,73.708,0,0,1089312,1741212,167816,4933404,6294.739,1666.697,0,1143.222,0,136.384,1374,1748,1.410,0.880,0.430,1,0,69.195,0,0,10,4,5,19,0
19-08 08:29:09,8.246,21.239,70.713,0,0,1091392,1739112,167816,4933424,6024.867,1619.158,0,79.958,0,8.995,2961,4890,1.410,0.880,0.430,1,0,432.775,0,0,10,4,5,19,0
19-08 08:29:10,17.008,15.507,66.282,0,0,1094780,1735180,167816,4934228,5439.606,1620.776,0,24.012,0,6.003,3835,7099,1.410,0.880,0.430,1,0,286.137,0,0,10,4,5,19,0
19-08 08:29:11,43.053,8.710,47.283,0,0,1206840,1623116,167816,4934216,4878.651,1505.105,0,0,0,0,1898,2758,1.410,0.880,0.430,3,0,129.407,0,0,10,5,5,19,0
19-08 08:29:12,48.070,2.754,48.821,0,0,1266140,1562944,167880,4935136,5304.724,1622.362,0,600.875,0,62.090,1242,1287,1.450,0.890,0.440,2,0,0,0,0,10,5,5,19,0
19-08 08:29:13,24.504,10.002,66.012,0,0,1287324,1539308,167968,4937144,5684.012,1620.288,0,640.114,0,58.010,1770,5443,1.450,0.890,0.440,1,1,118.021,0,0,10,4,5,20,0
19-08 08:29:14,1.250,1.250,96.755,0.250,0,1288720,1537936,167968,4937200,7554.378,1566.078,0,21577.079,0,524.026,962,1493,1.450,0.890,0.440,0,0,0,0,0,10,4,5,20,0
19-08 08:29:15,23.068,5.266,71.963,0.501,0,1354880,1471700,168000,4938320,44962.268,1699.036,0,6659.739,0,315.936,2070,3705,1.450,0.890,0.440,3,0,55.164,0,0,10,4,5,14,0
19-08 08:29:16,25.696,2.744,70.103,0.249,0,1384984,1441360,168016,4937404,7529.226,1690.458,0,1708.421,0,94.801,1603,2508,1.450,0.890,0.440,2,0,2.994,0,0,10,10,5,15,0
19-08 08:29:17,22.233,3.497,71.695,0.999,0,1312684,1513600,168092,4937388,6189.253,1692.702,0,3889.017,0,328.748,2564,4939,1.420,0.900,0.450,1,0,41.968,0,0,10,4,5,16,0
19-08 08:29:18,22.040,4.007,72.881,0.501,0,1348180,1477448,168096,4938004,5447.817,1588.863,232.419,1743.141,58.105,15.027,1631,2643,1.420,0.900,0.450,1,0,2.004,0,0,10,27,5,16,0
