Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:47:07 ubuntu dstat.sh[65089]: 22-06 18:47:07|                   | 986M 1367M  164M 5106M|           |           |           |           |1.20 0.81 0.48|4.0   0    |           |           | 10    6    0   17    0
Jun 22 18:47:08 ubuntu dstat.sh[65089]: 22-06 18:47:08| 22  21  56   0   0| 982M 1372M  164M 5106M|  24k   14k|   0  2740k|   0   109 |6590  5744 |1.20 0.81 0.48|3.0   0 525|   0     0 |           | 10    6    0   17    0
Jun 22 18:47:09 ubuntu dstat.sh[65089]: 22-06 18:47:09| 27  19  53   1   0| 982M 1371M  164M 5107M|  45k   16k|   0  2334k|   0  94.8 |6032  5716 |1.35 0.85 0.49|2.0   0 436|   0     0 |           | 10    6    0   17    0
Jun 22 18:47:10 ubuntu dstat.sh[65089]: 22-06 18:47:10| 34  16  48   0   0| 978M 1357M  164M 5123M| 183k   15k|   0  1912k|   0  54.2 |6673  7810 |1.35 0.85 0.49|4.0   0 251|   0     0 |           | 10    5    0   17    1
Jun 22 18:47:11 ubuntu dstat.sh[65089]: 22-06 18:47:11| 27   8  64   0   0|1101M 1215M  165M 5261M|4546B 1521B|   0  1669k|   0  66.9 |3750  3802 |1.35 0.85 0.49|3.0   0  82|   0     0 |           | 11    6    0   17    2
Jun 22 18:47:12 ubuntu dstat.sh[65089]: 22-06 18:47:12| 39  12  48   0   0|1119M 1180M  165M 5276M|4869B 1623B|   0  1403k|   0  39.1 |4242  2616 |1.35 0.85 0.49|3.0   0 144|   0     0 |           | 11    6    0   17    2
Jun 22 18:47:13 ubuntu dstat.sh[65089]: 22-06 18:47:13| 40   9  49   1   0|1184M 1090M  166M 5298M|5101B 1620B|  32k 4397k|2.00   135 |4017  3041 |1.35 0.85 0.49|2.0   0  68|   0     0 |           | 11    6    0   19    2
Jun 22 18:47:14 ubuntu dstat.sh[65089]: 22-06 18:47:14| 45   5  48   1   0|1218M 1035M  167M 5315M|6582B 1616B|   0  3211k|   0  68.8 |3072  1752 |1.40 0.87 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 22 18:47:15 ubuntu dstat.sh[65089]: 22-06 18:47:15| 35   7  46   9   0|1260M  959M  169M 5343M|6267B 1623B|   0    27M|   0  1855 |  11k   18k|1.40 0.87 0.50|2.0 1.0  40|   0     0 |           | 11    8    0   19    2
Jun 22 18:47:16 ubuntu dstat.sh[65089]: 22-06 18:47:16| 36   8  41  12   0|1290M  942M  170M 5330M|5824B 2044B|   0    53M|   0  3904 |  14k   26k|1.40 0.87 0.50|2.0   0  61|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:17 ubuntu dstat.sh[65089]: 22-06 18:47:17| 36  11  53   0   0|1214M 1010M  170M 5336M|  12k 4615B|   0  2184k|   0  82.0 |3805  2448 |1.40 0.87 0.50|3.0   0  95|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:18 ubuntu dstat.sh[65089]: 22-06 18:47:18| 44   8  46   1   0|1244M  979M  170M 5337M|5047B 1569B|   0  1223k|   0  63.1 |  10k   17k|1.40 0.87 0.50|3.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:19 ubuntu dstat.sh[65089]: 22-06 18:47:19| 42  11  45   1   0|1241M  982M  170M 5337M|4796B 1619B|   0  9768k|   0   518 |  12k   20k|1.45 0.89 0.51|2.0   0  27|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:20 ubuntu dstat.sh[65089]: 22-06 18:47:20| 44   7  49   0   0|1247M  984M  170M 5330M|5286B 1617B|   0   774k|   0  38.9 |3004  1721 |1.45 0.89 0.51|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:21 ubuntu dstat.sh[65089]: 22-06 18:47:21| 31  14  54   0   0|1213M 1018M  170M 5330M|4707B 1545B|   0  2096k|   0   194 |4449  2897 |1.45 0.89 0.51|1.0   0 230|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:22 ubuntu dstat.sh[65089]: 22-06 18:47:22|  8  22  68   0   0|1139M 1092M  170M 5330M|4923B 1663B|   0    28k|   0  7.00 |5454  3815 |1.45 0.89 0.51|2.0   0 313|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:23 ubuntu dstat.sh[65089]: 22-06 18:47:23| 12  19  67   0   0|1111M 1120M  170M 5330M|4508B 1455B|   0    20k|   0  4.99 |5706  5646 |1.45 0.89 0.51|2.0   0 261|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:24 ubuntu dstat.sh[65089]: 22-06 18:47:24| 35  16  48   0   0|1160M 1071M  170M 5331M|4919B 1620B|   0     0 |   0     0 |5121  5842 |1.57 0.92 0.52|4.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 22 18:47:25 ubuntu dstat.sh[65089]: 22-06 18:47:25| 46   4  49   0   0|1226M 1004M  170M 5331M|4801B 1516B|   0  1143k|   0  53.1 |2832  1349 |1.57 0.92 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 22 18:47:26 ubuntu dstat.sh[65089]: 22-06 18:47:26| 42   9  47   0   0|1252M  978M  170M 5332M|4651B 1561B|   0    16M|   0   147 |3217  2189 |1.57 0.92 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 22 18:47:27 ubuntu dstat.sh[65089]: 22-06 18:47:27| 22  12  65   1   0|1258M  970M  170M 5334M|4472B 1463B|   0  2159k|   0   112 |3897  4850 |1.57 0.92 0.52|3.0   0 126|   0     0 |           | 10    4    0   19    0
Jun 22 18:47:28 ubuntu dstat.sh[65089]: 22-06 18:47:28| 20   6  72   0   0|1321M  907M  170M 5334M|4523B 1509B|   0     0 |   0     0 |1974  1466 |1.57 0.92 0.52|2.0   0  15|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:29 ubuntu dstat.sh[65089]: 22-06 18:47:29| 23   3  73   0   0|1337M  891M  170M 5334M|4059B 1515B|   0     0 |   0     0 |1683  1222 |1.53 0.92 0.52|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 22 18:47:30 ubuntu dstat.sh[65089]: 22-06 18:47:30| 23   4  70   1   0|1354M  874M  170M 5334M|4361B 1509B|   0  1801k|   0   269 |3878  4937 |1.53 0.92 0.52|2.0   0 7.0|   0     0 |           | 11   10    0   19    0
Jun 22 18:47:31 ubuntu dstat.sh[65089]: 22-06 18:47:31| 20   7  71   1   0|1331M  896M  170M 5334M|4043B 1460B|   0  7778k|   0   189 |2659  2267 |1.53 0.92 0.52|3.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 22 18:47:32 ubuntu dstat.sh[65089]: 22-06 18:47:32| 24   3  73   0   0|1384M  844M  170M 5334M|5218B 2234B|   0    26M|   0   494 |2297  1486 |1.53 0.92 0.52|  0   0   0|   0     0 |           | 11    5    0   21    0
Jun 22 18:47:33 ubuntu dstat.sh[65089]: 22-06 18:47:33| 19   3  77   1   0|1384M  843M  170M 5334M|9042B 5725B| 267k 1230k|65.9  27.9 |2674  2693 |1.53 0.92 0.52|2.0   0 1.0|   0     0 |           | 11   25    0   15    0
Jun 22 18:47:34 ubuntu dstat.sh[65089]: 22-06 18:47:34| 20   6  73   0   0|1362M  865M  170M 5334M|9141B 5542B|   0   936k|   0  17.0 |2768  2132 |1.48 0.92 0.53|2.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 22 18:47:35 ubuntu dstat.sh[65089]: 22-06 18:47:35| 21   3  76   0   0|1389M  838M  170M 5334M|6368B 3587B|   0     0 |   0     0 |1780  1187 |1.48 0.92 0.53|  0   0   0|   0     0 |           | 11   29    0   16    0
Jun 22 18:47:36 ubuntu dstat.sh[65089]: 22-06 18:47:36| 17   8  75   0   0|1364M  863M  170M 5334M|9850B 6475B|   0  2276k|   0  19.0 |3048  2424 |1.48 0.92 0.53|2.0   0 105|   0     0 |           | 11   28    0   17    0
Jun 22 18:47:37 ubuntu dstat.sh[65089]: 22-06 18:47:37| 41  10  47   0   0|1487M  740M  170M 5334M|4724B 1565B|   0    22M|   0   324 |3743  2727 |1.48 0.92 0.53|2.0   0  52|   0     0 |           | 11   28    0   17    0
Jun 22 18:47:38 ubuntu dstat.sh[65089]: 22-06 18:47:38| 36   8  56   0   0|1509M  718M  170M 5334M|  17k   15k|   0   660k|   0  7.00 |5576    15k|1.48 0.92 0.53|2.0   0  36|   0     0 |           | 11   30    0   18    0
Jun 22 18:47:39 ubuntu dstat.sh[65089]: 22-06 18:47:39| 44  23  32   0   0|1466M  761M  170M 5335M|  10k 6888B|   0   276k|   0  31.0 |6395  6815 |1.52 0.94 0.53|9.0   0 447|   0     0 |           | 11   28    0   19    0
Jun 22 18:47:40 ubuntu dstat.sh[65089]: 22-06 18:47:40| 82  18   0   0   0|1630M  597M  170M 5335M|4637B 1620B|   0    12k|   0  3.00 |5079  3086 |1.52 0.94 0.53|6.0   0 131|   0     0 |           | 11   28    0   19    0
