Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:41:07 ubuntu dstat.sh[64902]: 22-06 17:41:07|                   | 946M 1412M  164M 5103M|           |           |           |           |1.37 0.96 0.55|2.0   0    |           |           | 10    5    0   18    0
Jun 22 17:41:08 ubuntu dstat.sh[64902]: 22-06 17:41:08| 17  21  59   0   0| 952M 1406M  165M 5103M|  39k   12k|   0  1966k|   0   120 |5483  4005 |1.37 0.96 0.55|2.0   0 328|   0     0 |           | 10    6    0   18    0
Jun 22 17:41:09 ubuntu dstat.sh[64902]: 22-06 17:41:09| 18  22  59   1   0| 954M 1403M  165M 5103M|  22k   13k|   0  5083k|   0  91.5 |5283  3826 |1.42 0.98 0.56|2.0   0 313|   0     0 |           | 10    6    0   18    0
Jun 22 17:41:10 ubuntu dstat.sh[64902]: 22-06 17:41:10| 25  20  52   0   0| 973M 1383M  165M 5104M|  42k   13k|   0  1780k|   0  58.9 |5579  5544 |1.42 0.98 0.56|2.0   0 281|   0     0 |           | 10    6    0   18    0
Jun 22 17:41:11 ubuntu dstat.sh[64902]: 22-06 17:41:11| 33  17  49   0   0| 981M 1375M  165M 5104M|  21k   12k|   0  1539k|   0  45.0 |5563  6081 |1.42 0.98 0.56|2.0   0 225|   0     0 |           | 10    5    0   18    1
Jun 22 17:41:12 ubuntu dstat.sh[64902]: 22-06 17:41:12| 25  12  60   1   0|1100M 1231M  165M 5249M| 172k 8611B|   0  3153k|   0   125 |4265  3899 |1.42 0.98 0.56|2.0   0  92|   0     0 |           | 11    6    0   18    2
Jun 22 17:41:13 ubuntu dstat.sh[64902]: 22-06 17:41:13| 37  14  48   0   0|1111M 1201M  166M 5264M|5449B 1617B|   0  2060k|   0  71.8 |4552  3030 |1.42 0.98 0.56|2.0   0 175|   0     0 |           | 11    8    0   19    2
Jun 22 17:41:14 ubuntu dstat.sh[64902]: 22-06 17:41:14| 44   7  49   1   0|1168M 1129M  167M 5277M|5740B 1503B|  32k 2545k|2.00  55.1 |3461  2351 |1.47 1.00 0.56|2.0   0  30|   0     0 |           | 11    6    0   20    2
Jun 22 17:41:15 ubuntu dstat.sh[64902]: 22-06 17:41:15| 43   5  48   1   0|1206M 1063M  168M 5301M|5771B 1185B|   0  4501k|   0   228 |3281  2324 |1.47 1.00 0.56|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 22 17:41:16 ubuntu dstat.sh[64902]: 22-06 17:41:16| 36   8  46   9   0|1225M 1008M  170M 5331M|6246B 1404B|   0    35M|   0  2292 |  12k   21k|1.47 1.00 0.56|  0 2.0  40|   0     0 |           | 11    8    0   20    2
Jun 22 17:41:17 ubuntu dstat.sh[64902]: 22-06 17:41:17| 37   8  42  10   0|1245M  990M  171M 5327M|5108B 2045B|   0    56M|   0  4342 |  15k   27k|1.47 1.00 0.56|3.0   0  44|   0     0 |           | 11    6    0   20    0
Jun 22 17:41:18 ubuntu dstat.sh[64902]: 22-06 17:41:18| 36  13  50   0   0|1233M 1002M  171M 5327M|9449B 2857B|   0   958k|   0  47.1 |3868  2321 |1.47 1.00 0.56|1.0   0 115|   0     0 |           | 11    5    0   20    0
Jun 22 17:41:19 ubuntu dstat.sh[64902]: 22-06 17:41:19| 42   5  50   1   0|1277M  951M  171M 5333M|7623B 3335B|   0  2394k|   0   131 |3056  1787 |1.51 1.01 0.57|2.0   0 4.0|   0     0 |           | 11    4    0   20    0
Jun 22 17:41:20 ubuntu dstat.sh[64902]: 22-06 17:41:20| 45  10  45   1   0|1245M  982M  171M 5334M|5017B 1459B|   0  7231k|   0   456 |9652    17k|1.51 1.01 0.57|2.0   0  22|   0     0 |           | 11    4    0   20    0
Jun 22 17:41:21 ubuntu dstat.sh[64902]: 22-06 17:41:21| 42  10  45   0   0|1265M  962M  171M 5334M|4829B 1511B|   0  2307k|   0  91.9 |8157    15k|1.51 1.01 0.57|2.0   0  20|   0     0 |           | 11    4    0   20    0
Jun 22 17:41:22 ubuntu dstat.sh[64902]: 22-06 17:41:22| 37  14  48   0   0|1184M 1051M  171M 5327M|4782B 1565B|   0   328k|   0  12.0 |4321  2683 |1.51 1.01 0.57|2.0   0 174|   0     0 |           | 11    4    0   20    0
Jun 22 17:41:23 ubuntu dstat.sh[64902]: 22-06 17:41:23| 22  25  52   0   0|1119M 1116M  171M 5327M|4948B 1554B|   0   264k|   0  47.1 |5907  4386 |1.51 1.01 0.57|1.0   0 413|   0     0 |           | 11    4    0   20    0
Jun 22 17:41:24 ubuntu dstat.sh[64902]: 22-06 17:41:24| 13  20  66   0   0|1103M 1131M  171M 5327M|4242B 1515B|   0    20k|   0  5.01 |5554  5261 |1.47 1.01 0.57|1.0   0 234|   0     0 |           | 11    4    0   14    0
Jun 22 17:41:25 ubuntu dstat.sh[64902]: 22-06 17:41:25| 34  16  49   0   0|1142M 1092M  171M 5328M|4925B 1616B|   0    15M|   0  87.8 |5465  5677 |1.47 1.01 0.57|3.0   0 187|   0     0 |           | 11    5    0   14    0
Jun 22 17:41:26 ubuntu dstat.sh[64902]: 22-06 17:41:26| 46   4  49   0   0|1221M 1012M  171M 5328M|4619B 1620B|   0   420k|   0  29.0 |2715  1233 |1.47 1.01 0.57|3.0   0   0|   0     0 |           | 11    5    0   14    0
Jun 22 17:41:27 ubuntu dstat.sh[64902]: 22-06 17:41:27| 43   9  48   0   0|1256M  976M  171M 5329M|4846B 1566B|   0  1740k|   0  97.0 |3089  2436 |1.47 1.01 0.57|5.0   0 1.0|   0     0 |           | 11    5    0   14    0
Jun 22 17:41:28 ubuntu dstat.sh[64902]: 22-06 17:41:28| 21  13  64   0   0|1282M  949M  171M 5330M|4800B 1620B|   0  4396k|   0   239 |4273  4702 |1.47 1.01 0.57|2.0   0 141|   0     0 |           | 11    4    0   14    0
Jun 22 17:41:29 ubuntu dstat.sh[64902]: 22-06 17:41:29| 20   5  74   0   0|1344M  887M  171M 5330M|5161B 1620B|   0     0 |   0     0 |1797  1354 |1.43 1.01 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   14    0
Jun 22 17:41:30 ubuntu dstat.sh[64902]: 22-06 17:41:30| 24   3  73   0   0|1362M  869M  171M 5331M|4996B 1620B|   0    15M|   0   298 |2082  1423 |1.43 1.01 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 22 17:41:31 ubuntu dstat.sh[64902]: 22-06 17:41:31| 24   3  72   1   0|1374M  857M  171M 5331M|4772B 1512B|   0  3896k|   0   303 |3827  5100 |1.43 1.01 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Jun 22 17:41:32 ubuntu dstat.sh[64902]: 22-06 17:41:32| 20   6  73   0   0|1382M  849M  171M 5331M|5220B 1620B|   0     0 |   0     0 |2160  1554 |1.43 1.01 0.58|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 22 17:41:33 ubuntu dstat.sh[64902]: 22-06 17:41:33| 19   1  78   0   0|1401M  830M  171M 5331M|7640B 4005B|   0     0 |   0     0 |1663  1105 |1.43 1.01 0.58|1.0   0   0|   0     0 |           | 11   11    0   16    0
Jun 22 17:41:34 ubuntu dstat.sh[64902]: 22-06 17:41:34| 20   3  75   0   0|1394M  836M  171M 5331M|9846B 7001B| 268k 2863k|66.0  62.0 |2843  3079 |1.40 1.01 0.58|2.0   0 3.0|   0     0 |           | 11   28    0   16    1
Jun 22 17:41:35 ubuntu dstat.sh[64902]: 22-06 17:41:35| 21   6  72   0   0|1409M  822M  171M 5331M|4347B  984B|   0    34M|   0   216 |2704  2178 |1.40 1.01 0.58|1.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 22 17:41:36 ubuntu dstat.sh[64902]: 22-06 17:41:36| 18   2  79   0   0|1433M  797M  171M 5331M|9893B 6413B|   0     0 |   0     0 |1720  1326 |1.40 1.01 0.58|2.0   0   0|   0     0 |           | 11   29    0   15    0
Jun 22 17:41:37 ubuntu dstat.sh[64902]: 22-06 17:41:37| 26  13  61   0   0|1397M  833M  171M 5331M|6917B 3477B|   0   144k|   0  10.0 |3762  2681 |1.40 1.01 0.58|2.0   0 157|   0     0 |           | 11   28    0   16    0
Jun 22 17:41:38 ubuntu dstat.sh[64902]: 22-06 17:41:38| 37   5  56   0   0|1470M  760M  171M 5331M|  10k 7560B|   0    44k|   0  4.00 |3050  2070 |1.40 1.01 0.58|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 22 17:41:39 ubuntu dstat.sh[64902]: 22-06 17:41:39| 38   4  56   0   0|1436M  794M  171M 5331M|  18k   13k|   0   612k|   0  92.0 |6167  7688 |1.45 1.03 0.59|4.0   0 2.0|   0     0 |           | 11   28    0   17    0
Jun 22 17:41:40 ubuntu dstat.sh[64902]: 22-06 17:41:40| 61  29   9   0   0|1483M  747M  171M 5331M|5297B 1570B|   0   626k|   0  15.0 |5806  4777 |1.45 1.03 0.59|7.0   0 577|   0     0 |           | 11   28    0   17    0
Jun 22 17:41:41 ubuntu dstat.sh[64902]: 22-06 17:41:41| 84  14   0   0   0|1698M  532M  171M 5331M|  12k 9524B|   0     0 |   0     0 |5327  3271 |1.45 1.03 0.59|6.0   0   0|   0     0 |           | 11   31    0   17    0
