May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:19:17 ubuntu dstat.sh[66377]: 09-05 10:19:17|                   | 995M 1327M  164M 5139M|           |           |           |           |1.25 0.83 0.47|2.0   0    |           |           | 10    3    0   17    0
May 09 10:19:18 ubuntu dstat.sh[66377]: 09-05 10:19:18| 31  20  47   0   0| 995M 1326M  164M 5139M|  13k 4463B|   0  1424k|   0  64.0 |6858  5865 |1.25 0.83 0.47|1.5   0 568|   0     0 |           | 10    4    0   17    0
May 09 10:19:19 ubuntu dstat.sh[66377]: 09-05 10:19:19| 17  18  64   0   0| 951M 1370M  164M 5139M|  10k 3049B|   0   388k|   0  42.5 |6463  5950 |1.23 0.84 0.47|1.0   0 446|   0     0 |           | 10    4    0   17    0
May 09 10:19:20 ubuntu dstat.sh[66377]: 09-05 10:19:20| 31  15  53   0   0|1014M 1307M  164M 5172M|  22k 7894B|   0   963k|   0  29.0 |6787  8668 |1.23 0.84 0.47|1.0 1.0 243|   0     0 |           | 11    5    0   17    0
May 09 10:19:21 ubuntu dstat.sh[66377]: 09-05 10:19:21| 12   7  79   0   0|1103M 1217M  164M 5262M|  35k   10k|   0  1207k|   0  37.0 |2846  2478 |1.23 0.84 0.47|2.0 1.0  77|   0     0 |           | 11    8    0   17    0
May 09 10:19:22 ubuntu dstat.sh[66377]: 09-05 10:19:22| 30  11  58   1   0|1125M 1195M  164M 5262M|  22k   13k|   0  1689k|   0  57.0 |4100  2964 |1.23 0.84 0.47|1.0   0 175|   0     0 |           | 11   10    0   18    0
May 09 10:19:23 ubuntu dstat.sh[66377]: 09-05 10:19:23| 33   6  60   1   0|1162M 1156M  164M 5263M|  43k   13k|  32k 7129k|2.00   101 |3083  2355 |1.23 0.84 0.47|2.0   0  31|   0     0 |           | 11    7    0   19    1
May 09 10:19:24 ubuntu dstat.sh[66377]: 09-05 10:19:24| 36   4  59   0   0|1199M 1110M  164M 5272M| 139k   13k|   0  2704k|   0  53.9 |2631  1732 |1.29 0.86 0.48|2.0   0   0|   0     0 |           | 11    7    0   19    1
May 09 10:19:25 ubuntu dstat.sh[66377]: 09-05 10:19:25| 31   7  46  13   0|1208M 1070M  166M 5298M|  44k 2484B|   0    49M|   0  3267 |  14k   27k|1.29 0.86 0.48|2.0 1.0  56|   0     0 |           | 11    8    0   19    2
May 09 10:19:26 ubuntu dstat.sh[66377]: 09-05 10:19:26| 39   9  44   6   0|1119M 1139M  167M 5315M|3747B  972B|   0    37M|   0  2243 |9896    17k|1.29 0.86 0.48|2.0   0 102|   0     0 |           | 11    6    0   19    2
May 09 10:19:27 ubuntu dstat.sh[66377]: 09-05 10:19:27| 43   6  49   1   0|1206M 1029M  168M 5335M|3760B 1080B|   0  2924k|   0   118 |2932  2052 |1.29 0.86 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 09 10:19:28 ubuntu dstat.sh[66377]: 09-05 10:19:28| 45   5  48   2   0|1194M 1018M  169M 5355M|3576B 1121B|   0    12M|   0   775 |3831  3724 |1.29 0.86 0.48|2.0   0 9.0|   0     0 |           | 11    6    0   19    2
May 09 10:19:29 ubuntu dstat.sh[66377]: 09-05 10:19:29| 43   6  49   1   0|1262M  929M  170M 5373M|3974B 1065B|   0  2930k|   0   221 |3257  2185 |1.35 0.88 0.49|1.0 1.0 1.0|   0     0 |           | 11    6    0   19    2
May 09 10:19:30 ubuntu dstat.sh[66377]: 09-05 10:19:30| 46   5  49   0   0|1310M  898M  170M 5356M|4273B 1563B|   0    28k|   0  4.01 |2855  1461 |1.35 0.88 0.49|2.0   0  20|   0     0 |           | 11    4    0   19    0
May 09 10:19:31 ubuntu dstat.sh[66377]: 09-05 10:19:31| 28  19  51   0   0|1210M  992M  170M 5362M|9731B 3425B|   0  1932k|   0   106 |5424  3937 |1.35 0.88 0.49|2.0   0 330|   0     0 |           | 11    4    0   19    0
May 09 10:19:32 ubuntu dstat.sh[66377]: 09-05 10:19:32| 25  24  49   0   0|1208M  989M  170M 5366M|  10k 4000B|   0   801k|   0  71.8 |6029  4636 |1.35 0.88 0.49|2.0   0 422|   0     0 |           | 11    5    0   19    0
May 09 10:19:33 ubuntu dstat.sh[66377]: 09-05 10:19:33| 48  21  31   0   0|1216M  979M  170M 5368M|3910B 1151B|   0  1084k|   0  56.2 |  14k   22k|1.35 0.88 0.49|3.0   0 267|   0     0 |           | 11    5    0   19    0
May 09 10:19:34 ubuntu dstat.sh[66377]: 09-05 10:19:34| 66  11  21   0   0|1314M  880M  170M 5368M|3692B 1078B|   0    84k|   0  1.00 |  12k   18k|1.48 0.91 0.50|3.0   0  20|   0     0 |           | 11    5    0   19    0
May 09 10:19:35 ubuntu dstat.sh[66377]: 09-05 10:19:35| 65  10  24   0   0|1246M  960M  170M 5357M|4124B 1120B|   0  3231k|   0   240 |3957  1766 |1.48 0.91 0.50|5.0   0  10|   0     0 |           | 11    5    0   19    0
May 09 10:19:36 ubuntu dstat.sh[66377]: 09-05 10:19:36| 38  14  46   0   0|1285M  918M  170M 5360M|3820B  975B|   0  3068k|   0   179 |4763  5180 |1.48 0.91 0.50|2.0   0 185|   0     0 |           | 11    4    0   20    0
