Mar 06 14:48:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:48:52 ubuntu dstat.sh[59163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:48:52 ubuntu dstat.sh[59163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:48:52 ubuntu dstat.sh[59163]: 06-03 14:48:52|                   | 959M 1683M  156M 4843M|           |           |           |           |1.74 1.12 0.61|1.0   0    |           |           | 10    5    0   17    1
Mar 06 14:48:53 ubuntu dstat.sh[59163]: 06-03 14:48:53| 22  22  54   0   0| 964M 1677M  156M 4843M|  23k   12k|   0  5135k|   0  71.9 |5984  4730 |1.74 1.12 0.61|1.5   0 404|   0     0 |           | 10    5    0   17    1
Mar 06 14:48:54 ubuntu dstat.sh[59163]: 06-03 14:48:54| 22  22  55   0   0| 973M 1667M  157M 4843M|  43k   15k|   0  2170k|   0  70.0 |5797  4460 |1.74 1.12 0.61|2.0   0 388|   0     0 |           | 10    5    0   17    1
Mar 06 14:48:55 ubuntu dstat.sh[59163]: 06-03 14:48:55| 28  20  50   1   0| 986M 1638M  157M 4860M| 177k   13k|   0  1974k|   0  52.8 |6866  8250 |1.74 1.12 0.61|9.0   0 284|   0     0 |           | 10    5    0   17    1
Mar 06 14:48:56 ubuntu dstat.sh[59163]: 06-03 14:48:56| 38  13  48   1   0|1133M 1475M  158M 4994M|4659B 1753B|   0  1349k|   0  60.0 |5381  5431 |1.74 1.12 0.61|1.0   0  95|   0     0 |           | 11    4    0   17    2
Mar 06 14:48:57 ubuntu dstat.sh[59163]: 06-03 14:48:57| 28   6  64   0   0|1138M 1452M  158M 5009M|4676B 1619B|  16k 1275k|1.00  31.0 |3046  2367 |1.68 1.12 0.62|2.0   0  77|   0     0 |           | 11    6    0   17    2
Mar 06 14:48:58 ubuntu dstat.sh[59163]: 06-03 14:48:58| 36  14  48   1   0|1158M 1406M  159M 5032M|4464B 1622B|   0  3624k|   0   151 |4765  3538 |1.68 1.12 0.62|2.0   0 174|   0     0 |           | 11    8    0   17    2
Mar 06 14:48:59 ubuntu dstat.sh[59163]: 06-03 14:48:59| 42   8  48   1   0|1208M 1325M  160M 5059M|4621B 1453B| 343k 4165k|14.9   112 |3592  2539 |1.68 1.12 0.62|3.0   0  35|   0     0 |           | 11    6    0   19    2
Mar 06 14:49:00 ubuntu dstat.sh[59163]: 06-03 14:49:00| 42   4  53   1   0|1259M 1281M  161M 5050M|9947B 3912B| 249k 2900k|8.02  61.2 |2887  1870 |1.68 1.12 0.62|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:01 ubuntu dstat.sh[59163]: 06-03 14:49:01| 33   9  44  11   0|1270M 1262M  162M 5056M|5149B 2058B|  16k   33M|1.00  2653 |  12k   21k|1.68 1.12 0.62|3.0   0  81|   0     0 |           | 11    7    0   19    0
Mar 06 14:49:02 ubuntu dstat.sh[59163]: 06-03 14:49:02| 35   7  45  10   0|1168M 1354M  163M 5065M|9512B 3436B|   0    46M|   0  3641 |  13k   24k|1.78 1.15 0.63|2.0   0  43|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:03 ubuntu dstat.sh[59163]: 06-03 14:49:03| 37  10  53   0   0|1209M 1307M  163M 5070M|  11k 4511B|   0  2164k|   0  90.8 |3516  2520 |1.78 1.15 0.63|2.0   0  89|   0     0 |           | 11    4    0   19    1
Mar 06 14:49:04 ubuntu dstat.sh[59163]: 06-03 14:49:04| 44   8  44   1   0|1220M 1295M  163M 5070M|4051B 1240B|   0  9384k|   0   479 |  13k   23k|1.78 1.15 0.63|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:05 ubuntu dstat.sh[59163]: 06-03 14:49:05| 42  11  46   0   0|1238M 1277M  163M 5070M|4373B 1463B|   0   899k|   0  42.1 |  11k   19k|1.78 1.15 0.63|2.0   0  30|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:06 ubuntu dstat.sh[59163]: 06-03 14:49:06| 43   7  49   0   0|1186M 1342M  163M 5059M|4810B 1507B|   0   263k|   0  18.9 |3064  1660 |1.78 1.15 0.63|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:07 ubuntu dstat.sh[59163]: 06-03 14:49:07| 22  15  62   0   0|1116M 1411M  163M 5059M|4522B 1566B|   0  4096B|   0  1.00 |4395  2856 |1.80 1.16 0.64|1.0   0 224|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:08 ubuntu dstat.sh[59163]: 06-03 14:49:08|  9  21  69   0   0|1075M 1452M  163M 5059M|4212B 1462B|   0   469k|   0  14.0 |5898  4521 |1.80 1.16 0.64|1.0   0 409|   0     0 |           | 11    4    0   19    0
Mar 06 14:49:09 ubuntu dstat.sh[59163]: 06-03 14:49:09| 19  16  65   0   0|1078M 1449M  163M 5060M|3635B 1134B|   0    16k|   0  4.00 |6180  7469 |1.80 1.16 0.64|1.0   0 261|   0     0 |           | 11    4    0   13    0
Mar 06 14:49:10 ubuntu dstat.sh[59163]: 06-03 14:49:10| 40  15  44   0   0|1164M 1356M  163M 5067M|4341B 1557B|7660k   36k|77.6  2.98 |4183  2746 |1.80 1.16 0.64|2.0   0 130|   0     0 |           | 11    5    0   13    0
Mar 06 14:49:11 ubuntu dstat.sh[59163]: 06-03 14:49:11| 47   4  49   0   0|1215M 1303M  163M 5068M|4272B 1625B| 513k 1083k|8.02  24.1 |2759  1213 |1.80 1.16 0.64|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 06 14:49:12 ubuntu dstat.sh[59163]: 06-03 14:49:12| 44   9  46   0   0|1240M 1276M  163M 5071M|4170B 1294B|   0  1630k|   0  78.9 |4786  5929 |1.82 1.18 0.65|3.0   0  19|   0     0 |           | 11    4    0   13    0
