Apr 21 12:59:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:59:22 ubuntu dstat.sh[65446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:59:22 ubuntu dstat.sh[65446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:59:22 ubuntu dstat.sh[65446]: 21-04 12:59:22|                   |1018M 1327M  164M 5116M|           |           |           |           |1.88 1.01 0.54|1.0   0    |           |           | 10    6    1   17    0
Apr 21 12:59:23 ubuntu dstat.sh[65446]: 21-04 12:59:23| 23  22  53   0   0|1023M 1321M  165M 5117M|  23k   13k|   0  1828k|   0  60.0 |5800  4343 |1.88 1.01 0.54|1.5   0 389|   0     0 |           | 10    6    1   17    0
Apr 21 12:59:24 ubuntu dstat.sh[65446]: 21-04 12:59:24| 23  22  53   0   0|1020M 1323M  165M 5117M|  44k   14k|   0  2067k|   0  62.0 |5748  4278 |1.97 1.05 0.55|3.0   0 377|   0     0 |           | 10    6    1   17    0
Apr 21 12:59:25 ubuntu dstat.sh[65446]: 21-04 12:59:25| 31  20  48   1   0|1023M 1299M  165M 5137M| 178k   13k|   0  2700k|   0  86.0 |6108  5824 |1.97 1.05 0.55|6.0   0 278|   0     0 |           | 10    5    1   17    1
Apr 21 12:59:26 ubuntu dstat.sh[65446]: 21-04 12:59:26| 38  15  45   0   0|1142M 1156M  166M 5279M|4888B 1691B|   0  2629k|   0  51.8 |6025  6648 |1.97 1.05 0.55|2.0   0 128|   0     0 |           | 11    4    1   17    2
Apr 21 12:59:27 ubuntu dstat.sh[65446]: 21-04 12:59:27| 35  11  52   1   0|1149M 1128M  167M 5298M|4185B 1566B|   0  1956k|   0   139 |4026  2657 |1.97 1.05 0.55|3.0   0 101|   0     0 |           | 11    6    1   17    2
Apr 21 12:59:28 ubuntu dstat.sh[65446]: 21-04 12:59:28| 36  13  47   1   0|1173M 1088M  168M 5311M|4433B 1618B|  16k 3726k|1.00   149 |4846  3824 |1.97 1.05 0.55|3.0   0 180|   0     0 |           | 11    6    1   19    2
Apr 21 12:59:29 ubuntu dstat.sh[65446]: 21-04 12:59:29| 41   6  49   1   0|1220M 1013M  169M 5335M|4438B 1619B|  16k 4070k|1.00  76.0 |3079  1871 |1.97 1.06 0.56|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 21 12:59:30 ubuntu dstat.sh[65446]: 21-04 12:59:30| 40   5  52   1   0|1263M  980M  169M 5323M|  11k 4382B|   0  3948k|   0   248 |3835  3676 |1.97 1.06 0.56|3.0 1.0 5.0|   0     0 |           | 11    6    1   19    0
Apr 21 12:59:31 ubuntu dstat.sh[65446]: 21-04 12:59:31| 31   9  44  12   0|1285M  949M  170M 5331M|4562B 1299B|   0    37M|   0  3021 |  14k   25k|1.97 1.06 0.56|2.0 1.0  86|   0     0 |           | 11    6    1   19    0
