Apr 23 16:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 16:44:24 ubuntu dstat.sh[65078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 16:44:24 ubuntu dstat.sh[65078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 16:44:24 ubuntu dstat.sh[65078]: 23-04 16:44:24|                   | 961M 1386M  162M 5117M|           |           |           |           |1.46 0.91 0.49|3.0   0    |           |           | 10    2    0   17    0
Apr 23 16:44:25 ubuntu dstat.sh[65078]: 23-04 16:44:25| 24  21  53   0   0| 960M 1386M  163M 5117M| 222k 9497B|   0  3330k|   0  56.8 |6542  5469 |1.46 0.91 0.49|2.0   0 491|   0     0 |           | 10    2    0   17    0
Apr 23 16:44:26 ubuntu dstat.sh[65078]: 23-04 16:44:26| 10  22  67   0   0| 914M 1432M  163M 5117M|8873B 2850B|   0   288k|   0  36.9 |5960  4554 |1.46 0.91 0.49|1.0 1.0 405|   0     0 |           | 10    3    0   17    0
Apr 23 16:44:27 ubuntu dstat.sh[65078]: 23-04 16:44:27| 15  18  65   0   0| 907M 1439M  163M 5117M|4853B 2501B|   0   132k|   0  10.0 |5509  5087 |1.42 0.92 0.49|1.0   0 242|   0     0 |           | 10    4    0   17    0
Apr 23 16:44:28 ubuntu dstat.sh[65078]: 23-04 16:44:28| 25  12  61   0   0|1039M 1306M  163M 5240M|  22k 6310B|   0   396k|   0  12.0 |5406  6821 |1.42 0.92 0.49|  0   0 138|   0     0 |           | 11    5    0   17    0
Apr 23 16:44:29 ubuntu dstat.sh[65078]: 23-04 16:44:29| 14   6  79   0   0|1062M 1283M  163M 5240M|  41k   13k|   0  1418k|   0  48.9 |2334  1935 |1.42 0.92 0.49|1.0   0  57|   0     0 |           | 11    8    0   17    0
Apr 23 16:44:30 ubuntu dstat.sh[65078]: 23-04 16:44:30| 25  11  63   1   0|1083M 1262M  163M 5240M|  20k   10k|   0    11M|   0   430 |3948  2571 |1.42 0.92 0.49|2.0   0 120|   0     0 |           | 11    8    0   17    0
Apr 23 16:44:31 ubuntu dstat.sh[65078]: 23-04 16:44:31| 32  10  57   1   0|1129M 1214M  163M 5241M|  41k   13k|  32k 3011k|2.00  84.9 |3770  2959 |1.42 0.92 0.49|2.0   0 104|   0     0 |           | 11    7    0   19    1
Apr 23 16:44:32 ubuntu dstat.sh[65078]: 23-04 16:44:32| 37   5  57   1   0|1201M 1141M  163M 5242M|  24k   14k|   0  3123k|   0  58.1 |2785  1859 |1.47 0.93 0.50|3.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 23 16:44:33 ubuntu dstat.sh[65078]: 23-04 16:44:33| 33   7  49   8   0|1213M 1095M  165M 5272M| 165k 5816B|   0    20M|   0  1299 |7938    13k|1.47 0.93 0.50|5.0   0  17|   0     0 |           | 11    8    0   19    2
Apr 23 16:44:34 ubuntu dstat.sh[65078]: 23-04 16:44:34| 34   8  41  14   0|1220M 1063M  166M 5292M|4657B 1514B|   0    60M|   0  4140 |  16k   31k|1.47 0.93 0.50|4.0   0  66|   0     0 |           | 11    8    0   19    2
Apr 23 16:44:35 ubuntu dstat.sh[65078]: 23-04 16:44:35| 41   9  47   1   0|1239M 1024M  167M 5311M|4357B 1563B|   0  6031k|   0   263 |4004  3245 |1.47 0.93 0.50|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 23 16:44:36 ubuntu dstat.sh[65078]: 23-04 16:44:36| 43   6  49   1   0|1222M 1020M  168M 5328M|4646B 1510B|   0  3459k|   0   148 |3206  2200 |1.47 0.93 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 16:44:37 ubuntu dstat.sh[65078]: 23-04 16:44:37| 45   6  47   2   0|1200M 1017M  169M 5349M|4617B 1564B|   0    10M|   0   528 |4031  3818 |1.51 0.95 0.51|2.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 23 16:44:38 ubuntu dstat.sh[65078]: 23-04 16:44:38| 39   7  54   0   0|1240M  993M  169M 5334M|  11k 4196B|   0   782k|   0  70.2 |2792  1631 |1.51 0.95 0.51|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 23 16:44:39 ubuntu dstat.sh[65078]: 23-04 16:44:39| 41   5  53   0   0|1228M 1003M  169M 5335M|9920B 3786B|   0   657k|   0  52.1 |2967  1627 |1.51 0.95 0.51|3.0   0  46|   0     0 |           | 11    5    0   19    0
Apr 23 16:44:40 ubuntu dstat.sh[65078]: 23-04 16:44:40| 28  25  46   0   0|1232M  994M  169M 5340M|4388B 1635B|   0  1190k|   0  83.2 |6061  4573 |1.51 0.95 0.51|2.0   0 421|   0     0 |           | 11    4    0   19    0
Apr 23 16:44:41 ubuntu dstat.sh[65078]: 23-04 16:44:41| 28  23  46   0   0|1188M 1031M  169M 5345M|  12k 4558B|   0  2105k|   0   201 |8417    11k|1.51 0.95 0.51|3.0   0 373|   0     0 |           | 11    4    0   19    0
Apr 23 16:44:42 ubuntu dstat.sh[65078]: 23-04 16:44:42| 54  22  23   0   0|1191M 1028M  169M 5346M|4719B 1459B|   0   116k|   0  4.00 |  12k   28k|1.71 1.00 0.52|3.0   0 238|   0     0 |           | 11    5    0   20    0
Apr 23 16:44:43 ubuntu dstat.sh[65078]: 23-04 16:44:43| 61  14  23   0   0|1191M 1039M  170M 5335M|4518B 1500B|   0  2580k|   0   129 |7509  9214 |1.71 1.00 0.52|3.0   0  16|   0     0 |           | 11    5    0   20    0
Apr 23 16:44:44 ubuntu dstat.sh[65078]: 23-04 16:44:44| 64  11  24   0   0|1253M  977M  170M 5335M|6370B 1456B|   0  1123k|   0  75.9 |3999  2061 |1.71 1.00 0.52|4.0   0  25|   0     0 |           | 11    5    0   20    0
