Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:18:12 ubuntu dstat.sh[59101]: 06-03 21:18:12|                   |1026M 1610M  158M 4846M|           |           |           |           |1.37 0.94 0.53|1.0   0    |           |           | 10    4    0   17    1
Mar 06 21:18:13 ubuntu dstat.sh[59101]: 06-03 21:18:13| 12  20  66   0   0|1031M 1605M  159M 4846M|  31k 6968B|   0   736k|   0  31.0 |5474  3887 |1.37 0.94 0.53|1.0   0 358|   0     0 |           | 10    4    0   17    1
Mar 06 21:18:14 ubuntu dstat.sh[59101]: 06-03 21:18:14| 12  21  65   0   0| 997M 1639M  159M 4847M|  15k 7527B|   0  4245k|   0  38.0 |5332  3786 |1.37 0.94 0.53|3.0   0 341|   0     0 |           | 10    5    0   17    1
Mar 06 21:18:15 ubuntu dstat.sh[59101]: 06-03 21:18:15| 20  19  59   0   0| 978M 1657M  159M 4847M|  15k 7081B|   0  1116k|   0  28.0 |5691  5528 |1.51 0.97 0.55|3.0   0 233|   0     0 |           | 10    4    0   17    2
Mar 06 21:18:16 ubuntu dstat.sh[59101]: 06-03 21:18:16| 27  17  54   0   0| 983M 1652M  159M 4847M|  13k 7696B|   0   783k|   0  24.0 |5766  7499 |1.51 0.97 0.55|1.0   0 223|   0     0 |           | 10    4    0   17    2
Mar 06 21:18:17 ubuntu dstat.sh[59101]: 06-03 21:18:17| 13   9  76   0   0|1099M 1535M  159M 4969M|  31k 6585B|  16k 1007k|1.00  37.9 |3768  3848 |1.51 0.97 0.55|1.0   0  82|   0     0 |           | 11    6    0   17    2
Mar 06 21:18:18 ubuntu dstat.sh[59101]: 06-03 21:18:18| 24  12  63   1   0|1109M 1525M  159M 4970M|  16k 7711B|   0  1049k|   0  38.0 |3962  2746 |1.51 0.97 0.55|2.0   0 157|   0     0 |           | 11    6    0   17    2
Mar 06 21:18:19 ubuntu dstat.sh[59101]: 06-03 21:18:19| 34  10  55   0   0|1173M 1443M  159M 4986M| 175k   11k| 344k 2980k|15.0  66.9 |4246    14k|1.51 0.97 0.55|2.0   0  90|   0     0 |           | 11    6    0   20    2
Mar 06 21:18:20 ubuntu dstat.sh[59101]: 06-03 21:18:20| 45   6  48   1   0|1237M 1362M  160M 4999M|4030B 1189B| 248k 3318k|8.00  67.0 |3136  1986 |1.55 0.99 0.55|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
Mar 06 21:18:21 ubuntu dstat.sh[59101]: 06-03 21:18:21| 38   7  47   9   0|1230M 1345M  161M 5020M|3956B 1352B|  16k   29M|1.00  1946 |9803    17k|1.55 0.99 0.55|1.0 1.0  28|   0     0 |           | 11    8    0   19    2
Mar 06 21:18:22 ubuntu dstat.sh[59101]: 06-03 21:18:22| 32   9  41  15   0|1248M 1297M  163M 5046M|4170B 1511B|   0    61M|   0  4610 |  17k   32k|1.55 0.99 0.55|2.0   0  54|   0     0 |           | 11    8    0   19    2
Mar 06 21:18:23 ubuntu dstat.sh[59101]: 06-03 21:18:23| 41   9  48   1   0|1238M 1278M  164M 5071M|4799B 1348B|   0  7966k|   0   552 |4506  3624 |1.55 0.99 0.55|2.0   0  75|   0     0 |           | 11    6    0   19    2
