Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:39:17 ubuntu dstat.sh[59490]: 09-03 17:39:17|                   | 957M 1632M  156M 4891M|           |           |           |           |1.12 0.73 0.43|1.0   0    |           |           | 10    6    1   17    0
Mar 09 17:39:18 ubuntu dstat.sh[59490]: 09-03 17:39:18| 18  21  58   1   0| 962M 1627M  157M 4892M|  35k   16k|   0  2102k|   0  75.8 |5859  4614 |1.12 0.73 0.43|1.0 0.5 415|   0     0 |           | 10    6    1   17    0
Mar 09 17:39:19 ubuntu dstat.sh[59490]: 09-03 17:39:19| 26  22  52   1   0| 974M 1613M  157M 4893M|  40k   12k|   0  1928k|   0  68.9 |6374  5550 |1.19 0.75 0.44|2.0   0 424|   0     0 |           | 10    6    1   17    0
Mar 09 17:39:20 ubuntu dstat.sh[59490]: 09-03 17:39:20| 31  16  51   0   0| 993M 1586M  157M 4900M|  24k   15k|   0  1874k|   0  55.9 |6543  8558 |1.19 0.75 0.44|1.0   0 295|   0     0 |           | 10    5    1   17    1
Mar 09 17:39:21 ubuntu dstat.sh[59490]: 09-03 17:39:21| 30  10  57   1   0|1131M 1425M  158M 5041M| 168k 3854B|  16k 1983k|1.00  74.3 |4466  4227 |1.19 0.75 0.44|2.0   0 101|   0     0 |           | 11    6    1   17    2
Mar 09 17:39:22 ubuntu dstat.sh[59490]: 09-03 17:39:22| 39  12  48   0   0|1146M 1392M  158M 5057M|4157B 1458B|   0  2092k|   0  64.0 |4775  3407 |1.19 0.75 0.44|2.0   0 200|   0     0 |           | 11    6    1   19    2
Mar 09 17:39:23 ubuntu dstat.sh[59490]: 09-03 17:39:23| 43   6  49   2   0|1222M 1290M  159M 5080M|5057B 1620B|  32k 6668k|2.00   301 |3372  2200 |1.19 0.75 0.44|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 09 17:39:24 ubuntu dstat.sh[59490]: 09-03 17:39:24| 42   6  48   2   0|1254M 1225M  160M 5108M|4976B 1619B|   0    14M|   0   705 |5107  6382 |1.41 0.80 0.46|3.0   0  10|   0     0 |           | 11    8    1   19    2
Mar 09 17:39:25 ubuntu dstat.sh[59490]: 09-03 17:39:25| 29   7  48  14   0|1249M 1210M  162M 5124M|  10k 3534B|   0    72M|   0  5267 |  18k   35k|1.41 0.80 0.46|3.0 1.0  73|   0     0 |           | 11    9    1   19    2
Mar 09 17:39:26 ubuntu dstat.sh[59490]: 09-03 17:39:26| 43   7  47   2   0|1198M 1278M  162M 5107M|5345B 2273B|   0  9122k|   0   676 |5213  6135 |1.41 0.80 0.46|2.0   0 100|   0     0 |           | 11    4    1   19    0
