Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:34:55|                   | 970M 1919M  161M 4583M|           |           |           |           |0.92 0.72 0.39|2.0   0    |           |   0     0 |  9    5    1   16    1
Dec 06 10:34:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:34:56| 17  19  61   1   0| 976M 1904M  161M 4592M|5009k   66k|   0  7938k|   0   170 |6302  8014 |0.92 0.72 0.39|2.0   0 561|   0     0 |   0     0 |  9    4    1   16    2
Dec 06 10:34:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:34:57| 35  21  44   1   0|1004M 1850M  161M 4615M| 140k 3254B|   0    15M|   0   312 |5608  9090 |1.08 0.75 0.40|2.0   0 484|   0     0 |   0     0 |  9    4    1   16    2
Dec 06 10:34:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:34:58| 34  12  51   1   0|1118M 1707M  162M 4762M|6588B 1731B|   0  3534k|   0   150 |5894    14k|1.08 0.75 0.40|4.0   0  96|   0     0 |   0     0 | 10    4    1   16    2
Dec 06 10:34:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:34:59| 35  10  54   1   0|1124M 1674M  163M 4785M|  10k 3691B|  80k 2912k|1.00  96.3 |1976  2880 |1.08 0.75 0.40|2.0   0 129|   0     0 |   0     0 | 10    7    1   16    2
Dec 06 10:35:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:00| 40  10  48   0   0|1106M 1705M  163M 4772M|5535B 2175B|   0  1418k|   0  33.0 |2158  2959 |1.08 0.75 0.40|2.0   0 164|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:01| 46   7  47   0   0|1142M 1667M  163M 4774M|6325B 1622B|   0  3537k|   0  20.0 |9441    19k|1.08 0.75 0.40|2.0 1.0  13|   0     0 |   0     0 | 10    6    1   18    0
Dec 06 10:35:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:02| 36   9  45  10   0|1147M 1651M  164M 4784M|6165B 1617B|   0    38M|   0  3778 |  22k   47k|1.24 0.79 0.42|5.0   0  79|   0     0 |   0     0 | 10    6    1   18    0
Dec 06 10:35:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:03| 44   9  45   3   0|1086M 1712M  164M 4784M|7619B 1621B|   0    21M|   0  1463 |5060  9982 |1.24 0.79 0.42|2.0   0  91|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:04| 31   4  64   0   0|1121M 1677M  164M 4784M|5089B 1619B|   0   835k|   0  34.0 |1161  1496 |1.24 0.79 0.42|3.0   0  52|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:05| 23   3  72   1   0|1091M 1707M  164M 4784M|5501B 1661B|   0  7042k|   0   362 |1808  2986 |1.24 0.79 0.42|2.0   0  12|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:06| 24   2  73   0   0|1132M 1666M  164M 4784M|4986B 1694B|   0   324k|   0  20.0 | 956  1167 |1.24 0.79 0.42|2.0   0   0|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:07| 12  16  72   0   0|1056M 1742M  164M 4784M|4976B 1515B|   0    16k|   0  4.01 |2522  3720 |1.22 0.79 0.42|1.0   0 313|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:08| 10  18  70   0   0|1057M 1741M  164M 4784M|7096B 1564B|   0    40k|   0  9.99 |2869  4665 |1.22 0.79 0.42|3.0   0 402|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:09| 33  14  53   0   0|1121M 1676M  164M 4785M|6482B 1622B|   0  4101B|   0  1.00 |4163  8394 |1.22 0.79 0.42|2.0   0 201|   0     0 |   0     0 | 10    5    1   18    0
Dec 06 10:35:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:10| 47   4  49   0   0|1212M 1585M  164M 4785M|5204B 1620B|   0   424k|   0  43.0 |1279  1282 |1.22 0.79 0.42|2.0   0 4.0|   0     0 |   0     0 | 10    5    1   18    0
Dec 06 10:35:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:11| 39   8  51   0   0|1246M 1549M  164M 4787M|4909B 1618B|   0  1646k|   0  94.9 |2910  6484 |1.22 0.79 0.42|1.0   0 108|   0     0 |   0     0 | 10    4    1   18    0
Dec 06 10:35:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:12|  1   1  97   0   0|1247M 1547M  164M 4787M|5564B 1619B|   0    12M|   0  32.0 | 720  1086 |1.12 0.78 0.42|  0   0  10|   0     0 |   0     0 | 10    4    1   16    0
Dec 06 10:35:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:13| 17   4  77   0   0|1288M 1506M  164M 4787M|6007B 1620B|   0   932k|   0  36.0 |1558  1993 |1.12 0.78 0.42|2.0   0  23|   0     0 |   0     0 | 10    4    1   16    0
Dec 06 10:35:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:14| 24   2  74   0   0|1329M 1465M  164M 4787M|6621B 1512B|   0     0 |   0     0 | 902  1135 |1.12 0.78 0.42|2.0   0   0|   0     0 |   0     0 | 10    4    1   12    0
Dec 06 10:35:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:15| 20   7  72   1   0|1255M 1539M  164M 4788M|6859B 1564B|   0  3548k|   0   315 |2836  5348 |1.12 0.78 0.42|1.0   0  45|   0     0 |   0     0 | 10    4    1   14    0
Dec 06 10:35:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:16| 23   4  73   1   0|1293M 1501M  164M 4788M|8812B 1622B| 232k 1057k|58.1  17.0 |1345  2238 |1.12 0.78 0.42|1.0   0 2.0|   0     0 |   0     0 | 10   27    1   14    0
Dec 06 10:35:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:17| 22   4  72   0   0|1303M 1490M  164M 4788M|9214B 1619B|   0    35M|   0   140 |1672  2142 |1.11 0.79 0.42|1.0   0  46|   0     0 |   0     0 | 10   28    1   14    0
Dec 06 10:35:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:18| 27   9  63   0   0|1308M 1485M  164M 4788M|  13k 1624B|   0    12k|   0  3.01 |2142  2954 |1.11 0.79 0.42|2.0   0 161|   0     0 |   0     0 | 10   28    1   14    0
Dec 06 10:35:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:19| 49   7  44   0   0|1374M 1419M  164M 4788M|7692B 1619B|   0  1903k|   0  8.99 |3849  9621 |1.11 0.79 0.42|3.0   0  34|   0     0 |   0     0 | 10   29    1   17    0
Dec 06 10:35:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:20| 67  18  14   0   0|1430M 1363M  164M 4789M|7093B 1623B|   0   208k|   0  29.0 |2895  4986 |1.11 0.79 0.42|5.0   0 465|   0     0 |   0     0 | 10   28    1   16    0
Dec 06 10:35:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:21| 84  12   4   0   0|1481M 1311M  164M 4789M|4864B 1511B|   0   288k|   0  35.0 |6064    12k|1.11 0.79 0.42|6.0   0 128|   0     0 |   0     0 | 10   29    1   16    0
Dec 06 10:35:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:22| 47  10  41   0   0|1277M 1515M  164M 4789M|5059B 1692B|   0  9752k|   0   261 |3891  7549 |1.34 0.84 0.44|1.0   0 258|   0     0 |   0     0 | 10   28    1   16    0
Dec 06 10:35:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:23| 23   4  73   0   0|1336M 1456M  164M 4789M|5330B 1658B|   0     0 |   0     0 |1376  1987 |1.34 0.84 0.44|2.0   0  52|   0     0 |   0     0 | 10   29    1   16    0
