May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:23:53 ubuntu dstat.sh[65000]: 07-05 15:23:53|                   | 995M 1344M  163M 5124M|           |           |           |           |1.61 1.03 0.55|3.0   0    |           |           | 10    4    1   17    0
May 07 15:23:54 ubuntu dstat.sh[65000]: 07-05 15:23:54| 44  22  33   0   0|1006M 1332M  163M 5125M|  22k 8600B|   0  2239k|   0  88.0 |6170  4996 |1.61 1.03 0.55|3.0   0 452|   0     0 |           | 10    5    1   17    0
May 07 15:23:55 ubuntu dstat.sh[65000]: 07-05 15:23:55| 19  22  57   1   0| 985M 1352M  163M 5125M|  39k   11k|   0  1568k|   0  72.5 |5845  4404 |1.61 1.03 0.55|2.0   0 387|   0     0 |           | 10    6    1   17    0
May 07 15:23:56 ubuntu dstat.sh[65000]: 07-05 15:23:56| 29  21  49   1   0| 994M 1343M  163M 5126M|  21k   11k|   0    12M|   0   463 |6760  7215 |1.61 1.03 0.55|2.0   0 290|   0     0 |           | 10    6    1   17    0
May 07 15:23:57 ubuntu dstat.sh[65000]: 07-05 15:23:57| 27  10  62   0   0|1113M 1223M  163M 5248M|  38k   13k|   0  1619k|   0  50.8 |4364  5622 |1.61 1.03 0.55|  0   0  77|   0     0 |           | 11    5    1   17    1
May 07 15:23:58 ubuntu dstat.sh[65000]: 07-05 15:23:58| 31  10  59   1   0|1141M 1180M  164M 5262M| 137k   11k|   0  1753k|   0  54.0 |3761  2797 |1.56 1.03 0.55|1.0   0 111|   0     0 |           | 11    7    1   17    1
May 07 15:23:59 ubuntu dstat.sh[65000]: 07-05 15:23:59| 37  12  48   1   0|1177M 1127M  165M 5276M|  43k  754B|  32k 2516k|2.00   100 |4583  3554 |1.56 1.03 0.55|2.0   0 171|   0     0 |           | 11    6    1   19    2
May 07 15:24:00 ubuntu dstat.sh[65000]: 07-05 15:24:00| 43   6  49   0   0|1232M 1053M  165M 5292M|2519B    0 |   0  2882k|   0  41.0 |3027  1847 |1.56 1.03 0.55|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 07 15:24:01 ubuntu dstat.sh[65000]: 07-05 15:24:01| 37   6  48   7   0|1261M  994M  167M 5318M|3083B    0 |   0    20M|   0  1314 |8174    13k|1.56 1.03 0.55|5.0   0  13|   0     0 |           | 11    8    1   19    2
May 07 15:24:02 ubuntu dstat.sh[65000]: 07-05 15:24:02| 36   8  41  13   0|1253M  968M  168M 5347M|3782B    0 |   0    53M|   0  3694 |  15k   28k|1.56 1.03 0.55|3.0   0  61|   0     0 |           | 11    8    1   19    2
May 07 15:24:03 ubuntu dstat.sh[65000]: 07-05 15:24:03| 39   9  49   2   0|1194M 1014M  169M 5358M|7035B 1334B|   0    17M|   0   982 |6046  8363 |1.60 1.04 0.56|1.0   0  84|   0     0 |           | 11    7    1   19    2
May 07 15:24:04 ubuntu dstat.sh[65000]: 07-05 15:24:04| 44   6  50   1   0|1232M  993M  169M 5341M|4447B 1540B|   0  1052k|   0  71.0 |2875  1664 |1.60 1.04 0.56|2.0   0  19|   0     0 |           | 11    4    1   19    0
May 07 15:24:05 ubuntu dstat.sh[65000]: 07-05 15:24:05| 41   6  51   1   0|1239M  980M  169M 5346M|8411B 2284B|   0    10M|   0   666 |3510  3192 |1.60 1.04 0.56|2.0   0  28|   0     0 |           | 11    4    1   19    0
May 07 15:24:06 ubuntu dstat.sh[65000]: 07-05 15:24:06| 38   6  55   0   0|1239M  979M  169M 5347M|6779B 2175B|   0   440k|   0  32.0 |2694  1623 |1.60 1.04 0.56|2.0   0  18|   0     0 |           | 11    5    1   19    0
May 07 15:24:07 ubuntu dstat.sh[65000]: 07-05 15:24:07| 35  14  48   0   0|1181M 1030M  170M 5352M|5208B 1015B|   0  1264k|   0  75.2 |  11k   19k|1.60 1.04 0.56|2.0   0 240|   0     0 |           | 11    4    1   19    0
May 07 15:24:08 ubuntu dstat.sh[65000]: 07-05 15:24:08| 30  28  42   0   0|1165M 1046M  170M 5352M|1620B    0 |   0   124k|   0  11.0 |  14k   21k|1.55 1.04 0.56|2.0   0 448|   0     0 |           | 11    4    1   19    0
May 07 15:24:09 ubuntu dstat.sh[65000]: 07-05 15:24:09| 38  20  41   0   0|1111M 1112M  170M 5342M|2387B   42B|   0  3180k|   0   211 |4871  7008 |1.55 1.04 0.56|4.0   0 223|   0     0 |           | 11    4    1   19    0
May 07 15:24:10 ubuntu dstat.sh[65000]: 07-05 15:24:10| 62  13  24   0   0|1223M 1000M  170M 5342M|2450B    0 |   0  8172B|   0  2.00 |4142  2357 |1.55 1.04 0.56|2.0   0 172|   0     0 |           | 11    5    1   19    0
May 07 15:24:11 ubuntu dstat.sh[65000]: 07-05 15:24:11| 43   8  49   0   0|1258M  965M  170M 5342M|2119B    0 |   0   188k|   0  2.00 |2645  1359 |1.55 1.04 0.56|4.0   0   0|   0     0 |           | 11    5    1   19    0
