May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 15:51:59 ubuntu dstat.sh[65008]: 06-05 15:51:59|                   | 981M 1357M  163M 5124M|           |           |           |           |1.31 0.93 0.53|2.0   0    |           |           | 10    5    0   17    0
May 06 15:52:00 ubuntu dstat.sh[65008]: 06-05 15:52:00| 37  21  39   0   0| 992M 1346M  163M 5125M|  36k   11k|   0  2436k|   0  90.0 |6593  5640 |1.31 0.93 0.53|2.0   0 553|   0     0 |           | 10    6    0   17    0
May 06 15:52:01 ubuntu dstat.sh[65008]: 06-05 15:52:01| 27  19  52   0   0| 993M 1345M  163M 5125M|  26k   12k|   0  2217k|   0   112 |6101  5452 |1.31 0.93 0.53|2.0   0 428|   0     0 |           | 10    6    0   17    0
May 06 15:52:02 ubuntu dstat.sh[65008]: 06-05 15:52:02| 29  18  52   1   0|1006M 1331M  163M 5126M|  37k   12k|   0  1517k|   0  49.0 |6209  7342 |1.31 0.93 0.53|1.0   0 251|   0     0 |           | 10    5    0   17    1
May 06 15:52:03 ubuntu dstat.sh[65008]: 06-05 15:52:03| 30  11  57   0   0|1133M 1203M  164M 5248M|  21k   11k|   0  1586k|   0  50.9 |4639  4132 |1.31 0.93 0.53|3.0   0 110|   0     0 |           | 11    6    0   17    2
May 06 15:52:04 ubuntu dstat.sh[65008]: 06-05 15:52:04| 34  13  51   1   0|1165M 1146M  164M 5270M| 167k 7246B|  16k 6529k|1.00   132 |4625  3693 |1.36 0.95 0.54|2.0   0 186|   0     0 |           | 11    6    0   19    2
May 06 15:52:05 ubuntu dstat.sh[65008]: 06-05 15:52:05| 44   7  48   0   0|1225M 1063M  165M 5289M|3374B  539B|  16k 3087k|1.00  43.9 |3026  1730 |1.36 0.95 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 06 15:52:06 ubuntu dstat.sh[65008]: 06-05 15:52:06| 42   5  48   4   0|1251M 1012M  166M 5311M|3696B  540B|   0    13M|   0   776 |6175  8401 |1.36 0.95 0.54|5.0   0  11|   0     0 |           | 11    8    0   19    2
May 06 15:52:07 ubuntu dstat.sh[65008]: 06-05 15:52:07| 32   8  43  14   0|1258M  983M  168M 5329M|3452B  540B|   0    48M|   0  3975 |  14k   27k|1.36 0.95 0.54|7.0   0  57|   0     0 |           | 11    8    0   19    2
May 06 15:52:08 ubuntu dstat.sh[65008]: 06-05 15:52:08| 40  10  43   6   0|1253M  961M  169M 5353M|3266B  541B|   0    33M|   0  2230 |8773    14k|1.36 0.95 0.54|2.0   0  90|   0     0 |           | 11    6    0   19    2
May 06 15:52:09 ubuntu dstat.sh[65008]: 06-05 15:52:09| 40   5  52   1   0|1270M  955M  169M 5341M|9029B 3258B|   0  2705k|   0   184 |2946  1883 |1.42 0.97 0.55|3.0   0   0|   0     0 |           | 11    4    0   19    0
