May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:42:06 ubuntu dstat.sh[65247]: 08-05 14:42:06|                   |1017M 1307M  164M 5137M|           |           |           |           |1.20 0.89 0.49|2.0   0    |           |           | 10    4    0   17    0
May 08 14:42:07 ubuntu dstat.sh[65247]: 08-05 14:42:07| 12  20  65   0   0|1019M 1305M  164M 5137M|  11k 4189B|   0  2994k|   0   216 |5316  3960 |1.20 0.89 0.49|2.0   0 281|   0     0 |           | 10    4    0   17    0
May 08 14:42:08 ubuntu dstat.sh[65247]: 08-05 14:42:08|  9  20  69   0   0| 994M 1330M  164M 5136M|4892B 2201B|   0   156k|   0   114 |5204  3671 |1.20 0.89 0.49|1.0   0 291|   0     0 |           | 10    4    0   17    0
May 08 14:42:09 ubuntu dstat.sh[65247]: 08-05 14:42:09| 20  20  57   0   0| 997M 1327M  164M 5137M|  19k 3988B|   0   172k|   0  12.0 |5621  4470 |1.20 0.89 0.49|1.0   0 277|   0     0 |           | 10    5    0   17    0
May 08 14:42:10 ubuntu dstat.sh[65247]: 08-05 14:42:10| 23  19  58   0   0| 996M 1328M  164M 5137M|  12k 6114B|   0   754k|   0  22.0 |6438  7098 |1.18 0.90 0.49|3.0   0 292|   0     0 |           | 10    5    0   17    0
May 08 14:42:11 ubuntu dstat.sh[65247]: 08-05 14:42:11| 21   9  68   0   0|1109M 1214M  164M 5259M|  36k   11k|   0  1171k|   0  40.0 |4348  4397 |1.18 0.90 0.49|1.0   0  99|   0     0 |           | 11    8    0   17    0
May 08 14:42:12 ubuntu dstat.sh[65247]: 08-05 14:42:12| 24  12  62   1   0|1128M 1195M  164M 5260M|  22k   12k|   0  4994k|   0  84.0 |4224  3290 |1.18 0.90 0.49|2.0   0 191|   0     0 |           | 11    7    0   19    1
May 08 14:42:13 ubuntu dstat.sh[65247]: 08-05 14:42:13| 33   4  62   0   0|1189M 1131M  165M 5260M|  20k   10k|  32k 2759k|2.00  44.0 |2535  1723 |1.18 0.90 0.49|1.0   0 6.0|   0     0 |           | 11    7    0   19    1
May 08 14:42:14 ubuntu dstat.sh[65247]: 08-05 14:42:14| 36   4  59   0   0|1207M 1112M  165M 5261M|  36k   13k|   0  2561k|   0  57.8 |2534  1722 |1.18 0.90 0.49|1.0   0   0|   0     0 |           | 11    8    0   19    2
May 08 14:42:15 ubuntu dstat.sh[65247]: 08-05 14:42:15| 27   7  49  15   0|1220M 1069M  167M 5289M| 171k 8252B|   0    41M|   0  3155 |  15k   26k|1.33 0.93 0.51|1.0 1.0  56|   0     0 |           | 11    8    0   19    2
May 08 14:42:16 ubuntu dstat.sh[65247]: 08-05 14:42:16| 38  10  43   8   0|1188M 1080M  168M 5306M|4221B 1453B|   0    42M|   0  2789 |  11k   19k|1.33 0.93 0.51|2.0   0 102|   0     0 |           | 11    6    0   19    2
May 08 14:42:17 ubuntu dstat.sh[65247]: 08-05 14:42:17| 45   5  49   1   0|1256M  988M  168M 5327M|5224B 1624B|   0  2166k|   0   112 |3028  1747 |1.33 0.93 0.51|3.0 1.0   0|   0     0 |           | 11    6    0   19    2
May 08 14:42:18 ubuntu dstat.sh[65247]: 08-05 14:42:18| 44   6  47   2   0|1238M  988M  169M 5342M|5325B 1617B|   0    11M|   0   643 |4193  4130 |1.33 0.93 0.51|3.0   0  10|   0     0 |           | 11    6    0   19    2
May 08 14:42:19 ubuntu dstat.sh[65247]: 08-05 14:42:19| 44   6  48   1   0|1241M  955M  170M 5367M|4676B 1689B|   0  2834k|   0   166 |3280  2247 |1.33 0.93 0.51|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 08 14:42:20 ubuntu dstat.sh[65247]: 08-05 14:42:20| 44   6  49   1   0|1184M 1025M  171M 5353M|6123B 1945B|   0  1120k|   0  85.3 |3143  1726 |1.38 0.95 0.52|3.0   0  21|   0     0 |           | 11    4    0   19    0
May 08 14:42:21 ubuntu dstat.sh[65247]: 08-05 14:42:21| 26  23  50   0   0|1180M 1024M  171M 5359M|  11k 3899B|   0  1472k|   0  70.0 |6223  4973 |1.38 0.95 0.52|2.0   0 455|   0     0 |           | 11    4    0   19    0
May 08 14:42:22 ubuntu dstat.sh[65247]: 08-05 14:42:22| 31  21  46   0   0|1187M 1016M  171M 5360M|  13k 4658B|   0   564k|   0  37.0 |7367  8685 |1.38 0.95 0.52| 11   0 416|   0     0 |           | 11    5    0   19    0
May 08 14:42:23 ubuntu dstat.sh[65247]: 08-05 14:42:23| 58  16  24   0   0|1229M  967M  171M 5365M|4087B 1631B|   0  2430k|   0   105 |  10k   19k|1.38 0.95 0.52|4.0   0 147|   0     0 |           | 11    5    0   19    0
May 08 14:42:24 ubuntu dstat.sh[65247]: 08-05 14:42:24| 68  10  22   0   0|1303M  893M  171M 5366M|3967B 1623B|   0   413k|   0  5.01 |  12k   19k|1.38 0.95 0.52|4.0   0  20|   0     0 |           | 11    5    0   19    0
May 08 14:42:25 ubuntu dstat.sh[65247]: 08-05 14:42:25| 63  13  23   0   0|1285M  921M  171M 5357M|4120B 1612B|   0  3634k|   0   230 |4151  3297 |1.51 0.98 0.53|5.0   0  10|   0     0 |           | 11    5    0   19    0
May 08 14:42:26 ubuntu dstat.sh[65247]: 08-05 14:42:26| 23  11  66   0   0|1271M  934M  171M 5357M|3987B 1624B|   0  2133k|   0   154 |3955  3825 |1.51 0.98 0.53|1.0   0 184|   0     0 |           | 11    4    0   20    0
May 08 14:42:27 ubuntu dstat.sh[65247]: 08-05 14:42:27| 19   5  75   0   0|1325M  880M  171M 5357M|4200B 1620B|   0   208k|   0  19.0 |2001  1694 |1.51 0.98 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 08 14:42:28 ubuntu dstat.sh[65247]: 08-05 14:42:28| 23   4  72   0   0|1356M  850M  171M 5357M|4372B 1620B|   0    25M|   0   385 |2010  1463 |1.51 0.98 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 08 14:42:29 ubuntu dstat.sh[65247]: 08-05 14:42:29| 24   2  72   1   0|1371M  834M  171M 5357M|4306B 1458B|   0  2592k|   0   229 |3599  4658 |1.51 0.98 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
May 08 14:42:30 ubuntu dstat.sh[65247]: 08-05 14:42:30| 20   7  73   0   0|1292M  913M  171M 5357M|4330B 1624B| 144k  373k|7.02  3.01 |2249  1577 |1.47 0.98 0.53|1.0   0  43|   0     0 |           | 11    4    0   16    0
May 08 14:42:31 ubuntu dstat.sh[65247]: 08-05 14:42:31| 22   3  74   0   0|1332M  872M  171M 5359M|6692B 4002B|   0   875k|   0  8.99 |2519  3977 |1.47 0.98 0.53|3.0   0  35|   0     0 |           | 11   17    0   16    0
May 08 14:42:32 ubuntu dstat.sh[65247]: 08-05 14:42:32| 22   5  71   0   0|1343M  861M  172M 5358M|  10k 7627B| 268k 3498k|66.0   137 |3366  8842 |1.47 0.98 0.53|1.0   0  19|   0     0 |           | 11   28    0   17    0
May 08 14:42:33 ubuntu dstat.sh[65247]: 08-05 14:42:33| 22   5  72   0   0|1351M  853M  172M 5358M|3962B 1618B|   0    17M|   0  88.9 |2249  1715 |1.47 0.98 0.53|2.0   0  28|   0     0 |           | 11   28    0   17    0
May 08 14:42:34 ubuntu dstat.sh[65247]: 08-05 14:42:34| 17   4  78   0   0|1325M  879M  172M 5358M|  11k 8552B|   0   509k|   0  7.01 |2522  2239 |1.47 0.98 0.53|3.0   0  31|   0     0 |           | 11   28    0   18    0
May 08 14:42:35 ubuntu dstat.sh[65247]: 08-05 14:42:35| 39  10  50   0   0|1383M  822M  172M 5358M|4135B 1618B|   0  2273k|   0  18.0 |3496  2214 |1.51 1.00 0.54|2.0   0 125|   0     0 |           | 11   28    0   18    0
May 08 14:42:36 ubuntu dstat.sh[65247]: 08-05 14:42:36| 33   4  63   0   0|1411M  793M  172M 5358M|  19k   16k|   0   112k|   0  6.01 |4930  5806 |1.51 1.00 0.54|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 08 14:42:37 ubuntu dstat.sh[65247]: 08-05 14:42:37| 51  21  27   0   0|1413M  791M  172M 5358M|9136B 5660B|   0   308k|   0  32.0 |6426  7093 |1.51 1.00 0.54|7.0   0 551|   0     0 |           | 11   28    0   18    0
May 08 14:42:38 ubuntu dstat.sh[65247]: 08-05 14:42:38| 85  14   0   0   0|1656M  548M  172M 5358M|8504B 6182B|   0    21M|   0   174 |5169  3015 |1.51 1.00 0.54|7.0   0  27|   0     0 |           | 11   30    0   18    0
May 08 14:42:39 ubuntu dstat.sh[65247]: 08-05 14:42:39| 79  10  11   0   0|1742M  462M  172M 5358M|  38k   35k|   0  3193k|   0  84.9 |9008    12k|1.51 1.00 0.54|5.0   0   0|   0     0 |           | 11   32    0   18    2
May 08 14:42:40 ubuntu dstat.sh[65247]: 08-05 14:42:40| 49  16  34   0   0|1475M  729M  172M 5358M|  12k 8781B|   0   571k|   0  55.9 |6875  8170 |1.47 1.00 0.54|1.0   0 310|   0     0 |           | 11   28    0   24    0
May 08 14:42:41 ubuntu dstat.sh[65247]: 08-05 14:42:41| 20   3  77   0   0|1481M  723M  172M 5358M|6184B 3585B|   0   180k|   0  9.00 |1749  1289 |1.47 1.00 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
May 08 14:42:42 ubuntu dstat.sh[65247]: 08-05 14:42:42| 17   3  78   0   0|1448M  755M  172M 5358M|  10k 6594B|   0   772k|   0  59.0 |2924  3476 |1.47 1.00 0.54|1.0   0 4.0|   0     0 |           | 11   28    0   24    0
May 08 14:42:43 ubuntu dstat.sh[65247]: 08-05 14:42:43| 20   7  73   0   0|1434M  770M  172M 5358M|4411B 1624B|   0   626k|   0  6.01 |2536  1761 |1.47 1.00 0.54|1.0   0  64|   0     0 |           | 11   28    0   24    0
May 08 14:42:44 ubuntu dstat.sh[65247]: 08-05 14:42:44| 17   3  79   0   0|1432M  771M  172M 5358M|  10k 7712B|   0   954k|   0   117 |2489  2517 |1.47 1.00 0.54|4.0   0 6.0|   0     0 |           | 11   29    0   24    0
May 08 14:42:45 ubuntu dstat.sh[65247]: 08-05 14:42:45| 12  17  68   0   0|1390M  813M  172M 5358M|5261B 2474B|   0   444k|   0  33.0 |5169  4198 |1.60 1.03 0.56|1.0   0 301|   0     0 |           | 11   28    0   25    0
May 08 14:42:46 ubuntu dstat.sh[65247]: 08-05 14:42:46| 17  32  50   0   0|1367M  836M  172M 5358M|4716B 1711B|   0   233k|   0  20.1 |5877  4610 |1.60 1.03 0.56|5.0   0 611|   0     0 |           | 11   28    0   25    0
May 08 14:42:47 ubuntu dstat.sh[65247]: 08-05 14:42:47| 83  16   0   0   0|1571M  633M  172M 5358M|5825B 3465B|   0   840k|   0  50.0 |4929  2921 |1.60 1.03 0.56|4.0   0 128|   0     0 |           | 11   29    0   25    0
May 08 14:42:48 ubuntu dstat.sh[65247]: 08-05 14:42:48| 78  10  12   0   0|1650M  554M  172M 5359M|  36k   33k|   0    55M|   0   319 |7477    11k|1.60 1.03 0.56|6.0   0   0|   0     0 |           | 11   32    0   25    0
May 08 14:42:49 ubuntu dstat.sh[65247]: 08-05 14:42:49| 73  18   8   0   0|1526M  677M  172M 5359M|  21k   17k|   0   468k|   0  52.0 |7434    11k|1.60 1.03 0.56|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 08 14:42:50 ubuntu dstat.sh[65247]: 08-05 14:42:50| 86  14   0   0   0|1666M  537M  172M 5359M|7870B 5981B|   0   192k|   0  10.0 |4877  2927 |1.95 1.12 0.59|6.0   0 1.0|   0     0 |           | 11   30    0   26    0
May 08 14:42:51 ubuntu dstat.sh[65247]: 08-05 14:42:51| 83   9   7   0   0|1732M  471M  172M 5359M|  42k   40k|   0   964k|   0  29.0 |7920    11k|1.95 1.12 0.59|4.0   0   0|   0     0 |           | 11   33    0   27    0
May 08 14:42:52 ubuntu dstat.sh[65247]: 08-05 14:42:52| 63  16  20   0   0|1527M  676M  172M 5359M|  25k   20k|   0   359k|   0  29.9 |7687    12k|1.95 1.12 0.59|2.0   0 297|   0     0 |           | 11   28    0   31    0
May 08 14:42:53 ubuntu dstat.sh[65247]: 08-05 14:42:53| 38   7  55   0   0|1538M  664M  172M 5359M|  10k 7495B|   0    30M|   0   168 |2912  2033 |1.95 1.12 0.59|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 08 14:42:54 ubuntu dstat.sh[65247]: 08-05 14:42:54| 40  16  43   1   0|1539M  664M  172M 5359M|  17k   14k|   0  2621k|   0   122 |6883  8204 |1.95 1.12 0.59|4.0   0 329|   0     0 |           | 11   28    0   33    0
May 08 14:42:55 ubuntu dstat.sh[65247]: 08-05 14:42:55| 61   8  30   0   0|1543M  659M  172M 5359M|  11k 9365B|   0   163k|   0  8.97 |4073  2272 |2.03 1.15 0.60|1.0   0  50|   0     0 |           | 11   31    0   33    0
May 08 14:42:56 ubuntu dstat.sh[65247]: 08-05 14:42:56| 52   6  42   0   0|1527M  675M  172M 5360M|  26k   22k|   0   413k|   0  45.1 |7693    10k|2.03 1.15 0.60|3.0   0  24|   0     0 |           | 11   28    0   34    0
May 08 14:42:57 ubuntu dstat.sh[65247]: 08-05 14:42:57| 77  20   2   0   0|1543M  659M  172M 5360M|5098B 1661B|   0   192k|   0  9.00 |4879  2738 |2.03 1.15 0.60|4.0   0 234|   0     0 |           | 11   28    0   33    0
May 08 14:42:58 ubuntu dstat.sh[65247]: 08-05 14:42:58| 59   7  33   0   0|1591M  611M  172M 5360M|  34k   31k|   0   124k|   0  8.00 |7403  9102 |2.03 1.15 0.60|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 08 14:42:59 ubuntu dstat.sh[65247]: 08-05 14:42:59| 61  20  19   0   0|1494M  708M  172M 5360M|  16k   12k|   0  1588k|   0  62.0 |6885  8613 |2.03 1.15 0.60|3.0   0 324|   0     0 |           | 11   28    0   36    0
May 08 14:43:00 ubuntu dstat.sh[65247]: 08-05 14:43:00| 54   6  38   0   0|1564M  638M  172M 5360M|  17k   13k|   0   212k|   0  12.0 |4014  2756 |1.95 1.14 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 08 14:43:01 ubuntu dstat.sh[65247]: 08-05 14:43:01| 53  17  29   0   0|1479M  722M  172M 5360M|  22k   18k|   0  1310k|   0  90.1 |8119    11k|1.95 1.14 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
May 08 14:43:02 ubuntu dstat.sh[65247]: 08-05 14:43:02| 57   8  34   0   0|1563M  639M  172M 5360M|  11k 8271B|   0  2184k|   0   129 |3902  2363 |1.95 1.14 0.60|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 08 14:43:03 ubuntu dstat.sh[65247]: 08-05 14:43:03| 52   8  38   0   0|1465M  737M  172M 5360M|  27k   22k|   0   176k|   0  20.0 |7295  9499 |1.95 1.14 0.60|5.0   0  98|   0     0 |           | 11   28    0   37    0
