Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:25|                   |1048M 1832M  158M 4594M|           |           |           |           |1.46 0.89 0.47|4.0   0    |           |   0     0 |  9    6    0   17    1
Aug 01 05:40:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:26| 47  22  30   1   0|1058M 1812M  158M 4605M|5100k   72k|   0  8680k|   0   148 |6134  9623 |1.46 0.89 0.47|4.5   0 591|   0     0 |   0     0 |  9    5    0   17    2
Aug 01 05:40:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:27| 68  21   8   0   0|1094M 1752M  158M 4628M|  11k 2817B|  11M  816k|66.5  94.0 |5120  8473 |1.66 0.94 0.49|3.0   0 530|   0     0 |   0     0 |  9    5    0   17    2
Aug 01 05:40:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:28| 51  21  28   0   0|1178M 1660M  158M 4758M|4161k   49k|   0  5282k|   0  54.0 |7264    11k|1.66 0.94 0.49|2.0   0 229|   0     0 |   0     0 | 10    4    0   17    2
Aug 01 05:40:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:29| 54  11  35   0   0|1173M 1643M  159M 4777M|  12k 3708B|1164k 3208k|14.0  94.0 |2110  2980 |1.66 0.94 0.49|3.0   0 123|   0     0 |   0     0 | 10    7    0   17    2
Aug 01 05:40:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:30| 58  11  31   0   0|1199M 1591M  160M 4800M| 919k   15k|  80k 7292k|1.00   203 |3074  4562 |1.66 0.94 0.49|3.0   0 171|   0     0 |   0     0 | 10    6    0   19    2
Aug 01 05:40:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:31| 60   5  34   0   0|1266M 1512M  161M 4806M|  22k 7706B|4094B 3878k|1.00  95.0 |1682  2053 |1.66 0.94 0.49|2.0   0 5.0|   0     0 |   0     0 | 10    8    0   19    0
Aug 01 05:40:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:32| 53   9  26  11   0|1252M 1514M  162M 4818M| 941k   14k|   0    60M|   0  4473 |  14k   32k|1.85 0.99 0.50|6.0   0  80|   0     0 |   0     0 | 10    6    0   19    0
Aug 01 05:40:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:33| 57   9  32   0   0|1207M 1559M  162M 4818M|  57k 6455B|   0  6951k|   0   401 |2923    35k|1.85 0.99 0.50|2.0   0  88|   0     0 |   0     0 | 10    6    0   19    0
Aug 01 05:40:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:34| 49   7  44   0   0|1175M 1588M  162M 4820M| 927k   11k|   0  1859k|   0  29.0 |8976    17k|1.85 0.99 0.50|3.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
Aug 01 05:40:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:35| 46   5  48   1   0|1117M 1647M  162M 4820M|5408B 1717B|   0  8309k|   0   286 |1759  2619 |1.85 0.99 0.50|2.0   0  31|   0     0 |   0     0 | 10    4    0   19    0
