Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:48|                   |1049M 1819M  160M 4605M|           |           |           |           |1.17 0.71 0.42|2.0   0    |           |   0     0 |  9    6    7   17    2
Sep 02 08:24:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:49| 42  29  28   1   0|1049M 1811M  160M 4613M|2213k   20k|  11M 4453k| 133   143 |4683    10k|1.17 0.71 0.42|2.5   0 627|   0     0 |   0     0 |  9    5    7   18    2
Sep 02 08:24:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:50| 43  27  29   0   0|1058M 1792M  160M 4622M|  16k 5050B|1165k 1645k|73.4  92.4 |4146  8694 |1.17 0.71 0.42|2.0   0 533|   0     0 |   0     0 |  9    6    7   18    2
Sep 02 08:24:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:51| 37  16  44   1   0|1131M 1688M  160M 4772M|2333k   24k|   0  6182k|   0   124 |6139    11k|1.17 0.71 0.42|1.0   0 167|   0     0 |   0     0 | 10    4    7   17    2
Sep 02 08:24:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:52| 30  10  58   1   0|1128M 1657M  162M 4801M|6575B 1620B|   0  4076k|   0   173 |2171  3204 |1.17 0.71 0.42|2.0   0 100|   0     0 |   0     0 | 10    6    7   17    2
Sep 02 08:24:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:53| 32  15  53   1   0|1060M 1731M  162M 4794M|  12k 4355B|  80k 2412k|1.00  78.0 |2431  3468 |1.23 0.73 0.43|2.0   0 186|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:24:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:54| 46   7  46   0   0|1167M 1622M  162M 4795M|5058B 1509B|   0  1361k|   0  15.0 |9058    17k|1.23 0.73 0.43|2.0   0  14|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:24:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:55| 39   9  45   7   0|1192M 1591M  163M 4800M|5382B 1717B|   0    22M|   0  1779 |  14k   31k|1.23 0.73 0.43|1.0 1.0  41|   0     0 |   0     0 | 10    6    7   19    0
Sep 02 08:24:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:56| 35   9  47   7   0|1055M 1724M  163M 4804M|5299B 1694B|   0    21M|   0  2141 |8509    19k|1.23 0.73 0.43|2.0   0 130|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:24:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:57| 41   6  51   1   0|1116M 1663M  164M 4804M|5964B 1617B|   0    20M|   0  1218 |3066  6842 |1.23 0.73 0.43|3.0   0  53|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:24:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:58| 24   2  73   0   0|1057M 1722M  164M 4804M|6910B 1620B|   0   744k|   0  30.0 |1055  1435 |1.21 0.74 0.43|1.0   0  12|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:24:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:24:59| 23   3  72   1   0|1122M 1656M  164M 4804M|6328B 1566B|   0  6928k|   0   363 |1501  2824 |1.21 0.74 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:25:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:00| 19  10  71   1   0|1055M 1723M  164M 4804M|5628B 1621B|   0  8416k|   0   528 |2307  3625 |1.21 0.74 0.43|1.0   0 177|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:25:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:01| 11  22  66   0   0|1062M 1716M  164M 4804M|5722B 1515B|   0    52k|   0  11.0 |3391  5909 |1.21 0.74 0.43|1.0   0 595|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:25:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:02| 22  15  61   0   0|1083M 1695M  164M 4805M|6745B 1620B|   0    12k|   0  3.00 |4174    12k|1.21 0.74 0.43|5.0   0 222|   0     0 |   0     0 | 10    4    7   19    0
Sep 02 08:25:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:03| 47   6  46   0   0|1204M 1574M  164M 4805M|7874B 1617B|   0   958k|   0  51.9 |1505  1872 |1.28 0.76 0.44|2.0   0  68|   0     0 |   0     0 | 10    5    7   19    0
Sep 02 08:25:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:04| 48   3  48   0   0|1243M 1532M  164M 4807M|6516B 1736B|   0   484k|   0  39.0 |1389  3679 |1.28 0.76 0.44|3.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Sep 02 08:25:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:05| 15   6  78   0   0|1255M 1519M  164M 4808M|7226B 1694B|   0    11M|   0  32.0 |1649  3268 |1.28 0.76 0.44|1.0   0 118|   0     0 |   0     0 | 10    4    7   13    0
Sep 02 08:25:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:06|  1   0  98   0   0|1255M 1519M  164M 4808M|5236B 1811B|   0  1573k|   0  15.0 | 757  1293 |1.28 0.76 0.44|  0   0   0|   0     0 |   0     0 | 10    4    7   13    0
Sep 02 08:25:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:07| 21   4  74   0   0|1315M 1459M  164M 4808M|6111B 1608B|   0   456k|   0  26.0 |1387  1645 |1.28 0.76 0.44|1.0   0  21|   0     0 |   0     0 | 10    4    7   13    0
Sep 02 08:25:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:08| 24   2  73   0   0|1346M 1428M  164M 4808M|5724B 1628B|   0   296k|   0  23.0 |1323  1950 |1.25 0.76 0.44|5.0   0 3.0|   0     0 |   0     0 | 10   10    7   13    0
Sep 02 08:25:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:09| 22   5  71   1   0|1273M 1501M  164M 4808M|5875B 1620B|   0  3300k|   0   289 |2584  4747 |1.25 0.76 0.44|1.0   0  42|   0     0 |   0     0 | 10    4    7   15    0
Sep 02 08:25:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:10| 22   4  72   0   0|1298M 1475M  164M 4808M|5981B 1620B| 232k   27M|58.0  84.0 |1958  3082 |1.25 0.76 0.44|1.0   0 3.0|   0     0 |   0     0 | 10   29    7   16    0
Sep 02 08:25:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:11| 22   7  69   0   0|1305M 1468M  164M 4808M|7653B 1619B|   0  1691k|   0  18.0 |1612  2333 |1.25 0.76 0.44|1.0   0 128|   0     0 |   0     0 | 10   28    7   16    0
