Apr 18 13:59:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:59:25 ubuntu dstat.sh[69881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:59:25 ubuntu dstat.sh[69881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:59:25 ubuntu dstat.sh[69881]: 18-04 13:59:25|                   | 991M 1435M  165M 5024M|           |           |           |           |1.85 1.11 0.59|2.0   0    |           |   0     0 |  9    6    5   16    1
Apr 18 13:59:26 ubuntu dstat.sh[69881]: 18-04 13:59:26| 33  23  42   1   0| 984M 1431M  166M 5034M|1273k   17k|   0  6422k|   0   154 |4679  6533 |1.85 1.11 0.59|1.5 0.5 534|   0     0 |   0     0 |  9    5    5   16    2
Apr 18 13:59:27 ubuntu dstat.sh[69881]: 18-04 13:59:27| 31  22  44   1   0| 979M 1393M  167M 5071M|  11k 1617B|   0  4089k|   0   161 |4246  7080 |1.85 1.11 0.59|3.0   0 457|   0     0 |   0     0 |  9    4    5   16    2
Apr 18 13:59:28 ubuntu dstat.sh[69881]: 18-04 13:59:28| 31  17  50   0   0|1043M 1322M  168M 5196M|  12k 4218B|   0  2300k|   0  68.9 |3324  9027 |1.85 1.11 0.59|1.0   0 166|   0     0 |   0     0 | 10    2    5   16    0
Apr 18 13:59:29 ubuntu dstat.sh[69881]: 18-04 13:59:29| 35  12  53   0   0|1083M 1281M  168M 5198M|  11k 1621B|   0    32k|   0  8.01 |7324    13k|1.85 1.11 0.59|3.0   0 119|   0     0 |   0     0 | 10    4    5   16    0
Apr 18 13:59:30 ubuntu dstat.sh[69881]: 18-04 13:59:30| 39  14  46   0   0|1119M 1244M  168M 5198M|  11k 1623B|  80k 2416k|1.00  32.1 |  10k   19k|1.95 1.14 0.60|3.0   0 192|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:31 ubuntu dstat.sh[69881]: 18-04 13:59:31| 44   8  48   0   0|1105M 1257M  168M 5199M|  12k 1694B|   0    17M|   0   404 |5023  7514 |1.95 1.14 0.60|2.0   0  18|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:32 ubuntu dstat.sh[69881]: 18-04 13:59:32| 36   7  44  12   0|1143M 1210M  169M 5207M|8771B 1694B|   0    51M|   0  3948 |  18k   30k|1.95 1.14 0.60|3.0   0  58|   0     0 |   0     0 | 10    6    5   18    0
Apr 18 13:59:33 ubuntu dstat.sh[69881]: 18-04 13:59:33| 21   7  66   3   0|1067M 1286M  169M 5207M|  11k 1455B|   0    15M|   0  1160 |6600    10k|1.95 1.14 0.60|1.0   0 143|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:34 ubuntu dstat.sh[69881]: 18-04 13:59:34| 23   3  74   0   0|1125M 1227M  169M 5207M|  11k 1620B|   0   632k|   0  36.0 |1086  1276 |1.95 1.14 0.60|1.0   0 2.0|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:35 ubuntu dstat.sh[69881]: 18-04 13:59:35| 23   3  73   1   0|1091M 1261M  169M 5207M|7106B 1515B|   0  6387k|   0   364 |2168  2982 |1.95 1.16 0.61|1.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:36 ubuntu dstat.sh[69881]: 18-04 13:59:36| 24   1  73   0   0|1134M 1218M  169M 5207M|6057B 1566B|   0   160k|   0  11.0 | 983  1177 |1.95 1.16 0.61|1.0   0 1.0|   0     0 |   0     0 | 10    4    5   18    0
