Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:23|                   | 965M 1914M  159M 4593M|           |           |           |           |1.41 0.88 0.48|4.0   0    |           |   0     0 |  9    5    4   16    1
Feb 03 20:24:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:24| 24  19  56   0   0| 974M 1905M  159M 4593M|  50k   14k|   0  1943k|   0  77.0 |3968  7161 |1.41 0.88 0.48|3.5   0 629|   0     0 |   0     0 |  9    4    4   16    2
Feb 03 20:24:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:25| 27  17  55   0   0| 992M 1867M  160M 4613M|5091k   54k|   0  7521k|   0  91.5 |5494  8527 |1.41 0.88 0.48|2.0   0 492|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 20:24:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:26| 36  12  50   1   0|1127M 1701M  160M 4762M|  13k 1713B|   0  3425k|   0   116 |5076  8133 |1.41 0.88 0.48|2.0   0 134|   0     0 |   0     0 | 10    6    3   16    2
Feb 03 20:24:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:27| 39  12  49   1   0|1140M 1654M  161M 4791M|  13k 1622B|  80k 5402k|1.00   185 |2800  4140 |1.46 0.90 0.49|2.0   0 200|   0     0 |   0     0 | 10    6    3   18    2
Feb 03 20:24:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:28| 41   5  54   0   0|1116M 1684M  162M 4783M|  21k 4193B|   0  5403k|   0   149 |1519  1808 |1.46 0.90 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 20:24:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:29| 40   8  45   7   0|1188M 1604M  163M 4791M|  15k 1622B|   0    31M|   0  2549 |  17k   34k|1.46 0.90 0.49|1.0 1.0  52|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 20:24:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:30| 37  11  43   7   0|1118M 1670M  163M 4794M|  12k 1617B|   0    46M|   0  3442 |  19k   39k|1.46 0.90 0.49|3.0   0 117|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 20:24:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:31| 43   7  49   0   0|1116M 1672M  163M 4794M|  16k 1620B|   0  1108k|   0  57.0 |1845  2115 |1.46 0.90 0.49|2.0   0  20|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 20:24:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:32| 43   5  51   1   0|1066M 1722M  163M 4794M|5710B 1713B|   0    17M|   0   806 |2368  3314 |1.50 0.92 0.49|1.0   0  63|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 20:24:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:33| 24   2  74   0   0|1120M 1668M  163M 4794M|5817B 1620B|   0    88k|   0  10.0 | 897  1162 |1.50 0.92 0.49|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
