Apr 17 14:08:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:08:54 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:08:54 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:08:54 ubuntu dstat.sh[65059]: 17-04 14:08:54|                   | 997M 1342M  164M 5123M|           |           |           |           |1.68 1.03 0.56|2.0   0    |           |           | 10    4    0   17    0
Apr 17 14:08:55 ubuntu dstat.sh[65059]: 17-04 14:08:55| 20  21  57   0   0| 994M 1345M  164M 5123M|  23k 7532B|   0  1362k|   0   105 |5906  4432 |1.68 1.03 0.56|2.0   0 409|   0     0 |           | 10    4    0   17    0
Apr 17 14:08:56 ubuntu dstat.sh[65059]: 17-04 14:08:56| 17  21  59   1   0| 979M 1359M  164M 5124M|  41k   14k|   0  6364k|   0   131 |5704  4182 |1.68 1.03 0.56|1.0   0 371|   0     0 |           | 10    6    0   17    0
Apr 17 14:08:57 ubuntu dstat.sh[65059]: 17-04 14:08:57| 27  19  52   0   0|1006M 1331M  164M 5124M|  20k   10k|   0  1455k|   0  43.9 |5841  5834 |1.70 1.05 0.57|2.0   0 268|   0     0 |           | 10    6    0   17    0
Apr 17 14:08:58 ubuntu dstat.sh[65059]: 17-04 14:08:58| 29  15  53   0   0|1114M 1222M  164M 5246M|  40k   13k|   0  1564k|   0  49.1 |6125  8151 |1.70 1.05 0.57|  0   0 146|   0     0 |           | 11    5    0   17    1
Apr 17 14:08:59 ubuntu dstat.sh[65059]: 17-04 14:08:59| 26  10  63   1   0|1132M 1204M  164M 5247M|  21k   11k|   0  1517k|   0  48.0 |3369  2449 |1.70 1.05 0.57|2.0   0  99|   0     0 |           | 11    7    0   17    1
Apr 17 14:09:00 ubuntu dstat.sh[65059]: 17-04 14:09:00| 32  16  50   1   0|1135M 1172M  165M 5272M| 166k 6614B|   0  2904k|   0   106 |4967  3650 |1.70 1.05 0.57|2.0   0 183|   0     0 |           | 11    6    0   19    2
Apr 17 14:09:01 ubuntu dstat.sh[65059]: 17-04 14:09:01| 43   7  48   0   0|1198M 1090M  166M 5289M|5109B 1617B|  36k 2444k|3.00  36.9 |2900  1729 |1.70 1.05 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 14:09:02 ubuntu dstat.sh[65059]: 17-04 14:09:02| 43   6  48   2   0|1263M 1002M  167M 5308M|4756B 1457B|   0  9903k|   0   598 |4965  5546 |1.73 1.07 0.58|2.0 1.0 8.0|   0     0 |           | 11    8    0   19    2
Apr 17 14:09:03 ubuntu dstat.sh[65059]: 17-04 14:09:03| 32   7  45  14   0|1253M  983M  169M 5333M|5053B 1624B|   0    48M|   0  3275 |  14k   26k|1.73 1.07 0.58|3.0 1.0  48|   0     0 |           | 11    8    0   19    2
Apr 17 14:09:04 ubuntu dstat.sh[65059]: 17-04 14:09:04| 38  11  44   6   0|1177M 1033M  170M 5355M|4799B 1458B|   0    39M|   0  2685 |9722    17k|1.73 1.07 0.58|4.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 17 14:09:05 ubuntu dstat.sh[65059]: 17-04 14:09:05| 38   6  55   0   0|1230M  995M  170M 5340M|  11k 4406B|   0  2245k|   0   143 |2857  1973 |1.73 1.07 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 17 14:09:06 ubuntu dstat.sh[65059]: 17-04 14:09:06| 41   5  52   0   0|1272M  954M  170M 5340M|  10k 3564B|   0  6329k|   0   400 |3347  2780 |1.73 1.07 0.58|3.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 17 14:09:07 ubuntu dstat.sh[65059]: 17-04 14:09:07| 43   8  48   1   0|1201M 1018M  170M 5345M|5029B 1796B|   0  1550k|   0  97.1 |3237  1931 |1.75 1.08 0.59|3.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 17 14:09:08 ubuntu dstat.sh[65059]: 17-04 14:09:08| 41   5  54   0   0|1220M  993M  171M 5350M|  12k 4629B|   0  2193k|   0   279 |2992  1577 |1.75 1.08 0.59|3.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 17 14:09:09 ubuntu dstat.sh[65059]: 17-04 14:09:09| 34  22  42   0   0|1214M  997M  171M 5351M|4371B 1392B|   0    96k|   0  4.00 |  15k   25k|1.75 1.08 0.59|4.0   0 410|   0     0 |           | 11    4    0   19    0
Apr 17 14:09:10 ubuntu dstat.sh[65059]: 17-04 14:09:10| 31  27  41   0   0|1134M 1089M  171M 5341M|3917B 1186B|   0  2904k|   0   226 |  11k   16k|1.75 1.08 0.59|3.0   0 399|   0     0 |           | 11    4    0   17    0
Apr 17 14:09:11 ubuntu dstat.sh[65059]: 17-04 14:09:11| 52  17  31   0   0|1163M 1060M  171M 5340M|4427B 1565B|   0    20k|   0  3.00 |4534  5060 |1.75 1.08 0.59|3.0   0 218|   0     0 |           | 11    5    0   17    0
Apr 17 14:09:12 ubuntu dstat.sh[65059]: 17-04 14:09:12| 49   9  41   1   0|1218M 1006M  171M 5341M|4688B 1623B|   0    21M|   0   582 |4218  3423 |1.77 1.10 0.60|2.0   0  51|   0     0 |           | 11    5    0   17    0
Apr 17 14:09:13 ubuntu dstat.sh[65059]: 17-04 14:09:13| 47  10  41   0   0|1236M  987M  171M 5341M|5735B 1510B|   0  2892k|   0   138 |3715    15k|1.77 1.10 0.60|3.0   0  36|   0     0 |           | 11    5    0   18    0
Apr 17 14:09:14 ubuntu dstat.sh[65059]: 17-04 14:09:14| 25  12  62   0   0|1254M  966M  171M 5343M|5276B 1619B|   0  2310k|   0   150 |4538  4879 |1.77 1.10 0.60|1.0   0 118|   0     0 |           | 11    4    0   14    0
Apr 17 14:09:15 ubuntu dstat.sh[65059]: 17-04 14:09:15|  4   2  93   0   0|1263M  957M  171M 5343M|5266B 1566B|   0     0 |   0     0 |1170  1265 |1.77 1.10 0.60|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 17 14:09:16 ubuntu dstat.sh[65059]: 17-04 14:09:16| 21   4  73   0   0|1310M  911M  171M 5343M|5415B 1619B|   0   116k|   0  4.00 |1776  1320 |1.77 1.10 0.60|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 17 14:09:17 ubuntu dstat.sh[65059]: 17-04 14:09:17| 25   2  73   0   0|1339M  881M  171M 5343M|4920B 1620B|   0    12M|   0  80.0 |1790  1247 |1.71 1.10 0.60|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 17 14:09:18 ubuntu dstat.sh[65059]: 17-04 14:09:18| 21   6  71   2   0|1246M  974M  171M 5344M|4839B 1514B|   0  4655k|   0   359 |4401  5744 |1.71 1.10 0.60|1.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 17 14:09:19 ubuntu dstat.sh[65059]: 17-04 14:09:19| 22   3  74   0   0|1312M  908M  171M 5344M|5142B 1565B| 144k  372k|6.99  3.00 |1741  1159 |1.71 1.10 0.60|1.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 17 14:09:20 ubuntu dstat.sh[65059]: 17-04 14:09:20| 19   3  78   1   0|1328M  892M  171M 5344M|8960B 5659B|   0  1904k|   0  77.0 |2595  2690 |1.71 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 17 14:09:21 ubuntu dstat.sh[65059]: 17-04 14:09:21| 19   4  75   0   0|1316M  904M  171M 5344M|9226B 6229B| 268k  317k|66.1  61.1 |2692  2193 |1.71 1.10 0.60|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 17 14:09:22 ubuntu dstat.sh[65059]: 17-04 14:09:22| 20   5  74   0   0|1316M  903M  171M 5344M|6004B 3472B|   0    32M|   0   457 |2131  1614 |1.65 1.09 0.60|  0   0 1.0|   0     0 |           | 11   29    0   16    0
Apr 17 14:09:23 ubuntu dstat.sh[65059]: 17-04 14:09:23| 16   5  78   0   0|1306M  914M  171M 5344M|9755B 6591B|   0  3483k|   0  20.0 |2722  2198 |1.65 1.09 0.60|1.0   0  61|   0     0 |           | 11   28    0   17    0
Apr 17 14:09:24 ubuntu dstat.sh[65059]: 17-04 14:09:24| 39  11  49   0   0|1387M  832M  171M 5344M|3731B 1189B|   0    16k|   0  4.00 |3354  1984 |1.65 1.09 0.60|3.0   0  95|   0     0 |           | 11   28    0   17    0
Apr 17 14:09:25 ubuntu dstat.sh[65059]: 17-04 14:09:25| 29   4  65   0   0|1417M  802M  171M 5344M|  17k   14k|   0   136k|   0  4.00 |4133  4671 |1.65 1.09 0.60|4.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 17 14:09:26 ubuntu dstat.sh[65059]: 17-04 14:09:26| 40  21  38   0   0|1381M  839M  171M 5344M|  11k 7026B|   0   317k|   0  32.1 |6501  7257 |1.65 1.09 0.60|5.0   0 413|   0     0 |           | 11   28    0   17    0
Apr 17 14:09:27 ubuntu dstat.sh[65059]: 17-04 14:09:27| 81  18   0   0   0|1617M  603M  171M 5344M|5035B 2233B|   0  5028k|   0  88.0 |5228  3236 |2.00 1.18 0.63|5.0   0 166|   0     0 |           | 11   29    0   17    0
Apr 17 14:09:28 ubuntu dstat.sh[65059]: 17-04 14:09:28| 82  12   6   0   0|1734M  485M  171M 5345M|  33k   30k|   0   148k|   0  8.99 |6069  7252 |2.00 1.18 0.63|4.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 17 14:09:29 ubuntu dstat.sh[65059]: 17-04 14:09:29| 57  12  29   0   0|1589M  630M  171M 5345M|  24k   17k|   0   667k|   0  72.9 |7292  9981 |2.00 1.18 0.63|2.0   0 250|   0     0 |           | 11   28    0   23    0
Apr 17 14:09:30 ubuntu dstat.sh[65059]: 17-04 14:09:30| 20   8  72   0   0|1502M  717M  171M 5345M|6346B 1515B|   0   441k|   0  13.0 |2766  2067 |2.00 1.18 0.63|1.0   0  60|   0     0 |           | 11   28    0   23    0
Apr 17 14:09:31 ubuntu dstat.sh[65059]: 17-04 14:09:31| 17   3  79   0   0|1488M  731M  171M 5345M|8671B 5531B|   0   144k|   0  10.0 |1934  1619 |2.00 1.18 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 14:09:32 ubuntu dstat.sh[65059]: 17-04 14:09:32| 15   7  75   0   0|1421M  798M  171M 5345M|8079B 4903B|   0    31M|   0   253 |4141  4292 |1.92 1.17 0.63|1.0   0  69|   0     0 |           | 11   28    0   24    0
Apr 17 14:09:33 ubuntu dstat.sh[65059]: 17-04 14:09:33| 20   3  77   0   0|1439M  779M  171M 5345M|6229B 3589B|   0   152k|   0  10.0 |1677  1164 |1.92 1.17 0.63|  0   0   0|   0     0 |           | 11   29    0   24    0
