Mar 26 21:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 21:04:49 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 21:04:49 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 21:04:49 ubuntu dstat.sh[64942]: 26-03 21:04:49|                   | 949M 1413M  166M 5099M|           |           |           |           |1.41 1.01 0.55|3.0   0    |           |           | 10    6    0   18    0
Mar 26 21:04:50 ubuntu dstat.sh[64942]: 26-03 21:04:50| 25  22  50   0   0| 960M 1402M  166M 5099M|  20k   12k|  20k 2856k|1.00   166 |7009  6944 |1.41 1.01 0.55|2.5   0 575|   0     0 |           | 10    6    0   18    0
Mar 26 21:04:51 ubuntu dstat.sh[64942]: 26-03 21:04:51| 29  20  49   1   0| 988M 1367M  166M 5105M|  41k   14k|5040k 2128k|46.5   117 |6898  7126 |1.41 1.01 0.55|2.0   0 484|   0     0 |           | 10    5    1   18    1
Mar 26 21:04:52 ubuntu dstat.sh[64942]: 26-03 21:04:52| 30  16  52   0   0|1112M 1224M  166M 5245M| 173k   11k|2241k 2006k|35.9  73.8 |6809  8608 |1.41 1.01 0.55|1.0   0 202|   0     0 |           | 11    5    2   18    1
Mar 26 21:04:53 ubuntu dstat.sh[64942]: 26-03 21:04:53| 37  12  49   1   0|1155M 1165M  167M 5258M|4395B 1795B|   0  4920k|   0  81.1 |4157  2771 |1.46 1.03 0.55|3.0   0 117|   0     0 |           | 11    6    2   18    2
Mar 26 21:04:54 ubuntu dstat.sh[64942]: 26-03 21:04:54| 40  11  48   1   0|1176M 1126M  168M 5273M|4872B 1769B|  32k 1837k|2.00  47.0 |4394  3360 |1.46 1.03 0.55|1.0 1.0 170|   0     0 |           | 11    6    2   20    2
Mar 26 21:04:55 ubuntu dstat.sh[64942]: 26-03 21:04:55| 42   6  49   1   0|1233M 1042M  169M 5297M|4732B 1765B|   0  5726k|   0   160 |3336  2538 |1.46 1.03 0.55|2.0   0   0|   0     0 |           | 11    6    2   20    2
Mar 26 21:04:56 ubuntu dstat.sh[64942]: 26-03 21:04:56| 37   7  47   8   0|1247M  989M  171M 5330M|5231B 1698B|   0    31M|   0  2117 |  11k   19k|1.46 1.03 0.55|1.0 1.0  46|   0     0 |           | 11    8    2   20    2
Mar 26 21:04:57 ubuntu dstat.sh[64942]: 26-03 21:04:57| 31  10  48   8   0|1218M 1024M  172M 5322M|  10k 4325B|   0    56M|   0  3975 |  14k   24k|1.46 1.03 0.55|3.0   0 111|   0     0 |           | 11    4    2   20    0
Mar 26 21:04:58 ubuntu dstat.sh[64942]: 26-03 21:04:58| 43   7  48   0   0|1262M  980M  172M 5322M|5380B 1862B|   0  4819k|   0   293 |3464  2618 |1.50 1.04 0.56|2.0   0  35|   0     0 |           | 11    5    2   20    0
Mar 26 21:04:59 ubuntu dstat.sh[64942]: 26-03 21:04:59| 41   5  53   0   0|1280M  956M  172M 5328M|  10k 3207B|   0  1988k|   0  87.0 |2870  1757 |1.50 1.04 0.56|3.0   0 2.0|   0     0 |           | 11    4    2   20    0
Mar 26 21:05:00 ubuntu dstat.sh[64942]: 26-03 21:05:00| 39   7  53   1   0|1244M  986M  172M 5332M|  10k 3766B|   0  7591k|   0   462 |3853  3463 |1.50 1.04 0.56|3.0   0  29|   0     0 |           | 11    4    2   20    0
Mar 26 21:05:01 ubuntu dstat.sh[64942]: 26-03 21:05:01| 45   8  45   0   0|1270M  958M  172M 5333M|4500B 1477B|   0   663k|   0  33.0 |  11k   18k|1.50 1.04 0.56|3.0   0  16|   0     0 |           | 11    4    2   20    0
Mar 26 21:05:02 ubuntu dstat.sh[64942]: 26-03 21:05:02| 32  24  43   1   0|1177M 1064M  172M 5322M|3536B  854B|   0  2663k|   0   146 |  14k   21k|1.50 1.04 0.56|3.0   0 435|   0     0 |           | 11    4    2   20    0
Mar 26 21:05:03 ubuntu dstat.sh[64942]: 26-03 21:05:03| 35  20  43   0   0|1152M 1089M  172M 5322M|4081B 1260B|   0    52k|   0  11.0 |6567  6518 |1.54 1.06 0.57|5.0   0 393|   0     0 |           | 11    4    2   20    0
Mar 26 21:05:04 ubuntu dstat.sh[64942]: 26-03 21:05:04| 39  16  43   0   0|1173M 1067M  172M 5323M|4399B 1291B|   0  4080B|   0  1.00 |5589  5439 |1.54 1.06 0.57|2.0   0 243|   0     0 |           | 11    5    2   20    0
