Apr 13 14:49:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:49:29 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:49:29 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:49:29 ubuntu dstat.sh[65051]: 13-04 14:49:29|                   |1001M 1343M  164M 5118M|           |           |           |           |2.33 1.18 0.65|2.0   0    |           |           | 10    6    0   17    0
Apr 13 14:49:30 ubuntu dstat.sh[65051]: 13-04 14:49:30| 21  22  55   0   0|1007M 1337M  164M 5118M|  22k   13k|   0  1610k|   0  55.9 |5764  4159 |2.33 1.18 0.65|2.0   0 381|   0     0 |           | 10    6    0   17    0
Apr 13 14:49:31 ubuntu dstat.sh[65051]: 13-04 14:49:31| 21  21  56   0   0|1010M 1332M  165M 5119M|  43k   15k|   0  2014k|   0  59.9 |5714  4225 |2.33 1.18 0.65|2.0   0 387|   0     0 |           | 10    5    0   17    1
Apr 13 14:49:32 ubuntu dstat.sh[65051]: 13-04 14:49:32| 29  20  50   0   0|1034M 1301M  165M 5126M|  80k   14k|   0  1571k|   0  47.1 |6571  7477 |2.33 1.18 0.65|9.0   0 293|   0     0 |           | 10    5    0   17    1
Apr 13 14:49:33 ubuntu dstat.sh[65051]: 13-04 14:49:33| 34  12  52   1   0|1118M 1193M  166M 5268M| 110k 4575B|   0  1956k|   0  71.9 |5041  6283 |2.33 1.18 0.65|2.0   0  76|   0     0 |           | 11    4    0   17    2
Apr 13 14:49:34 ubuntu dstat.sh[65051]: 13-04 14:49:34| 28   8  62   0   0|1134M 1159M  166M 5284M|4997B 1458B|   0  4755k|   0  55.0 |3176  2334 |2.22 1.18 0.66|2.0   0  76|   0     0 |           | 11    6    0   17    2
Apr 13 14:49:35 ubuntu dstat.sh[65051]: 13-04 14:49:35| 37  14  48   1   0|1149M 1121M  167M 5304M|5956B 1624B|   0  3305k|   0   217 |4691  3325 |2.22 1.18 0.66|2.0   0 175|   0     0 |           | 11    6    0   18    2
Apr 13 14:49:36 ubuntu dstat.sh[65051]: 13-04 14:49:36| 40   9  49   2   0|1198M 1042M  168M 5330M|5118B 1458B|  32k 4132k|2.00   120 |3712  2723 |2.22 1.18 0.66|2.0   0  30|   0     0 |           | 11    6    0   20    2
Apr 13 14:49:37 ubuntu dstat.sh[65051]: 13-04 14:49:37| 43   6  49   1   0|1229M  996M  169M 5341M|6494B 2692B|   0  3463k|   0  80.9 |3206  2041 |2.22 1.18 0.66|1.0   0   0|   0     0 |           | 11    7    0   20    2
Apr 13 14:49:38 ubuntu dstat.sh[65051]: 13-04 14:49:38| 32   7  48   9   0|1266M  971M  170M 5330M|  10k 3180B|   0    24M|   0  2230 |  10k   18k|2.22 1.18 0.66|2.0   0  44|   0     0 |           | 11    6    0   20    0
Apr 13 14:49:39 ubuntu dstat.sh[65051]: 13-04 14:49:39| 31   8  46  12   0|1259M  967M  170M 5338M|  10k 3804B|   0    47M|   0  3804 |  15k   26k|2.29 1.21 0.67|3.0   0  73|   0     0 |           | 11    6    0   20    0
Apr 13 14:49:40 ubuntu dstat.sh[65051]: 13-04 14:49:40| 41  10  46   2   0|1215M 1010M  170M 5339M|5185B 2692B|   0    16M|   0   894 |5350  6087 |2.29 1.21 0.67|1.0   0  94|   0     0 |           | 11    5    0   20    0
Apr 13 14:49:41 ubuntu dstat.sh[65051]: 13-04 14:49:41| 40   8  50   0   0|1213M 1006M  171M 5344M|  11k 3497B|   0  1508k|   0  40.0 |  11k   18k|2.29 1.21 0.67|2.0   0 7.0|   0     0 |           | 11    4    0   20    0
Apr 13 14:49:42 ubuntu dstat.sh[65051]: 13-04 14:49:42| 44  10  44   1   0|1200M 1018M  171M 5345M|5056B 1620B|   0  9015k|   0   393 |  11k   19k|2.29 1.21 0.67|3.0   0  29|   0     0 |           | 11    4    0   20    0
Apr 13 14:49:43 ubuntu dstat.sh[65051]: 13-04 14:49:43| 41  10  48   0   0|1168M 1063M  171M 5334M|4882B 1459B|   0   689k|   0  36.0 |3082  1747 |2.29 1.21 0.67|3.0   0  13|   0     0 |           | 11    4    0   20    0
