Apr 10 08:20:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:20:32 ubuntu dstat.sh[65056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:20:32 ubuntu dstat.sh[65056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:20:32 ubuntu dstat.sh[65056]: 10-04 08:20:32|                   |1042M 1305M  163M 5116M|           |           |           |           |1.53 1.04 0.58|2.0   0    |           |           | 10    6    1   17    0
Apr 10 08:20:33 ubuntu dstat.sh[65056]: 10-04 08:20:33| 22  24  52   1   0|1055M 1292M  163M 5116M|  36k   16k|   0  2405k|   0  73.9 |6101    11k|1.58 1.06 0.58|2.0   0 408|   0     0 |           | 10    6    1   18    0
Apr 10 08:20:34 ubuntu dstat.sh[65056]: 10-04 08:20:34| 22  20  54   0   0|1027M 1319M  163M 5116M|  37k   10k|   0  1593k|   0  62.4 |5792  7508 |1.64 1.08 0.59|2.0   0 377|   0     0 |           | 10    5    1   17    1
Apr 10 08:20:35 ubuntu dstat.sh[65056]: 10-04 08:20:35| 28  20  51   1   0|1036M 1309M  163M 5117M|  23k   13k|   0  1736k|   0  50.1 |5681  5567 |1.64 1.08 0.59|3.0   0 278|   0     0 |           | 10    5    1   17    1
Apr 10 08:20:36 ubuntu dstat.sh[65056]: 10-04 08:20:36| 35  17  46   0   0|1138M 1179M  164M 5258M| 171k   10k|   0  2337k|   0  81.6 |6209  8388 |1.64 1.08 0.59|4.0   0 158|   0     0 |           | 11    4    1   17    2
Apr 10 08:20:37 ubuntu dstat.sh[65056]: 10-04 08:20:37| 25   5  69   0   0|1133M 1165M  165M 5280M|5462B 1465B|   0  2625k|   0  97.5 |2670  2148 |1.64 1.08 0.59|2.0   0  51|   0     0 |           | 11    6    1   17    2
Apr 10 08:20:38 ubuntu dstat.sh[65056]: 10-04 08:20:38| 38  13  47   1   0|1154M 1122M  165M 5299M|5163B 1695B|   0    10M|   0   472 |4376  2691 |1.67 1.09 0.60|3.0   0 111|   0     0 |           | 11    6    1   17    2
Apr 10 08:20:39 ubuntu dstat.sh[65056]: 10-04 08:20:39| 37  12  48   1   0|1178M 1078M  166M 5316M|4547B 1615B|  32k 4383k|1.99   145 |4357  3328 |1.67 1.09 0.60|4.0   0 119|   0     0 |           | 11    6    1   19    2
Apr 10 08:20:40 ubuntu dstat.sh[65056]: 10-04 08:20:40| 41   6  49   0   0|1232M  997M  168M 5339M|5334B 2108B|   0  3723k|   0  78.8 |3107  2066 |1.67 1.09 0.60|3.0   0   0|   0     0 |           | 11    7    1   19    2
Apr 10 08:20:41 ubuntu dstat.sh[65056]: 10-04 08:20:41| 37   6  51   5   0|1249M  992M  168M 5327M|  10k 3775B|   0    22M|   0  1596 |8411    13k|1.67 1.09 0.60|3.0   0  34|   0     0 |           | 11    6    1   19    0
Apr 10 08:20:42 ubuntu dstat.sh[65056]: 10-04 08:20:42| 29   9  46  11   0|1269M  960M  169M 5336M|  11k 3963B|   0    51M|   0  3815 |  16k   30k|1.67 1.09 0.60|2.0   0  85|   0     0 |           | 11    6    1   19    0
Apr 10 08:20:43 ubuntu dstat.sh[65056]: 10-04 08:20:43| 37  10  49   1   0|1260M  968M  169M 5338M|8936B 2847B|   0    12M|   0   754 |4843  5147 |1.70 1.11 0.61|2.0   0  93|   0     0 |           | 11    5    1   19    0
Apr 10 08:20:44 ubuntu dstat.sh[65056]: 10-04 08:20:44| 43   9  47   1   0|1310M  911M  170M 5343M|6856B 3028B|   0  1673k|   0  39.1 |  11k   18k|1.70 1.11 0.61|2.0   0  14|   0     0 |           | 11    4    1   19    0
Apr 10 08:20:45 ubuntu dstat.sh[65056]: 10-04 08:20:45| 43   9  46   0   0|1293M  928M  170M 5343M|3985B  851B|   0  6372k|   0   235 |  11k   18k|1.70 1.11 0.61|2.0   0  23|   0     0 |           | 11    4    1   19    0
Apr 10 08:20:46 ubuntu dstat.sh[65056]: 10-04 08:20:46| 41  10  47   0   0|1300M  933M  170M 5332M|4470B 1511B|   0   924k|   0  23.0 |3274  2022 |1.70 1.11 0.61|3.0   0  21|   0     0 |           | 11    4    1   19    0
Apr 10 08:20:47 ubuntu dstat.sh[65056]: 10-04 08:20:47| 38  10  51   0   0|1278M  955M  170M 5332M|4802B 1566B|   0  4095B|   0  1.00 |3709  2236 |1.70 1.11 0.61|2.0   0 154|   0     0 |           | 11    4    1   19    0
Apr 10 08:20:48 ubuntu dstat.sh[65056]: 10-04 08:20:48| 10  20  69   0   0|1228M 1005M  170M 5332M|4765B 1460B|   0  4194k|   0  23.0 |5162  3417 |1.64 1.11 0.61|1.0   0 269|   0     0 |           | 11    4    1   19    0
Apr 10 08:20:49 ubuntu dstat.sh[65056]: 10-04 08:20:49| 10  21  67   0   0|1132M 1101M  170M 5332M|4470B 1511B|   0    32k|   0  8.00 |5270  3538 |1.64 1.11 0.61|3.0   0 291|   0     0 |           | 11    4    1   19    0
Apr 10 08:20:50 ubuntu dstat.sh[65056]: 10-04 08:20:50| 18  16  65   0   0|1106M 1127M  170M 5332M|4347B 1458B|   0    36k|   0  5.00 |5379  6948 |1.64 1.11 0.61|1.0   0 195|   0     0 |           | 11    4    1   13    0
Apr 10 08:20:51 ubuntu dstat.sh[65056]: 10-04 08:20:51| 42  14  42   0   0|1215M 1018M  170M 5333M|4303B 1565B|   0   448k|   0  6.00 |4239  2893 |1.64 1.11 0.61|3.0   0 132|   0     0 |           | 11    5    1   13    0
Apr 10 08:20:52 ubuntu dstat.sh[65056]: 10-04 08:20:52| 47   4  49   0   0|1244M  988M  170M 5333M|4339B 1621B|   0   688k|   0  49.0 |2934  1622 |1.64 1.11 0.61|3.0   0   0|   0     0 |           | 11    5    1   13    0
Apr 10 08:20:53 ubuntu dstat.sh[65056]: 10-04 08:20:53| 41  11  47   1   0|1276M  954M  170M 5336M|4669B 1567B|   0    23M|   0   337 |4166  4905 |1.67 1.12 0.62|1.0   0  21|   0     0 |           | 11    4    1   14    0
Apr 10 08:20:54 ubuntu dstat.sh[65056]: 10-04 08:20:54|  3   7  88   0   0|1266M  964M  170M 5336M|4781B 1638B|   0     0 |   0     0 |2288  1880 |1.67 1.12 0.62|1.0   0  97|   0     0 |           | 11    4    1   14    0
Apr 10 08:20:55 ubuntu dstat.sh[65056]: 10-04 08:20:55| 17   6  77   0   0|1296M  933M  170M 5336M|5217B 1619B|   0     0 |   0     0 |1978  1711 |1.67 1.12 0.62|1.0   0  22|   0     0 |           | 11    4    1   14    0
Apr 10 08:20:56 ubuntu dstat.sh[65056]: 10-04 08:20:56| 23   3  73   0   0|1329M  900M  170M 5336M|5684B 1565B|   0   388k|   0  6.00 |1786  1317 |1.67 1.12 0.62|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 10 08:20:57 ubuntu dstat.sh[65056]: 10-04 08:20:57| 23   3  72   1   0|1346M  884M  170M 5336M|5503B 1243B|   0  2154k|   0   232 |3660  4810 |1.67 1.12 0.62|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 10 08:20:58 ubuntu dstat.sh[65056]: 10-04 08:20:58| 21   7  72   0   0|1279M  951M  170M 5336M|5332B 1486B|   0    28M|   0   194 |2797  2125 |1.62 1.12 0.62|2.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 10 08:20:59 ubuntu dstat.sh[65056]: 10-04 08:20:59| 23   2  74   0   0|1317M  912M  170M 5336M|5234B 2072B| 144k    0 |7.00     0 |1705  1077 |1.62 1.12 0.62|  0   0   0|   0     0 |           | 11    5    1   16    0
Apr 10 08:21:00 ubuntu dstat.sh[65056]: 10-04 08:21:00| 18   3  77   1   0|1327M  902M  170M 5336M|9041B 5679B| 268k 6813k|66.0   164 |2831  3214 |1.62 1.12 0.62|3.0   0 1.0|   0     0 |           | 11   25    1   16    0
Apr 10 08:21:01 ubuntu dstat.sh[65056]: 10-04 08:21:01| 19   5  75   0   0|1326M  902M  170M 5336M|8523B 5213B|   0   372k|   0  6.00 |2586  2086 |1.62 1.12 0.62|2.0   0  46|   0     0 |           | 11   28    1   17    0
Apr 10 08:21:02 ubuntu dstat.sh[65056]: 10-04 08:21:02| 18   3  78   0   0|1376M  852M  170M 5336M|6771B 3844B|   0    52k|   0  5.00 |1645  1220 |1.62 1.12 0.62|2.0   0   0|   0     0 |           | 11   29    1   15    0
Apr 10 08:21:03 ubuntu dstat.sh[65056]: 10-04 08:21:03| 17  10  73   0   0|1386M  842M  170M 5336M|9287B 6071B|   0  2056k|   0  17.0 |3274  2437 |1.57 1.12 0.62|3.0   0 126|   0     0 |           | 11   28    1   16    0
Apr 10 08:21:04 ubuntu dstat.sh[65056]: 10-04 08:21:04| 42   9  49   0   0|1421M  807M  170M 5336M|5024B 2067B|   0  2160k|   0  50.9 |3310  1565 |1.57 1.12 0.62|2.0   0  31|   0     0 |           | 11   29    1   16    0
Apr 10 08:21:05 ubuntu dstat.sh[65056]: 10-04 08:21:05| 30   4  65   0   0|1425M  803M  170M 5337M|  20k   18k|   0   497k|   0  70.1 |5420  6996 |1.57 1.12 0.62|  0   0   0|   0     0 |           | 11   30    1   16    0
Apr 10 08:21:06 ubuntu dstat.sh[65056]: 10-04 08:21:06| 49  23  28   0   0|1404M  824M  170M 5337M|7743B 3143B|   0   280k|   0  28.0 |5733  5510 |1.57 1.12 0.62|6.0   0 476|   0     0 |           | 11   28    1   17    0
Apr 10 08:21:07 ubuntu dstat.sh[65056]: 10-04 08:21:07| 79  18   0   0   0|1630M  599M  170M 5337M|7363B 3959B|   0   148k|   0  9.00 |4961  3006 |1.57 1.12 0.62|6.0   0 102|   0     0 |           | 11   29    1   17    0
Apr 10 08:21:08 ubuntu dstat.sh[65056]: 10-04 08:21:08| 77  12   8   0   0|1745M  483M  170M 5337M|  33k   30k|   0    52M|   0   647 |7517  9878 |1.84 1.18 0.64|3.0   0   0|   0     0 |           | 11   34    1   17    0
Apr 10 08:21:09 ubuntu dstat.sh[65056]: 10-04 08:21:09| 60  14  25   0   0|1550M  678M  170M 5337M|  20k   15k|   0   699k|   0  69.9 |7271  9727 |1.84 1.18 0.64|2.0   0 250|   0     0 |           | 11   28    1   23    0
