Apr 29 01:02:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:02:43 ubuntu dstat.sh[65395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:02:43 ubuntu dstat.sh[65395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:02:43 ubuntu dstat.sh[65395]: 29-04 01:02:43|                   | 994M 1350M  163M 5120M|           |           |           |           |1.34 0.89 0.50|3.0   0    |           |           | 10    6    1   17    0
Apr 29 01:02:44 ubuntu dstat.sh[65395]: 29-04 01:02:44| 21  21  55   0   0| 998M 1345M  163M 5120M|  17k 9822B|   0  2478k|   0  94.8 |6266  5283 |1.34 0.89 0.50|2.5   0 470|   0     0 |           | 10    6    1   17    0
Apr 29 01:02:45 ubuntu dstat.sh[65395]: 29-04 01:02:45| 25  19  55   1   0|1002M 1340M  163M 5120M|  39k   12k|   0  2766k|   0  83.5 |6212  5875 |1.34 0.89 0.50|1.0   0 421|   0     0 |           | 10    4    1   17    2
Apr 29 01:02:46 ubuntu dstat.sh[65395]: 29-04 01:02:46| 30  16  52   0   0| 993M 1348M  163M 5121M|  18k   10k|   0  1435k|   0  43.0 |6017  7621 |1.34 0.89 0.50|4.0   0 268|   0     0 |           | 10    4    1   17    2
Apr 29 01:02:47 ubuntu dstat.sh[65395]: 29-04 01:02:47| 27  12  56   0   0|1122M 1191M  164M 5268M| 166k 5996B|   0  2575k|   0  89.0 |4438  4163 |1.34 0.89 0.50|4.0   0  96|   0     0 |           | 11    6    1   17    2
Apr 29 01:02:48 ubuntu dstat.sh[65395]: 29-04 01:02:48| 37  13  48   0   0|1134M 1160M  164M 5284M|2468B   74B|   0  1787k|   0  52.0 |4505  3147 |1.47 0.93 0.51|2.0   0 177|   0     0 |           | 11    6    1   19    2
Apr 29 01:02:49 ubuntu dstat.sh[65395]: 29-04 01:02:49| 41   8  49   1   0|1185M 1088M  165M 5303M|2894B    0 |  32k 2904k|2.00  67.1 |3041  2131 |1.47 0.93 0.51|4.0   0  23|   0     0 |           | 11    6    1   19    2
Apr 29 01:02:50 ubuntu dstat.sh[65395]: 29-04 01:02:50| 43   5  48   1   0|1220M 1035M  166M 5316M|2460B    0 |   0  7652k|   0   138 |3311  2379 |1.47 0.93 0.51|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 29 01:02:51 ubuntu dstat.sh[65395]: 29-04 01:02:51| 33   7  46  10   0|1242M  979M  168M 5347M|2460B    0 |   0    34M|   0  2864 |  12k   22k|1.47 0.93 0.51|1.0 1.0  46|   0     0 |           | 11    8    1   19    2
Apr 29 01:02:52 ubuntu dstat.sh[65395]: 29-04 01:02:52| 38   5  45   9   0|1260M  970M  169M 5336M|9056B 2727B|   0    48M|   0  3555 |  12k   22k|1.47 0.93 0.51|2.0   0  36|   0     0 |           | 11    4    1   19    0
Apr 29 01:02:53 ubuntu dstat.sh[65395]: 29-04 01:02:53| 42   9  49   0   0|1231M  999M  169M 5336M|2760B    0 |   0   760k|   0  44.0 |3500  2143 |1.52 0.94 0.52|2.0   0  94|   0     0 |           | 11    4    1   19    0
