Apr 14 18:23:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:23:45 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:23:45 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:23:45 ubuntu dstat.sh[65023]: 14-04 18:23:45|                   | 981M 1369M  162M 5115M|           |           |           |           |1.33 0.93 0.52|2.0   0    |           |           | 10    5    0   17    0
Apr 14 18:23:46 ubuntu dstat.sh[65023]: 14-04 18:23:46| 17  22  60   1   0| 986M 1363M  162M 5115M|  43k   14k|   0  3266k|   0   173 |6180  5241 |1.33 0.93 0.52|2.0   0 453|   0     0 |           | 10    6    0   17    0
Apr 14 18:23:47 ubuntu dstat.sh[65023]: 14-04 18:23:47| 25  22  52   1   0|1008M 1341M  162M 5116M|  19k   12k|   0  1681k|   0   115 |6101  5078 |1.33 0.93 0.52|2.0   0 413|   0     0 |           | 10    6    0   17    0
Apr 14 18:23:48 ubuntu dstat.sh[65023]: 14-04 18:23:48| 27  19  52   0   0|1006M 1341M  162M 5116M|  38k   12k|   0  1528k|   0  50.0 |6498  6806 |1.30 0.94 0.52|2.0   0 257|   0     0 |           | 10    5    0   17    1
Apr 14 18:23:49 ubuntu dstat.sh[65023]: 14-04 18:23:49| 26  12  58   0   0|1121M 1210M  162M 5254M| 180k   16k|   0  1706k|   0  44.8 |4680  5509 |1.30 0.94 0.52|2.0   0  75|   0     0 |           | 11    4    0   17    2
Apr 14 18:23:50 ubuntu dstat.sh[65023]: 14-04 18:23:50| 35  10  53   1   0|1133M 1181M  163M 5267M|4519B 1623B|   0    13M|   0   495 |3904  2806 |1.30 0.94 0.52|3.0   0 102|   0     0 |           | 11    6    0   17    2
Apr 14 18:23:51 ubuntu dstat.sh[65023]: 14-04 18:23:51| 38  13  48   1   0|1154M 1143M  164M 5283M|5247B 1623B|  16k 2493k|1.00  54.1 |4518  3293 |1.30 0.94 0.52|2.0   0 179|   0     0 |           | 11    6    0   19    2
Apr 14 18:23:52 ubuntu dstat.sh[65023]: 14-04 18:23:52| 41   7  49   1   0|1214M 1055M  165M 5306M|5090B 1617B|  20k 5186k|2.00   147 |3326  2356 |1.30 0.94 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 18:23:53 ubuntu dstat.sh[65023]: 14-04 18:23:53| 41   6  47   3   0|1243M  995M  166M 5333M|4709B 1511B|   0  9242k|   0   539 |5142  6304 |1.36 0.95 0.53|5.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 14 18:23:54 ubuntu dstat.sh[65023]: 14-04 18:23:54| 28   6  49  14   0|1266M  971M  168M 5331M|  11k 4361B|   0    42M|   0  3100 |  14k   26k|1.36 0.95 0.53|1.0 1.0  51|   0     0 |           | 11    6    0   19    0
Apr 14 18:23:55 ubuntu dstat.sh[65023]: 14-04 18:23:55| 42   9  44   5   0|1225M 1011M  168M 5331M|4953B 1512B|   0    27M|   0  1857 |8751    14k|1.36 0.95 0.53|2.0   0 115|   0     0 |           | 11    4    0   19    0
Apr 14 18:23:56 ubuntu dstat.sh[65023]: 14-04 18:23:56| 39   7  53   0   0|1193M 1038M  168M 5337M|  11k 3923B|   0  1927k|   0  44.1 |2923  1687 |1.36 0.95 0.53|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 14 18:23:57 ubuntu dstat.sh[65023]: 14-04 18:23:57| 42   5  52   1   0|1176M 1054M  168M 5337M|  12k 4453B|   0  7988k|   0   393 |3657  3179 |1.36 0.95 0.53|2.0   0  25|   0     0 |           | 11    5    0   19    0
Apr 14 18:23:58 ubuntu dstat.sh[65023]: 14-04 18:23:58| 42  10  46   0   0|1221M 1002M  169M 5342M|5306B 1740B|   0  1352k|   0  44.0 |  12k   20k|1.41 0.97 0.54|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 14 18:23:59 ubuntu dstat.sh[65023]: 14-04 18:23:59| 43   9  46   0   0|1247M  976M  169M 5342M|4697B 1458B|   0  1764k|   0  7.00 |  12k   20k|1.41 0.97 0.54|2.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 14 18:24:00 ubuntu dstat.sh[65023]: 14-04 18:24:00| 33  19  47   0   0|1188M 1047M  169M 5331M|5310B 1511B|   0  1599k|   0   103 |5661  4394 |1.41 0.97 0.54|2.0   0 404|   0     0 |           | 11    4    0   19    0
Apr 14 18:24:01 ubuntu dstat.sh[65023]: 14-04 18:24:01| 26  20  54   0   0|1138M 1096M  169M 5332M|5588B 1567B|   0    40k|   0  10.0 |7040  8157 |1.41 0.97 0.54|2.0   0 463|   0     0 |           | 11    4    0   19    0
Apr 14 18:24:02 ubuntu dstat.sh[65023]: 14-04 18:24:02| 36  13  50   0   0|1192M 1042M  169M 5332M|5058B 1508B|   0     0 |   0     0 |4655  4372 |1.41 0.97 0.54|4.0   0 179|   0     0 |           | 11    5    0   19    0
Apr 14 18:24:03 ubuntu dstat.sh[65023]: 14-04 18:24:03| 46   4  49   0   0|1261M  973M  169M 5332M|5530B 1570B|   0   417k|   0  37.1 |2735  1226 |1.46 0.99 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 14 18:24:04 ubuntu dstat.sh[65023]: 14-04 18:24:04| 42   8  48   0   0|1284M  949M  169M 5334M|5486B 1457B|   0   528k|   0  37.0 |2858  2781 |1.46 0.99 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 14 18:24:05 ubuntu dstat.sh[65023]: 14-04 18:24:05| 15   8  75   0   0|1292M  940M  169M 5335M|5808B 1617B|   0    16M|   0   130 |3398  3478 |1.46 0.99 0.55|2.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 14 18:24:06 ubuntu dstat.sh[65023]: 14-04 18:24:06| 11   4  84   0   0|1330M  902M  169M 5335M|6396B 1509B|   0   387k|   0  3.99 |1628  1549 |1.46 0.99 0.55|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 14 18:24:07 ubuntu dstat.sh[65023]: 14-04 18:24:07| 21   5  73   0   0|1337M  895M  169M 5335M|6196B 1624B|   0     0 |   0     0 |1824  1478 |1.46 0.99 0.55|2.0   0 1.0|   0     0 |           | 11    4    0   14    0
Apr 14 18:24:08 ubuntu dstat.sh[65023]: 14-04 18:24:08| 29   4  65   0   0|1351M  881M  169M 5335M|6837B 1619B|   0   268k|   0  13.0 |2963  9625 |1.58 1.02 0.56|1.0   0  37|   0     0 |           | 11    6    0   15    0
Apr 14 18:24:09 ubuntu dstat.sh[65023]: 14-04 18:24:09| 21   5  71   2   0|1323M  909M  169M 5335M|4911B 1624B|   0  3833k|   0   329 |4006  5182 |1.58 1.02 0.56|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 14 18:24:10 ubuntu dstat.sh[65023]: 14-04 18:24:10| 22   4  73   0   0|1367M  864M  169M 5335M|4839B 1564B| 144k   23M|6.99   242 |2244  1845 |1.58 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 14 18:24:11 ubuntu dstat.sh[65023]: 14-04 18:24:11| 18   2  78   1   0|1374M  856M  169M 5336M|9178B 5693B| 256k 1957k|62.9  65.9 |2518  2614 |1.58 1.02 0.56|1.0 1.0 1.0|   0     0 |           | 11   17    0   16    0
Apr 14 18:24:12 ubuntu dstat.sh[65023]: 14-04 18:24:12| 19   5  75   0   0|1360M  871M  169M 5336M|9233B 5991B|  12k 1692k|3.00   133 |2708  2209 |1.58 1.02 0.56|2.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 14 18:24:13 ubuntu dstat.sh[65023]: 14-04 18:24:13| 20   3  76   0   0|1423M  808M  169M 5336M|6188B 3251B|   0  8196B|   0  2.00 |1605  1105 |1.53 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 18:24:14 ubuntu dstat.sh[65023]: 14-04 18:24:14| 17   5  77   0   0|1404M  827M  169M 5336M|9568B 5958B|   0  2271k|   0  16.0 |2734  2269 |1.53 1.02 0.56|2.0   0  84|   0     0 |           | 11   28    0   18    0
Apr 14 18:24:15 ubuntu dstat.sh[65023]: 14-04 18:24:15| 41  10  48   0   0|1423M  807M  169M 5336M|4817B 1458B|   0    19M|   0   115 |3118  1974 |1.53 1.02 0.56|2.0   0  72|   0     0 |           | 11   28    0   18    0
Apr 14 18:24:16 ubuntu dstat.sh[65023]: 14-04 18:24:16| 30   4  64   0   0|1447M  784M  169M 5336M|  18k   14k|   0   774k|   0  46.9 |4555  5013 |1.53 1.02 0.56|4.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 14 18:24:17 ubuntu dstat.sh[65023]: 14-04 18:24:17| 43  18  37   0   0|1429M  801M  169M 5336M|  11k 7549B|   0  1035k|   0  66.2 |6182  6901 |1.53 1.02 0.56|7.0   0 430|   0     0 |           | 11   28    0   19    0
Apr 14 18:24:18 ubuntu dstat.sh[65023]: 14-04 18:24:18| 79  19   0   0   0|1595M  635M  169M 5336M|5326B 1616B|   0    12k|   0  2.99 |5001  3135 |1.97 1.12 0.60|7.0 1.0 150|   0     0 |           | 11   28    0   17    0
Apr 14 18:24:19 ubuntu dstat.sh[65023]: 14-04 18:24:19| 80  11   8   0   0|1726M  504M  169M 5336M|  26k   24k|   0  1067k|   0   138 |6331  4999 |1.97 1.12 0.60|3.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 14 18:24:20 ubuntu dstat.sh[65023]: 14-04 18:24:20| 76  11  11   0   0|1630M  600M  169M 5336M|  30k   24k|   0  1031k|   0   127 |8128    13k|1.97 1.12 0.60|3.0   0 168|   0     0 |           | 11   28    0   23    0
Apr 14 18:24:21 ubuntu dstat.sh[65023]: 14-04 18:24:21| 20  11  68   0   0|1512M  718M  169M 5336M|4798B  915B|   0    23M|   0   622 |3475  2519 |1.97 1.12 0.60|1.0   0 142|   0     0 |           | 11   28    0   23    0
