Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:49:17 ubuntu dstat.sh[59231]: 26-02 20:49:17|                   |1008M 1618M  159M 4855M|           |           |           |           |1.45 0.97 0.56|1.0   0    |           |           | 10    5    0   17    0
Feb 26 20:49:18 ubuntu dstat.sh[59231]: 26-02 20:49:18| 15  20  63   0   0|1000M 1625M  159M 4855M|  41k   13k|   0  2675k|   0   101 |6533  5593 |1.45 0.97 0.56|1.5 0.5 513|   0     0 |           | 10    6    0   17    0
Feb 26 20:49:19 ubuntu dstat.sh[59231]: 26-02 20:49:19| 28  19  52   1   0|1008M 1615M  159M 4856M|  18k   11k|   0  1696k|   0  78.5 |6430  6182 |1.45 0.97 0.56|1.0   0 449|   0     0 |           | 10    6    0   17    0
Feb 26 20:49:20 ubuntu dstat.sh[59231]: 26-02 20:49:20| 31  16  51   1   0| 998M 1626M  160M 4856M|  41k   13k|   0  1876k|   0  56.5 |6276  7240 |1.45 0.97 0.56|4.0   0 232|   0     0 |           | 10    5    0   17    1
Feb 26 20:49:21 ubuntu dstat.sh[59231]: 26-02 20:49:21| 28  13  57   1   0|1144M 1460M  160M 4997M| 179k   11k|  16k 5496k|1.01  86.6 |4909  4306 |1.45 0.97 0.56|3.0   0 112|   0     0 |           | 11    6    0   17    2
Feb 26 20:49:22 ubuntu dstat.sh[59231]: 26-02 20:49:22| 36  16  47   0   0|1166M 1418M  161M 5012M|4231B 1512B|   0  3180k|   0   182 |4951  3583 |1.49 0.99 0.56|2.0   0 190|   0     0 |           | 11    6    0   19    2
Feb 26 20:49:23 ubuntu dstat.sh[59231]: 26-02 20:49:23| 44   5  49   0   0|1233M 1330M  161M 5031M|5336B 1564B| 479k 2700k|18.0  42.9 |2993  1704 |1.49 0.99 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 26 20:49:24 ubuntu dstat.sh[59231]: 26-02 20:49:24| 43   6  48   2   0|1266M 1274M  163M 5050M|4201B 1136B| 128k 6238k|6.01   282 |4031  3813 |1.49 0.99 0.56|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Feb 26 20:49:25 ubuntu dstat.sh[59231]: 26-02 20:49:25| 33   7  44  13   0|1268M 1235M  165M 5082M|3704B 1081B|   0    45M|   0  3365 |  15k   26k|1.49 0.99 0.56|4.0   0  54|   0     0 |           | 11    8    0   19    2
Feb 26 20:49:26 ubuntu dstat.sh[59231]: 26-02 20:49:26| 34   9  47   8   0|1193M 1318M  166M 5072M|  10k 4122B|   0    46M|   0  3432 |  12k   21k|1.49 0.99 0.56|3.0   0  86|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:27 ubuntu dstat.sh[59231]: 26-02 20:49:27| 39   8  51   1   0|1214M 1297M  166M 5072M|8942B 2848B|   0  7100k|   0   413 |3917  3449 |1.53 1.01 0.57|2.0   0  51|   0     0 |           | 11    5    0   19    0
Feb 26 20:49:28 ubuntu dstat.sh[59231]: 26-02 20:49:28| 44   6  50   1   0|1186M 1319M  166M 5078M|6654B 2582B|   0  2175k|   0   125 |3183  1759 |1.53 1.01 0.57|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:29 ubuntu dstat.sh[59231]: 26-02 20:49:29| 39   6  52   1   0|1224M 1274M  166M 5083M|  12k 4661B|   0  7819k|   0   468 |3578  3064 |1.53 1.01 0.57|3.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:30 ubuntu dstat.sh[59231]: 26-02 20:49:30| 45   9  44   0   0|1242M 1255M  166M 5083M|6531B 1567B|   0   709k|   0  40.0 |  15k   26k|1.53 1.01 0.57|3.0   0  16|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:31 ubuntu dstat.sh[59231]: 26-02 20:49:31| 28  26  44   0   0|1068M 1442M  166M 5072M|6379B 1509B|   0  2834k|   0   255 |  10k   13k|1.53 1.01 0.57|2.0   0 411|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:32 ubuntu dstat.sh[59231]: 26-02 20:49:32| 32  25  41   0   0|1072M 1438M  166M 5073M|4799B 1620B|   0  1308k|   0  94.0 |6657  5677 |1.57 1.02 0.58|2.0   0 415|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:33 ubuntu dstat.sh[59231]: 26-02 20:49:33| 34  18  47   1   0|1107M 1395M  166M 5080M|5797B 1464B|7734k 4112B|78.3  1.00 |5286  5420 |1.57 1.02 0.58|3.0   0 239|   0     0 |           | 11    4    0   19    0
Feb 26 20:49:34 ubuntu dstat.sh[59231]: 26-02 20:49:34| 45   6  48   0   0|1197M 1305M  166M 5080M|5679B 1653B|  20k 4074B|3.98  0.99 |2823  1354 |1.57 1.02 0.58|3.0   0 6.0|   0     0 |           | 11    5    0   19    0
Feb 26 20:49:35 ubuntu dstat.sh[59231]: 26-02 20:49:35| 44   7  49   0   0|1221M 1280M  166M 5081M|4939B 1241B| 492k  208k|4.00  3.00 |2710  1409 |1.57 1.02 0.58|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 20:49:36 ubuntu dstat.sh[59231]: 26-02 20:49:36| 27  12  60   0   0|1254M 1245M  166M 5084M|4736B 1084B|   0  2071k|   0   151 |4384  6048 |1.57 1.02 0.58|1.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 26 20:49:37 ubuntu dstat.sh[59231]: 26-02 20:49:37| 18   5  75   0   0|1318M 1180M  166M 5084M|4720B 1027B|   0    19M|   0   347 |2238  1894 |1.44 1.01 0.58|2.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 26 20:49:38 ubuntu dstat.sh[59231]: 26-02 20:49:38| 22   3  73   0   0|1350M 1148M  166M 5084M|4655B 1241B|   0     0 |   0     0 |1766  1253 |1.44 1.01 0.58|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 26 20:49:39 ubuntu dstat.sh[59231]: 26-02 20:49:39| 24   2  71   1   0|1349M 1150M  166M 5084M|4416B 1562B|   0  1648k|   0   190 |3674  4748 |1.44 1.01 0.58|3.0   0 1.0|   0     0 |           | 11    4    0   22    0
Feb 26 20:49:40 ubuntu dstat.sh[59231]: 26-02 20:49:40| 19   7  72   0   0|1304M 1194M  167M 5084M|3758B 1079B| 368k 2579k|13.0   150 |2366  2103 |1.44 1.01 0.58|2.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 26 20:49:41 ubuntu dstat.sh[59231]: 26-02 20:49:41| 18   3  78   1   0|1323M 1174M  167M 5084M|8548B 5660B|4097B  980k|1.00  22.0 |2352  2456 |1.44 1.01 0.58|2.0   0 2.0|   0     0 |           | 11   17    0   16    0
Feb 26 20:49:42 ubuntu dstat.sh[59231]: 26-02 20:49:42| 19   5  74   0   0|1301M 1196M  167M 5085M|9293B 6054B| 269k   22M|66.2   126 |2816  2433 |1.41 1.00 0.58|5.0   0  35|   0     0 |           | 11   28    0   17    0
Feb 26 20:49:43 ubuntu dstat.sh[59231]: 26-02 20:49:43| 21   5  74   0   0|1364M 1133M  167M 5085M|4749B 1617B|   0     0 |   0     0 |1843  1358 |1.41 1.00 0.58|2.0   0  10|   0     0 |           | 11   28    0   17    0
Feb 26 20:49:44 ubuntu dstat.sh[59231]: 26-02 20:49:44| 17   3  80   0   0|1331M 1166M  167M 5085M|  11k 8551B|   0     0 |   0     0 |2026  1722 |1.41 1.00 0.58|2.0   0 7.0|   0     0 |           | 11   28    0   18    0
