Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:43:27 ubuntu dstat.sh[65038]: 31-03 17:43:27|                   |1053M 1309M  166M 5098M|           |           |           |           |1.60 1.09 0.60|1.0   0    |           |           | 10    6    0   17    0
Mar 31 17:43:28 ubuntu dstat.sh[65038]: 31-03 17:43:28| 18  21  58   1   0|1058M 1305M  166M 5099M|  33k   15k|   0  1968k|   0  65.0 |5402  3847 |1.60 1.09 0.60|1.0   0 336|   0     0 |           | 10    6    0   17    0
Mar 31 17:43:29 ubuntu dstat.sh[65038]: 31-03 17:43:29| 23  22  54   0   0|1064M 1297M  166M 5099M|  25k   11k|   0  1473k|   0  55.0 |5503  3949 |1.60 1.09 0.60|1.0   0 350|   0     0 |           | 10    6    0   17    0
Mar 31 17:43:30 ubuntu dstat.sh[65038]: 31-03 17:43:30| 26  20  52   0   0|1071M 1290M  166M 5100M|  33k   12k|   0  5086k|   0  66.9 |6058  5625 |1.63 1.10 0.61|1.0   0 260|   0     0 |           | 10    5    0   17    1
Mar 31 17:43:31 ubuntu dstat.sh[65038]: 31-03 17:43:31| 33  18  48   1   0|1168M 1173M  166M 5240M| 172k 9217B|   0  1927k|   0  59.1 |6237  6772 |1.63 1.10 0.61|1.0   0 187|   0     0 |           | 11    4    0   17    2
Mar 31 17:43:32 ubuntu dstat.sh[65038]: 31-03 17:43:32| 26   6  66   0   0|1148M 1173M  167M 5256M|5490B 1611B|   0  3445k|   0   123 |2988  2459 |1.63 1.10 0.61|3.0   0  76|   0     0 |           | 11    6    0   17    2
Mar 31 17:43:33 ubuntu dstat.sh[65038]: 31-03 17:43:33| 38  13  48   1   0|1155M 1149M  167M 5271M|5556B 1630B|   0  1111k|   0  42.3 |4403  2861 |1.63 1.10 0.61|4.0   0 176|   0     0 |           | 11    8    0   17    2
Mar 31 17:43:34 ubuntu dstat.sh[65038]: 31-03 17:43:34| 41   9  47   1   0|1201M 1080M  168M 5290M|5789B 1562B|  32k 5014k|1.99   159 |3892  2943 |1.63 1.10 0.61|3.0   0  41|   0     0 |           | 11    6    0   19    2
Mar 31 17:43:35 ubuntu dstat.sh[65038]: 31-03 17:43:35| 44   6  49   1   0|1224M 1027M  169M 5317M|5609B 1511B|   0  3482k|   0  80.0 |3003  1992 |1.66 1.12 0.62|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 17:43:36 ubuntu dstat.sh[65038]: 31-03 17:43:36| 31   8  49  10   0|1254M 1001M  171M 5311M|  11k 4306B|   0    30M|   0  2300 |  10k   18k|1.66 1.12 0.62|2.0   0  28|   0     0 |           | 11    6    0   19    0
