Mar 10 15:18:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:18:59 ubuntu dstat.sh[59365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:18:59 ubuntu dstat.sh[59365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:18:59 ubuntu dstat.sh[59365]: 10-03 15:18:59|                   | 993M 1597M  159M 4889M|           |           |           |           |1.18 0.80 0.46|3.0   0    |           |           | 10    6    1   17    0
Mar 10 15:19:00 ubuntu dstat.sh[59365]: 10-03 15:19:00| 21  21  56   0   0| 999M 1591M  159M 4889M|  16k 9389B|   0  1219k|   0  42.0 |6100  4994 |1.17 0.80 0.46|2.5   0 417|   0     0 |           | 10    6    1   17    0
Mar 10 15:19:01 ubuntu dstat.sh[59365]: 10-03 15:19:01| 25  22  52   1   0|1003M 1586M  159M 4890M|  42k   14k|   0  3300k|   0   120 |6312  5642 |1.17 0.80 0.46|1.0 1.0 416|   0     0 |           | 10    5    1   17    1
Mar 10 15:19:02 ubuntu dstat.sh[59365]: 10-03 15:19:02| 30  17  52   1   0|1001M 1570M  159M 4906M| 182k   14k|   0  2447k|   0  70.2 |5829  5461 |1.17 0.80 0.46|2.0   0 234|   0     0 |           | 10    4    1   17    2
Mar 10 15:19:03 ubuntu dstat.sh[59365]: 10-03 15:19:03| 31  11  56   0   0|1135M 1416M  160M 5045M|4728B 1657B|   0  1990k|   0  59.8 |4860  5394 |1.17 0.80 0.46|1.0   0  78|   0     0 |           | 11    4    1   17    2
Mar 10 15:19:04 ubuntu dstat.sh[59365]: 10-03 15:19:04| 31   8  60   1   0|1150M 1376M  161M 5067M|4589B 1462B|  16k 1207k|1.00  39.1 |3297  2277 |1.17 0.80 0.46|2.0   0  86|   0     0 |           | 11    6    1   17    2
Mar 10 15:19:05 ubuntu dstat.sh[59365]: 10-03 15:19:05| 36  14  48   1   0|1157M 1350M  162M 5082M|5399B 1620B|   0  3767k|   0   168 |5036  3884 |1.15 0.81 0.46|2.0   0 194|   0     0 |           | 11    6    1   19    2
Mar 10 15:19:06 ubuntu dstat.sh[59365]: 10-03 15:19:06| 43   6  49   1   0|1218M 1259M  163M 5108M|4767B 1455B|  32k 4157k|2.00  92.8 |3224  2111 |1.15 0.81 0.46|2.0   0 6.0|   0     0 |           | 11    6    1   19    2
Mar 10 15:19:07 ubuntu dstat.sh[59365]: 10-03 15:19:07| 40   5  53   1   0|1239M 1250M  163M 5096M|  10k 4159B|   0  4437k|   0   247 |3729  3514 |1.15 0.81 0.46|3.0   0 6.0|   0     0 |           | 11    6    1   19    0
Mar 10 15:19:08 ubuntu dstat.sh[59365]: 10-03 15:19:08| 27   9  49  13   0|1273M 1205M  165M 5105M|8873B 2982B|   0    39M|   0  3626 |  15k   28k|1.15 0.81 0.46|2.0 1.0  93|   0     0 |           | 11    7    1   19    0
Mar 10 15:19:09 ubuntu dstat.sh[59365]: 10-03 15:19:09| 40  11  44   4   0|1223M 1248M  165M 5110M|4584B 1690B|   0    30M|   0  2083 |8521    13k|1.15 0.81 0.46|2.0   0  96|   0     0 |           | 11    4    1   19    0
Mar 10 15:19:10 ubuntu dstat.sh[59365]: 10-03 15:19:10| 39   7  52   0   0|1267M 1197M  166M 5115M|  11k 4667B|   0  1755k|   0  48.9 |6386  9292 |1.22 0.83 0.47|3.0   0  22|   0     0 |           | 11    4    1   19    0
Mar 10 15:19:11 ubuntu dstat.sh[59365]: 10-03 15:19:11| 45   9  43   1   0|1256M 1208M  166M 5115M|4684B 1517B|   0  8343k|   0   368 |  17k   30k|1.22 0.83 0.47|3.0   0  24|   0     0 |           | 11    4    1   19    0
Mar 10 15:19:12 ubuntu dstat.sh[59365]: 10-03 15:19:12| 40  10  49   1   0|1248M 1228M  166M 5104M|4607B 1616B|   0    10M|   0   412 |3714  3247 |1.22 0.83 0.47|3.0   0  15|   0     0 |           | 11    4    1   19    0
Mar 10 15:19:13 ubuntu dstat.sh[59365]: 10-03 15:19:13| 41  11  47   0   0|1145M 1331M  166M 5105M|4570B 1624B|   0  2810k|   0   141 |4311  3279 |1.22 0.83 0.47|2.0   0 178|   0     0 |           | 11    4    1   19    0
Mar 10 15:19:14 ubuntu dstat.sh[59365]: 10-03 15:19:14|  8  21  69   0   0|1095M 1381M  166M 5105M|4634B 1457B|   0   140k|   0  7.99 |5298  3721 |1.22 0.83 0.47|1.0   0 313|   0     0 |           | 11    4    1   19    0
Mar 10 15:19:15 ubuntu dstat.sh[59365]: 10-03 15:19:15| 14  22  62   0   0|1091M 1385M  166M 5105M|4802B 1621B|   0    32k|   0  8.00 |6033    13k|1.28 0.85 0.48|1.0   0 346|   0     0 |           | 11    4    1   20    0
Mar 10 15:19:16 ubuntu dstat.sh[59365]: 10-03 15:19:16| 28  17  54   0   0|1090M 1386M  166M 5105M|5133B 1457B|   0  1951k|   0   184 |6120  7257 |1.28 0.85 0.48|4.0   0 214|   0     0 |           | 11    4    1   20    0
Mar 10 15:19:17 ubuntu dstat.sh[59365]: 10-03 15:19:17| 45   7  47   0   0|1173M 1303M  166M 5105M|4610B 1617B|   0   100k|   0  9.98 |3036  1531 |1.28 0.85 0.48|3.0   0  38|   0     0 |           | 11    5    1   20    0
Mar 10 15:19:18 ubuntu dstat.sh[59365]: 10-03 15:19:18| 44   7  48   0   0|1199M 1277M  166M 5106M|4859B 1452B|   0   418k|   0  33.9 |2816  1401 |1.28 0.85 0.48|2.0   0   0|   0     0 |           | 11    5    1   13    0
Mar 10 15:19:19 ubuntu dstat.sh[59365]: 10-03 15:19:19| 29  11  58   1   0|1212M 1261M  166M 5108M|4812B 1624B|   0    24M|   0   578 |5353  7386 |1.28 0.85 0.48|  0   0 118|   0     0 |           | 11    4    1   14    0
Mar 10 15:19:20 ubuntu dstat.sh[59365]: 10-03 15:19:20|  4   3  93   0   0|1231M 1243M  166M 5108M|5005B 1460B|   0   116k|   0  4.01 |1178  1353 |1.42 0.88 0.49|1.0   0  22|   0     0 |           | 11    4    1   14    0
Mar 10 15:19:21 ubuntu dstat.sh[59365]: 10-03 15:19:21| 22   4  73   0   0|1311M 1162M  166M 5108M|4919B 1614B|   0     0 |   0     0 |1852  1339 |1.42 0.88 0.49|3.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 10 15:19:22 ubuntu dstat.sh[59365]: 10-03 15:19:22| 24   2  74   0   0|1334M 1139M  166M 5108M|4730B 1518B|   0     0 |   0     0 |1776  1158 |1.42 0.88 0.49|2.0   0   0|   0     0 |           | 11    6    1   14    0
Mar 10 15:19:23 ubuntu dstat.sh[59365]: 10-03 15:19:23| 20   6  71   2   0|1259M 1214M  166M 5108M|4847B 1640B|   0  3953k|   0   334 |4346  5724 |1.42 0.88 0.49|2.0   0  44|   0     0 |           | 11    4    1   16    0
Mar 10 15:19:24 ubuntu dstat.sh[59365]: 10-03 15:19:24| 22   4  73   0   0|1311M 1162M  166M 5108M|5246B 2903B| 144k   37M|7.00   219 |2104  1828 |1.42 0.88 0.49|  0   0   0|   0     0 |           | 11    5    1   16    0
Mar 10 15:19:25 ubuntu dstat.sh[59365]: 10-03 15:19:25| 18   3  77   1   0|1312M 1160M  166M 5109M|7367B 4199B| 268k 1212k|66.0  33.0 |2553  2649 |1.39 0.88 0.50|1.0   0 2.0|   0     0 |           | 11   27    1   16    0
Mar 10 15:19:26 ubuntu dstat.sh[59365]: 10-03 15:19:26| 19   6  75   0   0|1332M 1140M  166M 5109M|8367B 5379B|   0     0 |   0     0 |2637  2066 |1.39 0.88 0.50|1.0   0  44|   0     0 |           | 11   28    1   16    0
Mar 10 15:19:27 ubuntu dstat.sh[59365]: 10-03 15:19:27| 18   2  78   0   0|1333M 1140M  166M 5109M|8669B 5758B|   0  2748k|   0  20.9 |1725  1340 |1.39 0.88 0.50|1.0   0   0|   0     0 |           | 11   29    1   16    0
Mar 10 15:19:28 ubuntu dstat.sh[59365]: 10-03 15:19:28| 20  11  67   0   0|1331M 1141M  166M 5109M|7402B 4531B|   0    16k|   0  4.00 |3512  2686 |1.39 0.88 0.50|3.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 10 15:19:29 ubuntu dstat.sh[59365]: 10-03 15:19:29| 37   5  58   0   0|1439M 1033M  166M 5109M|  10k 7655B|   0  3917k|   0  23.0 |2930  1980 |1.39 0.88 0.50|5.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 10 15:19:30 ubuntu dstat.sh[59365]: 10-03 15:19:30| 34   6  58   0   1|1437M 1035M  166M 5109M|  17k   14k|   0   437k|   0  28.1 |6289  8237 |1.36 0.89 0.50|3.0   0  21|   0     0 |           | 11   28    2   17    0
Mar 10 15:19:31 ubuntu dstat.sh[59365]: 10-03 15:19:31| 68  28   5   0   0|1511M  961M  166M 5109M|4242B 1500B|   0  2649k|   0   114 |5951  4886 |1.36 0.89 0.50|6.0   0 557|   0     0 |           | 11   28    1   17    0
Mar 10 15:19:32 ubuntu dstat.sh[59365]: 10-03 15:19:32| 86  11   3   0   0|1702M  770M  166M 5109M|  19k   16k|   0     0 |   0     0 |5489  4098 |1.36 0.89 0.50|6.0   0   0|   0     0 |           | 11   32    1   17    0
Mar 10 15:19:33 ubuntu dstat.sh[59365]: 10-03 15:19:33| 71  12  16   0   0|1630M  841M  166M 5109M|  33k   29k|   0   701k|   0  57.1 |8426    13k|1.36 0.89 0.50|4.0   0 151|   0     0 |           | 11   30    1   21    0
Mar 10 15:19:34 ubuntu dstat.sh[59365]: 10-03 15:19:34| 27  11  60   0   0|1462M 1010M  166M 5109M|6908B 3311B|   0   339k|   0  23.9 |4149  3966 |1.36 0.89 0.50|2.0   0 160|   0     0 |           | 11   28    1   23    0
Mar 10 15:19:35 ubuntu dstat.sh[59365]: 10-03 15:19:35| 18   4  77   0   0|1447M 1025M  166M 5109M|9722B 5529B|   0    42M|   0   261 |2499  2288 |1.33 0.89 0.50|2.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 10 15:19:36 ubuntu dstat.sh[59365]: 10-03 15:19:36| 16   6  77   0   0|1399M 1073M  166M 5109M|8749B 4501B|   0   241k|   0  22.1 |3169  3392 |1.33 0.89 0.50|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 10 15:19:37 ubuntu dstat.sh[59365]: 10-03 15:19:37| 18   2  78   0   0|1394M 1078M  166M 5109M|9155B 5513B|   0   830k|   0  12.0 |2028  1750 |1.33 0.89 0.50|2.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 10 15:19:38 ubuntu dstat.sh[59365]: 10-03 15:19:38| 15   8  76   0   0|1362M 1110M  166M 5109M|8282B 4622B|   0  1380k|   0  94.0 |3834  3976 |1.33 0.89 0.50|2.0   0  89|   0     0 |           | 11   28    1   25    0
Mar 10 15:19:39 ubuntu dstat.sh[59365]: 10-03 15:19:39|  8  23  68   0   0|1347M 1125M  166M 5109M|4660B 1514B|   0     0 |   0     0 |5472  3550 |1.33 0.89 0.50|1.0   0 372|   0     0 |           | 11   28    1   25    0
Mar 10 15:19:40 ubuntu dstat.sh[59365]: 10-03 15:19:40| 48  32  19   0   0|1456M 1015M  166M 5109M|5227B 1664B|   0    43M|   0   231 |6118  4998 |1.62 0.96 0.53|5.0   0 579|   0     0 |           | 11   28    1   25    0
Mar 10 15:19:41 ubuntu dstat.sh[59365]: 10-03 15:19:41| 81  10   8   0   0|1643M  828M  166M 5109M|  20k   17k|   0  4094B|   0  1.00 |5334  3409 |1.62 0.96 0.53|2.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 10 15:19:42 ubuntu dstat.sh[59365]: 10-03 15:19:42| 69  10  20   1   0|1606M  865M  166M 5110M|  40k   34k|   0   548k|   0  67.0 |  10k   17k|1.62 0.96 0.53|4.0   0  50|   0     0 |           | 11   29    1   26    0
