Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:42:54 ubuntu dstat.sh[65003]: 30-03 16:42:54|                   | 999M 1363M  165M 5099M|           |           |           |           |1.09 0.87 0.51|2.0   0    |           |           | 10    6    0   17    0
Mar 30 16:42:55 ubuntu dstat.sh[65003]: 30-03 16:42:55| 23  22  54   0   0|1012M 1349M  166M 5100M|  20k   11k|   0  5064k|   0  67.8 |5576  3977 |1.09 0.87 0.51|2.5   0 345|   0     0 |           | 10    6    0   17    0
Mar 30 16:42:56 ubuntu dstat.sh[65003]: 30-03 16:42:56| 23  21  54   0   0|1022M 1338M  166M 5100M|  40k   13k|   0  1539k|   0  59.4 |5519  3944 |1.09 0.87 0.51|3.0 1.0 342|   0     0 |           | 10    5    0   17    1
Mar 30 16:42:57 ubuntu dstat.sh[65003]: 30-03 16:42:57| 27  21  51   0   0|1011M 1332M  166M 5117M| 179k   15k|   0  2407k|   0   120 |5972  5644 |1.09 0.87 0.51|4.0   0 277|   0     0 |           | 10    5    0   17    1
Mar 30 16:42:58 ubuntu dstat.sh[65003]: 30-03 16:42:58| 39  17  42   1   0|1064M 1261M  167M 5164M|5099B 1627B|   0  2206k|   0  68.8 |5935  8186 |1.09 0.87 0.51|2.0   0 198|   0     0 |           | 11    4    0   17    2
Mar 30 16:42:59 ubuntu dstat.sh[65003]: 30-03 16:42:59| 25   5  69   0   0|1120M 1188M  167M 5268M|4860B 1572B|   0  1088k|   0  39.1 |2781  2419 |1.08 0.87 0.52|2.0   0  30|   0     0 |           | 11    6    0   17    2
Mar 30 16:43:00 ubuntu dstat.sh[65003]: 30-03 16:43:00| 37  12  48   1   0|1136M 1145M  168M 5291M|4630B 1236B|   0  3261k|   0   142 |4274  2947 |1.08 0.87 0.52|4.0   0  91|   0     0 |           | 11    6    0   17    2
Mar 30 16:43:01 ubuntu dstat.sh[65003]: 30-03 16:43:01| 38  12  47   1   0|1189M 1063M  169M 5317M|3905B 1079B|  32k 3382k|2.00  99.9 |4625  3532 |1.08 0.87 0.52|3.0   0 167|   0     0 |           | 11    6    0   19    2
Mar 30 16:43:02 ubuntu dstat.sh[65003]: 30-03 16:43:02| 40   6  53   0   0|1256M 1005M  170M 5306M|  10k 4037B|   0  4919k|   0   230 |3002  1812 |1.08 0.87 0.52|3.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:03 ubuntu dstat.sh[65003]: 30-03 16:43:03| 38   7  50   6   0|1257M  999M  171M 5310M|8531B 2703B|   0    23M|   0  1857 |9061    14k|1.08 0.87 0.52|1.0 1.0  60|   0     0 |           | 11    7    0   19    0
Mar 30 16:43:04 ubuntu dstat.sh[65003]: 30-03 16:43:04| 35   7  43  11   0|1251M  992M  172M 5321M|6236B 2252B|   0    55M|   0  4425 |  16k   30k|1.16 0.89 0.53|3.0   0  60|   0     0 |           | 11    6    0   19    0
Mar 30 16:43:05 ubuntu dstat.sh[65003]: 30-03 16:43:05| 39   7  53   0   0|1186M 1051M  172M 5326M|9964B 3597B|   0  9398k|   0   393 |3518  2314 |1.16 0.89 0.53|3.0   0  93|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:06 ubuntu dstat.sh[65003]: 30-03 16:43:06| 46   8  45   1   0|1226M 1010M  172M 5326M|4891B 1625B|   0  9118k|   0   397 |  11k   19k|1.16 0.89 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:07 ubuntu dstat.sh[65003]: 30-03 16:43:07| 43   9  46   0   0|1253M  982M  172M 5326M|4491B 1617B|   0   431k|   0  9.98 |  12k   20k|1.16 0.89 0.53|3.0   0  29|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:08 ubuntu dstat.sh[65003]: 30-03 16:43:08| 42   8  49   0   0|1252M  996M  172M 5315M|4494B 1618B|   0   843k|   0  21.0 |3025  1856 |1.16 0.89 0.53|3.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:09 ubuntu dstat.sh[65003]: 30-03 16:43:09| 26  10  62   0   0|1143M 1106M  172M 5315M|3884B 1299B|   0  4105B|   0  1.00 |3499  2191 |1.22 0.91 0.53|3.0   0 139|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:10 ubuntu dstat.sh[65003]: 30-03 16:43:10|  9  21  69   0   0|1107M 1141M  172M 5315M|4343B 1242B|   0  8369k|   0  54.0 |5348  3759 |1.22 0.91 0.53|2.0   0 299|   0     0 |           | 11    4    0   19    0
Mar 30 16:43:11 ubuntu dstat.sh[65003]: 30-03 16:43:11|  9  21  69   0   0|1067M 1182M  172M 5315M|4790B 1512B|   0    44k|   0  9.00 |5250  3499 |1.22 0.91 0.53|2.0   0 280|   0     0 |           | 11    4    0   13    0
Mar 30 16:43:12 ubuntu dstat.sh[65003]: 30-03 16:43:12| 18  15  65   0   0|1069M 1180M  172M 5316M|3950B 1224B|   0    12k|   0  2.99 |5800  6795 |1.22 0.91 0.53|2.0   0 179|   0     0 |           | 11    4    0   13    0
Mar 30 16:43:13 ubuntu dstat.sh[65003]: 30-03 16:43:13| 45  13  42   0   0|1196M 1052M  172M 5316M|4377B 1352B|   0  4102B|   0  1.00 |3760  2232 |1.22 0.91 0.53|3.0   0 123|   0     0 |           | 11    5    0   13    0
Mar 30 16:43:14 ubuntu dstat.sh[65003]: 30-03 16:43:14| 45   6  48   0   0|1235M 1013M  172M 5316M|4614B 1618B|   0  1282k|   0  68.9 |2963  1772 |1.29 0.93 0.54|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 30 16:43:15 ubuntu dstat.sh[65003]: 30-03 16:43:15| 40  11  49   0   0|1256M  990M  172M 5319M|4889B 1461B|   0    18M|   0   192 |4377  5108 |1.29 0.93 0.54|2.0   0  48|   0     0 |           | 11    4    0   13    0
Mar 30 16:43:16 ubuntu dstat.sh[65003]: 30-03 16:43:16| 14   9  76   0   0|1294M  951M  172M 5319M|5120B 1404B|   0   384k|   0  4.00 |2794  2194 |1.29 0.93 0.54|2.0   0  92|   0     0 |           | 11    4    0   13    0
Mar 30 16:43:17 ubuntu dstat.sh[65003]: 30-03 16:43:17| 24   3  73   0   0|1344M  901M  172M 5319M|4578B 1075B|   0     0 |   0     0 |1753  1188 |1.29 0.93 0.54|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 30 16:43:18 ubuntu dstat.sh[65003]: 30-03 16:43:18| 23   3  72   1   0|1368M  877M  172M 5319M|4845B  979B|   0  4164k|   0   252 |3168  3952 |1.29 0.93 0.54|4.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 30 16:43:19 ubuntu dstat.sh[65003]: 30-03 16:43:19| 20   6  72   0   0|1283M  962M  172M 5319M|5127B 1231B|   0   167k|   0  20.8 |2525  2081 |1.26 0.93 0.54|2.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 30 16:43:20 ubuntu dstat.sh[65003]: 30-03 16:43:20| 19   3  77   0   0|1322M  923M  173M 5319M|8110B 3909B| 144k   29M|7.02   189 |1849  1450 |1.26 0.93 0.54|1.0   0   0|   0     0 |           | 11    9    0   15    0
