Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:27:44 ubuntu dstat.sh[59683]: 11-03 19:27:44|                   | 963M 1632M  158M 4885M|           |           |           |           |1.11 0.87 0.47|3.0   0    |           |           | 10    3    0   17    1
Mar 11 19:27:45 ubuntu dstat.sh[59683]: 11-03 19:27:45|  8  21  70   0   0| 969M 1626M  158M 4885M|5566B 1616B|   0   395k|   0  18.0 |6146  4808 |1.11 0.87 0.47|3.0   0 433|   0     0 |           | 10    3    0   17    1
Mar 11 19:27:46 ubuntu dstat.sh[59683]: 11-03 19:27:46| 11  21  66   0   0| 964M 1630M  158M 4886M|4884B 1230B|   0   244k|   0  20.0 |6138  5392 |1.11 0.87 0.47|3.0   0 417|   0     0 |           | 10    3    0   17    1
Mar 11 19:27:47 ubuntu dstat.sh[59683]: 11-03 19:27:47| 16  16  68   0   0| 948M 1646M  158M 4886M|3826B  811B|   0    16k|   0  4.01 |4933  5019 |1.18 0.88 0.48|1.0   0 238|   0     0 |           | 10    3    0   17    1
Mar 11 19:27:48 ubuntu dstat.sh[59683]: 11-03 19:27:48| 13  14  71   0   0|1047M 1547M  158M 5008M|4192B 1617B|  16k  495k|1.00  3.99 |5194  5708 |1.18 0.88 0.48|2.0   0 145|   0     0 |           | 11    5    0   17    1
Mar 11 19:27:49 ubuntu dstat.sh[59683]: 11-03 19:27:49| 16  12  72   0   0|1057M 1537M  158M 5008M|4236B 1513B|   0    36k|   0  9.01 |3279  2168 |1.18 0.88 0.48|3.0   0 117|   0     0 |           | 11    5    0   17    1
Mar 11 19:27:50 ubuntu dstat.sh[59683]: 11-03 19:27:50| 17   9  72   0   0|1103M 1490M  158M 5008M|4927B 1455B|  32k  287k|2.00  16.0 |3091  2411 |1.18 0.88 0.48|2.0   0  99|   0     0 |           | 11    5    0   19    1
Mar 11 19:27:51 ubuntu dstat.sh[59683]: 11-03 19:27:51| 23   3  73   0   0|1144M 1448M  158M 5009M|3959B 1080B|   0  1145k|   0  16.0 |1745  1281 |1.18 0.88 0.48|2.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 11 19:27:52 ubuntu dstat.sh[59683]: 11-03 19:27:52| 16   5  69   8   0|1161M 1425M  159M 5014M|4621B 1613B|   0    17M|   0  1584 |8751    16k|1.17 0.89 0.48|1.0 1.0  28|   0     0 |           | 11    7    0   19    1
Mar 11 19:27:53 ubuntu dstat.sh[59683]: 11-03 19:27:53| 14   7  63  13   0|1159M 1421M  160M 5019M|4384B 1187B|   0    55M|   0  4236 |  15k   30k|1.17 0.89 0.48|2.0   0  54|   0     0 |           | 11    7    0   19    1
Mar 11 19:27:54 ubuntu dstat.sh[59683]: 11-03 19:27:54| 18   8  72   0   0|1164M 1416M  160M 5019M|5017B 1406B|   0   677k|   0  37.0 |2949  2152 |1.17 0.89 0.48|2.0   0  76|   0     0 |           | 11    5    0   19    1
Mar 11 19:27:55 ubuntu dstat.sh[59683]: 11-03 19:27:55| 23   3  73   0   0|1172M 1408M  160M 5019M|8703B 2481B|   0   640k|   0  31.8 |1870  1351 |1.17 0.89 0.48|2.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 11 19:27:56 ubuntu dstat.sh[59683]: 11-03 19:27:56| 36   8  55   1   0|1176M 1403M  160M 5019M|  19k 5326B|   0  7885k|   0   439 |4266    13k|1.17 0.89 0.48|3.0   0  46|   0     0 |           | 11    6    0   20    1
