Feb 19 00:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 00:19:08 ubuntu dstat.sh[59572]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 00:19:08 ubuntu dstat.sh[59572]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 00:19:08 ubuntu dstat.sh[59572]: 19-02 00:19:08|                   | 985M 1646M  160M 4848M|           |           |           |           |1.62 1.09 0.58|1.0   0    |           |           | 10    5    0   17    1
Feb 19 00:19:09 ubuntu dstat.sh[59572]: 19-02 00:19:09| 23  23  52   1   0| 999M 1622M  160M 4857M| 174k   10k|   0  6609k|   0   128 |6191  5118 |1.62 1.09 0.58|1.0 0.5 433|   0     0 |           | 10    4    0   17    2
Feb 19 00:19:10 ubuntu dstat.sh[59572]: 19-02 00:19:10| 31  23  44   0   0|1026M 1564M  161M 4884M|6472B 1567B|   0  2871k|   0   102 |6241  5200 |1.62 1.09 0.58|1.0   0 409|   0     0 |           | 10    4    0   17    2
Feb 19 00:19:11 ubuntu dstat.sh[59572]: 19-02 00:19:11| 38  19  43   0   0|1021M 1554M  161M 4897M|5501B 1614B|   0   881k|   0  28.9 |5568  4892 |1.73 1.12 0.60|2.0   0 257|   0     0 |           | 10    4    0   17    2
Feb 19 00:19:12 ubuntu dstat.sh[59572]: 19-02 00:19:12| 31  10  57   1   0|1131M 1420M  162M 5040M|5424B 1664B|   0  2447k|   0   102 |4992  5370 |1.73 1.12 0.60|2.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 19 00:19:13 ubuntu dstat.sh[59572]: 19-02 00:19:13| 34  11  52   1   0|1140M 1382M  163M 5065M|4856B 1619B|  16k 4944k|1.00   283 |4065  2969 |1.73 1.12 0.60|2.0   0 111|   0     0 |           | 11    6    0   17    2
Feb 19 00:19:14 ubuntu dstat.sh[59572]: 19-02 00:19:14| 36  13  49   1   0|1177M 1331M  164M 5076M|8745B 2895B| 208k 2783k|9.01  87.1 |4554  3598 |1.73 1.12 0.60|3.0   0 175|   0     0 |           | 11    7    0   19    2
Feb 19 00:19:15 ubuntu dstat.sh[59572]: 19-02 00:19:15| 42   7  52   0   0|1238M 1286M  164M 5060M|6990B 3071B| 384k  936k|14.0  20.0 |2880  1604 |1.73 1.12 0.60|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:16 ubuntu dstat.sh[59572]: 19-02 00:19:16| 34   7  51   6   0|1283M 1232M  165M 5067M|  10k 3904B|  16k   14M|1.00   988 |7324    11k|1.75 1.13 0.60|2.0   0  40|   0     0 |           | 11    6    0   19    0
Feb 19 00:19:17 ubuntu dstat.sh[59572]: 19-02 00:19:17| 30   8  47  12   0|1268M 1239M  165M 5074M|8890B 2891B|   0    32M|   0  2799 |  13k   24k|1.75 1.13 0.60|1.0   0  88|   0     0 |           | 11    7    0   19    0
Feb 19 00:19:18 ubuntu dstat.sh[59572]: 19-02 00:19:18| 40  12  43   3   0|1270M 1230M  166M 5079M|7162B 3229B|   0    28M|   0  1670 |  15k   27k|1.75 1.13 0.60|2.0   0  89|   0     0 |           | 11    4    0   19    0
