Feb 20 15:06:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:06:02 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:06:02 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:06:02 ubuntu dstat.sh[59230]: 20-02 15:06:02|                   |1023M 1609M  158M 4849M|           |           |           |           |0.97 0.77 0.47|2.0   0    |           |           | 10    5    0   17    1
Feb 20 15:06:03 ubuntu dstat.sh[59230]: 20-02 15:06:03| 22  21  55   1   0|1022M 1611M  158M 4849M|  41k   14k|   0  4037k|   0   124 |6604  6256 |0.97 0.77 0.47|2.5   0 519|   0     0 |           | 10    5    0   17    1
Feb 20 15:06:04 ubuntu dstat.sh[59230]: 20-02 15:06:04| 29  19  51   1   0|1005M 1610M  158M 4866M| 181k   16k|   0  2130k|   0  95.1 |6472  6407 |0.98 0.78 0.47|3.0   0 435|   0     0 |           | 10    4    0   17    2
Feb 20 15:06:05 ubuntu dstat.sh[59230]: 20-02 15:06:05| 42  20  35   1   0|1037M 1561M  159M 4880M|5135B 1612B|   0  1835k|   0  62.7 |7098    16k|0.98 0.78 0.47|2.0   0 288|   0     0 |           | 10    4    0   18    2
Feb 20 15:06:06 ubuntu dstat.sh[59230]: 20-02 15:06:06| 32  12  55   0   0|1127M 1452M  160M 5017M|4138B 1127B|  16k 1282k|1.00  32.1 |4396  4166 |0.98 0.78 0.47|3.0   0 100|   0     0 |           | 11    6    0   18    2
Feb 20 15:06:07 ubuntu dstat.sh[59230]: 20-02 15:06:07| 37  14  47   0   0|1154M 1404M  160M 5037M|4369B 1078B|   0  2224k|   0  88.8 |4645  3211 |0.98 0.78 0.47|3.0   0 170|   0     0 |           | 11    8    0   19    2
Feb 20 15:06:08 ubuntu dstat.sh[59230]: 20-02 15:06:08| 42   9  48   1   0|1194M 1342M  161M 5054M|3801B  974B| 405k 7642k|17.0   149 |3441  2605 |0.98 0.78 0.47|4.0   0  30|   0     0 |           | 11    6    0   19    2
Feb 20 15:06:09 ubuntu dstat.sh[59230]: 20-02 15:06:09| 45   5  48   1   0|1221M 1288M  162M 5077M|4688B 1455B| 188k 3648k|5.99  90.8 |3208  2101 |1.06 0.80 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 20 15:06:10 ubuntu dstat.sh[59230]: 20-02 15:06:10| 32   8  49   9   0|1222M 1296M  164M 5067M|  11k 4247B|  16k   31M|1.00  2750 |  12k   21k|1.06 0.80 0.48|2.0 1.0  48|   0     0 |           | 11    6    0   19    0
Feb 20 15:06:11 ubuntu dstat.sh[59230]: 20-02 15:06:11| 35   8  47   7   0|1251M 1263M  164M 5070M|  10k 3723B|   0    44M|   0  3437 |  13k   22k|1.06 0.80 0.48|3.0   0  69|   0     0 |           | 11    5    0   19    0
Feb 20 15:06:12 ubuntu dstat.sh[59230]: 20-02 15:06:12| 39  11  48   0   0|1213M 1294M  165M 5075M|5361B 1801B|   0  3486k|   0   258 |3725  2236 |1.06 0.80 0.48|2.0   0  79|   0     0 |           | 11    4    0   19    0
Feb 20 15:06:13 ubuntu dstat.sh[59230]: 20-02 15:06:13| 41   4  54   0   0|1237M 1264M  165M 5080M|  11k 4555B|   0  1812k|   0  54.9 |2858  1749 |1.06 0.80 0.48|2.0   0  18|   0     0 |           | 11    4    0   19    0
Feb 20 15:06:14 ubuntu dstat.sh[59230]: 20-02 15:06:14| 45  10  44   1   0|1230M 1270M  165M 5081M|6061B 1620B|   0  7449k|   0   367 |  10k   18k|1.13 0.82 0.49|3.0   0  27|   0     0 |           | 11    4    0   19    0
Feb 20 15:06:15 ubuntu dstat.sh[59230]: 20-02 15:06:15| 43  10  45   0   0|1234M 1267M  165M 5081M|6194B 1666B|   0  1243k|   0  24.1 |  10k   17k|1.13 0.82 0.49|2.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 20 15:06:16 ubuntu dstat.sh[59230]: 20-02 15:06:16| 36  15  47   0   0|1192M 1320M  165M 5070M|5327B 1616B|   0   251k|   0  18.0 |5003  3642 |1.13 0.82 0.49|3.0   0 292|   0     0 |           | 11    4    0   19    0
Feb 20 15:06:17 ubuntu dstat.sh[59230]: 20-02 15:06:17| 18  24  57   0   0|1101M 1411M  165M 5070M|4777B 1461B|   0    44k|   0  11.0 |5989  4624 |1.13 0.82 0.49|1.0   0 437|   0     0 |           | 11    4    0   19    0
