Jun 12 22:59:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:59:36 ubuntu dstat.sh[65235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:59:36 ubuntu dstat.sh[65235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:59:36 ubuntu dstat.sh[65235]: 12-06 22:59:36|                   | 975M 1351M  165M 5133M|           |           |           |           |1.28 0.90 0.49|1.0   0    |           |           | 10    6    0   18    0
Jun 12 22:59:37 ubuntu dstat.sh[65235]: 12-06 22:59:37| 16  21  61   1   0| 980M 1346M  165M 5133M|  30k   13k|   0  2909k|   0  67.0 |5554  4146 |1.27 0.90 0.49|2.0   0 351|   0     0 |           | 10    6    0   18    0
Jun 12 22:59:38 ubuntu dstat.sh[65235]: 12-06 22:59:38| 23  21  54   1   0| 997M 1328M  165M 5134M|  23k   13k|   0  1808k|   0  60.5 |5504  4030 |1.26 0.90 0.49|2.0   0 351|   0     0 |           | 10    6    0   17    0
Jun 12 22:59:39 ubuntu dstat.sh[65235]: 12-06 22:59:39| 29  19  51   1   0|1005M 1319M  165M 5135M|  41k   12k|   0  1625k|   0  53.0 |6689  6956 |1.26 0.90 0.49|3.0   0 349|   0     0 |           | 10    5    0   17    1
Jun 12 22:59:40 ubuntu dstat.sh[65235]: 12-06 22:59:40| 37  14  46   0   0|1127M 1176M  165M 5277M| 179k   14k|  32k 1910k|2.98  50.7 |5539  5972 |1.26 0.90 0.49|3.0   0 132|   0     0 |           | 11    4    0   17    2
Jun 12 22:59:41 ubuntu dstat.sh[65235]: 12-06 22:59:41| 30   7  63   1   0|1145M 1142M  166M 5289M|5112B 1691B|   0  3390k|   0   215 |3274  2718 |1.26 0.90 0.49|3.0   0  85|   0     0 |           | 11    6    1   17    2
Jun 12 22:59:42 ubuntu dstat.sh[65235]: 12-06 22:59:42| 40  11  48   0   0|1160M 1109M  166M 5305M|4515B 1531B|   0  5684k|   0  84.9 |4589  3554 |1.32 0.92 0.50|3.0   0 200|   0     0 |           | 11    6    1   19    2
Jun 12 22:59:43 ubuntu dstat.sh[65235]: 12-06 22:59:43| 42   7  49   1   0|1221M 1020M  167M 5330M|5430B 1688B|  32k 4587k|1.99   132 |3315  2283 |1.32 0.92 0.50|4.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 12 22:59:44 ubuntu dstat.sh[65235]: 12-06 22:59:44| 43   6  48   2   0|1260M  950M  169M 5355M|5118B 1701B|   0  9148k|   0   450 |4357  4747 |1.32 0.92 0.50|3.0   0 4.0|   0     0 |           | 11    8    1   19    2
Jun 12 22:59:45 ubuntu dstat.sh[65235]: 12-06 22:59:45| 30   7  45  14   0|1287M  919M  170M 5356M|5422B 2161B|   0    40M|   0  2954 |  14k   25k|1.32 0.92 0.50|4.0   0  51|   0     0 |           | 11    6    1   19    0
