Sep 10 11:29:48 jammy-provider-cloud-0000007602 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:48|                   |1035M 1853M  159M 4587M|           |           |           |           |1.49 0.90 0.46|6.0   0    |           |   0     0 |  9    4    4   18    2
Sep 10 11:29:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:49| 47  27  25   1   0|1046M 1836M  159M 4593M|5292B 1660B|  11M 2928k| 133   175 |4413  7276 |1.49 0.90 0.46|5.0   0 743|   0     0 |   0     0 |  9    4    4   18    2
Sep 10 11:29:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:50| 41  24  34   0   0|1065M 1807M  159M 4603M| 741k   14k|1163k 1103k|73.4   110 |4240  8638 |1.49 0.90 0.46|2.0   0 590|   0     0 |   0     0 |  9    6    4   16    2
Sep 10 11:29:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:51| 57  14  27   1   0|1188M 1656M  159M 4750M|1615k   12k|   0  5286k|   0   107 |4251  9434 |1.69 0.95 0.48|5.0   0 146|   0     0 |   0     0 | 10    6    4   16    2
Sep 10 11:29:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:52| 51  14  34   1   0|1219M 1601M  161M 4770M| 231k 9483B|  80k 5704k|1.00   212 |3056  4396 |1.69 0.95 0.48|4.0   0 193|   0     0 |   0     0 | 10    8    4   18    2
Sep 10 11:29:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:53| 59   7  33   1   0|1259M 1549M  161M 4778M|2135k   22k|   0  6685k|   0  80.2 |2529  2597 |1.69 0.95 0.48|6.0   0 1.0|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:29:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:54| 51   9  33   6   0|1245M 1555M  162M 4785M|  15k 5692B|   0    33M|   0  2852 |  13k   29k|1.69 0.95 0.48|4.0   0  67|   0     0 |   0     0 | 10    8    4   14    0
Sep 10 11:29:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:55| 55  13  28   4   0|1163M 1631M  163M 4792M|2334k   26k|   0    43M|   0  2625 |  17k   35k|1.69 0.95 0.48|4.0   0 107|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:29:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:56| 64   7  28   0   0|1204M 1589M  163M 4792M|  12k 4745B|   0  1092k|   0  39.7 |7423    14k|1.80 0.98 0.49|5.0   0  16|   0     0 |   0     0 | 10    6    4   14    0
Sep 10 11:29:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:57| 49   7  43   0   0|1087M 1702M  163M 4796M|2348k   23k|   0  9599k|   0   425 |3071  3746 |1.80 0.98 0.49|2.0   0  42|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:29:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:58| 24   3  73   0   0|1136M 1652M  163M 4796M|  11k 1688B|   0   155k|   0  13.9 |1021  1355 |1.80 0.98 0.49|2.0   0  26|   0     0 |   0     0 | 10    4    4   14    0
