Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:29|                   | 983M 2029M  155M 4474M|           |           |           |           |1.21 0.98 0.54|1.0   0    |           |   0     0 |  9    4    6   17    2
Jun 04 10:14:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:30|  8  20  70   1   0| 987M 2024M  155M 4474M| 409k   11k|   0  2306k|   0   164 |3031  4346 |1.21 0.98 0.54|2.0   0 309|   0     0 |   0     0 |  9    4    6   17    2
Jun 04 10:14:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:31| 11  20  69   0   0| 991M 2019M  155M 4476M| 712k   17k|   0   428k|   0   116 |3017  4141 |1.21 0.98 0.54|1.0   0 294|   0     0 |   0     0 |  9    4    6   17    2
Jun 04 10:14:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:32| 12  19  67   0   0| 994M 2015M  155M 4477M| 350k 9804B|   0    20k|   0  5.00 |3011  4077 |1.12 0.96 0.54|1.0   0 223|   0     0 |   0     0 |  9    4    6   17    2
Jun 04 10:14:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:33| 17  18  63   0   0| 996M 2012M  155M 4478M| 458k   12k|   0  7564k|   0   302 |5080  7444 |1.12 0.96 0.54|1.0   0 239|   0     0 |   0     0 |  9    4    6   17    2
Jun 04 10:14:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:34|  8   4  87   0   0|1114M 1893M  155M 4601M| 544k   14k|   0  4087B|   0  1.00 |2463  3308 |1.12 0.96 0.54|1.0   0  13|   0     0 |   0     0 | 10    4    6   17    2
Jun 04 10:14:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:35| 13   9  77   0   0|1124M 1882M  155M 4602M| 440k   12k|   0    20k|   0  5.01 |1959  2406 |1.12 0.96 0.54|2.0   0 101|   0     0 |   0     0 | 10    6    6   17    2
Jun 04 10:14:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:36| 14  14  70   0   0|1129M 1877M  155M 4603M| 458k   13k|  92k  696k|4.00  35.0 |2861  3829 |1.12 0.96 0.54|3.0   0 185|   0     0 |   0     0 | 10    6    7   19    2
Jun 04 10:14:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:37| 25   4  71   0   0|1191M 1808M  155M 4609M| 620k   18k| 316k 6165k|14.0   139 |2195  2658 |1.11 0.96 0.54|2.0   0 2.0|   0     0 |   0     0 | 10    6    7   19    2
Jun 04 10:14:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:38| 22   4  68   4   0|1217M 1774M  155M 4617M| 299k   11k|  56k   11M|2.00   800 |4764  9008 |1.11 0.96 0.54|3.0   0  11|   0     0 |   0     0 | 10    8    7   13    2
