Apr 06 12:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:55:42 ubuntu dstat.sh[65524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:55:42 ubuntu dstat.sh[65524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:55:42 ubuntu dstat.sh[65524]: 06-04 12:55:42|                   | 959M 1392M  165M 5110M|           |           |           |           |1.32 0.89 0.51|2.0   0    |           |           | 10    5    0   17    0
Apr 06 12:55:43 ubuntu dstat.sh[65524]: 06-04 12:55:43| 16  21  61   0   0| 963M 1388M  165M 5110M|  32k 9229B|   0  4384k|   0  65.9 |5351  3648 |1.31 0.89 0.51|1.5   0 324|   0     0 |           | 10    6    0   17    0
Apr 06 12:55:44 ubuntu dstat.sh[65524]: 06-04 12:55:44| 18  22  60   1   0| 966M 1384M  165M 5110M|  19k   10k|   0  1405k|   0  53.0 |5328  3676 |1.29 0.90 0.51|1.0   0 325|   0     0 |           | 10    6    0   17    0
Apr 06 12:55:45 ubuntu dstat.sh[65524]: 06-04 12:55:45| 24  20  54   0   0| 976M 1374M  165M 5111M|  16k 8732B|   0  1240k|   0  38.0 |5545  4858 |1.29 0.90 0.51|2.0   0 255|   0     0 |           | 10    5    0   17    1
Apr 06 12:55:46 ubuntu dstat.sh[65524]: 06-04 12:55:46| 25  18  55   1   0| 990M 1359M  165M 5111M|  36k   11k|   0  3127k|   0   190 |7093  7326 |1.29 0.90 0.51|3.0   0 231|   0     0 |           | 10    4    0   17    2
Apr 06 12:55:47 ubuntu dstat.sh[65524]: 06-04 12:55:47| 14   7  75   0   0|1135M 1214M  165M 5233M|  18k 9306B|   0  1220k|   0  37.0 |2645  2808 |1.29 0.90 0.51|1.0   0  15|   0     0 |           | 11    4    0   17    2
Apr 06 12:55:48 ubuntu dstat.sh[65524]: 06-04 12:55:48| 27  12  59   0   0|1138M 1193M  165M 5250M| 170k 8222B|   0  1564k|   0  47.1 |3721  2446 |1.35 0.91 0.52|3.0   0 102|   0     0 |           | 11    6    0   17    2
Apr 06 12:55:49 ubuntu dstat.sh[65524]: 06-04 12:55:49| 36  13  48   0   0|1186M 1129M  166M 5262M|4668B 1616B|  16k 2023k|1.00  64.8 |4566  3408 |1.35 0.91 0.52|2.0   0 179|   0     0 |           | 11    6    0   19    2
Apr 06 12:55:50 ubuntu dstat.sh[65524]: 06-04 12:55:50| 44   6  48   1   0|1225M 1070M  167M 5280M|4693B 1621B|  16k 3914k|1.00  61.0 |3152  1993 |1.35 0.91 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 06 12:55:51 ubuntu dstat.sh[65524]: 06-04 12:55:51| 41   7  48   2   0|1267M 1002M  168M 5302M|4570B 1624B|   0  7625k|   0   398 |4189  4549 |1.35 0.91 0.52|1.0 1.0 4.0|   0     0 |           | 11    8    0   19    2
