Apr 06 17:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 17:06:17 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 17:06:17 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:06:17 ubuntu dstat.sh[64989]: 06-04 17:06:17|                   | 991M 1358M  164M 5113M|           |           |           |           |1.55 1.03 0.55|1.0   0    |           |           | 10    3    0   18    0
Apr 06 17:06:18 ubuntu dstat.sh[64989]: 06-04 17:06:18|  9  21  68   0   0| 990M 1359M  164M 5113M|6875B 3324B|   0  1847k|   0   130 |5394  4038 |1.55 1.03 0.55|1.0   0 316|   0     0 |           | 10    4    0   18    0
Apr 06 17:06:19 ubuntu dstat.sh[64989]: 06-04 17:06:19| 16  20  61   0   0| 987M 1361M  164M 5114M|  16k 3744B|   0   272k|   0  75.0 |5405  3821 |1.55 1.03 0.55|2.0   0 317|   0     0 |           | 10    5    0   18    0
Apr 06 17:06:20 ubuntu dstat.sh[64989]: 06-04 17:06:20| 21  20  58   0   0| 990M 1358M  164M 5114M|  30k   10k|   0  1365k|   0  42.0 |5620  4909 |1.51 1.03 0.55|1.0   0 269|   0     0 |           | 10    5    1   18    0
Apr 06 17:06:21 ubuntu dstat.sh[64989]: 06-04 17:06:21| 27  16  55   0   0|1001M 1346M  164M 5114M|  33k   13k|   0  1453k|   0  47.9 |6051  6580 |1.51 1.03 0.55|3.0   0 227|   0     0 |           | 10    6    0   18    0
Apr 06 17:06:22 ubuntu dstat.sh[64989]: 06-04 17:06:22| 20  10  68   0   0|1128M 1219M  164M 5237M|  19k   11k|   0  1312k|   0  39.0 |3668  3531 |1.51 1.03 0.55|1.0   0  77|   0     0 |           | 11    8    0   18    0
Apr 06 17:06:23 ubuntu dstat.sh[64989]: 06-04 17:06:23| 30  11  57   1   0|1138M 1208M  165M 5237M|  41k   12k|   0  5094k|   0  76.2 |3882  2519 |1.51 1.03 0.55|2.0   0 102|   0     0 |           | 11    7    0   18    1
Apr 06 17:06:24 ubuntu dstat.sh[64989]: 06-04 17:06:24| 31  12  55   0   0|1178M 1149M  165M 5256M| 175k   13k|  32k 3050k|1.99  77.8 |4139  2956 |1.51 1.03 0.55|2.0   0 118|   0     0 |           | 11    6    0   20    2
Apr 06 17:06:25 ubuntu dstat.sh[64989]: 06-04 17:06:25| 44   6  48   1   0|1234M 1072M  166M 5272M|4352B 1459B|   0  3879k|   0  74.1 |3267  2062 |1.63 1.06 0.56|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 06 17:06:26 ubuntu dstat.sh[64989]: 06-04 17:06:26| 38   7  48   7   0|1239M 1047M  167M 5289M|4704B 1502B|   0    25M|   0  1850 |8805    15k|1.63 1.06 0.56|3.0 1.0  28|   0     0 |           | 11    8    0   20    2
Apr 06 17:06:27 ubuntu dstat.sh[64989]: 06-04 17:06:27| 34   7  42  14   0|1258M  999M  168M 5314M|4351B 1457B|   0    61M|   0  4467 |  16k   29k|1.63 1.06 0.56|2.0   0  54|   0     0 |           | 11    6    0   20    2
Apr 06 17:06:28 ubuntu dstat.sh[64989]: 06-04 17:06:28| 41   8  48   1   0|1205M 1022M  169M 5340M|4575B 1457B|   0  3366k|   0   201 |3854  2732 |1.63 1.06 0.56|3.0   0  75|   0     0 |           | 11    6    0   20    2
Apr 06 17:06:29 ubuntu dstat.sh[64989]: 06-04 17:06:29| 41   5  53   1   0|1261M  974M  170M 5330M|  11k 4327B|   0  3007k|   0   210 |3041  2137 |1.63 1.06 0.56|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
Apr 06 17:06:30 ubuntu dstat.sh[64989]: 06-04 17:06:30| 45   6  47   1   0|1236M  999M  170M 5330M|4449B 1455B|   0  7657k|   0   465 |3949  3554 |1.66 1.08 0.57|2.0   0  35|   0     0 |           | 11    4    0   20    0
Apr 06 17:06:31 ubuntu dstat.sh[64989]: 06-04 17:06:31| 45   8  47   1   0|1258M  972M  170M 5335M|  10k 3875B|   0  2253k|   0   167 |3885    10k|1.66 1.08 0.57|2.0   0  53|   0     0 |           | 11    4    0   20    0
Apr 06 17:06:32 ubuntu dstat.sh[64989]: 06-04 17:06:32| 34  13  53   0   0|1232M  996M  170M 5336M|  11k 4409B|   0   513k|   0  25.1 |4274  2745 |1.66 1.08 0.57|3.0   0 186|   0     0 |           | 11    5    0   20    0
Apr 06 17:06:33 ubuntu dstat.sh[64989]: 06-04 17:06:33| 30  26  42   0   0|1205M 1016M  171M 5341M|5607B 1789B|   0  8250k|   0   303 |  14k   21k|1.66 1.08 0.57|2.0   0 434|   0     0 |           | 11    4    0   20    0
Apr 06 17:06:34 ubuntu dstat.sh[64989]: 06-04 17:06:34| 41  24  33   0   0|1193M 1028M  171M 5342M|5096B 1619B|  32k  184k|3.00  6.00 |  13k   21k|1.66 1.08 0.57|1.0   0 294|   0     0 |           | 11    4    0   20    0
Apr 06 17:06:35 ubuntu dstat.sh[64989]: 06-04 17:06:35| 64  16  20   0   0|1195M 1039M  171M 5331M|5845B 1942B|   0  2072k|   0  20.0 |4368  2785 |1.77 1.11 0.59|5.0   0 145|   0     0 |           | 11    5    1   18    0
Apr 06 17:06:36 ubuntu dstat.sh[64989]: 06-04 17:06:36| 61   7  32   0   0|1249M  985M  171M 5331M|5211B 1691B|   0   527k|   0  47.9 |3721  1545 |1.77 1.11 0.59|3.0   0  66|   0     0 |           | 11    5    1   18    0
Apr 06 17:06:37 ubuntu dstat.sh[64989]: 06-04 17:06:37| 42  10  48   0   0|1280M  950M  171M 5334M|6281B 1737B|   0  2341k|   0   103 |3415  3805 |1.77 1.11 0.59|1.0   0  19|   0     0 |           | 11    4    1   18    0
