Apr 02 11:01:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 11:01:59 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 11:01:59 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 11:01:59 ubuntu dstat.sh[65411]: 02-04 11:01:59|                   | 989M 1398M  163M 5080M|           |           |           |           |0.85 0.78 0.49|4.0   0    |           |           | 10    2    0   17    0
Apr 02 11:02:00 ubuntu dstat.sh[65411]: 02-04 11:02:00| 42  26  31   0   0| 996M 1380M  164M 5089M|4634B 1457B|  56k 3849k|14.0   225 |7222  6078 |0.85 0.78 0.49|3.5   0 617|   0     0 |           | 10    2    0   17    0
Apr 02 11:02:01 ubuntu dstat.sh[65411]: 02-04 11:02:01| 45  19  35   0   0|1004M 1359M  164M 5099M|9423B 4062B|   0  5332k|6.99   133 |6614  6128 |0.94 0.80 0.49|1.0   0 533|   0     0 |           | 10    4    0   17    0
Apr 02 11:02:02 ubuntu dstat.sh[65411]: 02-04 11:02:02| 25  15  59   0   0|1090M 1273M  165M 5221M| 226k 9407B|   0   414k|   0  9.95 |5896  8111 |0.94 0.80 0.49|  0   0 160|   0     0 |           | 11    4    0   17    0
Apr 02 11:02:03 ubuntu dstat.sh[65411]: 02-04 11:02:03| 10   5  85   0   0|1063M 1299M  165M 5221M|  19k 3849B|   0   157k|   0  6.03 |1968  1746 |0.94 0.80 0.49|1.0   0  62|   0     0 |           | 11    7    0   17    0
Apr 02 11:02:04 ubuntu dstat.sh[65411]: 02-04 11:02:04| 26  10  62   0   0|1082M 1280M  165M 5222M|  25k 9881B|   0  1302k|   0  44.9 |3501  2290 |0.94 0.80 0.49|3.0   0  92|   0     0 |           | 11    7    0   17    0
Apr 02 11:02:05 ubuntu dstat.sh[65411]: 02-04 11:02:05| 27  11  61   1   0|1117M 1245M  165M 5222M|  33k   13k|  32k 3105k|2.00   164 |3948  2946 |0.94 0.80 0.49|2.0   0 132|   0     0 |           | 11    8    0   19    0
Apr 02 11:02:06 ubuntu dstat.sh[65411]: 02-04 11:02:06| 36   4  58   0   0|1185M 1174M  165M 5223M|  20k   12k|   0  3037k|   0  56.9 |2620  1647 |1.02 0.82 0.50|2.0   0   0|   0     0 |           | 11    8    0   19    0
Apr 02 11:02:07 ubuntu dstat.sh[65411]: 02-04 11:02:07| 29   5  57   7   0|1216M 1137M  166M 5229M|  41k   13k|   0    18M|   0  1645 |8825    15k|1.02 0.82 0.50|2.0   0  28|   0     0 |           | 11    9    0   19    1
Apr 02 11:02:08 ubuntu dstat.sh[65411]: 02-04 11:02:08| 30   8  50   9   0|1224M 1104M  168M 5251M| 172k   10k|   0    55M|   0  4094 |  15k   29k|1.02 0.82 0.50|2.0   0  55|   0     0 |           | 11    8    0   19    2
