Apr 28 12:10:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:10:44 ubuntu dstat.sh[65201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:10:44 ubuntu dstat.sh[65201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:10:44 ubuntu dstat.sh[65201]: 28-04 12:10:44|                   |1020M 1308M  163M 5133M|           |           |           |           |1.42 0.99 0.56|3.0   0    |           |           | 10    7    0   17    0
Apr 28 12:10:45 ubuntu dstat.sh[65201]: 28-04 12:10:45| 23  21  53   0   0|1031M 1297M  163M 5133M|  20k   11k|   0  1460k|   0  51.0 |5770  4266 |1.42 0.99 0.56|2.0   0 394|   0     0 |           | 10    7    0   17    0
Apr 28 12:10:46 ubuntu dstat.sh[65201]: 28-04 12:10:46| 22  22  54   1   0|1019M 1309M  163M 5133M|  41k   12k|   0  6992k|   0   134 |5678  4136 |1.42 0.99 0.56|2.0   0 367|   0     0 |           | 10    6    0   17    1
Apr 28 12:10:47 ubuntu dstat.sh[65201]: 28-04 12:10:47| 28  20  50   0   0| 999M 1311M  163M 5151M| 177k   14k|   0  2201k|   0  65.9 |5389  5041 |1.42 0.99 0.56|2.0   0 294|   0     0 |           | 10    6    0   17    1
Apr 28 12:10:48 ubuntu dstat.sh[65201]: 28-04 12:10:48| 37  13  47   1   0|1147M 1144M  164M 5287M|4886B 1748B|   0  2335k|   0  71.9 |5379  7638 |1.86 1.09 0.60|2.0   0 127|   0     0 |           | 11    5    0   17    2
Apr 28 12:10:49 ubuntu dstat.sh[65201]: 28-04 12:10:49| 35  10  54   0   0|1147M 1127M  165M 5302M|4503B 1621B|   0  1193k|   0  43.0 |3668  2404 |1.86 1.09 0.60|2.0   0  98|   0     0 |           | 11    7    0   17    2
Apr 28 12:10:50 ubuntu dstat.sh[65201]: 28-04 12:10:50| 36  14  48   2   0|1178M 1068M  166M 5325M|4728B 1567B|  16k 4442k|1.00   168 |4858  3942 |1.86 1.09 0.60|2.0   0 184|   0     0 |           | 11    7    0   19    2
Apr 28 12:10:51 ubuntu dstat.sh[65201]: 28-04 12:10:51| 45   6  48   1   0|1248M  968M  167M 5351M|4542B 1565B|  20k 3845k|2.00  69.9 |3113  1964 |1.86 1.09 0.60|4.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 28 12:10:52 ubuntu dstat.sh[65201]: 28-04 12:10:52| 40   4  51   3   0|1290M  934M  168M 5342M|  11k 4372B|   0    11M|   0   718 |5484  7054 |1.86 1.09 0.60|5.0   0  10|   0     0 |           | 11    7    0   19    0
Apr 28 12:10:53 ubuntu dstat.sh[65201]: 28-04 12:10:53| 31   8  44  13   0|1290M  926M  169M 5348M|4379B 1619B|   0    41M|   0  3685 |  15k   27k|1.95 1.12 0.61|6.0   0  70|   0     0 |           | 11    7    0   19    0
Apr 28 12:10:54 ubuntu dstat.sh[65201]: 28-04 12:10:54| 36  11  47   6   0|1205M 1004M  169M 5354M|  10k 3788B|   0    36M|   0  2450 |9351    15k|1.95 1.12 0.61|2.0   0 113|   0     0 |           | 11    5    0   19    0
Apr 28 12:10:55 ubuntu dstat.sh[65201]: 28-04 12:10:55| 39   7  54   0   0|1274M  934M  169M 5355M|  11k 4489B|   0   979k|   0  42.9 |2918  1697 |1.95 1.12 0.61|3.0   0  18|   0     0 |           | 11    6    0   19    0
Apr 28 12:10:56 ubuntu dstat.sh[65201]: 28-04 12:10:56| 44   8  45   1   0|1259M  943M  170M 5360M|6232B 1747B|   0  7794k|   0   300 |  11k   20k|1.95 1.12 0.61|2.0   0  24|   0     0 |           | 11    5    0   19    0
