Apr 28 12:57:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:57:27 ubuntu dstat.sh[65407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:57:27 ubuntu dstat.sh[65407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:57:27 ubuntu dstat.sh[65407]: 28-04 12:57:27|                   |1009M 1333M  163M 5121M|           |           |           |           |1.64 1.03 0.56|2.0   0    |           |           | 10    5    0   17    0
Apr 28 12:57:28 ubuntu dstat.sh[65407]: 28-04 12:57:28| 15  20  62   0   0|1007M 1334M  163M 5121M|  37k   12k|   0  2471k|   0  97.0 |5583  4422 |1.64 1.03 0.56|1.5   0 343|   0     0 |           | 10    6    0   17    0
Apr 28 12:57:29 ubuntu dstat.sh[65407]: 28-04 12:57:29| 24  22  52   0   0| 996M 1344M  163M 5122M|  18k 9362B|   0  1958k|   0   109 |5620  4298 |1.64 1.03 0.56|3.0   0 365|   0     0 |           | 10    6    0   17    0
Apr 28 12:57:30 ubuntu dstat.sh[65407]: 28-04 12:57:30| 26  21  52   0   0| 994M 1346M  163M 5122M|  38k   12k|   0  5234k|   0  79.0 |5854  6150 |1.67 1.05 0.56|2.0   0 278|   0     0 |           | 10    5    0   17    1
Apr 28 12:57:31 ubuntu dstat.sh[65407]: 28-04 12:57:31| 32  16  51   0   0|1127M 1196M  164M 5260M| 176k   12k|   0  1785k|   0  47.9 |6104  7724 |1.67 1.05 0.56|1.0   0 144|   0     0 |           | 11    4    0   17    2
Apr 28 12:57:32 ubuntu dstat.sh[65407]: 28-04 12:57:32| 34  10  54   0   0|1155M 1153M  165M 5272M|2846B    0 |   0  1540k|   0  72.0 |3818  2874 |1.67 1.05 0.56|2.0   0 101|   0     0 |           | 11    6    0   17    2
Apr 28 12:57:33 ubuntu dstat.sh[65407]: 28-04 12:57:33| 37  14  48   1   0|1166M 1124M  165M 5288M|2967B    0 |  16k 1788k|1.00  49.0 |4604  3287 |1.67 1.05 0.56|2.0   0 180|   0     0 |           | 11    6    0   19    2
Apr 28 12:57:34 ubuntu dstat.sh[65407]: 28-04 12:57:34| 42   8  48   2   0|1241M 1022M  166M 5311M|2727B    0 |  16k 5477k|1.00   141 |3341  2334 |1.67 1.05 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 28 12:57:35 ubuntu dstat.sh[65407]: 28-04 12:57:35| 42   6  48   4   0|1270M  963M  167M 5337M|2492B    0 |   0    11M|   0   711 |5815  7660 |1.70 1.07 0.57|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 28 12:57:36 ubuntu dstat.sh[65407]: 28-04 12:57:36| 32   8  46  12   0|1271M  940M  169M 5354M|7185B 1272B|   0    62M|   0  4966 |  17k   32k|1.70 1.07 0.57|1.0 2.0  72|   0     0 |           | 11    9    0   19    2
Apr 28 12:57:37 ubuntu dstat.sh[65407]: 28-04 12:57:37| 40   8  48   1   0|1193M 1036M  169M 5337M|4259B 1452B|   0    12M|   0   750 |5574  6826 |1.70 1.07 0.57|3.0   0  77|   0     0 |           | 11    4    0   19    0
Apr 28 12:57:38 ubuntu dstat.sh[65407]: 28-04 12:57:38| 41   6  52   0   0|1282M  945M  169M 5339M|8203B 2179B|   0  1249k|   0  51.1 |2915  1657 |1.70 1.07 0.57|2.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 28 12:57:39 ubuntu dstat.sh[65407]: 28-04 12:57:39| 44   7  47   1   0|1257M  965M  169M 5343M|2921B  174B|   0  8926k|   0   503 |3782  3524 |1.70 1.07 0.57|2.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 28 12:57:40 ubuntu dstat.sh[65407]: 28-04 12:57:40| 39   7  53   0   0|1313M  903M  170M 5348M|9675B 3053B|   0  1262k|   0  74.1 |6588  9921 |1.72 1.08 0.58|2.0   0 6.0|   0     0 |           | 11    4    0   19    0
Apr 28 12:57:41 ubuntu dstat.sh[65407]: 28-04 12:57:41| 41  12  44   0   0|1287M  928M  170M 5348M|3256B   42B|   0    92k|   0  2.00 |  14k   23k|1.72 1.08 0.58|4.0   0 114|   0     0 |           | 11    4    0   19    0
Apr 28 12:57:42 ubuntu dstat.sh[65407]: 28-04 12:57:42| 27  27  44   0   0|1216M 1011M  170M 5337M|2333B    0 |   0  2373k|   0  89.7 |7064  6799 |1.72 1.08 0.58|4.0   0 426|   0     0 |           | 11    4    0   19    0
Apr 28 12:57:43 ubuntu dstat.sh[65407]: 28-04 12:57:43| 35  22  41   0   0|1155M 1072M  170M 5338M|2407B    0 |   0    28k|   0  7.02 |6564  8212 |1.72 1.08 0.58|3.0   0 353|   0     0 |           | 11    4    0   19    0
Apr 28 12:57:44 ubuntu dstat.sh[65407]: 28-04 12:57:44| 40  15  44   0   0|1184M 1044M  170M 5338M|2334B    0 |   0  4085B|   0  1.00 |4304  2854 |1.72 1.08 0.58|2.0   0 182|   0     0 |           | 11    5    0   19    0
Apr 28 12:57:45 ubuntu dstat.sh[65407]: 28-04 12:57:45| 46   6  47   0   0|1264M  963M  170M 5339M|2620B    0 |   0    21M|   0   392 |3039  1469 |1.74 1.10 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 28 12:57:46 ubuntu dstat.sh[65407]: 28-04 12:57:46| 43   8  46   1   0|1289M  936M  170M 5340M|2596B    0 |   0  1768k|   0  35.0 |4174  5087 |1.74 1.10 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 28 12:57:47 ubuntu dstat.sh[65407]: 28-04 12:57:47| 14  13  72   0   0|1288M  936M  170M 5341M|2344B    0 |   0  3006k|   0  86.2 |3812  3340 |1.74 1.10 0.59|1.0   0 140|   0     0 |           | 11    4    0   14    0
Apr 28 12:57:48 ubuntu dstat.sh[65407]: 28-04 12:57:48| 21   4  73   0   0|1351M  873M  170M 5341M|2277B    0 |   0     0 |   0     0 |1800  1337 |1.74 1.10 0.59|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 28 12:57:49 ubuntu dstat.sh[65407]: 28-04 12:57:49| 24   2  74   0   0|1375M  849M  170M 5341M|2583B    0 |   0     0 |   0     0 |1712  1116 |1.74 1.10 0.59|1.0   0   0|   0     0 |           | 11    6    0   14    0
Apr 28 12:57:50 ubuntu dstat.sh[65407]: 28-04 12:57:50| 21   6  70   1   0|1338M  886M  170M 5341M|1979B    0 |   0    13M|   0   355 |4441  5603 |1.68 1.10 0.59|1.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 28 12:57:51 ubuntu dstat.sh[65407]: 28-04 12:57:51| 23   3  74   0   0|1336M  888M  170M 5341M|2539B    0 | 144k 8200B|7.01  2.00 |1700  1146 |1.68 1.10 0.59|1.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 28 12:57:52 ubuntu dstat.sh[65407]: 28-04 12:57:52| 18   3  77   0   0|1352M  871M  170M 5341M|6650B 4144B|   0  1787k|   0  17.0 |2343  2268 |1.68 1.10 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 28 12:57:53 ubuntu dstat.sh[65407]: 28-04 12:57:53| 19   5  75   1   0|1347M  876M  170M 5342M|6988B 4418B| 268k 2607k|66.1   137 |2804  2485 |1.68 1.10 0.59|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 28 12:57:54 ubuntu dstat.sh[65407]: 28-04 12:57:54| 21   3  75   0   0|1404M  820M  170M 5342M|3838B 1965B|   0    64k|   0  7.00 |1855  1498 |1.68 1.10 0.59|  0   0 1.0|   0     0 |           | 11   29    0   17    0
Apr 28 12:57:55 ubuntu dstat.sh[65407]: 28-04 12:57:55| 16   7  77   0   0|1342M  881M  170M 5342M|8013B 4959B|   0    31M|   0   143 |2829  2390 |1.63 1.09 0.59|1.0   0  63|   0     0 |           | 11   28    0   18    0
Apr 28 12:57:56 ubuntu dstat.sh[65407]: 28-04 12:57:56| 40  11  49   0   0|1411M  813M  170M 5342M|4572B    0 |   0  2266k|   0  16.0 |3338  1917 |1.63 1.09 0.59|2.0   0  93|   0     0 |           | 11   28    0   18    0
