Apr 01 06:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 06:34:17 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 06:34:17 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:34:17 ubuntu dstat.sh[65627]: 01-04 06:34:17|                   | 984M 1379M  163M 5102M|           |           |           |           |1.33 0.86 0.50|1.0   0    |           |           | 10    5    0   17    0
Apr 01 06:34:18 ubuntu dstat.sh[65627]: 01-04 06:34:18| 11  20  67   0   0| 988M 1374M  163M 5102M|  30k 6289B|   0   699k|   0  33.0 |5185  3693 |1.33 0.86 0.50|1.0   0 309|   0     0 |           | 10    6    0   17    0
Apr 01 06:34:19 ubuntu dstat.sh[65627]: 01-04 06:34:19| 17  22  59   0   0| 985M 1376M  163M 5102M|  22k   12k|   0  2142k|   0  78.0 |5254  3734 |1.33 0.86 0.50|1.0   0 317|   0     0 |           | 10    6    0   17    0
Apr 01 06:34:20 ubuntu dstat.sh[65627]: 01-04 06:34:20| 26  20  53   0   0|1003M 1358M  163M 5103M|  18k 9466B|   0  1284k|   0  38.0 |5831  5772 |1.33 0.86 0.50|2.0   0 278|   0     0 |           | 10    5    0   17    1
Apr 01 06:34:21 ubuntu dstat.sh[65627]: 01-04 06:34:21| 29  16  52   0   0|1020M 1340M  163M 5103M|  41k   13k|   0  1669k|   0  53.9 |6253  7061 |1.30 0.86 0.50|2.0   0 199|   0     0 |           | 10    4    0   17    2
Apr 01 06:34:22 ubuntu dstat.sh[65627]: 01-04 06:34:22| 19   9  71   1   0|1138M 1203M  164M 5243M| 178k   12k|   0  2164k|   0  68.0 |3430  3309 |1.30 0.86 0.50|2.0   0  78|   0     0 |           | 11    6    0   17    2
Apr 01 06:34:23 ubuntu dstat.sh[65627]: 01-04 06:34:23| 39  12  48   1   0|1150M 1171M  165M 5259M|4737B 1612B|   0  3484k|   0   133 |4203  2705 |1.30 0.86 0.50|4.0   0 136|   0     0 |           | 11    6    0   17    2
Apr 01 06:34:24 ubuntu dstat.sh[65627]: 01-04 06:34:24| 41  10  48   1   0|1214M 1083M  165M 5281M|4313B 1618B|  32k 5939k|2.00  80.9 |3976  2767 |1.30 0.86 0.50|2.0   0  79|   0     0 |           | 11    6    0   19    2
Apr 01 06:34:25 ubuntu dstat.sh[65627]: 01-04 06:34:25| 43   6  49   1   0|1239M 1038M  166M 5297M|4827B 1620B|4096B 5472k|1.00   256 |3349  2247 |1.30 0.86 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 01 06:34:26 ubuntu dstat.sh[65627]: 01-04 06:34:26| 36   7  46   9   0|1258M  985M  168M 5325M|4104B 1460B|   0    35M|   0  2743 |  11k   20k|1.36 0.88 0.51|1.0 2.0  40|   0     0 |           | 11    8    0   19    2
