May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:34:16 ubuntu dstat.sh[65526]: 18-05 12:34:16|                   | 961M 1362M  166M 5136M|           |           |           |           |1.11 0.82 0.47|3.0   0    |           |           | 10    4    0   18    0
May 18 12:34:17 ubuntu dstat.sh[65526]: 18-05 12:34:17|  9  20  69   0   0| 965M 1357M  166M 5136M|7692B 2028B|   0  2623k|   0   211 |5959  4839 |1.11 0.82 0.47|2.5   0 426|   0     0 |           | 10    4    0   18    0
May 18 12:34:18 ubuntu dstat.sh[65526]: 18-05 12:34:18| 25  21  53   0   0| 975M 1347M  166M 5137M|  24k 9553B|   0  1432k|   0   132 |6119  5456 |1.11 0.82 0.47|1.0   0 423|   0     0 |           | 10    5    0   18    0
May 18 12:34:19 ubuntu dstat.sh[65526]: 18-05 12:34:19| 26  16  56   1   0| 975M 1346M  166M 5137M|  44k   15k|   0  1872k|   0  62.0 |6486  7909 |1.11 0.82 0.47|2.0   0 289|   0     0 |           | 10    6    0   18    0
May 18 12:34:20 ubuntu dstat.sh[65526]: 18-05 12:34:20| 21   7  70   0   0|1110M 1210M  166M 5259M|  42k   14k|   0  2904k|   0  63.0 |3341  3679 |1.11 0.82 0.47|2.0   0  66|   0     0 |           | 11    8    0   17    0
May 18 12:34:21 ubuntu dstat.sh[65526]: 18-05 12:34:21| 32  11  56   0   0|1125M 1188M  166M 5267M|  24k   15k|   0  1919k|   0  63.0 |4058  2901 |1.10 0.82 0.48|1.0   0 159|   0     0 |           | 11    7    0   17    1
May 18 12:34:22 ubuntu dstat.sh[65526]: 18-05 12:34:22| 40   8  50   1   0|1167M 1122M  167M 5286M| 163k 3449B|  32k 3766k|1.99   107 |3803  2805 |1.10 0.82 0.48|2.0   0  71|   0     0 |           | 11    7    0   19    1
May 18 12:34:23 ubuntu dstat.sh[65526]: 18-05 12:34:23| 45   5  49   1   0|1204M 1065M  168M 5303M|3244B  674B|   0  3240k|   0   137 |3064  1878 |1.10 0.82 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 18 12:34:24 ubuntu dstat.sh[65526]: 18-05 12:34:24| 35   7  45  11   0|1233M 1005M  170M 5331M|3215B  541B|   0    48M|   0  3404 |  14k   26k|1.10 0.82 0.48|3.0   0  55|   0     0 |           | 11    8    0   19    2
May 18 12:34:25 ubuntu dstat.sh[65526]: 18-05 12:34:25| 39  10  44   6   0|1191M 1017M  171M 5356M|3313B  539B|   0    48M|   0  3234 |  11k   19k|1.10 0.82 0.48|3.0   0 102|   0     0 |           | 11    6    0   19    2
May 18 12:34:26 ubuntu dstat.sh[65526]: 18-05 12:34:26| 44   6  49   1   0|1257M  952M  172M 5353M|3703B  965B|   0  3323k|   0   211 |3123  2294 |1.18 0.84 0.48|3.0   0 1.0|   0     0 |           | 11    4    0   19    0
May 18 12:34:27 ubuntu dstat.sh[65526]: 18-05 12:34:27| 44   7  49   0   0|1243M  966M  172M 5352M|3150B 1034B|   0  6613k|   0   411 |3875  3484 |1.18 0.84 0.48|2.0   0  45|   0     0 |           | 11    5    0   19    0
May 18 12:34:28 ubuntu dstat.sh[65526]: 18-05 12:34:28| 41   5  52   0   0|1232M  970M  172M 5358M|8240B 2330B|   0  1247k|   0  63.0 |2685  1631 |1.18 0.84 0.48|4.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 18 12:34:29 ubuntu dstat.sh[65526]: 18-05 12:34:29| 38   7  54   0   0|1220M  977M  172M 5363M|9764B 3431B|   0  1442k|   0  80.1 |3451  2227 |1.18 0.84 0.48|2.0   0 110|   0     0 |           | 11    4    0   19    1
May 18 12:34:30 ubuntu dstat.sh[65526]: 18-05 12:34:30| 32  24  43   0   0|1163M 1032M  172M 5364M|3295B  648B|   0   184k|   0  12.0 |  15k   22k|1.18 0.84 0.48|2.0   0 549|   0     0 |           | 11    4    0   19    0
May 18 12:34:31 ubuntu dstat.sh[65526]: 18-05 12:34:31| 43  21  36   0   0|1173M 1022M  173M 5364M|3460B  540B|   0   184k|   0  4.00 |  14k   22k|1.56 0.93 0.51|4.0   0 273|   0     0 |           | 11    4    0   19    0
May 18 12:34:32 ubuntu dstat.sh[65526]: 18-05 12:34:32| 66  10  22   0   0|1242M  965M  173M 5353M|4274B  539B|   0  3627k|   0   173 |4140  2187 |1.56 0.93 0.51|4.0   0  77|   0     0 |           | 11    5    0   19    0
May 18 12:34:33 ubuntu dstat.sh[65526]: 18-05 12:34:33| 51   8  42   0   0|1273M  934M  173M 5354M|4269B  486B|   0   380k|   0  33.0 |3238  1659 |1.56 0.93 0.51|3.0   0  50|   0     0 |           | 11    5    0   19    0
May 18 12:34:34 ubuntu dstat.sh[65526]: 18-05 12:34:34| 30   9  60   0   0|1300M  904M  173M 5356M|3798B  540B|   0  1184k|   0   104 |3658  4687 |1.56 0.93 0.51|1.0   0 118|   0     0 |           | 11    4    0   20    0
May 18 12:34:35 ubuntu dstat.sh[65526]: 18-05 12:34:35|  5   3  91   1   0|1311M  894M  173M 5356M|4051B  540B|   0  2525k|   0   155 |1514  1976 |1.56 0.93 0.51|5.0   0  22|   0     0 |           | 11    4    0   20    0
May 18 12:34:36 ubuntu dstat.sh[65526]: 18-05 12:34:36| 22   4  73   0   0|1385M  820M  173M 5356M|3915B  540B|   0    21M|   0   336 |2044  1603 |1.52 0.93 0.52|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
May 18 12:34:37 ubuntu dstat.sh[65526]: 18-05 12:34:37| 28   4  68   0   0|1417M  787M  173M 5359M|3206B  541B|   0   541k|   0  2.00 |2386  5200 |1.52 0.93 0.52|3.0 1.0  37|   0     0 |           | 11    6    0   20    0
May 18 12:34:38 ubuntu dstat.sh[65526]: 18-05 12:34:38| 21   6  70   1   0|1319M  885M  173M 5356M|2892B  485B|   0  3878k|   0   343 |4515  9592 |1.52 0.93 0.52|4.0   0  42|   0     0 |           | 11    4    0   23    0
May 18 12:34:39 ubuntu dstat.sh[65526]: 18-05 12:34:39| 21   2  77   0   0|1358M  846M  173M 5357M|4443B 2503B| 144k  491k|6.99  6.99 |1654  1237 |1.52 0.93 0.52|1.0   0   0|   0     0 |           | 11    5    0   23    0
May 18 12:34:40 ubuntu dstat.sh[65526]: 18-05 12:34:40| 21   3  75   1   0|1363M  841M  173M 5357M|7879B 4511B| 268k 1153k|66.1  36.0 |2761  2885 |1.52 0.93 0.52|2.0   0 3.0|   0     0 |           | 11   29    0   23    0
May 18 12:34:41 ubuntu dstat.sh[65526]: 18-05 12:34:41| 20   5  74   0   0|1398M  806M  173M 5357M|5848B 3043B|   0    10M|   0   119 |2377  2002 |1.48 0.93 0.52|1.0   0  43|   0     0 |           | 11   28    0   23    0
May 18 12:34:42 ubuntu dstat.sh[65526]: 18-05 12:34:42| 17   2  79   0   0|1398M  806M  173M 5357M|8833B 7175B|   0     0 |   0     0 |1906  1655 |1.48 0.93 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 18 12:34:43 ubuntu dstat.sh[65526]: 18-05 12:34:43| 33  11  56   0   0|1405M  798M  173M 5357M|4575B  738B|   0    12k|   0  3.00 |3579  2508 |1.48 0.93 0.52|2.0   0 156|   0     0 |           | 11   28    0   24    0
May 18 12:34:44 ubuntu dstat.sh[65526]: 18-05 12:34:44| 37   5  58   0   0|1426M  778M  173M 5357M|  11k 8939B|   0     0 |   0     0 |3215  2495 |1.48 0.93 0.52|3.0   0   0|   0     0 |           | 11   30    0   24    0
May 18 12:34:45 ubuntu dstat.sh[65526]: 18-05 12:34:45| 36  15  48   1   0|1358M  845M  173M 5357M|  14k   10k|   0  3959k|   0  59.0 |7168  9359 |1.48 0.93 0.52|5.0   0 330|   0     0 |           | 11   28    0   19    0
May 18 12:34:46 ubuntu dstat.sh[65526]: 18-05 12:34:46| 80  19   0   0   0|1572M  631M  173M 5357M|3652B  541B|   0    32M|   0   163 |5532  3969 |1.84 1.02 0.55|6.0   0 249|   0     0 |           | 11   28    0   19    0
May 18 12:34:47 ubuntu dstat.sh[65526]: 18-05 12:34:47| 85  10   4   0   0|1713M  490M  173M 5357M|  28k   26k|   0   128k|   0  6.98 |6647  6488 |1.84 1.02 0.55|4.0   0   0|   0     0 |           | 11   34    0   19    0
May 18 12:34:48 ubuntu dstat.sh[65526]: 18-05 12:34:48| 65  14  20   0   0|1471M  732M  173M 5358M|  23k   20k|   0  3380k|   0   126 |9835    13k|1.84 1.02 0.55|1.0   0 311|   0     0 |           | 11   28    0   25    0
May 18 12:34:49 ubuntu dstat.sh[65526]: 18-05 12:34:49| 20   4  75   0   0|1495M  708M  173M 5358M|4689B 2506B|   0   184k|   0  10.0 |1781  1317 |1.84 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   25    0
