Apr 01 07:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 07:50:59 ubuntu dstat.sh[65176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 07:50:59 ubuntu dstat.sh[65176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 07:50:59 ubuntu dstat.sh[65176]: 01-04 07:50:59|                   | 925M 1426M  163M 5111M|           |           |           |           |1.47 0.91 0.51|1.0   0    |           |           | 10    5    0   17    0
Apr 01 07:51:00 ubuntu dstat.sh[65176]: 01-04 07:51:00| 14  21  63   0   0| 932M 1419M  163M 5111M|  37k   11k|   0  1404k|   0  50.0 |5293  3710 |1.47 0.91 0.51|1.0 0.5 327|   0     0 |           | 10    5    0   17    0
Apr 01 07:51:01 ubuntu dstat.sh[65176]: 01-04 07:51:01| 23  21  54   0   0| 973M 1376M  164M 5112M|  21k   13k|   0  1600k|   0  49.0 |5420  3778 |1.47 0.91 0.51|1.0   0 331|   0     0 |           | 10    5    0   17    1
Apr 01 07:51:02 ubuntu dstat.sh[65176]: 01-04 07:51:02| 25  19  54   0   0| 987M 1363M  164M 5112M|  42k   13k|   0  3197k|   0   128 |5503  5178 |1.47 0.91 0.51|1.0 1.0 276|   0     0 |           | 10    4    0   17    2
Apr 01 07:51:03 ubuntu dstat.sh[65176]: 01-04 07:51:03| 30  17  50   0   0|1125M 1209M  164M 5248M| 142k   13k|   0  1773k|   0  47.9 |6194  7537 |1.51 0.93 0.52|2.0   0 182|   0     0 |           | 11    4    0   17    2
Apr 01 07:51:04 ubuntu dstat.sh[65176]: 01-04 07:51:04| 38  13  49   1   0|1134M 1184M  165M 5262M|  46k 2337B|   0  5440k|   0  92.1 |4221  2793 |1.51 0.93 0.52|3.0   0 116|   0     0 |           | 11    6    0   17    2
Apr 01 07:51:05 ubuntu dstat.sh[65176]: 01-04 07:51:05| 39  12  48   0   0|1168M 1132M  165M 5277M|4695B 1457B|  32k 1903k|2.00  61.0 |4379  3279 |1.51 0.93 0.52|4.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 01 07:51:06 ubuntu dstat.sh[65176]: 01-04 07:51:06| 43   7  48   1   0|1239M 1036M  166M 5299M|4522B 1454B|   0  4870k|   0   124 |3318  2377 |1.51 0.93 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 01 07:51:07 ubuntu dstat.sh[65176]: 01-04 07:51:07| 39   7  47   6   0|1246M  994M  168M 5328M|4804B 1621B|   0    19M|   0  1299 |7287    11k|1.51 0.93 0.52|2.0 1.0  11|   0     0 |           | 11    8    0   19    2
Apr 01 07:51:08 ubuntu dstat.sh[65176]: 01-04 07:51:08| 35   9  42  13   0|1248M  973M  170M 5344M|8795B 2936B|   0    61M|   0  4601 |  17k   32k|1.63 0.97 0.53|1.0   0  72|   0     0 |           | 11    9    0   19    2
Apr 01 07:51:09 ubuntu dstat.sh[65176]: 01-04 07:51:09| 39   9  50   0   0|1232M 1006M  170M 5327M|6357B 3071B|   0  1206k|   0  70.9 |3666  2195 |1.63 0.97 0.53|3.0   0  94|   0     0 |           | 11    4    0   19    0
Apr 01 07:51:10 ubuntu dstat.sh[65176]: 01-04 07:51:10| 41   5  54   0   0|1277M  955M  170M 5332M|  10k 3854B|   0  2072k|   0  86.8 |2800  1715 |1.63 0.97 0.53|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 01 07:51:11 ubuntu dstat.sh[65176]: 01-04 07:51:11| 40   6  52   1   0|1268M  963M  170M 5333M|  12k 4401B|   0  7999k|   0   458 |3494  3089 |1.63 0.97 0.53|5.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 01 07:51:12 ubuntu dstat.sh[65176]: 01-04 07:51:12| 42   9  45   0   0|1280M  944M  170M 5338M|3989B 1372B|   0  2212k|   0   196 |  10k   18k|1.63 0.97 0.53|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 01 07:51:13 ubuntu dstat.sh[65176]: 01-04 07:51:13| 42  11  45   0   0|1204M 1020M  170M 5338M|4332B 1449B|   0  2320k|   0   123 |  11k   18k|1.66 0.98 0.54|2.0   0  82|   0     0 |           | 11    4    0   19    0
Apr 01 07:51:14 ubuntu dstat.sh[65176]: 01-04 07:51:14| 27  26  45   0   0|1127M 1109M  170M 5327M|4294B 1513B|   0   668k|   0  30.0 |6106  4600 |1.66 0.98 0.54|2.0   0 409|   0     0 |           | 11    4    0   19    0
Apr 01 07:51:15 ubuntu dstat.sh[65176]: 01-04 07:51:15| 29  24  46   0   0|1105M 1131M  170M 5328M|4855B 1451B|   0    32k|   0  7.96 |6264  5485 |1.66 0.98 0.54|2.0   0 381|   0     0 |           | 11    4    0   19    0
Apr 01 07:51:16 ubuntu dstat.sh[65176]: 01-04 07:51:16| 32  17  50   0   0|1123M 1113M  170M 5328M|4978B 1507B|   0     0 |   0     0 |5049  4731 |1.66 0.98 0.54|4.0   0 193|   0     0 |           | 11    5    0   19    0
Apr 01 07:51:17 ubuntu dstat.sh[65176]: 01-04 07:51:17| 46   5  49   0   0|1162M 1074M  170M 5328M|4890B 1558B|   0   183k|   0  1.99 |2655  1178 |1.66 0.98 0.54|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 01 07:51:18 ubuntu dstat.sh[65176]: 01-04 07:51:18| 42   8  48   0   0|1196M 1039M  170M 5329M|4870B 1456B|   0  1589k|   0  97.8 |2945  1966 |1.69 1.00 0.55|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 01 07:51:19 ubuntu dstat.sh[65176]: 01-04 07:51:19| 22  11  66   0   0|1216M 1017M  170M 5331M|4936B 1463B|   0    16M|   0   165 |3689  4409 |1.69 1.00 0.55|1.0   0 118|   0     0 |           | 11    4    0   14    0
Apr 01 07:51:20 ubuntu dstat.sh[65176]: 01-04 07:51:20|  9   4  88   0   0|1248M  985M  170M 5331M|5000B 1459B|   0   484k|   0  14.0 |1438  1372 |1.69 1.00 0.55|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 01 07:51:21 ubuntu dstat.sh[65176]: 01-04 07:51:21| 22   3  73   0   0|1307M  926M  170M 5331M|4836B 1508B|   0     0 |   0     0 |1810  1382 |1.69 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 01 07:51:22 ubuntu dstat.sh[65176]: 01-04 07:51:22| 24   2  74   0   0|1324M  909M  170M 5331M|4984B 1572B|   0   229k|   0  22.1 |1839  1339 |1.69 1.00 0.55|2.0   0 1.0|   0     0 |           | 11    6    0   14    0
Apr 01 07:51:23 ubuntu dstat.sh[65176]: 01-04 07:51:23| 20   5  71   2   0|1263M  970M  170M 5331M|4679B 1620B|   0  4635k|   0   523 |4162  5315 |1.71 1.02 0.55|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 01 07:51:24 ubuntu dstat.sh[65176]: 01-04 07:51:24| 22   4  74   0   0|1311M  922M  171M 5331M|6611B 3476B| 144k   35M|7.00   232 |2371  1909 |1.71 1.02 0.55|1.0   0   0|   0     0 |           | 11    5    0   16    0
Apr 01 07:51:25 ubuntu dstat.sh[65176]: 01-04 07:51:25| 20   3  77   1   0|1312M  920M  171M 5332M|8483B 4518B| 268k 2418k|66.0   163 |2580  2723 |1.71 1.02 0.55|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 01 07:51:26 ubuntu dstat.sh[65176]: 01-04 07:51:26| 19   4  75   0   0|1344M  888M  171M 5332M|8841B 5378B|   0     0 |   0     0 |2595  2076 |1.71 1.02 0.55|5.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 01 07:51:27 ubuntu dstat.sh[65176]: 01-04 07:51:27| 18   3  77   1   0|1362M  870M  171M 5332M|9235B 5767B|   0  3729k|   0   106 |1893  1431 |1.71 1.02 0.55|2.0   0 1.0|   0     0 |           | 11   29    0   17    0
Apr 01 07:51:28 ubuntu dstat.sh[65176]: 01-04 07:51:28| 24  14  62   0   0|1325M  907M  171M 5332M|7739B 4240B|   0    56k|   0  6.01 |4169    15k|1.66 1.02 0.56|3.0   0 192|   0     0 |           | 11   28    0   19    0
Apr 01 07:51:29 ubuntu dstat.sh[65176]: 01-04 07:51:29| 38   8  53   0   0|1393M  839M  171M 5332M|9009B 5924B|   0    11M|   0   460 |3167  1438 |1.66 1.02 0.56|2.0   0 6.0|   0     0 |           | 11   30    0   19    0
Apr 01 07:51:30 ubuntu dstat.sh[65176]: 01-04 07:51:30| 34   4  62   0   0|1397M  835M  171M 5332M|  19k   15k|   0   221k|   0  7.02 |5799  7600 |1.66 1.02 0.56|2.0   0   0|   0     0 |           | 11   29    0   20    0
Apr 01 07:51:31 ubuntu dstat.sh[65176]: 01-04 07:51:31| 54  27  19   0   0|1428M  804M  171M 5332M|5775B 2085B|   0   292k|   0  32.0 |5873  5323 |1.66 1.02 0.56|7.0   0 562|   0     0 |           | 11   28    0   17    0
Apr 01 07:51:32 ubuntu dstat.sh[65176]: 01-04 07:51:32| 83  14   2   0   0|1665M  567M  171M 5332M|  12k 9858B|   0  2520k|   0  53.8 |5146  3058 |1.66 1.02 0.56|4.0   0  16|   0     0 |           | 11   32    0   17    0
Apr 01 07:51:33 ubuntu dstat.sh[65176]: 01-04 07:51:33| 78   9  12   0   0|1715M  517M  171M 5332M|  35k   29k|   0   453k|   0  43.1 |8212    11k|1.92 1.08 0.58|5.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 01 07:51:34 ubuntu dstat.sh[65176]: 01-04 07:51:34| 43  17  40   0   0|1531M  701M  171M 5332M|  14k   10k|   0    12M|   0   102 |6672  7838 |1.92 1.08 0.58|1.0   0 310|   0     0 |           | 11   28    0   23    0
