Sep 02 03:06:52 jammy-provider-cloud-0000007552 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:53|                   | 988M 1923M  158M 4566M|           |           |           |           |1.62 0.91 0.46|3.0   0    |           |   0     0 |  9    6    4   17    0
Sep 02 03:06:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:54| 33  22  45   1   0| 999M 1910M  158M 4567M| 934k   28k|   0  2738k|   0  77.0 |4556  6869 |1.62 0.91 0.46|2.5   0 621|   0     0 |   0     0 |  9    7    4   17    0
Sep 02 03:06:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:55| 47  19  33   0   0|1019M 1885M  159M 4573M|1702k   24k|   0  4453k|   0  74.0 |4416  8428 |1.62 0.91 0.46|3.0   0 505|   0     0 |   0     0 |  9    5    4   17    1
Sep 02 03:06:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:56| 37   7  55   0   0|1152M 1738M  159M 4707M| 677k   26k|   0  2503k|   0  74.8 |3449  7074 |1.62 0.91 0.46|  0   0  54|   0     0 |   0     0 | 10    6    4   17    2
Sep 02 03:06:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:57| 33  17  50   1   0|1122M 1750M  159M 4724M|2623k   26k|  12M 3640k| 134  58.1 |3598  3968 |1.62 0.91 0.46|2.0   0 231|   0     0 |   0     0 | 10    6    4   17    2
Sep 02 03:06:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:58| 35  14  49   0   0|1182M 1690M  159M 4725M|5329B 1617B|   0  1697k|   0  47.9 |2397  3430 |1.73 0.94 0.47|2.0   0 201|   0     0 |   0     0 | 10    6    4   19    2
Sep 02 03:06:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:06:59| 43   7  49   2   0|1196M 1657M  160M 4741M|5844B 1623B|1166k 9729k|14.0   283 |2509  4161 |1.73 0.94 0.47|3.0   0  24|   0     0 |   0     0 | 10    8    4   19    2
Sep 02 03:07:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:00| 31   8  46  14   0|1226M 1595M  162M 4768M|5393B 1662B|   0    66M|   0  4316 |  14k   33k|1.73 0.94 0.47|2.0   0  66|   0     0 |   0     0 | 10    8    4   19    2
Sep 02 03:07:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:01| 43   7  49   1   0|1179M 1610M  163M 4795M|5355B 1619B|   0  9564k|   0   581 |3134  5300 |1.73 0.94 0.47|2.0   0  75|   0     0 |   0     0 | 10    6    4   19    2
Sep 02 03:07:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:02| 41   6  53   0   0|1173M 1630M  163M 4781M|  14k 4271B|   0  3331k|   0   284 |1369  1427 |1.73 0.94 0.47|2.0   0 5.0|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:07:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:03| 45   7  46   0   0|1147M 1655M  163M 4782M|8273B 1712B|   0  6015k|   0   299 |9027    18k|1.75 0.96 0.48|2.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:07:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:04| 45   7  47   0   0|1060M 1742M  163M 4782M|7195B 1716B|   0  1505k|   0  34.0 |9573    19k|1.75 0.96 0.48|2.0   0  52|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:07:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:05| 32  22  46   0   0|1077M 1725M  163M 4782M|  10k 1621B|   0   100k|   0  16.0 |3610  6520 |1.75 0.96 0.48|3.0   0 630|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:07:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:06| 35  16  48   0   0|1090M 1711M  163M 4783M|8398B 1752B|   0    36k|   0  4.99 |4809    11k|1.75 0.96 0.48|3.0   0 311|   0     0 |   0     0 | 10    5    4   19    0
Sep 02 03:07:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:07| 47   4  49   0   0|1202M 1599M  163M 4783M|5336B 1621B|   0   360k|   0  36.0 |1167  1179 |1.75 0.96 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Sep 02 03:07:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:08| 48   5  47   0   0|1237M 1562M  163M 4786M|5076B 1708B|   0   909k|   0  89.1 |1401  5309 |1.77 0.98 0.49|1.0   0 6.0|   0     0 |   0     0 | 10    4    3   19    0
Sep 02 03:07:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:09|  5   7  86   0   0|1243M 1555M  163M 4786M|7221B 1454B|   0  1085k|   0  2.99 |1829  3997 |1.77 0.98 0.49|  0   0 148|   0     0 |   0     0 | 10    4    3   19    0
Sep 02 03:07:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:10| 15   3  82   0   0|1280M 1518M  163M 4786M|5217B 1714B|   0   288k|   0  16.0 |1169  1433 |1.77 0.98 0.49|3.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Sep 02 03:07:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:11| 25   2  74   0   0|1330M 1468M  163M 4786M|5620B 1620B|   0   780k|   0  36.0 |1072  1499 |1.77 0.98 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Sep 02 03:07:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:12| 21   5  73   1   0|1261M 1537M  163M 4786M|5982B 1622B|   0  1414k|   0   196 |2761  5036 |1.77 0.98 0.49|1.0   0  43|   0     0 |   0     0 | 10    4    3   15    0
Sep 02 03:07:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:13| 23   4  74   0   0|1307M 1490M  163M 4786M|8018B 1620B|   0   964k|   0  45.0 |1571  2412 |1.71 0.98 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   16    3   15    0
Sep 02 03:07:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:14| 22   5  72   1   0|1301M 1496M  163M 4787M|9004B 1619B| 232k 3639k|58.0   190 |1804  2934 |1.71 0.98 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    3   15    0
Sep 02 03:07:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:15| 28   9  64   0   0|1322M 1475M  163M 4787M|5495B 1623B|   0    20M|   0  57.1 |1864  2851 |1.71 0.98 0.49|3.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Sep 02 03:07:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:16| 45   6  49   0   0|1385M 1412M  163M 4787M|9698B 1457B|   0  1515k|   0  89.9 |4106  8487 |1.71 0.98 0.49|5.0   0   0|   0     0 |   0     0 | 10   29    3   16    0
Sep 02 03:07:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:17| 68  19  13   0   0|1461M 1336M  163M 4787M|6782B 1621B|   0  3759k|   0   149 |2767  4716 |1.71 0.98 0.49|6.0   0 540|   0     0 |   0     0 | 10   28    3   16    0
Sep 02 03:07:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:18| 86  11   3   0   0|1505M 1291M  163M 4787M|  11k 1788B|   0   428k|   0  53.0 |4948    11k|2.06 1.06 0.52|6.0   0  53|   0     0 |   0     0 | 10   29    3   17    0
Sep 02 03:07:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:19| 43  10  46   0   0|1336M 1461M  163M 4787M|6393B 1618B|   0   356k|   0  44.9 |3934  7708 |2.06 1.06 0.52|1.0   0 237|   0     0 |   0     0 | 10   28    3   17    0
Sep 02 03:07:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:20| 21   6  72   0   0|1337M 1459M  163M 4787M|5278B 1619B|   0    39M|   0   572 |1553  1952 |2.06 1.06 0.52|2.0   0  60|   0     0 |   0     0 | 10   29    3   17    0
Sep 02 03:07:21 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:21| 21   6  73   0   0|1316M 1481M  163M 4787M|5153B 1620B|   0  1128k|   0  16.0 |2381  4043 |2.06 1.06 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    3   18    0
Sep 02 03:07:22 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:22| 21   6  72   0   0|1283M 1514M  163M 4787M|7684B 1623B|   0   260k|   0  31.1 |2442  4348 |2.06 1.06 0.52|1.0   0  96|   0     0 |   0     0 | 10   28    3   19    0
Sep 02 03:07:23 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:23| 20  25  55   0   0|1327M 1469M  163M 4787M|6923B 1458B|   0   280k|   0  21.0 |3577  6008 |1.89 1.04 0.52|4.0   0 812|   0     0 |   0     0 | 10   28    3   19    0
Sep 02 03:07:24 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:24| 86  11   3   0   0|1539M 1258M  163M 4787M|7953B 1736B|   0   224k|   0  12.0 |2474  4797 |1.89 1.04 0.52|4.0   0 130|   0     0 |   0     0 | 10   31    3   19    0
Sep 02 03:07:25 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:25| 82  11   7   0   0|1424M 1373M  163M 4788M|6554B 1620B|   0    11M|   0   162 |3494    15k|1.89 1.04 0.52|5.0   0 120|   0     0 |   0     0 | 10   28    3   22    0
Sep 02 03:07:26 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:26| 84  13   2   0   0|1535M 1261M  163M 4788M|5848B 1620B|   0   136k|   0  11.0 |3129  7417 |1.89 1.04 0.52|6.0   0 190|   0     0 |   0     0 | 10   31    3   22    0
Sep 02 03:07:27 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:27| 83  12   5   0   0|1405M 1391M  163M 4788M|5891B 1662B|   0   176k|   0  11.0 |4731    12k|1.89 1.04 0.52|4.0   0 180|   0     0 |   0     0 | 10   29    3   22    0
Sep 02 03:07:28 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:28| 43   8  48   0   0|1362M 1434M  163M 4789M|5564B 1620B|   0   384k|   0  34.0 |3908  7290 |2.06 1.09 0.54|2.0   0 120|   0     0 |   0     0 | 10   28    3   21    0
Sep 02 03:07:29 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:29| 49  12  39   0   0|1379M 1416M  163M 4789M|6784B 1662B|   0   264k|   0  29.0 |4266  9000 |2.06 1.09 0.54|4.0   0 328|   0     0 |   0     0 | 10   29    3   22    0
Sep 02 03:07:30 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:30| 68  10  22   0   0|1459M 1336M  163M 4789M|5598B 1619B|   0    28M|   0  79.9 |2598  5427 |2.06 1.09 0.54|2.0   0  50|   0     0 |   0     0 | 10   31    3   22    0
Sep 02 03:07:31 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:31| 73  14  14   0   0|1440M 1355M  163M 4789M|5475B 1459B|   0   416k|   0  44.0 |3047  6782 |2.06 1.09 0.54|6.0   0 258|   0     0 |   0     0 | 10   28    3   24    0
Sep 02 03:07:32 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:32| 69  10  20   0   0|1464M 1331M  163M 4789M|5592B 1620B|   0   232k|   0  21.0 |7817    16k|2.06 1.09 0.54|6.0   0 107|   0     0 |   0     0 | 10   31    3   24    0
