Jun 14 14:52:25 jammy-provider-cloud-0000007222 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:25|                   | 981M 1986M  155M 4517M|           |           |           |           |1.86 1.02 0.50|3.0   0    |           |   0     0 |  9    4    3   18    2
Jun 14 14:52:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:26| 30  23  47   1   0| 988M 1963M  155M 4532M|  11k 1552B|   0  4814k|   0   189 |4140  7071 |1.86 1.02 0.50|2.0 0.5 616|   0     0 |   0     0 |  9    4    3   18    2
Jun 14 14:52:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:27| 34  19  45   1   0| 998M 1908M  157M 4572M|  42k 1531B|   0  4424k|   0   204 |4650  9508 |1.86 1.02 0.50|2.0   0 492|   0     0 |   0     0 |  9    4    3   18    2
Jun 14 14:52:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:28| 28   9  62   0   0|1041M 1872M  157M 4685M|  11k 4313B| 424k 1568k|4.00  50.0 |4544  9374 |1.86 1.02 0.50|2.0   0  55|   0     0 |   0     0 | 10    4    3   18    0
Jun 14 14:52:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:29| 37  16  46   0   0|1094M 1817M  157M 4686M|5653B 1459B|  80k 1088k|1.00  13.0 |9961    20k|1.86 1.02 0.50|2.0   0 267|   0     0 |   0     0 | 10    6    3   19    0
Jun 14 14:52:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:30| 44   9  46   0   0|1151M 1758M  157M 4687M|5546B 1459B| 328k 6439k|17.0  40.0 |9093    18k|1.88 1.03 0.50|2.0   0  35|   0     0 |   0     0 | 10    4    3   20    0
Jun 14 14:52:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:31| 41   6  49   4   0|1153M 1752M  158M 4692M|4749B 1404B|  12k   15M|1.00  1123 |5302    11k|1.88 1.03 0.50|2.0   0  22|   0     0 |   0     0 | 10    6    3   20    0
Jun 14 14:52:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:32| 38   7  46   8   0|1081M 1818M  159M 4697M|5117B 1458B|   0    35M|   0  2912 |  11k   23k|1.88 1.03 0.50|3.0   0 116|   0     0 |   0     0 | 10    4    3   20    0
Jun 14 14:52:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:33| 35   4  59   0   0|1117M 1782M  159M 4697M|4711B 1550B|   0  9719k|   0   622 |2332  3906 |1.88 1.03 0.50|1.0   0  80|   0     0 |   0     0 | 10    4    3   20    0
Jun 14 14:52:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:34| 24   2  73   1   0|1067M 1831M  159M 4697M|5040B 1242B|   0  7058k|   0   357 |1680  3027 |1.88 1.03 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    3   20    0
Jun 14 14:52:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:35| 24   2  73   0   0|1124M 1775M  159M 4697M|5564B 1350B|   0  5917k|   0   281 |1227  2188 |1.81 1.03 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 14:52:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:36| 16  12  72   0   0|1057M 1841M  159M 4697M|5468B 1621B|   0     0 |   0     0 |2085  3170 |1.81 1.03 0.51|1.0   0 240|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 14:52:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:37| 11  19  69   0   0|1062M 1836M  159M 4697M|5470B 1623B|   0    44k|   0  11.0 |2818  4568 |1.81 1.03 0.51|2.0   0 409|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 14:52:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:38| 26  16  57   0   0|1101M 1796M  159M 4698M|4715B 1567B|  56k   32k|1.00  4.00 |4165  8448 |1.81 1.03 0.51|3.0   0 270|   0     0 |   0     0 | 10    5    3   14    0
