Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:23:26 ubuntu dstat.sh[64885]: 16-06 12:23:26|                   | 955M 1406M  165M 5099M|           |           |           |           |1.34 0.91 0.50|2.0   0    |           |           | 10    5    0   17    1
Jun 16 12:23:27 ubuntu dstat.sh[64885]: 16-06 12:23:27| 20  22  55   0   0| 959M 1402M  165M 5099M|  45k   16k|   0  5782k|   0  90.0 |6001  4911 |1.29 0.90 0.50|2.0   0 373|   0     0 |           | 10    5    0   17    1
Jun 16 12:23:28 ubuntu dstat.sh[64885]: 16-06 12:23:28| 23  23  52   1   0| 970M 1373M  165M 5116M| 180k   14k|   0  2314k|   0  77.5 |5800  4426 |1.23 0.89 0.50|2.0   0 354|   0     0 |           | 10    5    0   17    1
Jun 16 12:23:29 ubuntu dstat.sh[64885]: 16-06 12:23:29| 42  21  35   0   0|1013M 1314M  166M 5130M|4966B 1976B|  32k 1804k|3.00  73.0 |6351  7357 |1.23 0.89 0.50|5.0   0 344|   0     0 |           | 10    4    1   17    2
Jun 16 12:23:30 ubuntu dstat.sh[64885]: 16-06 12:23:30| 37  13  47   0   0|1148M 1160M  166M 5268M|4787B 1689B|   0  1356k|   0  29.9 |4808  6102 |1.23 0.89 0.50|2.0   0 118|   0     0 |           | 11    4    1   17    2
Jun 16 12:23:31 ubuntu dstat.sh[64885]: 16-06 12:23:31| 35  12  53   1   0|1155M 1129M  167M 5288M|4703B 1696B|   0  2291k|   0  90.1 |3872  2683 |1.23 0.89 0.50|3.0   0  95|   0     0 |           | 11    6    1   17    2
Jun 16 12:23:32 ubuntu dstat.sh[64885]: 16-06 12:23:32| 36  15  47   1   0|1162M 1106M  168M 5301M|4749B 1697B|   0  3956k|   0   164 |4977  3633 |1.29 0.91 0.50|3.0   0 185|   0     0 |           | 11    6    1   19    2
Jun 16 12:23:33 ubuntu dstat.sh[64885]: 16-06 12:23:33| 42   7  48   1   0|1218M 1020M  169M 5327M|4428B 1616B|  32k 4252k|1.99   102 |3218  2207 |1.29 0.91 0.50|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 16 12:23:34 ubuntu dstat.sh[64885]: 16-06 12:23:34| 43   7  49   0   0|1222M 1029M  169M 5313M|5181B 2173B|   0  1471k|   0  27.0 |3048  1691 |1.29 0.91 0.50|2.0   0  19|   0     0 |           | 11    6    1   19    0
Jun 16 12:23:35 ubuntu dstat.sh[64885]: 16-06 12:23:35| 28   8  49  12   0|1252M  985M  171M 5325M|  12k 4761B|   0    35M|   0  2742 |  13k   24k|1.29 0.91 0.50|2.0   0  70|   0     0 |           | 11    6    1   19    0
Jun 16 12:23:36 ubuntu dstat.sh[64885]: 16-06 12:23:36| 37  13  37   8   0|1210M 1023M  171M 5329M|4775B 1508B|   0    37M|   0  2706 |  19k   35k|1.29 0.91 0.50|3.0   0 107|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:37 ubuntu dstat.sh[64885]: 16-06 12:23:37| 43  10  46   0   0|1231M 1000M  171M 5330M|4796B 1644B|   0  2594k|   0  55.1 |  10k   17k|1.35 0.93 0.51|2.0   0  22|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:38 ubuntu dstat.sh[64885]: 16-06 12:23:38| 43   8  48   1   0|1246M  993M  171M 5323M|4669B 1616B|   0  8404k|   0   480 |3883  3521 |1.35 0.93 0.51|2.0   0  11|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:39 ubuntu dstat.sh[64885]: 16-06 12:23:39| 42   9  48   0   0|1154M 1085M  171M 5323M|4628B 1623B|   0   401k|   0  27.0 |3227  1895 |1.35 0.93 0.51|2.0   0  48|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:40 ubuntu dstat.sh[64885]: 16-06 12:23:40| 23   5  72   0   0|1189M 1051M  171M 5323M|4928B 1455B|   0   854k|   0   131 |2066  1527 |1.35 0.93 0.51|3.0   0  38|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:41 ubuntu dstat.sh[64885]: 16-06 12:23:41| 14  13  72   0   0|1168M 1071M  171M 5323M|5239B 1779B|   0     0 |   0     0 |3782  2414 |1.35 0.93 0.51|4.0   0 163|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:42 ubuntu dstat.sh[64885]: 16-06 12:23:42|  9  21  68   0   0|1106M 1134M  171M 5323M|5307B 1460B|   0    24k|   0  6.01 |5178  3494 |1.32 0.93 0.51|1.0   0 276|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:43 ubuntu dstat.sh[64885]: 16-06 12:23:43| 10  22  65   0   0|1097M 1142M  171M 5323M|5092B 1617B|   0    10M|   0  59.9 |6282  5725 |1.32 0.93 0.51|3.0   0 301|   0     0 |           | 11    4    1   19    0
Jun 16 12:23:44 ubuntu dstat.sh[64885]: 16-06 12:23:44| 31  14  54   0   0|1121M 1118M  171M 5323M|4647B 1461B|   0   529k|   0  24.0 |4918  5328 |1.32 0.93 0.51|2.0   0 193|   0     0 |           | 11    5    1   19    0
Jun 16 12:23:45 ubuntu dstat.sh[64885]: 16-06 12:23:45| 45   6  49   0   0|1178M 1060M  171M 5323M|4719B 1613B|   0   100k|   0  5.97 |2766  1246 |1.32 0.93 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    0
