Jun 12 16:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 16:39:13 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 16:39:13 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 16:39:13 ubuntu dstat.sh[65376]: 12-06 16:39:13|                   | 983M 1321M  164M 5154M|           |           |           |           |1.41 0.91 0.50|3.0   0    |           |           | 10    6    0   17    0
Jun 12 16:39:14 ubuntu dstat.sh[65376]: 12-06 16:39:14| 17  21  59   0   0| 988M 1316M  164M 5154M|  36k   16k|   0  2047k|   0  71.0 |5708  4557 |1.41 0.91 0.50|2.0   0 392|   0     0 |           | 10    6    0   17    0
Jun 12 16:39:15 ubuntu dstat.sh[65376]: 12-06 16:39:15| 21  22  54   0   0|1005M 1298M  164M 5155M|  36k   12k|   0  3120k|   0  95.0 |5638  4336 |1.41 0.91 0.50|1.0   0 374|   0     0 |           | 10    6    0   17    0
Jun 12 16:39:16 ubuntu dstat.sh[65376]: 12-06 16:39:16| 28  19  51   1   0| 994M 1309M  164M 5155M|  25k   13k|   0  5175k|   0  70.9 |5346  5568 |2.09 1.06 0.55|3.0   0 249|   0     0 |           | 10    5    0   17    1
Jun 12 16:39:17 ubuntu dstat.sh[65376]: 12-06 16:39:17| 32  14  51   0   0|1132M 1148M  164M 5299M| 177k   12k|   0  1573k|   0  41.9 |5658  6667 |2.09 1.06 0.55|1.0   0 129|   0     0 |           | 11    4    0   17    2
Jun 12 16:39:18 ubuntu dstat.sh[65376]: 12-06 16:39:18| 28   9  62   1   0|1140M 1123M  165M 5312M|5436B 1566B|   0  1276k|   0  55.0 |3110  2332 |2.09 1.06 0.55|3.0   0  76|   0     0 |           | 11    6    0   17    2
Jun 12 16:39:19 ubuntu dstat.sh[65376]: 12-06 16:39:19| 37  14  47   1   0|1132M 1114M  166M 5327M|5164B 1556B|   0  2030k|   0  51.1 |4446  2859 |2.09 1.06 0.55|3.0   0 169|   0     0 |           | 11    6    0   17    2
Jun 12 16:39:20 ubuntu dstat.sh[65376]: 12-06 16:39:20| 41   8  48   1   0|1190M 1029M  167M 5350M|4928B 1563B|  32k 4948k|2.00   152 |3836  2912 |2.09 1.06 0.55|2.0   0  36|   0     0 |           | 11    6    0   19    2
Jun 12 16:39:21 ubuntu dstat.sh[65376]: 12-06 16:39:21| 45   5  48   1   0|1229M  960M  168M 5375M|4771B 1561B|   0    15M|   0   688 |3171  1837 |2.09 1.07 0.56|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 12 16:39:22 ubuntu dstat.sh[65376]: 12-06 16:39:22| 41  10  39   7   0|1278M  909M  169M 5375M|5581B 2058B|   0    32M|   0  2178 |  12k   27k|2.09 1.07 0.56|3.0   0  64|   0     0 |           | 11    6    0   20    0
Jun 12 16:39:23 ubuntu dstat.sh[65376]: 12-06 16:39:23| 35   9  42  10   0|1294M  889M  170M 5378M|5202B 2055B|   0    41M|   0  3254 |  14k   25k|2.09 1.07 0.56|3.0   0  89|   0     0 |           | 11    7    0   19    0
Jun 12 16:39:24 ubuntu dstat.sh[65376]: 12-06 16:39:24| 37  10  53   0   0|1305M  871M  170M 5385M|  11k 4075B|   0  2148k|   0  48.1 |3552  2240 |2.09 1.07 0.56|3.0   0  78|   0     0 |           | 11    4    0   19    0
Jun 12 16:39:25 ubuntu dstat.sh[65376]: 12-06 16:39:25| 44   9  45   0   0|1326M  849M  170M 5386M|4472B 1561B|   0    10M|   0   540 |  11k   19k|2.09 1.07 0.56|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 12 16:39:26 ubuntu dstat.sh[65376]: 12-06 16:39:26| 43  10  46   0   0|1301M  874M  170M 5386M|3929B 1077B|   0   622k|   0  23.9 |  10k   17k|2.08 1.09 0.57|2.0   0  30|   0     0 |           | 11    4    0   19    0
Jun 12 16:39:27 ubuntu dstat.sh[65376]: 12-06 16:39:27| 44   6  49   0   0|1224M  958M  170M 5379M|4381B 1516B|   0   349k|   0  17.0 |2866  1574 |2.08 1.09 0.57|2.0   0  10|   0     0 |           | 11    4    0   19    0
Jun 12 16:39:28 ubuntu dstat.sh[65376]: 12-06 16:39:28| 26  15  57   0   0|1133M 1049M  170M 5379M|4737B 1619B|   0  4094B|   0  1.00 |4280  2725 |2.08 1.09 0.57|2.0   0 212|   0     0 |           | 11    4    0   19    0
Jun 12 16:39:29 ubuntu dstat.sh[65376]: 12-06 16:39:29|  9  21  68   0   0|1092M 1091M  170M 5379M|4276B 1626B|   0    20k|   0  5.02 |5102  3371 |2.08 1.09 0.57|1.0   0 259|   0     0 |           | 11    4    0   19    0
