Jun 01 16:24:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 16:24:54 ubuntu dstat.sh[64918]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 16:24:54 ubuntu dstat.sh[64918]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:24:54 ubuntu dstat.sh[64918]: 01-06 16:24:54|                   |1002M 1322M  163M 5137M|           |           |           |           |1.11 0.87 0.52|2.0   0    |           |           | 10    5    0   17    0
Jun 01 16:24:55 ubuntu dstat.sh[64918]: 01-06 16:24:55| 17  21  60   1   0| 997M 1327M  163M 5138M|  47k   17k|   0  3093k|   0   117 |6034  4928 |1.11 0.87 0.52|2.0   0 398|   0     0 |           | 10    6    0   17    0
Jun 01 16:24:56 ubuntu dstat.sh[64918]: 01-06 16:24:56| 27  21  51   1   0| 994M 1329M  164M 5139M|  21k   13k|   0  1777k|   0  88.9 |6334  5666 |1.10 0.87 0.53|2.0   0 421|   0     0 |           | 10    6    0   17    0
Jun 01 16:24:57 ubuntu dstat.sh[64918]: 01-06 16:24:57| 30  17  51   0   0| 995M 1327M  164M 5139M|  41k   12k|   0  5196k|   0  72.9 |6369  8271 |1.10 0.87 0.53|1.0 1.0 289|   0     0 |           | 10    6    0   17    0
Jun 01 16:24:58 ubuntu dstat.sh[64918]: 01-06 16:24:58| 32  12  52   1   0|1122M 1179M  164M 5280M| 179k   12k|   0  2173k|   0  71.0 |4923  4472 |1.10 0.87 0.53|2.0   0 106|   0     0 |           | 11    7    0   17    1
Jun 01 16:24:59 ubuntu dstat.sh[64918]: 01-06 16:24:59| 38  12  48   1   0|1146M 1136M  165M 5296M|5122B 1697B|   0  2495k|   0  81.0 |4724  3556 |1.10 0.87 0.53|2.0   0 190|   0     0 |           | 11    6    0   19    2
Jun 01 16:25:00 ubuntu dstat.sh[64918]: 01-06 16:25:00| 42   6  49   0   0|1194M 1070M  166M 5310M|4512B 1498B|  32k 2652k|2.00  41.9 |2913  1633 |1.10 0.87 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 01 16:25:01 ubuntu dstat.sh[64918]: 01-06 16:25:01| 43   5  48   1   0|1229M 1010M  167M 5331M|5175B 1620B|   0  4011k|   0   142 |3434  2480 |1.17 0.89 0.53|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Jun 01 16:25:02 ubuntu dstat.sh[64918]: 01-06 16:25:02| 31   8  45  13   0|1244M  959M  169M 5364M|4463B 1460B|   0    49M|   0  3616 |  15k   28k|1.17 0.89 0.53|2.0 1.0  58|   0     0 |           | 11    8    0   19    2
Jun 01 16:25:03 ubuntu dstat.sh[64918]: 01-06 16:25:03| 41   8  42   7   0|1183M 1027M  169M 5354M|5368B 2102B|   0    39M|   0  2968 |  11k   18k|1.17 0.89 0.53|2.0   0 104|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:04 ubuntu dstat.sh[64918]: 01-06 16:25:04| 39   6  54   0   0|1218M  992M  169M 5354M|  12k 4440B|   0  3131k|   0   277 |2942  1844 |1.17 0.89 0.53|2.0   0  33|   0     0 |           | 11    5    0   19    0
Jun 01 16:25:05 ubuntu dstat.sh[64918]: 01-06 16:25:05| 45   6  47   1   0|1214M  989M  170M 5360M|5852B 1791B|   0  9468k|   0   510 |4118  3884 |1.17 0.89 0.53|3.0   0 8.0|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:06 ubuntu dstat.sh[64918]: 01-06 16:25:06| 42   9  46   1   0|1264M  938M  170M 5361M|6375B 1569B|   0  2376k|   0   125 |  10k   17k|1.24 0.91 0.54|2.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:07 ubuntu dstat.sh[64918]: 01-06 16:25:07| 43   9  46   0   0|1292M  910M  170M 5361M|4923B 1621B|   0   188k|   0  4.00 |  11k   19k|1.24 0.91 0.54|2.0   0  16|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:08 ubuntu dstat.sh[64918]: 01-06 16:25:08| 36  15  47   0   0|1161M 1049M  170M 5354M|4600B 1563B|   0  6844k|   0   286 |4917  3295 |1.24 0.91 0.54|2.0   0 251|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:09 ubuntu dstat.sh[64918]: 01-06 16:25:09| 16  23  60   0   0|1084M 1126M  170M 5354M|4259B 1662B|   0    40k|   0  10.0 |5762  4305 |1.24 0.91 0.54|1.0   0 401|   0     0 |           | 11    4    0   19    0
