Jun 01 14:33:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 14:33:11 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 14:33:11 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 14:33:11 ubuntu dstat.sh[65327]: 01-06 14:33:11|                   | 972M 1352M  163M 5137M|           |           |           |           |1.47 0.97 0.53|1.0   0    |           |           | 10    6    0   17    0
Jun 01 14:33:12 ubuntu dstat.sh[65327]: 01-06 14:33:12| 18  22  58   1   0| 978M 1346M  164M 5138M|  34k   16k|   0  3192k|   0   142 |5852  4724 |1.45 0.97 0.53|2.0   0 364|   0     0 |           | 10    6    0   17    0
Jun 01 14:33:13 ubuntu dstat.sh[65327]: 01-06 14:33:13| 22  23  52   0   0| 994M 1328M  164M 5138M|  40k   13k|   0  1644k|   0  99.5 |5710  4301 |1.43 0.97 0.53|1.0   0 348|   0     0 |           | 10    6    0   17    0
Jun 01 14:33:14 ubuntu dstat.sh[65327]: 01-06 14:33:14| 28  19  51   0   0| 982M 1340M  164M 5139M|  23k   13k|   0  1869k|   0  56.9 |5669  5522 |1.43 0.97 0.53|2.0   0 272|   0     0 |           | 10    5    0   17    1
Jun 01 14:33:15 ubuntu dstat.sh[65327]: 01-06 14:33:15| 37  18  44   1   0|1073M 1220M  165M 5260M| 167k 5988B|   0  2383k|   0  87.1 |6936  7902 |1.43 0.97 0.53|2.0   0 189|   0     0 |           | 11    4    0   17    2
Jun 01 14:33:16 ubuntu dstat.sh[65327]: 01-06 14:33:16| 25   7  67   0   0|1113M 1161M  165M 5302M|4616B 1564B|   0  1290k|   0  30.0 |2850  2268 |1.43 0.97 0.53|2.0   0  65|   0     0 |           | 11    6    0   17    2
Jun 01 14:33:17 ubuntu dstat.sh[65327]: 01-06 14:33:17| 38  13  48   1   0|1142M 1112M  166M 5321M|4749B 1665B|   0  5057k|   0  82.2 |4075  2594 |1.56 1.00 0.55|4.0   0 115|   0     0 |           | 11    6    0   17    2
Jun 01 14:33:18 ubuntu dstat.sh[65327]: 01-06 14:33:18| 39  11  48   1   0|1171M 1061M  167M 5338M|4727B 1615B|  32k 4775k|1.99   156 |4343  3374 |1.56 1.00 0.55|3.0   0 100|   0     0 |           | 11    6    0   20    2
Jun 01 14:33:19 ubuntu dstat.sh[65327]: 01-06 14:33:19| 44   6  49   1   0|1221M  984M  168M 5361M|3317B  486B|4097B 4165k|1.00   183 |3079  1920 |1.56 1.00 0.55|4.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 01 14:33:20 ubuntu dstat.sh[65327]: 01-06 14:33:20| 38   8  46   6   0|1255M  962M  169M 5349M|5032B 1990B|   0    21M|   0  1581 |8366    13k|1.56 1.00 0.55|6.0   0  29|   0     0 |           | 11    6    0   20    0
Jun 01 14:33:21 ubuntu dstat.sh[65327]: 01-06 14:33:21| 27   7  48  14   0|1258M  946M  170M 5360M|  11k 4752B|   0    32M|   0  2952 |  13k   23k|1.56 1.00 0.55|1.0 1.0  75|   0     0 |           | 11    6    0   20    0
Jun 01 14:33:22 ubuntu dstat.sh[65327]: 01-06 14:33:22| 41  12  41   4   0|1236M  965M  170M 5361M|4758B 1458B|   0    31M|   0  1950 |  16k   29k|1.68 1.03 0.56|2.0 1.0 104|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:23 ubuntu dstat.sh[65327]: 01-06 14:33:23| 43  10  45   0   0|1289M  912M  170M 5362M|5862B 1615B|   0  3075k|   0   135 |  11k   18k|1.68 1.03 0.56|2.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:24 ubuntu dstat.sh[65327]: 01-06 14:33:24| 43   8  48   1   0|1212M  997M  170M 5354M|5879B 1352B|   0  6241k|   0   361 |3830  3076 |1.68 1.03 0.56|2.0 2.0  27|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:25 ubuntu dstat.sh[65327]: 01-06 14:33:25| 39   8  52   0   0|1214M  995M  170M 5354M|5546B  689B|   0   951k|   0  75.9 |3402  2353 |1.68 1.03 0.56|1.0   0  67|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:26 ubuntu dstat.sh[65327]: 01-06 14:33:26| 22   4  73   0   0|1201M 1008M  170M 5354M|5618B 1569B|   0    28k|   0  4.01 |2186  1438 |1.68 1.03 0.56|1.0   0  33|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:27 ubuntu dstat.sh[65327]: 01-06 14:33:27|  9  20  70   0   0|1161M 1049M  170M 5354M|4671B 1460B|   0   132k|   0  6.01 |5333  3752 |1.62 1.03 0.56|1.0   0 311|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:28 ubuntu dstat.sh[65327]: 01-06 14:33:28|  8  22  68   0   0|1106M 1103M  170M 5355M|4641B 1511B|   0    32k|   0  7.99 |5450  3935 |1.62 1.03 0.56|1.0   0 323|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:29 ubuntu dstat.sh[65327]: 01-06 14:33:29| 24  15  59   0   0|1118M 1091M  170M 5355M|5049B 1565B|   0  8187B|   0  2.00 |5806  7475 |1.62 1.03 0.56|3.0   0 183|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:30 ubuntu dstat.sh[65327]: 01-06 14:33:30| 45  10  44   0   0|1190M 1019M  170M 5355M|4578B 1617B|   0    32k|   0  2.00 |3323  1918 |1.62 1.03 0.56|2.0   0  82|   0     0 |           | 11    5    0   20    0
