Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 17:48:54 ubuntu dstat.sh[64890]: 01-06 17:48:54|                   |1027M 1297M  163M 5137M|           |           |           |           |1.41 0.98 0.53|1.0   0    |           |           | 10    4    0   17    0
Jun 01 17:48:55 ubuntu dstat.sh[64890]: 01-06 17:48:55| 21  20  57   0   0|1025M 1299M  164M 5137M|  23k 7501B|   0  1947k|   0  74.0 |6662  5815 |1.41 0.98 0.53|2.0   0 540|   0     0 |           | 10    4    0   17    0
Jun 01 17:48:56 ubuntu dstat.sh[64890]: 01-06 17:48:56| 22  20  56   0   0| 990M 1332M  164M 5138M|  45k   16k|   0  2207k|   0  75.5 |6584  6231 |1.41 0.98 0.53|1.0   0 457|   0     0 |           | 10    6    0   17    0
Jun 01 17:48:57 ubuntu dstat.sh[64890]: 01-06 17:48:57| 35  16  48   1   0|1046M 1277M  164M 5226M|  20k   10k|   0  2104k|   0  44.0 |6886  7660 |1.41 0.98 0.53|2.0   0 227|   0     0 |           | 11    6    0   17    0
Jun 01 17:48:58 ubuntu dstat.sh[64890]: 01-06 17:48:58| 15   2  82   1   0|1085M 1237M  164M 5261M|  40k   12k|   0  1352k|   0  49.0 |1544  1458 |1.41 0.98 0.53|2.0   0 2.0|   0     0 |           | 11    8    0   17    0
Jun 01 17:48:59 ubuntu dstat.sh[64890]: 01-06 17:48:59| 30  12  56   1   0|1105M 1199M  164M 5278M| 184k   17k|   0  2784k|   0   177 |4192  2868 |1.46 1.00 0.54|2.0   0 160|   0     0 |           | 11    7    0   17    1
Jun 01 17:49:00 ubuntu dstat.sh[64890]: 01-06 17:49:00| 39  11  48   1   0|1163M 1124M  165M 5290M|5180B 1681B|  32k 1846k|1.99  88.7 |4087  3132 |1.46 1.00 0.54|3.0   0 119|   0     0 |           | 11    6    0   19    2
Jun 01 17:49:01 ubuntu dstat.sh[64890]: 01-06 17:49:01| 44   5  48   0   0|1201M 1067M  166M 5307M|5054B 1619B|   0  3890k|   0  45.0 |3029  1873 |1.46 1.00 0.54|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
Jun 01 17:49:02 ubuntu dstat.sh[64890]: 01-06 17:49:02| 38   6  48   6   0|1226M 1011M  167M 5333M|4956B 1463B|   0    22M|   0  1221 |7842    12k|1.46 1.00 0.54|3.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 01 17:49:03 ubuntu dstat.sh[64890]: 01-06 17:49:03| 34   8  43  13   0|1223M  981M  169M 5362M|5691B 1710B|   0    68M|   0  5148 |  17k   33k|1.46 1.00 0.54|3.0   0  73|   0     0 |           | 11    8    0   19    2
Jun 01 17:49:04 ubuntu dstat.sh[64890]: 01-06 17:49:04| 43   7  49   1   0|1194M 1016M  170M 5354M|5678B 2105B|   0  3060k|   0   205 |3743  2689 |1.50 1.02 0.55|3.0   0  76|   0     0 |           | 11    4    0   19    0
Jun 01 17:49:05 ubuntu dstat.sh[64890]: 01-06 17:49:05| 41   7  52   0   0|1248M  961M  170M 5354M|  10k 2947B|   0  1084k|   0  52.8 |3025  1780 |1.50 1.02 0.55|3.0   0  34|   0     0 |           | 11    5    0   19    0
Jun 01 17:49:06 ubuntu dstat.sh[64890]: 01-06 17:49:06| 44   5  49   1   0|1212M  991M  170M 5360M|8660B 3409B|   0    10M|   0   576 |3948  3776 |1.50 1.02 0.55|2.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 01 17:49:07 ubuntu dstat.sh[64890]: 01-06 17:49:07| 44   9  45   0   0|1224M  978M  170M 5362M|5255B 1612B|   0  1198k|   0  74.7 |8473    16k|1.50 1.02 0.55|4.0   0  12|   0     0 |           | 11    4    0   19    0
Jun 01 17:49:08 ubuntu dstat.sh[64890]: 01-06 17:49:08| 43   9  47   0   0|1221M  980M  170M 5362M|4669B 1517B|   0    96k|   0  2.01 |  11k   19k|1.50 1.02 0.55|2.0   0  30|   0     0 |           | 11    4    0   19    0
Jun 01 17:49:09 ubuntu dstat.sh[64890]: 01-06 17:49:09| 30  24  45   0   0|1164M 1045M  170M 5355M|4311B 1568B|   0  3112k|   0   201 |6660  5605 |1.54 1.03 0.56|2.0   0 540|   0     0 |           | 11    4    0   19    0
Jun 01 17:49:10 ubuntu dstat.sh[64890]: 01-06 17:49:10| 30  16  52   0   0|1160M 1049M  170M 5355M|4435B 1457B|   0    20k|   0  5.00 |6643  7369 |1.54 1.03 0.56|2.0   0 335|   0     0 |           | 11    4    0   19    0
Jun 01 17:49:11 ubuntu dstat.sh[64890]: 01-06 17:49:11| 44  11  45   0   0|1169M 1040M  170M 5355M|4385B 1616B|   0     0 |   0     0 |3659  2402 |1.54 1.03 0.56|3.0   0 123|   0     0 |           | 11    5    0   19    0
Jun 01 17:49:12 ubuntu dstat.sh[64890]: 01-06 17:49:12| 46   5  48   0   0|1203M 1006M  170M 5356M|4408B 1461B|   0    20M|   0   387 |2865  1262 |1.54 1.03 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 01 17:49:13 ubuntu dstat.sh[64890]: 01-06 17:49:13| 40  10  48   0   0|1224M  982M  170M 5358M|3917B 1458B|   0  2280k|   0  52.0 |4957  6464 |1.54 1.03 0.56|1.0   0  44|   0     0 |           | 11    4    0   20    0
Jun 01 17:49:14 ubuntu dstat.sh[64890]: 01-06 17:49:14| 13   9  77   0   0|1264M  942M  170M 5358M|4389B 1455B|   0   483k|   0  25.0 |2792  2374 |1.50 1.03 0.56|1.0   0  97|   0     0 |           | 11    4    0   20    0
Jun 01 17:49:15 ubuntu dstat.sh[64890]: 01-06 17:49:15| 21   4  73   0   0|1316M  890M  170M 5358M|4744B 1621B|   0   324k|   0  65.1 |1722  1177 |1.50 1.03 0.56|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 01 17:49:16 ubuntu dstat.sh[64890]: 01-06 17:49:16| 24   2  74   0   0|1334M  872M  170M 5358M|4958B 1459B|   0     0 |   0     0 |1684  1035 |1.50 1.03 0.56|2.0   0   0|   0     0 |           | 11    6    0   20    0
Jun 01 17:49:17 ubuntu dstat.sh[64890]: 01-06 17:49:17| 21   5  71   1   0|1238M  968M  170M 5358M|4586B 1461B|   0  3967k|   0   350 |4229  5581 |1.50 1.03 0.56|1.0   0  43|   0     0 |           | 11    4    0   22    0
Jun 01 17:49:18 ubuntu dstat.sh[64890]: 01-06 17:49:18| 22   4  73   0   0|1284M  921M  170M 5358M|4799B 1452B| 143k   11M|6.97  66.7 |1792  1278 |1.50 1.03 0.56|2.0   0   0|   0     0 |           | 11    4    0   22    0
Jun 01 17:49:19 ubuntu dstat.sh[64890]: 01-06 17:49:19| 19   3  76   0   0|1303M  902M  170M 5358M|8892B 5601B|   0  4193k|   0  83.9 |2598  2627 |1.46 1.03 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   22    0
Jun 01 17:49:20 ubuntu dstat.sh[64890]: 01-06 17:49:20| 19   4  75   1   0|1300M  905M  170M 5359M|9287B 6116B| 269k  991k|66.2  19.1 |2725  2232 |1.46 1.03 0.56|2.0   0  45|   0     0 |           | 11   28    0   23    0
Jun 01 17:49:21 ubuntu dstat.sh[64890]: 01-06 17:49:21| 20   4  73   0   0|1362M  843M  170M 5359M|4454B 1619B|   0  1471k|   0  8.99 |1753  1234 |1.46 1.03 0.56|2.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 01 17:49:22 ubuntu dstat.sh[64890]: 01-06 17:49:22| 18   3  79   0   0|1362M  842M  170M 5359M|  12k 8620B|   0     0 |   0     0 |2149  1754 |1.46 1.03 0.56|1.0   0 7.0|   0     0 |           | 11   28    0   18    0
