Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:38:07 ubuntu dstat.sh[64945]: 15-06 15:38:07|                   |1055M 1305M  164M 5100M|           |           |           |           |1.49 0.98 0.52|1.0   0    |           |           | 10    5    0   17    0
Jun 15 15:38:08 ubuntu dstat.sh[64945]: 15-06 15:38:08| 18  20  57   1   0|1053M 1307M  164M 5100M|  40k   13k|   0  2602k|   0   102 |5675  4442 |1.49 0.98 0.52|1.5   0 333|   0     0 |           | 10    6    0   17    0
Jun 15 15:38:09 ubuntu dstat.sh[64945]: 15-06 15:38:09| 23  22  54   1   0|1033M 1326M  164M 5100M|  23k   13k|   0  1824k|   0  82.5 |5596  4170 |1.49 0.98 0.52|3.0   0 336|   0     0 |           | 10    6    0   17    0
Jun 15 15:38:10 ubuntu dstat.sh[64945]: 15-06 15:38:10| 25  19  54   1   0|1030M 1329M  164M 5101M|  45k   15k|   0  1955k|   0  63.1 |5602  5204 |1.69 1.03 0.54|2.0   0 283|   0     0 |           | 10    6    0   17    0
Jun 15 15:38:11 ubuntu dstat.sh[64945]: 15-06 15:38:11| 31  17  50   0   0|1143M 1202M  164M 5236M| 139k   14k|   0  1691k|   0  48.9 |5700  7725 |1.69 1.03 0.54|1.0   0 191|   0     0 |           | 11    5    0   17    1
Jun 15 15:38:12 ubuntu dstat.sh[64945]: 15-06 15:38:12| 27   7  64   0   0|1121M 1203M  165M 5253M|  47k 2988B|   0  5086k|   0  87.8 |3215  2554 |1.69 1.03 0.54|2.0   0  73|   0     0 |           | 11    6    0   17    2
Jun 15 15:38:13 ubuntu dstat.sh[64945]: 15-06 15:38:13| 38  13  47   1   0|1121M 1185M  166M 5269M|4763B 1628B|   0  2818k|   0   106 |4473  2812 |1.69 1.03 0.54|2.0   0 168|   0     0 |           | 11    6    0   17    2
Jun 15 15:38:14 ubuntu dstat.sh[64945]: 15-06 15:38:14| 41   8  49   1   0|1168M 1116M  166M 5288M|4791B 1617B|  32k 3194k|2.00  77.9 |3514  2517 |1.69 1.03 0.54|2.0   0  42|   0     0 |           | 11    6    0   19    2
Jun 15 15:38:15 ubuntu dstat.sh[64945]: 15-06 15:38:15| 43   5  49   1   0|1200M 1065M  168M 5303M|5213B 1568B|   0  4217k|   0   120 |2915  2026 |1.71 1.04 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 15 15:38:16 ubuntu dstat.sh[64945]: 15-06 15:38:16| 36   7  46   9   0|1210M 1020M  170M 5333M|5179B 1621B|   0    26M|   0  1864 |  10k   18k|1.71 1.04 0.55|2.0   0  40|   0     0 |           | 11    8    0   19    2
Jun 15 15:38:17 ubuntu dstat.sh[64945]: 15-06 15:38:17| 36   9  41  11   0|1234M 1004M  170M 5324M|5269B 1990B|   0    51M|   0  3778 |  14k   27k|1.71 1.04 0.55|3.0   0  61|   0     0 |           | 11    6    0   19    0
Jun 15 15:38:18 ubuntu dstat.sh[64945]: 15-06 15:38:18| 37   8  53   0   0|1237M  995M  170M 5329M|  11k 4332B|   0  2344k|   0   120 |3617  2538 |1.71 1.04 0.55|2.0   0  93|   0     0 |           | 11    4    0   19    0
Jun 15 15:38:19 ubuntu dstat.sh[64945]: 15-06 15:38:19| 49  10  38   0   0|1256M  975M  171M 5330M|4422B 1295B|   0  1491k|   0   155 |  11k   27k|1.71 1.04 0.55|2.0   0  44|   0     0 |           | 11    4    0   20    0
Jun 15 15:38:20 ubuntu dstat.sh[64945]: 15-06 15:38:20| 43  10  45   1   0|1219M 1010M  171M 5331M|5235B 1625B|   0  8612k|   0   481 |  11k   19k|1.74 1.06 0.56|3.0   0  22|   0     0 |           | 11    4    0   20    0
Jun 15 15:38:21 ubuntu dstat.sh[64945]: 15-06 15:38:21| 42   9  48   0   0|1238M  999M  171M 5324M|4828B 1498B|   0  2305k|   0   102 |3814  3100 |1.74 1.06 0.56|3.0   0  16|   0     0 |           | 11    4    0   20    0
Jun 15 15:38:22 ubuntu dstat.sh[64945]: 15-06 15:38:22| 42   9  49   0   0|1211M 1027M  171M 5324M|3931B  810B|   0  4097B|   0  1.00 |3665  2028 |1.74 1.06 0.56|3.0   0 112|   0     0 |           | 11    4    0   19    0
Jun 15 15:38:23 ubuntu dstat.sh[64945]: 15-06 15:38:23| 11  24  63   0   0|1199M 1039M  171M 5324M|3986B  809B|   0   452k|   0  11.0 |5461  3937 |1.74 1.06 0.56|3.0   0 355|   0     0 |           | 11    4    0   19    0
Jun 15 15:38:24 ubuntu dstat.sh[64945]: 15-06 15:38:24|  8  22  68   0   0|1149M 1088M  171M 5324M|4399B 1458B|   0    32k|   0  8.00 |5172  3474 |1.74 1.06 0.56|1.0   0 279|   0     0 |           | 11    4    0   19    0
Jun 15 15:38:25 ubuntu dstat.sh[64945]: 15-06 15:38:25| 25  18  57   0   0|1135M 1102M  171M 5325M|4969B 1623B|   0  4103B|   0  1.00 |5246  6973 |1.68 1.06 0.56|3.0   0 208|   0     0 |           | 11    4    0   19    0
Jun 15 15:38:26 ubuntu dstat.sh[64945]: 15-06 15:38:26| 45   9  46   0   0|1238M  999M  171M 5325M|4343B 1454B|   0   606k|   0  31.9 |3053  1818 |1.68 1.06 0.56|2.0   0  52|   0     0 |           | 11    5    0   13    0
Jun 15 15:38:27 ubuntu dstat.sh[64945]: 15-06 15:38:27| 43   7  49   0   0|1262M  974M  171M 5325M|4433B 1617B|   0   527k|   0  23.0 |2760  1756 |1.68 1.06 0.56|3.0   0 1.0|   0     0 |           | 11    5    0   13    0
Jun 15 15:38:28 ubuntu dstat.sh[64945]: 15-06 15:38:28| 33  12  53   0   0|1286M  948M  171M 5327M|4473B 1463B|   0    16M|   0   194 |3808  4320 |1.68 1.06 0.56|1.0   0  93|   0     0 |           | 11    4    0   14    0
Jun 15 15:38:29 ubuntu dstat.sh[64945]: 15-06 15:38:29| 12   5  81   0   0|1317M  917M  171M 5327M|4729B 1616B|   0  2243k|   0  49.9 |2075  1733 |1.68 1.06 0.56|1.0   0  48|   0     0 |           | 11    4    0   14    0
Jun 15 15:38:30 ubuntu dstat.sh[64945]: 15-06 15:38:30| 22   4  74   0   0|1367M  867M  171M 5327M|4799B 1620B|   0  8191B|   0  2.00 |1748  1206 |1.62 1.06 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 15 15:38:31 ubuntu dstat.sh[64945]: 15-06 15:38:31| 25   2  73   0   0|1378M  856M  171M 5328M|5117B 1620B|   0  1576k|   0   108 |1903  1466 |1.62 1.06 0.56|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
Jun 15 15:38:32 ubuntu dstat.sh[64945]: 15-06 15:38:32| 20   6  71   1   0|1301M  932M  171M 5328M|4933B 1624B|   0  3016k|   0   302 |4196  5201 |1.62 1.06 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 15 15:38:33 ubuntu dstat.sh[64945]: 15-06 15:38:33| 22   4  73   0   0|1346M  887M  171M 5328M|4966B 1615B|   0    22M|   0   142 |1889  1440 |1.62 1.06 0.56|2.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 15 15:38:34 ubuntu dstat.sh[64945]: 15-06 15:38:34| 20   3  76   1   0|1356M  877M  171M 5328M|8851B 5550B|   0  2770k|   0   184 |2560  2524 |1.62 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 15 15:38:35 ubuntu dstat.sh[64945]: 15-06 15:38:35| 19   5  74   1   0|1326M  907M  171M 5328M|9288B 5849B| 268k 4125k|65.9   297 |3132  3023 |1.57 1.06 0.56|1.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 15 15:38:36 ubuntu dstat.sh[64945]: 15-06 15:38:36| 22   4  73   0   0|1382M  851M  171M 5328M|4739B 1565B|   0  2262k|   0  15.0 |1853  1307 |1.57 1.06 0.56|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 15 15:38:37 ubuntu dstat.sh[64945]: 15-06 15:38:37| 18   2  78   0   0|1390M  843M  171M 5328M|  11k 8476B|   0     0 |   0     0 |2125  1696 |1.57 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   28    0   18    0
Jun 15 15:38:38 ubuntu dstat.sh[64945]: 15-06 15:38:38| 29  16  54   0   0|1407M  825M  171M 5328M|6287B 1462B|   0    28M|   0   555 |4380  2751 |1.57 1.06 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 15 15:38:39 ubuntu dstat.sh[64945]: 15-06 15:38:39| 37   5  57   0   0|1478M  755M  171M 5328M|  14k 9617B|   0   532k|   0  8.00 |3184  2165 |1.57 1.06 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 15 15:38:40 ubuntu dstat.sh[64945]: 15-06 15:38:40| 39   4  56   0   0|1374M  859M  171M 5329M|  16k   12k|   0   184k|   0  18.0 |6067  7564 |1.69 1.09 0.58|2.0   0 9.0|   0     0 |           | 11   28    0   18    0
Jun 15 15:38:41 ubuntu dstat.sh[64945]: 15-06 15:38:41| 60  32   8   0   0|1484M  748M  171M 5329M|4584B 1623B|   0   970k|   0  24.0 |5769  4682 |1.69 1.09 0.58|6.0   0 570|   0     0 |           | 11   28    0   18    0
Jun 15 15:38:42 ubuntu dstat.sh[64945]: 15-06 15:38:42| 82  15   1   0   0|1716M  516M  171M 5329M|  12k   10k|   0  4088B|   0  1.00 |5084  2794 |1.69 1.09 0.58|4.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 15 15:38:43 ubuntu dstat.sh[64945]: 15-06 15:38:43| 77  11  10   0   0|1781M  452M  171M 5329M|  37k   32k|   0    24M|   0   172 |9431    13k|1.69 1.09 0.58|5.0   0   0|   0     0 |           | 11   31    0   20    0
Jun 15 15:38:44 ubuntu dstat.sh[64945]: 15-06 15:38:44| 48  15  37   0   0|1465M  767M  171M 5329M|  10k 6326B|   0   695k|   0  48.0 |6075  6635 |1.69 1.09 0.58|3.0   0 300|   0     0 |           | 11   28    0   23    0
Jun 15 15:38:45 ubuntu dstat.sh[64945]: 15-06 15:38:45| 22   4  74   0   0|1516M  716M  171M 5329M|4102B  757B|   0  1795k|   0  89.1 |1881  1346 |1.63 1.09 0.58|1.0   0  10|   0     0 |           | 11   28    0   23    0
Jun 15 15:38:46 ubuntu dstat.sh[64945]: 15-06 15:38:46| 16   2  80   0   0|1507M  725M  171M 5329M|  12k 8540B|   0   215k|   0  16.0 |2764  3101 |1.63 1.09 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 15 15:38:47 ubuntu dstat.sh[64945]: 15-06 15:38:47| 18   8  72   0   0|1468M  764M  171M 5329M|4451B 1620B|   0   636k|   0  39.0 |2794  2061 |1.63 1.09 0.58|1.0   0  69|   0     0 |           | 11   28    0   24    0
Jun 15 15:38:48 ubuntu dstat.sh[64945]: 15-06 15:38:48| 20   5  75   0   0|1478M  754M  171M 5329M|8413B 5530B|   0    69M|   0   365 |2803  2524 |1.63 1.09 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 15 15:38:49 ubuntu dstat.sh[64945]: 15-06 15:38:49| 15  10  74   0   0|1430M  803M  171M 5329M|7573B 4675B|   0  1268k|   0  17.0 |4002  3756 |1.63 1.09 0.58|2.0   0 123|   0     0 |           | 11   28    0   25    0
Jun 15 15:38:50 ubuntu dstat.sh[64945]: 15-06 15:38:50|  7  24  68   0   0|1411M  821M  171M 5329M|4440B 1620B|   0   180k|   0  8.00 |5519  3694 |1.58 1.08 0.58|2.0   0 384|   0     0 |           | 11   28    0   25    0
Jun 15 15:38:51 ubuntu dstat.sh[64945]: 15-06 15:38:51| 57  31  13   0   0|1477M  755M  171M 5329M|4759B 1621B|   0   232k|   0  21.0 |5780  4374 |1.58 1.08 0.58|5.0   0 531|   0     0 |           | 11   28    0   25    0
Jun 15 15:38:52 ubuntu dstat.sh[64945]: 15-06 15:38:52| 84  11   5   0   0|1686M  546M  171M 5329M|  16k   13k|   0   651k|   0  41.9 |5153  3024 |1.58 1.08 0.58|7.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 15 15:38:53 ubuntu dstat.sh[64945]: 15-06 15:38:53| 74   9  17   0   0|1607M  625M  171M 5329M|  40k   35k|   0   816k|   0  60.3 |9471    16k|1.58 1.08 0.58|5.0   0  33|   0     0 |           | 11   29    0   26    0
Jun 15 15:38:54 ubuntu dstat.sh[64945]: 15-06 15:38:54| 76  22   1   0   0|1593M  638M  171M 5329M|7166B 4044B|   0   327k|   0  25.0 |6303  5825 |1.58 1.08 0.58|6.0   0 283|   0     0 |           | 11   28    0   26    0
Jun 15 15:38:55 ubuntu dstat.sh[64945]: 15-06 15:38:55| 83  12   4   0   0|1750M  482M  171M 5329M|  13k   12k|   0   163k|   0  9.96 |5049  2814 |1.94 1.17 0.61|2.0   0   0|   0     0 |           | 11   33    0   26    0
