Jun 15 14:12:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:12:00 ubuntu dstat.sh[64911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:12:00 ubuntu dstat.sh[64911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:12:00 ubuntu dstat.sh[64911]: 15-06 14:12:00|                   | 997M 1367M  162M 5099M|           |           |           |           |1.12 0.91 0.53|1.0   0    |           |           | 10    3    1   17    0
Jun 15 14:12:01 ubuntu dstat.sh[64911]: 15-06 14:12:01|  8  19  70   0   0|1002M 1362M  162M 5099M|4681B 1348B|   0   220k|   0  15.0 |5192  3463 |1.12 0.91 0.53|1.0   0 286|   0     0 |           | 10    3    1   17    0
Jun 15 14:12:02 ubuntu dstat.sh[64911]: 15-06 14:12:02|  9  21  68   0   0|1003M 1361M  162M 5099M|4877B 1458B|   0    48k|   0  11.0 |5181  3492 |1.12 0.91 0.53|1.0   0 296|   0     0 |           | 10    3    1   17    0
Jun 15 14:12:03 ubuntu dstat.sh[64911]: 15-06 14:12:03| 11  21  66   0   0| 986M 1377M  162M 5099M|5233B 1457B|   0    20k|   0  5.00 |5316  4740 |1.12 0.91 0.53|1.0   0 263|   0     0 |           | 10    3    1   17    0
Jun 15 14:12:04 ubuntu dstat.sh[64911]: 15-06 14:12:04| 19  20  60   0   0| 971M 1393M  162M 5099M|5366B 1460B|   0  3277k|   0  17.0 |5971    12k|1.12 0.91 0.53|1.0   0 266|   0     0 |           | 10    3    1   18    0
Jun 15 14:12:05 ubuntu dstat.sh[64911]: 15-06 14:12:05| 16  15  67   0   0|1077M 1286M  162M 5221M|5720B 1532B|   0  4097B|   0  1.00 |5308  6990 |1.11 0.91 0.53|2.0   0 151|   0     0 |           | 11    5    1   18    0
Jun 15 14:12:06 ubuntu dstat.sh[64911]: 15-06 14:12:06| 15  11  72   0   0|1088M 1275M  162M 5221M|5715B 1619B|   0    36k|   0  9.00 |3577  2394 |1.11 0.91 0.53|1.0   0 145|   0     0 |           | 11    5    1   18    0
Jun 15 14:12:07 ubuntu dstat.sh[64911]: 15-06 14:12:07| 18   8  73   0   0|1119M 1244M  162M 5222M|5519B 1620B|  32k 1536k|2.00  33.0 |2853  2232 |1.11 0.91 0.53|2.0   0  60|   0     0 |           | 11    5    1   19    0
Jun 15 14:12:08 ubuntu dstat.sh[64911]: 15-06 14:12:08| 22   3  74   0   0|1163M 1199M  163M 5223M|5052B 1621B|   0     0 |   0     0 |1806  1280 |1.11 0.91 0.53|2.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 15 14:12:09 ubuntu dstat.sh[64911]: 15-06 14:12:09| 16   5  69   7   0|1171M 1184M  163M 5228M|4439B 1619B|   0    28M|   0  2229 |9959    18k|1.11 0.91 0.53|1.0 1.0  37|   0     0 |           | 11    7    1   19    0
Jun 15 14:12:10 ubuntu dstat.sh[64911]: 15-06 14:12:10| 17   7  66   9   0|1140M 1210M  164M 5232M|4098B 1458B|   0    48M|   0  3573 |  13k   26k|1.42 0.98 0.56|1.0   0  57|   0     0 |           | 11    5    1   19    0
Jun 15 14:12:11 ubuntu dstat.sh[64911]: 15-06 14:12:11| 19   7  73   0   0|1192M 1157M  164M 5232M|5009B 1621B|   0  1381k|   0   148 |2636  1931 |1.42 0.98 0.56|1.0   0  63|   0     0 |           | 11    5    1   19    0
Jun 15 14:12:12 ubuntu dstat.sh[64911]: 15-06 14:12:12| 23   3  72   1   0|1216M 1134M  165M 5232M|4516B 1457B|   0  6385k|   0   344 |2376  2579 |1.42 0.98 0.56|1.0   0 1.0|   0     0 |           | 11    5    1   19    0
Jun 15 14:12:13 ubuntu dstat.sh[64911]: 15-06 14:12:13| 23   4  71   0   0|1194M 1155M  165M 5232M|4773B 2627B|   0   184k|   0  14.0 |2124  1594 |1.42 0.98 0.56|1.0   0  10|   0     0 |           | 11    5    1   19    1
Jun 15 14:12:14 ubuntu dstat.sh[64911]: 15-06 14:12:14| 23   3  73   0   0|1225M 1125M  165M 5232M|4574B 1457B|   0    36k|   0  5.00 |1751  1227 |1.42 0.98 0.56|1.0   0   0|   0     0 |           | 11    5    1   19    1
Jun 15 14:12:15 ubuntu dstat.sh[64911]: 15-06 14:12:15| 15  13  72   0   0|1198M 1152M  165M 5232M|5167B 1622B|   0    36k|   0  3.00 |4057  2800 |1.38 0.98 0.56|1.0   0 199|   0     0 |           | 11    5    1   19    1
Jun 15 14:12:16 ubuntu dstat.sh[64911]: 15-06 14:12:16|  9  22  68   0   0|1164M 1185M  165M 5232M|5209B 1459B|   0    36k|   0  9.01 |5806  4372 |1.38 0.98 0.56|3.0   0 390|   0     0 |           | 11    5    1   19    1
Jun 15 14:12:17 ubuntu dstat.sh[64911]: 15-06 14:12:17| 19  14  65   0   0|1161M 1188M  165M 5232M|4874B 1457B|   0    12k|   0  3.00 |6500  7936 |1.38 0.98 0.56|1.0   0 221|   0     0 |           | 11    5    1   19    1
