Feb 20 08:12:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:12:05 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:12:05 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:12:05 ubuntu dstat.sh[59187]: 20-02 08:12:05|                   |1037M 1604M  156M 4843M|           |           |           |           |1.36 0.91 0.51|2.0   0    |           |           | 10    5    1   17    1
Feb 20 08:12:06 ubuntu dstat.sh[59187]: 20-02 08:12:06| 21  23  55   0   0|1031M 1602M  156M 4851M| 140k   15k|   0  2618k|   0  96.9 |5911  4673 |1.36 0.91 0.51|1.5   0 374|   0     0 |           | 10    4    1   17    2
Feb 20 08:12:07 ubuntu dstat.sh[59187]: 20-02 08:12:07| 29  23  46   0   0|1007M 1599M  157M 4873M|  45k 2883B|   0  2334k|   0  89.4 |5886  4416 |1.36 0.91 0.51|3.0   0 365|   0     0 |           | 10    4    1   17    2
Feb 20 08:12:08 ubuntu dstat.sh[59187]: 20-02 08:12:08| 35  20  43   0   0|1021M 1568M  158M 4888M|4667B 1511B|   0  1319k|   0  37.0 |5914  5660 |1.41 0.93 0.52|4.0   0 290|   0     0 |           | 10    4    1   17    2
Feb 20 08:12:09 ubuntu dstat.sh[59187]: 20-02 08:12:09| 37  16  46   1   0|1152M 1415M  158M 5030M|4009B 1567B|   0    14M|   0   600 |5729  7475 |1.41 0.93 0.52|2.0   0 133|   0     0 |           | 11    4    1   17    2
Feb 20 08:12:10 ubuntu dstat.sh[59187]: 20-02 08:12:10| 35  10  51   1   0|1153M 1396M  159M 5043M|4383B 1404B|  16k 3187k|1.00   127 |4143  3089 |1.41 0.93 0.52|5.0   0 105|   0     0 |           | 11    6    1   17    2
Feb 20 08:12:11 ubuntu dstat.sh[59187]: 20-02 08:12:11| 36  14  48   1   0|1160M 1360M  160M 5069M|3209B  593B| 208k 3239k|8.99   102 |4743  3552 |1.41 0.93 0.52|2.0   0 180|   0     0 |           | 11    6    1   19    2
Feb 20 08:12:12 ubuntu dstat.sh[59187]: 20-02 08:12:12| 40   6  53   0   0|1176M 1358M  161M 5055M|  10k 4338B| 384k 1650k|14.0  35.0 |2855  1588 |1.41 0.93 0.52|2.0   0 8.0|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:13 ubuntu dstat.sh[59187]: 20-02 08:12:13| 37   7  51   4   0|1232M 1298M  161M 5058M|9256B 2901B|  16k   10M|1.00   706 |5835  7931 |1.46 0.95 0.53|1.0 1.0  43|   0     0 |           | 11    7    1   19    0
Feb 20 08:12:14 ubuntu dstat.sh[59187]: 20-02 08:12:14| 32   9  44  13   0|1236M 1280M  162M 5070M|6976B 2521B|   0    39M|   0  3214 |  14k   27k|1.46 0.95 0.53|1.0 1.0  66|   0     0 |           | 11    6    1   19    0
Feb 20 08:12:15 ubuntu dstat.sh[59187]: 20-02 08:12:15| 35  10  50   2   0|1207M 1302M  162M 5075M|  12k 4119B|   0    27M|   0  1678 |7580    12k|1.46 0.95 0.53|2.0   0 102|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:16 ubuntu dstat.sh[59187]: 20-02 08:12:16| 44  10  46   0   0|1234M 1275M  162M 5075M|4881B 1501B|   0   845k|   0  35.0 |  11k   19k|1.46 0.95 0.53|2.0   0  14|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:17 ubuntu dstat.sh[59187]: 20-02 08:12:17| 44   9  44   0   0|1211M 1297M  163M 5076M|4972B 1659B|   0  9513k|   0   412 |  12k   20k|1.46 0.95 0.53|3.0   0  29|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:18 ubuntu dstat.sh[59187]: 20-02 08:12:18| 43   8  48   0   0|1158M 1363M  163M 5065M|4931B 1569B|   0  1022k|   0  29.0 |3056  1697 |1.50 0.97 0.54|3.0   0  25|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:19 ubuntu dstat.sh[59187]: 20-02 08:12:19| 33   8  58   0   0|1148M 1373M  163M 5065M|4400B 1508B|   0  1915k|   0   186 |3264  1920 |1.50 0.97 0.54|1.0   0 102|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:20 ubuntu dstat.sh[59187]: 20-02 08:12:20|  7  21  69   0   0|1098M 1423M  163M 5065M|4796B 1643B|   0   128k|   0  5.01 |5219  3635 |1.50 0.97 0.54|1.0   0 302|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:21 ubuntu dstat.sh[59187]: 20-02 08:12:21|  9  22  68   0   0|1087M 1434M  163M 5065M|4716B 1513B|   0    32k|   0  8.01 |5340  3722 |1.50 0.97 0.54|1.0   0 313|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:22 ubuntu dstat.sh[59187]: 20-02 08:12:22| 19  16  64   0   0|1076M 1445M  163M 5065M|4992B 1566B|   0    12k|   0  3.00 |5872  7292 |1.50 0.97 0.54|1.0   0 188|   0     0 |           | 11    4    1   19    0
Feb 20 08:12:23 ubuntu dstat.sh[59187]: 20-02 08:12:23| 44  12  43   0   0|1181M 1333M  163M 5073M|4802B 1508B|7683k  259k|77.8  2.99 |3847  2428 |1.54 0.98 0.54|3.0   0 123|   0     0 |           | 11    5    1   19    0
Feb 20 08:12:24 ubuntu dstat.sh[59187]: 20-02 08:12:24| 48   3  48   0   0|1225M 1288M  163M 5074M|4792B 1566B| 512k  748k|27.0  39.0 |2868  1374 |1.54 0.98 0.54|2.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 20 08:12:25 ubuntu dstat.sh[59187]: 20-02 08:12:25| 42  10  47   0   0|1248M 1262M  163M 5076M|4951B 1622B|   0    16M|   0   206 |3731  4444 |1.54 0.98 0.54|1.0   0  19|   0     0 |           | 11    4    1   14    0
Feb 20 08:12:26 ubuntu dstat.sh[59187]: 20-02 08:12:26| 13  11  75   0   0|1279M 1230M  163M 5076M|4288B 1553B|   0     0 |   0     0 |3186  2367 |1.54 0.98 0.54|1.0   0 123|   0     0 |           | 11    4    1   14    0
