Mar 11 14:18:46 jammy-provider-cloud-0000008036 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:46|                   |1010M 1411M  164M 5035M|           |           |           |           |1.16 0.92 0.49|3.0   0    |           |   0     0 |  9    7    3   16    0
Mar 11 14:18:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:47| 38  21  38   1   0|1009M 1400M  164M 5046M|2202k   33k|   0  6808k|   0   166 |5256  7615 |1.31 0.96 0.50|3.0   0 622|   0     0 |   0     0 |  9    6    3   16    0
Mar 11 14:18:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:48| 56  18  25   1   0|1034M 1332M  165M 5085M|  15k 3266B|   0  3632k|   0   161 |4836  8436 |1.46 0.99 0.52|2.0   0 501|   0     0 |   0     0 |  9    5    3   16    2
Mar 11 14:18:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:49| 34   9  54   1   0|1100M 1235M  166M 5233M|  15k 2628B|   0  3444k|   0   130 |4096  8820 |1.46 0.99 0.52|1.0   0  48|   0     0 |   0     0 | 10    4    3   16    2
Mar 11 14:18:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:50| 35  11  54   0   0|1083M 1263M  166M 5221M|  17k 4301B|  80k 1491k|1.00  31.1 |2255  2991 |1.46 0.99 0.52|2.0   0 172|   0     0 |   0     0 | 10    4    3   16    0
Mar 11 14:18:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:51| 42  10  46   0   0|1141M 1203M  166M 5223M|5389B 1510B|   0  2592k|   0  29.0 |9825    20k|1.46 0.99 0.52|2.0   0 134|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:18:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:52| 45   7  46   1   0|1190M 1153M  166M 5224M|  12k 1703B|   0  6844k|   0   310 |  10k   21k|1.51 1.00 0.52|3.0 1.0  17|   0     0 |   0     0 | 10    6    3   18    0
Mar 11 14:18:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:53| 34   9  46  12   0|1181M 1152M  167M 5233M|8537B 1664B|   0    40M|   0  3495 |  13k   29k|1.51 1.00 0.52|4.0   0  82|   0     0 |   0     0 | 10    6    3   18    0
Mar 11 14:18:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:54| 33   6  58   2   0|1108M 1225M  168M 5233M|6166B 1661B|   0    15M|   0   947 |3700  7326 |1.51 1.00 0.52|1.0   0 127|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:18:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:55| 24   1  74   0   0|1152M 1180M  168M 5233M|  12k 1617B|   0  4368k|   0  38.9 | 989  1200 |1.51 1.00 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:18:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:56| 24   3  72   1   0|1123M 1209M  168M 5233M|4485B 1621B|   0  6960k|   0   376 |1776  3028 |1.51 1.00 0.52|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:18:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:57| 23   4  73   0   0|1063M 1269M  168M 5233M|  11k 1567B|   0   124k|   0  10.0 |1175  1533 |1.47 1.00 0.53|1.0   0  48|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:18:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:58| 10  19  71   0   0|1068M 1265M  168M 5233M|7765B 1735B|   0    20k|   0  5.00 |2790  4560 |1.47 1.00 0.53|  0   0 374|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:18:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:18:59| 13  18  68   0   0|1071M 1261M  168M 5233M|8297B 1734B|   0    48k|   0  10.0 |4080  6933 |1.47 1.00 0.53|1.0   0 334|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:19:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:00| 39  11  49   0   0|1176M 1155M  168M 5234M|  13k 1714B|   0  4095B|   0  1.00 |3312  5537 |1.47 1.00 0.53|2.0   0 163|   0     0 |   0     0 | 10    5    3   18    0
Mar 11 14:19:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:01| 48   3  49   0   0|1232M 1099M  168M 5234M|9256B 1788B|   0   436k|   0  47.0 |1235  1211 |1.47 1.00 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Mar 11 14:19:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:02| 27   7  64   0   0|1261M 1067M  168M 5237M|4621B 1619B|   0  2299k|   0   200 |1884  5259 |1.35 0.99 0.52|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:19:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:03|  0   0  98   0   0|1262M 1067M  168M 5237M|  11k 1618B|   0    96k|   0  5.99 | 698  1121 |1.35 0.99 0.52|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:19:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:04| 19   4  77   0   0|1302M 1026M  168M 5237M|  10k 1512B|   0   864k|   0  33.0 |1492  1872 |1.35 0.99 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 14:19:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:05| 23   3  73   0   0|1341M  987M  168M 5237M|  12k 1788B|   0    11M|   0  29.0 |1161  1410 |1.35 0.99 0.52|1.0   0   0|   0     0 |   0     0 | 10    6    3   18    0
Mar 11 14:19:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:06| 22   4  72   1   0|1262M 1066M  168M 5237M|8552B 1566B|   0  4153k|   0   358 |2743  5427 |1.35 0.99 0.52|1.0   0  45|   0     0 |   0     0 | 10    4    3   20    0
Mar 11 14:19:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:07| 23   4  73   0   0|1301M 1027M  168M 5237M|4684B 1620B| 232k 1704k|58.0  15.0 |1620  2589 |1.32 0.99 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   20    0
Mar 11 14:19:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:08| 22   5  73   0   0|1299M 1029M  168M 5237M|  16k 1623B|   0     0 |   0     0 |1465  1823 |1.32 0.99 0.53|1.0   0  47|   0     0 |   0     0 | 10   28    3   18    0
Mar 11 14:19:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:09| 29   8  62   0   0|1304M 1023M  168M 5238M|8826B 1620B|   0    12k|   0  3.00 |2054  2978 |1.32 0.99 0.53|2.0   0 160|   0     0 |   0     0 | 10   28    3   18    0
Mar 11 14:19:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:10| 47   5  48   0   0|1371M  956M  168M 5238M|  12k 1512B|   0  7174k|   0  33.0 |4324  8419 |1.32 0.99 0.53|4.0   0   0|   0     0 |   0     0 | 10   29    3   16    0
Mar 11 14:19:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:11| 73  19   8   0   0|1474M  853M  168M 5238M|9435B 1621B|   0    34M|   0   103 |2838  4899 |1.32 0.99 0.53|7.0   0 517|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:12| 85   9   5   0   0|1600M  727M  168M 5238M|  11k 1620B|   0  1652k|   0  30.0 |4381    12k|1.85 1.10 0.57|6.0   0  73|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:13| 44  10  45   0   0|1335M  991M  168M 5238M|7640B 1784B|   0  4190k|   0   135 |2775  6486 |1.85 1.10 0.57|1.0   0 249|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:14| 21   5  73   0   0|1336M  991M  168M 5238M|4573B 1566B|   0  8194B|   0  1.00 |1314  2124 |1.85 1.10 0.57|1.0   0  62|   0     0 |   0     0 | 10   29    3   16    0
Mar 11 14:19:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:15| 21   5  73   0   0|1328M  998M  168M 5238M|6600B 1662B|   0   264k|   0  20.0 |1850  3722 |1.85 1.10 0.57|1.0   0  70|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:16| 22   5  73   0   0|1295M 1032M  168M 5238M|  11k 1717B|   0    13M|   0   555 |1981  3853 |1.85 1.10 0.57|1.0   0  57|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:17 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:17| 23  23  52   0   0|1342M  985M  168M 5238M|  11k 1512B|   0   316k|   0  27.0 |3835  6650 |2.19 1.18 0.60|5.0   0 888|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:18 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:18| 87  11   1   0   0|1556M  771M  168M 5238M|  14k 1620B|   0  2484k|   0  21.0 |2024  3732 |2.19 1.18 0.60|4.0   0 104|   0     0 |   0     0 | 10   31    3   16    0
Mar 11 14:19:19 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:19| 82  10   9   0   0|1396M  930M  168M 5238M|  13k 1620B|   0  1868k|   0   145 |5443    17k|2.19 1.18 0.60|5.0   0  97|   0     0 |   0     0 | 10   28    3   17    0
Mar 11 14:19:20 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:20| 83  14   3   0   0|1522M  804M  168M 5239M|  11k 1620B|   0   180k|   0  11.0 |3909  7417 |2.19 1.18 0.60|6.0   0 221|   0     0 |   0     0 | 10   30    3   16    0
Mar 11 14:19:21 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:21| 78  13   8   0   0|1381M  944M  168M 5239M|8528B 1706B|   0    64M|   0   174 |7002    14k|2.19 1.18 0.60|3.0   0 186|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 14:19:22 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:22| 43   8  48   0   0|1344M  981M  168M 5239M|4868B 1657B|   0   319k|   0  25.0 |4235  8582 |2.17 1.20 0.60|2.0   0 120|   0     0 |   0     0 | 10   28    3   18    0
Mar 11 14:19:23 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:23| 45   5  49   0   0|1419M  906M  168M 5239M|  16k 1790B|   0   224k|   0  18.0 |3013  5998 |2.17 1.20 0.60|2.0   0   0|   0     0 |   0     0 | 10   29    3   18    0
Mar 11 14:19:24 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:24| 60  15  26   0   0|1452M  873M  168M 5240M|  12k 1512B|   0   212k|   0  16.0 |2907  4946 |2.17 1.20 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    3   18    0
Mar 11 14:19:25 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:25| 63  13  24   0   0|1366M  959M  168M 5240M|7467B 1620B|   0  1080k|   0  49.0 |3949    12k|2.17 1.20 0.60|4.0   0 259|   0     0 |   0     0 | 10   28    3   21    0
Mar 11 14:19:26 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:26| 83   9   7   0   0|1538M  787M  168M 5240M|  13k 1940B|   0  2524k|   0  37.0 |3559  6587 |2.17 1.20 0.60|2.0   0 7.0|   0     0 |   0     0 | 10   32    4   21    0
