Jun 24 21:30:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 24 21:30:50 ubuntu dstat.sh[65421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 24 21:30:50 ubuntu dstat.sh[65421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 24 21:30:50 ubuntu dstat.sh[65421]: 24-06 21:30:50|                   | 959M 1397M  165M 5104M|           |           |           |           |1.33 0.96 0.52|3.0   0    |           |           | 10    5    0   17    0
Jun 24 21:30:51 ubuntu dstat.sh[65421]: 24-06 21:30:51| 20  21  57   0   0| 968M 1388M  165M 5104M|  39k   13k|   0  1900k|   0   120 |5601  4105 |1.33 0.96 0.52|2.5   0 372|   0     0 |           | 10    6    0   17    0
Jun 24 21:30:52 ubuntu dstat.sh[65421]: 24-06 21:30:52| 16  21  60   0   0| 954M 1401M  165M 5105M|  22k   12k|   0  1614k|   0  85.0 |5448  3907 |1.33 0.96 0.52|3.0   0 336|   0     0 |           | 10    6    0   17    0
Jun 24 21:30:53 ubuntu dstat.sh[65421]: 24-06 21:30:53| 26  20  52   0   0| 957M 1397M  165M 5105M|  39k   12k|   0  4969k|   0  69.1 |5970  5507 |1.31 0.96 0.52|2.0   0 289|   0     0 |           | 10    6    0   17    0
Jun 24 21:30:54 ubuntu dstat.sh[65421]: 24-06 21:30:54| 33  17  49   1   0| 980M 1374M  165M 5106M|  21k   12k|   0  1556k|   0  44.0 |6461  7916 |1.31 0.96 0.52|4.0   0 191|   0     0 |           | 10    5    0   17    1
Jun 24 21:30:55 ubuntu dstat.sh[65421]: 24-06 21:30:55| 20   8  71   1   0|1113M 1216M  165M 5250M| 173k 8909B|   0  1733k|   0  51.0 |3244  3234 |1.31 0.96 0.52|3.0   0  61|   0     0 |           | 11    6    0   17    2
Jun 24 21:30:56 ubuntu dstat.sh[65421]: 24-06 21:30:56| 37  12  48   1   0|1123M 1187M  166M 5266M|5266B 1610B|   0  3515k|   0   138 |4158  2648 |1.31 0.96 0.52|3.0   0 118|   0     0 |           | 11    6    0   17    2
Jun 24 21:30:57 ubuntu dstat.sh[65421]: 24-06 21:30:57| 40  11  48   0   0|1159M 1136M  167M 5279M|4964B 1615B|  36k 2480k|2.99  57.8 |4014  2831 |1.31 0.96 0.52|3.0   0 104|   0     0 |           | 11    6    0   20    2
Jun 24 21:30:58 ubuntu dstat.sh[65421]: 24-06 21:30:58| 44   5  48   1   0|1197M 1069M  168M 5302M|5112B 1624B|   0  4454k|   0   128 |3325  2310 |1.36 0.97 0.53|3.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 24 21:30:59 ubuntu dstat.sh[65421]: 24-06 21:30:59| 36   7  47   8   0|1229M 1003M  170M 5333M|4236B 1464B|   0    30M|   0  2225 |9201    16k|1.36 0.97 0.53|2.0   0  28|   0     0 |           | 11    8    0   20    2
