Apr 23 15:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 15:42:46 ubuntu dstat.sh[65194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 15:42:46 ubuntu dstat.sh[65194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 15:42:46 ubuntu dstat.sh[65194]: 23-04 15:42:46|                   | 985M 1347M  165M 5128M|           |           |           |           |1.56 1.07 0.59|3.0   0    |           |           | 10    4    0   17    0
Apr 23 15:42:47 ubuntu dstat.sh[65194]: 23-04 15:42:47| 21  21  56   0   0| 994M 1338M  165M 5128M|  24k   11k|   0  1602k|   0   113 |5604  4016 |1.57 1.08 0.59|2.0   0 374|   0     0 |           | 10    4    0   17    0
Apr 23 15:42:48 ubuntu dstat.sh[65194]: 23-04 15:42:48| 19  21  58   0   0| 989M 1342M  165M 5129M|  38k   14k|   0  1956k|   0  87.4 |5451  3894 |1.59 1.09 0.60|2.0   0 346|   0     0 |           | 10    6    0   17    0
Apr 23 15:42:49 ubuntu dstat.sh[65194]: 23-04 15:42:49| 27  20  51   0   0| 982M 1348M  165M 5129M|  27k   12k|   0  1653k|   0  49.9 |5847  5470 |1.59 1.09 0.60|1.0   0 266|   0     0 |           | 10    6    0   17    0
Apr 23 15:42:50 ubuntu dstat.sh[65194]: 23-04 15:42:50| 33  15  50   0   0| 998M 1332M  165M 5129M|  32k   12k|   0  4974k|   0  66.9 |5981  7652 |1.59 1.09 0.60|1.0   0 180|   0     0 |           | 10    5    0   17    1
Apr 23 15:42:51 ubuntu dstat.sh[65194]: 23-04 15:42:51| 28  12  58   1   0|1138M 1170M  166M 5271M| 172k 9157B|   0  2321k|   0  79.2 |4486  4032 |1.59 1.09 0.60|2.0   0  99|   0     0 |           | 11    6    0   17    2
Apr 23 15:42:52 ubuntu dstat.sh[65194]: 23-04 15:42:52| 37  14  48   1   0|1140M 1144M  167M 5291M|4498B 1619B|   0  3614k|   0   136 |4750  3443 |1.87 1.15 0.62|2.0   0 190|   0     0 |           | 11    6    0   19    2
Apr 23 15:42:53 ubuntu dstat.sh[65194]: 23-04 15:42:53| 44   6  48   0   0|1200M 1061M  167M 5311M|4775B 1569B|  36k 3266k|3.01  63.1 |3106  1902 |1.87 1.15 0.62|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 23 15:42:54 ubuntu dstat.sh[65194]: 23-04 15:42:54| 42   6  49   3   0|1232M 1011M  168M 5325M|5040B 1620B|   0  7228k|   0   417 |4177  4248 |1.87 1.15 0.62|2.0   0 4.0|   0     0 |           | 11    8    0   19    2
Apr 23 15:42:55 ubuntu dstat.sh[65194]: 23-04 15:42:55| 32   7  46  12   0|1232M  975M  170M 5356M|4844B 1565B|   0    41M|   0  2995 |  13k   25k|1.87 1.15 0.62|2.0 1.0  51|   0     0 |           | 11    8    0   19    2
Apr 23 15:42:56 ubuntu dstat.sh[65194]: 23-04 15:42:56| 35   8  47   8   0|1190M 1028M  171M 5345M|  11k 4243B|   0    43M|   0  3248 |  12k   20k|1.87 1.15 0.62|2.0   0  87|   0     0 |           | 11    4    0   19    0
Apr 23 15:42:57 ubuntu dstat.sh[65194]: 23-04 15:42:57| 38   7  53   0   0|1258M  961M  171M 5345M|9003B 3188B|   0  1055k|   0  48.0 |3150  1951 |1.88 1.17 0.63|2.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 23 15:42:58 ubuntu dstat.sh[65194]: 23-04 15:42:58| 45   6  47   1   0|1270M  942M  171M 5350M|4680B 1632B|   0  8081k|   0   463 |3804  3329 |1.88 1.17 0.63|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 23 15:42:59 ubuntu dstat.sh[65194]: 23-04 15:42:59| 39   7  52   0   0|1199M 1006M  171M 5355M|  11k 4627B|   0  1276k|   0  71.0 |5484  7096 |1.88 1.17 0.63|3.0   0  32|   0     0 |           | 11    4    0   19    0
Apr 23 15:43:00 ubuntu dstat.sh[65194]: 23-04 15:43:00| 45   9  44   0   0|1210M  994M  171M 5356M|5222B 1621B|   0    88k|   0  2.00 |  14k   25k|1.88 1.17 0.63|3.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 23 15:43:01 ubuntu dstat.sh[65194]: 23-04 15:43:01| 31  21  46   0   0|1175M 1042M  171M 5345M|5088B 1554B|   0  2387k|   0   118 |6581  6496 |1.88 1.17 0.63|3.0   0 330|   0     0 |           | 11    4    0   19    0
Apr 23 15:43:02 ubuntu dstat.sh[65194]: 23-04 15:43:02| 31  23  44   0   0|1129M 1088M  171M 5345M|5309B 1511B|   0    44k|   0  11.0 |6073  4595 |1.89 1.18 0.64|2.0   0 433|   0     0 |           | 11    4    0   17    0
Apr 23 15:43:03 ubuntu dstat.sh[65194]: 23-04 15:43:03| 26  18  55   0   0|1134M 1083M  171M 5345M|4888B 1553B|   0  8186B|   0  2.00 |6216  7514 |1.89 1.18 0.64|3.0   0 256|   0     0 |           | 11    4    0   17    0
Apr 23 15:43:04 ubuntu dstat.sh[65194]: 23-04 15:43:04| 45   7  47   0   0|1201M 1016M  171M 5345M|5178B 1458B|   0  4096B|   0  1.00 |2981  1739 |1.89 1.18 0.64|2.0   0  43|   0     0 |           | 11    5    0   17    0
Apr 23 15:43:05 ubuntu dstat.sh[65194]: 23-04 15:43:05| 44   8  48   0   0|1218M  998M  171M 5346M|5284B 1621B|   0    14M|   0   112 |2782  1588 |1.89 1.18 0.64|2.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 23 15:43:06 ubuntu dstat.sh[65194]: 23-04 15:43:06| 33  12  54   1   0|1250M  964M  171M 5348M|5407B 1567B|   0  4107k|   0   200 |4734  5092 |1.89 1.18 0.64|1.0   0 100|   0     0 |           | 11    4    0   17    0
