Apr 24 02:50:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 02:50:04 ubuntu dstat.sh[65067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 02:50:04 ubuntu dstat.sh[65067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 02:50:04 ubuntu dstat.sh[65067]: 24-04 02:50:04|                   |1018M 1325M  164M 5119M|           |           |           |           |1.37 0.88 0.48|2.0   0    |           |           | 10    6    0   17    0
Apr 24 02:50:05 ubuntu dstat.sh[65067]: 24-04 02:50:05| 22  21  54   0   0|1026M 1316M  164M 5119M|  24k   13k|   0  1843k|   0  59.0 |5549  4160 |1.39 0.89 0.48|2.5   0 364|   0     0 |           | 10    6    0   17    0
Apr 24 02:50:06 ubuntu dstat.sh[65067]: 24-04 02:50:06| 21  22  55   1   0|1012M 1329M  165M 5120M|  42k   14k|   0  2934k|   0  61.5 |5530  4046 |1.42 0.90 0.49|2.0   0 347|   0     0 |           | 10    6    0   17    0
Apr 24 02:50:07 ubuntu dstat.sh[65067]: 24-04 02:50:07| 28  20  50   1   0|1008M 1317M  165M 5136M| 177k   14k|   0  1916k|   0  54.0 |5881  5688 |1.42 0.90 0.49|2.0   0 318|   0     0 |           | 10    5    0   17    1
Apr 24 02:50:08 ubuntu dstat.sh[65067]: 24-04 02:50:08| 36  16  44   0   0|1154M 1154M  166M 5270M|5074B 1751B|   0  1531k|   0  67.0 |5605  7232 |1.42 0.90 0.49|1.0   0 159|   0     0 |           | 11    4    0   17    2
Apr 24 02:50:09 ubuntu dstat.sh[65067]: 24-04 02:50:09| 34  10  54   0   0|1156M 1134M  166M 5286M|4670B 1617B|   0  1341k|   0  34.9 |3672  2590 |1.42 0.90 0.49|2.0   0  96|   0     0 |           | 11    6    0   17    2
Apr 24 02:50:10 ubuntu dstat.sh[65067]: 24-04 02:50:10| 34  15  48   1   0|1178M 1086M  167M 5309M|4402B 1459B|   0  3960k|   0   162 |4833  3860 |1.54 0.94 0.51|3.0   0 185|   0     0 |           | 11    6    0   19    2
Apr 24 02:50:11 ubuntu dstat.sh[65067]: 24-04 02:50:11| 40   7  48   1   0|1227M 1006M  168M 5335M|5052B 1618B|  32k 7301k|2.00   110 |3179  2207 |1.54 0.94 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 24 02:50:12 ubuntu dstat.sh[65067]: 24-04 02:50:12| 40   5  53   1   0|1270M  971M  169M 5326M|  11k 4251B|   0  2624k|   0  62.0 |2845  1765 |1.54 0.94 0.51|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:13 ubuntu dstat.sh[65067]: 24-04 02:50:13| 31   9  44  12   0|1318M  915M  170M 5332M|5048B 1623B|   0    34M|   0  3138 |  14k   26k|1.54 0.94 0.51|2.0   0  74|   0     0 |           | 11    6    0   19    0
Apr 24 02:50:14 ubuntu dstat.sh[65067]: 24-04 02:50:14| 35   8  48   6   0|1235M  989M  171M 5340M|  10k 3736B|   0    38M|   0  2932 |  11k   19k|1.54 0.94 0.51|3.0   0  69|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:15 ubuntu dstat.sh[65067]: 24-04 02:50:15| 38   8  54   0   0|1261M  963M  171M 5340M|  12k 4508B|   0  1420k|   0   115 |3255  2006 |1.58 0.95 0.51|2.0   0  69|   0     0 |           | 11    5    0   19    0
Apr 24 02:50:16 ubuntu dstat.sh[65067]: 24-04 02:50:16| 45   8  46   0   0|1254M  963M  171M 5345M|4576B 1632B|   0  8218k|   0   398 |9028    18k|1.58 0.95 0.51|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:17 ubuntu dstat.sh[65067]: 24-04 02:50:17| 43  10  46   0   0|1290M  926M  171M 5346M|4640B 1459B|   0  1637k|   0  18.0 |  11k   18k|1.58 0.95 0.51|2.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:18 ubuntu dstat.sh[65067]: 24-04 02:50:18| 42   8  49   0   0|1255M  974M  171M 5335M|4977B 1619B|   0   420k|   0  19.0 |3103  1796 |1.58 0.95 0.51|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:19 ubuntu dstat.sh[65067]: 24-04 02:50:19| 33  14  51   0   0|1184M 1044M  171M 5335M|5293B 1457B|   0  4092B|   0  1.00 |4648  3456 |1.58 0.95 0.51|2.0   0 313|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:20 ubuntu dstat.sh[65067]: 24-04 02:50:20| 10  21  69   0   0|1098M 1131M  171M 5335M|4221B 1459B|   0    40k|   0  10.0 |5764  4479 |1.53 0.95 0.52|1.0   0 391|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:21 ubuntu dstat.sh[65067]: 24-04 02:50:21| 20  17  62   0   0|1096M 1132M  171M 5335M|4997B 1620B|   0    11M|   0  59.0 |6336  7547 |1.53 0.95 0.52|3.0   0 243|   0     0 |           | 11    4    0   19    0
Apr 24 02:50:22 ubuntu dstat.sh[65067]: 24-04 02:50:22| 46   8  45   0   0|1181M 1048M  171M 5335M|4970B 1617B|   0    36k|   0  2.99 |3326  2024 |1.53 0.95 0.52|2.0   0  90|   0     0 |           | 11    5    0   19    0
Apr 24 02:50:23 ubuntu dstat.sh[65067]: 24-04 02:50:23| 44   6  49   0   0|1211M 1017M  171M 5336M|4619B 1620B|   0  1436k|   0  39.0 |2667  1362 |1.53 0.95 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 24 02:50:24 ubuntu dstat.sh[65067]: 24-04 02:50:24| 38   8  53   1   0|1242M  984M  171M 5338M|4450B 1624B|   0  4923k|   0   362 |4197  5154 |1.53 0.95 0.52|1.0   0 119|   0     0 |           | 11    4    0   18    0
Apr 24 02:50:25 ubuntu dstat.sh[65067]: 24-04 02:50:25|  4   2  93   0   0|1252M  974M  171M 5338M|3971B 1455B|   0     0 |   0     0 |1065  1262 |1.41 0.94 0.51|1.0   0  22|   0     0 |           | 11    4    0   18    0
Apr 24 02:50:26 ubuntu dstat.sh[65067]: 24-04 02:50:26| 21   5  73   0   0|1316M  910M  171M 5338M|4468B 1624B|   0  8265k|   0   143 |2078  1711 |1.41 0.94 0.51|3.0   0   0|   0     0 |           | 11    4    0   18    0
Apr 24 02:50:27 ubuntu dstat.sh[65067]: 24-04 02:50:27| 23   2  74   0   0|1338M  888M  171M 5338M|4247B 1615B|   0    12M|   0   347 |2016  1227 |1.41 0.94 0.51|1.0   0   0|   0     0 |           | 11    4    0   18    0
Apr 24 02:50:28 ubuntu dstat.sh[65067]: 24-04 02:50:28| 24   2  72   2   0|1352M  873M  171M 5338M|5412B 1624B|   0  4955k|   0   353 |3724  5110 |1.41 0.94 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Apr 24 02:50:29 ubuntu dstat.sh[65067]: 24-04 02:50:29| 20   7  73   0   0|1298M  928M  171M 5338M|4861B 1662B| 144k  464k|7.00  7.00 |2335  1738 |1.41 0.94 0.51|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 24 02:50:30 ubuntu dstat.sh[65067]: 24-04 02:50:30| 20   2  77   0   0|1320M  905M  171M 5339M|7448B 4063B|   0   866k|   0  64.9 |2023  1829 |1.38 0.94 0.52|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
Apr 24 02:50:31 ubuntu dstat.sh[65067]: 24-04 02:50:31| 21   2  75   0   0|1323M  901M  171M 5339M|  10k 7495B| 268k 1455k|66.0  22.0 |2548  2387 |1.38 0.94 0.52|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 24 02:50:32 ubuntu dstat.sh[65067]: 24-04 02:50:32| 20   7  73   0   0|1364M  860M  171M 5339M|4754B 1625B|   0    30M|   0   249 |2517  2221 |1.38 0.94 0.52|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 24 02:50:33 ubuntu dstat.sh[65067]: 24-04 02:50:33| 18   3  79   0   0|1373M  852M  171M 5339M|  11k 8288B|   0  2262k|   0  15.0 |2014  1675 |1.38 0.94 0.52|2.0   0 2.0|   0     0 |           | 11   28    0   18    0
Apr 24 02:50:34 ubuntu dstat.sh[65067]: 24-04 02:50:34| 33  14  52   0   0|1385M  839M  171M 5339M|4873B 1624B|   0    56k|   0  5.01 |3844  2452 |1.38 0.94 0.52|2.0   0 155|   0     0 |           | 11   28    0   18    0
Apr 24 02:50:35 ubuntu dstat.sh[65067]: 24-04 02:50:35| 33   5  61   0   0|1414M  811M  171M 5339M|  15k   12k|   0     0 |   0     0 |3787  3499 |1.35 0.94 0.52|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 24 02:50:36 ubuntu dstat.sh[65067]: 24-04 02:50:36| 40  20  39   1   0|1399M  825M  171M 5339M|  12k 8167B|   0   429k|   0  35.1 |7161  8465 |1.35 0.94 0.52|5.0   0 381|   0     0 |           | 11   28    0   18    0
Apr 24 02:50:37 ubuntu dstat.sh[65067]: 24-04 02:50:37| 78  18   0   0   0|1590M  635M  171M 5339M|4594B 1562B|   0   323k|   0  5.98 |4992  3327 |1.35 0.94 0.52|6.0   0 198|   0     0 |           | 11   28    0   18    0
Apr 24 02:50:38 ubuntu dstat.sh[65067]: 24-04 02:50:38| 80  11   8   0   0|1732M  492M  171M 5339M|  29k   27k|   0   316k|   0  15.0 |6438  7295 |1.35 0.94 0.52|4.0 1.0   0|   0     0 |           | 11   33    0   18    0
Apr 24 02:50:39 ubuntu dstat.sh[65067]: 24-04 02:50:39| 66  14  19   0   0|1543M  681M  171M 5339M|  24k   20k|   0  3116k|   0   109 |7826    10k|1.35 0.94 0.52|1.0   0 207|   0     0 |           | 11   29    0   23    0
Apr 24 02:50:40 ubuntu dstat.sh[65067]: 24-04 02:50:40| 19   9  70   0   0|1434M  790M  172M 5339M|5840B 2476B|   0   330k|   0  21.9 |3420  3078 |1.24 0.93 0.52|1.0   0 102|   0     0 |           | 11   28    0   23    0
Apr 24 02:50:41 ubuntu dstat.sh[65067]: 24-04 02:50:41| 19   3  77   0   0|1461M  763M  172M 5339M|9067B 5563B|   0   153k|   0  10.0 |2043  1686 |1.24 0.93 0.52|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 24 02:50:42 ubuntu dstat.sh[65067]: 24-04 02:50:42| 16  10  74   0   0|1435M  789M  172M 5339M|7536B 4552B|   0    83M|   0   503 |4336  4678 |1.24 0.93 0.52|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 24 02:50:43 ubuntu dstat.sh[65067]: 24-04 02:50:43| 19   2  77   0   0|1451M  773M  172M 5339M|7728B 3944B|   0     0 |   0     0 |1639  1151 |1.24 0.93 0.52|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 24 02:50:44 ubuntu dstat.sh[65067]: 24-04 02:50:44| 19   4  76   1   0|1427M  797M  172M 5339M|  11k 6312B|   0  1118k|   0  70.4 |3317  3983 |1.24 0.93 0.52|1.0   0  19|   0     0 |           | 11   28    0   25    0
Apr 24 02:50:45 ubuntu dstat.sh[65067]: 24-04 02:50:45| 13  25  60   0   0|1397M  827M  172M 5339M|6687B 1627B|   0   707k|   0   115 |6123    13k|1.30 0.94 0.53|1.0   0 409|   0     0 |           | 11   28    0   26    0
Apr 24 02:50:46 ubuntu dstat.sh[65067]: 24-04 02:50:46| 28  33  38   0   0|1420M  804M  172M 5339M|5883B 1616B|   0   303k|   0  25.9 |5865  4759 |1.30 0.94 0.53|6.0   0 636|   0     0 |           | 11   28    0   26    0
Apr 24 02:50:47 ubuntu dstat.sh[65067]: 24-04 02:50:47| 81  16   3   0   0|1628M  596M  172M 5339M|9508B 8374B|   0  3621k|   0  16.0 |4969  2569 |1.30 0.94 0.53|3.0   0  14|   0     0 |           | 11   31    0   26    0
Apr 24 02:50:48 ubuntu dstat.sh[65067]: 24-04 02:50:48| 74  10  15   0   0|1661M  563M  172M 5340M|  42k   36k|   0   443k|   0  27.0 |8188    13k|1.30 0.94 0.53|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 24 02:50:49 ubuntu dstat.sh[65067]: 24-04 02:50:49| 77  19   4   0   0|1535M  689M  172M 5340M|  11k 8626B|   0   569k|   0  58.1 |7127  7861 |1.30 0.94 0.53|6.0   0 304|   0     0 |           | 11   28    0   26    0
Apr 24 02:50:50 ubuntu dstat.sh[65067]: 24-04 02:50:50| 87  13   0   0   0|1689M  534M  172M 5340M|  11k 9713B|   0  1314k|   0   133 |5536  3519 |1.68 1.03 0.56|3.0   0 7.0|   0     0 |           | 11   30    2   26    0
Apr 24 02:50:51 ubuntu dstat.sh[65067]: 24-04 02:50:51| 78   9  12   0   0|1739M  484M  172M 5340M|  45k   39k|   0   737k|   0  36.9 |  10k   14k|1.68 1.03 0.56|6.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 24 02:50:52 ubuntu dstat.sh[65067]: 24-04 02:50:52| 63  16  20   0   0|1467M  756M  172M 5340M|  21k   17k|   0   638k|   0  40.1 |7137  9891 |1.68 1.03 0.56|2.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 24 02:50:53 ubuntu dstat.sh[65067]: 24-04 02:50:53| 39   7  52   0   0|1534M  689M  172M 5340M|8226B 5441B|   0   120k|   0  6.00 |2822  1456 |1.68 1.03 0.56|  0   0   0|   0     0 |           | 11   30    0   30    0
Apr 24 02:50:54 ubuntu dstat.sh[65067]: 24-04 02:50:54| 34   4  61   0   0|1522M  701M  172M 5340M|  20k   16k|   0   272k|   0  22.0 |5483  6842 |1.68 1.03 0.56|2.0   0 1.0|   0     0 |           | 11   28    0   32    0
Apr 24 02:50:55 ubuntu dstat.sh[65067]: 24-04 02:50:55| 47  23  29   0   0|1441M  782M  172M 5340M|4905B 1516B|   0  3686k|   0   202 |5591  4648 |1.78 1.06 0.57|4.0   0 379|   0     0 |           | 11   28    0   32    0
Apr 24 02:50:56 ubuntu dstat.sh[65067]: 24-04 02:50:56| 54   7  39   0   0|1521M  702M  172M 5340M|  18k   15k|   0   208k|   0  9.99 |4360  3401 |1.78 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 24 02:50:57 ubuntu dstat.sh[65067]: 24-04 02:50:57| 54  16  31   0   0|1452M  771M  172M 5341M|  20k   16k|   0   561k|   0  51.1 |8122    11k|1.78 1.06 0.57|4.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 24 02:50:58 ubuntu dstat.sh[65067]: 24-04 02:50:58| 78  11  10   0   0|1592M  631M  172M 5341M|  13k   11k|   0   272k|   0  18.0 |4979  2436 |1.78 1.06 0.57|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 24 02:50:59 ubuntu dstat.sh[65067]: 24-04 02:50:59| 62   6  30   0   0|1570M  653M  172M 5341M|  35k   31k|   0  1571k|   0  93.9 |  10k   15k|1.78 1.06 0.57|4.0   0 8.0|   0     0 |           | 11   29    0   31    1
Apr 24 02:51:00 ubuntu dstat.sh[65067]: 24-04 02:51:00| 61  21  17   0   0|1518M  704M  172M 5341M|6120B 2148B|   0   331k|   0  25.0 |4883  3418 |1.96 1.11 0.59|3.0   0 316|   0     0 |           | 11   28    0   32    0
Apr 24 02:51:01 ubuntu dstat.sh[65067]: 24-04 02:51:01| 51   6  42   0   0|1571M  651M  172M 5341M|  21k   18k|   0   120k|   0  7.02 |5057  5184 |1.96 1.11 0.59|2.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 24 02:51:02 ubuntu dstat.sh[65067]: 24-04 02:51:02| 53  18  27   0   0|1510M  712M  172M 5341M|  18k   14k|   0  5347k|   0   345 |7126  8574 |1.96 1.11 0.59|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 24 02:51:03 ubuntu dstat.sh[65067]: 24-04 02:51:03| 54   6  38   0   0|1550M  672M  172M 5341M|  17k   13k|   0     0 |   0     0 |4074  2848 |1.96 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 24 02:51:04 ubuntu dstat.sh[65067]: 24-04 02:51:04| 53  15  31   0   0|1448M  774M  172M 5341M|  21k   17k|   0   976k|   0  63.0 |7293  9426 |1.96 1.11 0.59|4.0   0 238|   0     0 |           | 11   28    0   34    0
Apr 24 02:51:05 ubuntu dstat.sh[65067]: 24-04 02:51:05| 65  12  23   0   0|1531M  691M  172M 5341M|5660B 2187B|   0   851k|   0  3.98 |3804  1722 |2.04 1.14 0.60|2.0   0  50|   0     0 |           | 11   29    0   34    0
Apr 24 02:51:06 ubuntu dstat.sh[65067]: 24-04 02:51:06| 46   5  48   0   0|1544M  677M  172M 5342M|  30k   26k|   0  2650k|   0   120 |6840  9212 |2.04 1.14 0.60|4.0   0   0|   0     0 |           | 11   28    0   36    0
Apr 24 02:51:07 ubuntu dstat.sh[65067]: 24-04 02:51:07| 60  16  23   0   0|1524M  698M  172M 5342M|5044B 1714B|   0   260k|   0  15.0 |4360  2403 |2.04 1.14 0.60|4.0   0 118|   0     0 |           | 11   28    0   36    0
Apr 24 02:51:08 ubuntu dstat.sh[65067]: 24-04 02:51:08| 53   7  39   0   0|1550M  671M  172M 5342M|  20k   17k|   0   152k|   0  8.02 |4360  4501 |2.04 1.14 0.60|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 24 02:51:09 ubuntu dstat.sh[65067]: 24-04 02:51:09| 56  21  23   0   0|1487M  734M  172M 5342M|  15k   11k|   0   440k|   0  49.0 |7457  8476 |2.04 1.14 0.60|5.0   0 423|   0     0 |           | 11   28    0   38    0
Apr 24 02:51:10 ubuntu dstat.sh[65067]: 24-04 02:51:10| 79  21   0   0   0|1626M  595M  172M 5342M|4555B 2233B|   0   224k|   0  17.0 |5600  4579 |2.44 1.24 0.63|7.0   0 406|   0     0 |           | 11   29    0   38    0
Apr 24 02:51:11 ubuntu dstat.sh[65067]: 24-04 02:51:11| 78  20   1   0   0|1749M  472M  172M 5342M|  27k   25k|   0   764k|   0  43.0 |7071  7306 |2.44 1.24 0.63|5.0   0 363|   0     0 |           | 11   34    0   38    0
Apr 24 02:51:12 ubuntu dstat.sh[65067]: 24-04 02:51:12| 73  22   4   0   0|1578M  643M  172M 5342M|  44k   39k|   0   812k|   0  69.0 |9096    11k|2.44 1.24 0.63|6.0   0 503|   0     0 |           | 11   28    0   39    0
Apr 24 02:51:13 ubuntu dstat.sh[65067]: 24-04 02:51:13| 83  18   0   0   0|1567M  654M  172M 5342M|2389B  228B|   0   152k|   0  8.00 |5100  3119 |2.44 1.24 0.63|5.0   0 159|   0     0 |           | 11   28    0   37    0
Apr 24 02:51:14 ubuntu dstat.sh[65067]: 24-04 02:51:14| 78   8  13   0   0|1665M  556M  172M 5342M|  31k   27k|   0     0 |   0     0 |6048  7178 |2.44 1.24 0.63|5.0   0 1.0|   0     0 |           | 11   33    0   37    0
Apr 24 02:51:15 ubuntu dstat.sh[65067]: 24-04 02:51:15| 65  16  19   0   0|1499M  722M  172M 5343M|  35k   30k|   0    12k|   0  3.00 |9395    14k|2.65 1.30 0.66|4.0   0 320|   0     0 |           | 11   28    0   42    0
Apr 24 02:51:16 ubuntu dstat.sh[65067]: 24-04 02:51:16|  8  24  66   0   0|1485M  735M  172M 5343M|4888B 1456B|   0    20k|   0  4.99 |5538  3893 |2.65 1.30 0.66|1.0   0 425|   0     0 |           | 11   28    0   42    0
Apr 24 02:51:17 ubuntu dstat.sh[65067]: 24-04 02:51:17| 45  37  17   0   0|1480M  740M  172M 5343M|5346B 1619B|   0   404k|   0  30.0 |6151  5468 |2.65 1.30 0.66|6.0   0 832|   0     0 |           | 11   28    0   42    0
Apr 24 02:51:18 ubuntu dstat.sh[65067]: 24-04 02:51:18| 74  10  16   0   0|1597M  623M  172M 5343M|  19k   16k|   0    32k|   0  1.00 |5213  4219 |2.65 1.30 0.66|4.0   0  23|   0     0 |           | 11   31    0   42    0
Apr 24 02:51:19 ubuntu dstat.sh[65067]: 24-04 02:51:19| 65  12  22   0   0|1533M  688M  172M 5343M|  23k   19k|   0   775k|   0  80.9 |7106    10k|2.65 1.30 0.66|4.0   0 159|   0     0 |           | 11   28    0   46    0
Apr 24 02:51:20 ubuntu dstat.sh[65067]: 24-04 02:51:20| 80  13   7   0   0|1581M  639M  172M 5343M|9967B 7512B|   0   249k|   0  14.0 |4662  2545 |2.75 1.35 0.68|3.0   0 109|   0     0 |           | 11   30    0   46    0
Apr 24 02:51:21 ubuntu dstat.sh[65067]: 24-04 02:51:21| 61   8  30   0   0|1619M  601M  172M 5343M|  37k   34k|   0   188k|   0  9.98 |9168    14k|2.75 1.35 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 24 02:51:22 ubuntu dstat.sh[65067]: 24-04 02:51:22| 60   9  30   0   0|1566M  653M  172M 5343M|  38k   33k|   0   380k|   0  37.0 |  12k   19k|2.75 1.35 0.68|3.0   0  57|   0     0 |           | 11   30    0   46    0
Apr 24 02:51:23 ubuntu dstat.sh[65067]: 24-04 02:51:23| 80  13   6   0   0|1535M  685M  172M 5343M|9796B 6525B|   0   433k|   0  40.1 |5364  4050 |2.75 1.35 0.68|4.0   0  63|   0     0 |           | 11   29    0   46    0
Apr 24 02:51:24 ubuntu dstat.sh[65067]: 24-04 02:51:24| 67   8  24   0   0|1604M  616M  172M 5344M|  30k   27k|   0   176k|   0  9.98 |6765  8595 |2.75 1.35 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 02:51:25 ubuntu dstat.sh[65067]: 24-04 02:51:25| 55   8  37   0   0|1550M  669M  172M 5344M|  44k   38k|   0   180k|   0  10.0 |  13k   21k|2.61 1.34 0.68|5.0   0  46|   0     0 |           | 11   30    0   47    0
Apr 24 02:51:26 ubuntu dstat.sh[65067]: 24-04 02:51:26| 74  18   8   0   0|1499M  720M  172M 5344M|  16k   12k|   0  3319k|   0   133 |6474  6695 |2.61 1.34 0.68|5.0   0 214|   0     0 |           | 11   28    0   49    0
Apr 24 02:51:27 ubuntu dstat.sh[65067]: 24-04 02:51:27| 69   9  21   0   0|1583M  636M  172M 5344M|  23k   20k|   0   164k|   0  7.98 |5041  4721 |2.61 1.34 0.68|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 24 02:51:28 ubuntu dstat.sh[65067]: 24-04 02:51:28| 64   7  28   0   0|1562M  657M  172M 5344M|  37k   31k|   0   305k|   0  24.1 |  10k   16k|2.61 1.34 0.68|4.0   0  34|   0     0 |           | 11   29    0   51    0
Apr 24 02:51:29 ubuntu dstat.sh[65067]: 24-04 02:51:29| 81  16   3   0   0|1517M  702M  172M 5344M|9185B 4875B|   0   284k|   0  25.0 |5727  4294 |2.61 1.34 0.68|4.0   0  96|   0     0 |           | 11   28    0   49    0
Apr 24 02:51:30 ubuntu dstat.sh[65067]: 24-04 02:51:30| 65   8  26   0   0|1584M  634M  172M 5344M|  24k   22k|   0   360k|   0  41.0 |5206  5702 |2.65 1.37 0.69|3.0   0 1.0|   0     0 |           | 11   33    0   50    0
Apr 24 02:51:31 ubuntu dstat.sh[65067]: 24-04 02:51:31| 69  14  16   0   0|1586M  633M  172M 5345M|  32k   27k|   0   223k|   0  18.0 |7542    13k|2.65 1.37 0.69|4.0   0 121|   0     0 |           | 11   33    0   52    0
Apr 24 02:51:32 ubuntu dstat.sh[65067]: 24-04 02:51:32| 71  15  14   0   0|1549M  669M  172M 5345M|  20k   16k|   0   156k|   0  10.0 |5822  5812 |2.65 1.37 0.69|5.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 24 02:51:33 ubuntu dstat.sh[65067]: 24-04 02:51:33| 71  12  16   0   0|1584M  634M  172M 5345M|  24k   19k|   0   232k|   0  4.01 |6422  7518 |2.65 1.37 0.69|4.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 24 02:51:34 ubuntu dstat.sh[65067]: 24-04 02:51:34| 73  11  15   0   0|1553M  665M  172M 5345M|  20k   16k|   0    16k|   0  2.00 |5568  5306 |2.65 1.37 0.69|4.0   0  69|   0     0 |           | 11   34    0   55    0
Apr 24 02:51:35 ubuntu dstat.sh[65067]: 24-04 02:51:35| 75   8  18   0   0|1638M  580M  172M 5345M|  24k   21k|   0   264k|   0  29.0 |5317  7751 |2.67 1.40 0.70|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 24 02:51:36 ubuntu dstat.sh[65067]: 24-04 02:51:36| 52  17  30   0   0|1480M  739M  172M 5345M|  10k 6726B|   0   404k|   0  38.0 |5289  5035 |2.67 1.40 0.70|5.0   0 246|   0     0 |           | 11   32    0   59    0
Apr 24 02:51:37 ubuntu dstat.sh[65067]: 24-04 02:51:37| 55   8  36   0   0|1553M  665M  172M 5345M|  15k   12k|   0  1664k|   0  19.0 |3936  3567 |2.67 1.40 0.70|4.0   0  12|   0     0 |           | 11   34    0   59    0
