Apr 21 07:04:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:04:26 ubuntu dstat.sh[65517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:04:26 ubuntu dstat.sh[65517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:04:26 ubuntu dstat.sh[65517]: 21-04 07:04:26|                   | 947M 1388M  164M 5126M|           |           |           |           |0.89 0.75 0.46|2.0   0    |           |           | 10    4    1   18    0
Apr 21 07:04:27 ubuntu dstat.sh[65517]: 21-04 07:04:27| 13  22  63   0   0| 957M 1377M  164M 5126M|8622B 3119B|   0  1440k|   0   120 |6452    12k|0.89 0.75 0.46|1.5   0 434|   0     0 |           | 10    4    1   18    0
Apr 21 07:04:28 ubuntu dstat.sh[65517]: 21-04 07:04:28| 23  21  55   0   0| 956M 1377M  164M 5127M|  23k 9109B|   0  1240k|   0  82.5 |6458  8997 |0.89 0.75 0.46|2.0   0 429|   0     0 |           | 10    5    1   17    0
Apr 21 07:04:29 ubuntu dstat.sh[65517]: 21-04 07:04:29| 22  17  59   0   0| 965M 1368M  164M 5128M|  41k   13k|   0  1624k|   0  52.0 |5800  6158 |0.89 0.75 0.46|1.0   0 280|   0     0 |           | 10    6    1   17    0
Apr 21 07:04:30 ubuntu dstat.sh[65517]: 21-04 07:04:30| 32  15  52   0   0|1102M 1230M  164M 5250M|  21k   11k|   0  1463k|   0  44.0 |6134  6615 |0.89 0.75 0.46|2.0   0 152|   0     0 |           | 11    8    1   17    0
Apr 21 07:04:31 ubuntu dstat.sh[65517]: 21-04 07:04:31| 30  11  57   1   0|1145M 1186M  165M 5250M|  40k   12k|   0  2269k|   0  77.0 |4326  3283 |0.90 0.76 0.47|4.0   0 195|   0     0 |           | 11    7    1   19    1
Apr 21 07:04:32 ubuntu dstat.sh[65517]: 21-04 07:04:32| 35   7  57   1   0|1205M 1109M  165M 5266M| 180k   14k|  32k 3186k|2.00  60.9 |3049  2094 |0.90 0.76 0.47|3.0   0  10|   0     0 |           | 11    7    1   19    1
Apr 21 07:04:33 ubuntu dstat.sh[65517]: 21-04 07:04:33| 45   5  49   1   0|1256M 1041M  166M 5280M|4976B 1591B|   0  2737k|   0  70.0 |3142  1987 |0.90 0.76 0.47|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 21 07:04:34 ubuntu dstat.sh[65517]: 21-04 07:04:34| 34   7  45  13   0|1259M 1011M  167M 5303M|4464B 1460B|   0    51M|   0  3729 |  13k   25k|0.90 0.76 0.47|1.0 1.0  55|   0     0 |           | 11    8    1   19    2
Apr 21 07:04:35 ubuntu dstat.sh[65517]: 21-04 07:04:35| 38   9  44   8   0|1204M 1041M  168M 5325M|4860B 1620B|   0    45M|   0  3134 |  11k   19k|0.90 0.76 0.47|4.0   0 101|   0     0 |           | 11    6    1   19    2
