"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007700",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Oct 2024 12:31:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-10 12:31:05,,1038836,1933932,162420,4682808,,,,,,,1.020,0.800,0.450,4,0,,,,9,7,3,17,0
08-10 12:31:06,23.200,19.707,54.881,0.249,0,1054440,1917748,162452,4683336,28579.924,14220.114,0,1612.498,0,59.870,3331,5735,0.940,0.780,0.440,2,0,494.925,0,0,9,8,3,17,0
08-10 12:31:07,33.966,19.231,47.202,0,0,1074892,1895492,162492,4685020,868805.638,22067.690,0,1442.542,0,54.944,4953,7637,0.940,0.780,0.440,3,0,395.600,0,0,9,8,3,17,1
08-10 12:31:08,25.245,13.247,59.238,0.250,0,1147056,1822344,162528,4810860,511101.780,15860.828,0,6450.710,0,64.987,5220,9219,0.940,0.780,0.440,0,0,137.972,0,0,10,5,3,17,2
08-10 12:31:09,29.512,8.253,60.775,0.500,0,1167592,1800132,162572,4812324,59929.811,9247.829,0,1432.593,0,48.020,1919,2667,0.940,0.780,0.440,2,0,117.048,0,0,10,7,3,17,2
08-10 12:31:10,31.236,9.996,58.225,0.500,0,1223580,1729840,162636,4826180,509161.024,16099.013,79.965,3002.697,1.000,75.967,2544,3597,0.940,0.780,0.440,2,0,173.925,0,0,10,7,3,17,2
08-10 12:31:11,39.020,10.505,49.025,0.750,0,1273344,1666664,162704,4838876,7401.782,1686.862,11782.021,2657.358,133.068,143.073,2031,2178,1.030,0.800,0.450,2,0,84.043,0,0,10,7,3,17,2
08-10 12:31:12,26.274,13.512,50.045,9.008,0,1319240,1609760,163512,4848552,26501.063,2216.012,988.898,31244.370,11.010,2769.515,12036,25321,1.030,0.800,0.450,2,1,129.117,0,0,10,9,3,13,2
08-10 12:31:13,38.947,9.487,46.187,4.244,0,1207768,1694692,164384,4871660,6190.587,1659.744,175.761,39722.018,2.996,2627.429,7940,17472,1.030,0.800,0.450,2,0,93.872,0,0,10,7,3,13,2
08-10 12:31:14,42.496,6.249,49.245,1.500,0,1272088,1606564,165556,4891388,10174.932,1585.833,0,6815.284,0,437.954,1768,2731,1.030,0.800,0.450,2,0,0,0,0,10,7,4,13,2
08-10 12:31:15,40.749,5.000,52.748,1.000,0,1223540,1647528,166384,4895888,11646.627,4428.858,0,4507.856,0,245.992,1541,2120,1.030,0.800,0.450,2,0,12.000,0,0,10,5,4,13,0
08-10 12:31:16,44.841,5.511,49.099,0,0,1246880,1623612,166412,4896584,31549.730,2284.615,0,4986.072,0,288.583,2881,4706,1.100,0.820,0.460,3,0,10.020,0,0,10,5,4,13,0
08-10 12:31:17,36.744,16.747,44.743,0,0,1161892,1708532,166416,4896628,6902.958,1861.719,0,1051.841,0,12.998,13967,27672,1.100,0.820,0.460,3,0,367.944,0,0,10,5,4,13,0
08-10 12:31:18,35.265,20.008,43.018,0,0,1120680,1749212,166416,4897260,38591.054,2557.064,0,172.072,0,19.008,10591,20054,1.100,0.820,0.460,14,0,442.184,0,0,10,5,4,13,0
08-10 12:31:19,59.461,13.491,26.482,0,0,1213428,1656400,166416,4897500,10333.139,1816.794,0,0,0,0,2103,5543,1.100,0.820,0.460,3,0,189.874,0,0,10,6,4,13,0
08-10 12:31:20,48.267,2.251,49.017,0,0,1272632,1596676,166416,4898028,16284.683,1926.672,0,544.190,0,53.019,1137,1246,1.100,0.820,0.460,2,0,2.001,0,0,10,6,4,12,0
08-10 12:31:21,30.686,11.226,57.380,0,0,1297400,1568976,166428,4900820,13357.004,1838.147,0,550.845,0,48.898,3255,7594,1.020,0.810,0.460,0,0,117.753,0,0,10,5,4,13,0
08-10 12:31:22,0,0.250,98.246,0.250,0,1297392,1568976,166432,4900824,13026.518,1891.930,0,2479.908,0,51.998,608,960,1.020,0.810,0.460,0,0,0,0,0,10,5,4,13,0
08-10 12:31:23,9.504,4.502,85.790,0.500,0,1331764,1534604,166448,4900808,14966.945,1818.844,0,19997.279,0,498.231,1447,1783,1.020,0.810,0.460,1,0,21.010,0,0,10,5,4,13,0
08-10 12:31:24,23.747,1.500,73.491,0,0.250,1386712,1479668,166456,4900832,7117.174,1619.812,0,795.908,0,27.997,922,1198,1.020,0.810,0.460,1,0,0,0,0,10,5,4,13,0
08-10 12:31:25,21.538,4.758,72.378,1.002,0,1308072,1558044,166496,4901056,8039.237,1717.041,0,1302.306,0,181.321,2754,5104,1.020,0.810,0.460,1,0,45.080,0,0,10,5,4,15,0
08-10 12:31:26,21.973,3.995,72.660,0.250,0,1364384,1501452,166508,4901272,8032.040,1731.853,0,3267.948,0,160.801,1413,2389,1.010,0.810,0.460,1,0,0.999,0,0,10,14,4,15,0
08-10 12:31:27,22.478,3.746,72.929,0.250,0,1352484,1512996,166512,4901524,7440.790,1618.432,231.775,839.187,57.944,5.994,1692,2734,1.010,0.810,0.460,1,0,44.956,0,0,10,29,4,15,0
08-10 12:31:28,23.791,7.763,68.117,0,0,1350612,1514868,166512,4901524,8426.502,1514.607,0,16532.452,0,39.067,1940,3081,1.010,0.810,0.460,2,0,156.269,0,0,10,29,4,15,0
08-10 12:31:29,45.450,4.745,48.947,0,0,1445444,1419996,166512,4901560,10889.120,1618.235,0,982.928,0,2.997,2537,4231,1.010,0.810,0.460,4,0,0,0,0,10,31,4,15,0
