Apr 24 01:13:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 01:13:55 ubuntu dstat.sh[64970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 01:13:55 ubuntu dstat.sh[64970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 01:13:55 ubuntu dstat.sh[64970]: 24-04 01:13:55|                   | 979M 1362M  163M 5122M|           |           |           |           |1.42 1.02 0.55|1.0   0    |           |           | 10    6    0   17    0
Apr 24 01:13:56 ubuntu dstat.sh[64970]: 24-04 01:13:56| 24  22  51   0   0| 997M 1343M  163M 5122M|  22k   12k|   0  2319k|   0   136 |6090  4679 |1.42 1.02 0.55|1.5   0 378|   0     0 |           | 10    6    0   17    0
Apr 24 01:13:57 ubuntu dstat.sh[64970]: 24-04 01:13:57| 23  22  54   0   0|1014M 1325M  163M 5123M|  39k   13k|   0  1579k|   0  93.0 |5798  4302 |1.30 1.00 0.55|1.0   0 359|   0     0 |           | 10    5    0   17    1
Apr 24 01:13:58 ubuntu dstat.sh[64970]: 24-04 01:13:58| 29  21  48   1   0|1012M 1308M  164M 5141M| 174k   12k|   0  2353k|   0  72.0 |6431  6201 |1.30 1.00 0.55|2.0   0 279|   0     0 |           | 10    5    0   17    1
Apr 24 01:13:59 ubuntu dstat.sh[64970]: 24-04 01:13:59| 38  18  42   0   0|1136M 1165M  164M 5279M|4637B 1696B|   0  2078k|   0  60.9 |6623  8455 |1.30 1.00 0.55|1.0   0 181|   0     0 |           | 11    4    0   17    2
Apr 24 01:14:00 ubuntu dstat.sh[64970]: 24-04 01:14:00| 37  12  50   0   0|1148M 1138M  165M 5291M|4558B 1619B|   0  4362k|   0  52.0 |3965  2499 |1.30 1.00 0.55|5.0   0 101|   0     0 |           | 11    6    0   17    2
Apr 24 01:14:01 ubuntu dstat.sh[64970]: 24-04 01:14:01| 35  15  48   1   0|1176M 1084M  166M 5313M|5119B 1621B|  16k 5519k|1.00   231 |5039  3896 |1.30 1.00 0.55|2.0   0 180|   0     0 |           | 11    6    0   19    2
Apr 24 01:14:02 ubuntu dstat.sh[64970]: 24-04 01:14:02| 42   6  48   1   0|1224M 1006M  167M 5339M|4679B 1620B|  16k 3703k|1.00  75.0 |3092  2004 |1.36 1.02 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 24 01:14:03 ubuntu dstat.sh[64970]: 24-04 01:14:03| 40   4  52   2   0|1277M  961M  168M 5329M|  11k 4418B|   0  7012k|   0   461 |4265  4879 |1.36 1.02 0.56|2.0   0  10|   0     0 |           | 11    6    0   19    0
Apr 24 01:14:04 ubuntu dstat.sh[64970]: 24-04 01:14:04| 31   8  45  14   0|1271M  960M  168M 5336M|5559B 2005B|   0    38M|   0  3362 |  14k   26k|1.36 1.02 0.56|1.0 1.0  80|   0     0 |           | 11    7    0   19    0
Apr 24 01:14:05 ubuntu dstat.sh[64970]: 24-04 01:14:05| 36  10  46   8   0|1156M 1066M  169M 5343M|9250B 2992B|   0    44M|   0  2856 |  10k   17k|1.36 1.02 0.56|3.0   0 104|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:06 ubuntu dstat.sh[64970]: 24-04 01:14:06| 39   8  52   0   0|1182M 1035M  169M 5348M|  11k 4343B|   0  5489k|   0   261 |3444  2761 |1.36 1.02 0.56|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:07 ubuntu dstat.sh[64970]: 24-04 01:14:07| 44   8  45   0   0|1202M 1014M  169M 5348M|3801B 1242B|   0  7574k|   0   318 |  12k   21k|1.41 1.03 0.56|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:08 ubuntu dstat.sh[64970]: 24-04 01:14:08| 42  10  45   0   0|1174M 1041M  169M 5348M|4418B 1563B|   0  1086k|   0   109 |  12k   19k|1.41 1.03 0.56|2.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:09 ubuntu dstat.sh[64970]: 24-04 01:14:09| 45   6  49   0   0|1175M 1053M  169M 5337M|4594B 1513B|   0   212k|   0  12.0 |3178  1710 |1.41 1.03 0.56|2.0   0  26|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:10 ubuntu dstat.sh[64970]: 24-04 01:14:10| 21  16  63   0   0|1142M 1086M  169M 5337M|4421B 1515B|   0    12k|   0  3.01 |5019  3504 |1.41 1.03 0.56|3.0   0 316|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:11 ubuntu dstat.sh[64970]: 24-04 01:14:11|  9  21  69   0   0|1093M 1135M  169M 5338M|4665B 1553B|   0    40k|   0  9.99 |5849  4463 |1.41 1.03 0.56|1.0   0 402|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:12 ubuntu dstat.sh[64970]: 24-04 01:14:12| 22  16  60   0   0|1112M 1116M  169M 5338M|4474B 1513B|   0    12k|   0  3.00 |6204  7882 |1.38 1.03 0.57|3.0   0 236|   0     0 |           | 11    4    0   19    0
Apr 24 01:14:13 ubuntu dstat.sh[64970]: 24-04 01:14:13| 44   9  46   0   0|1197M 1031M  169M 5338M|4393B 1456B|   0   120k|   0  8.99 |3183  1721 |1.38 1.03 0.57|3.0   0  67|   0     0 |           | 11    5    0   17    0
Apr 24 01:14:14 ubuntu dstat.sh[64970]: 24-04 01:14:14| 44   7  49   0   0|1225M 1002M  169M 5339M|4881B 1459B|   0  1097k|   0  33.0 |2805  1355 |1.38 1.03 0.57|4.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 24 01:14:15 ubuntu dstat.sh[64970]: 24-04 01:14:15| 36   9  53   0   0|1250M  975M  169M 5341M|4997B 1458B|   0    17M|   0   222 |4474  5038 |1.38 1.03 0.57|  0   0 118|   0     0 |           | 11    4    0   18    0
Apr 24 01:14:16 ubuntu dstat.sh[64970]: 24-04 01:14:16| 12   5  81   0   0|1293M  932M  169M 5341M|5528B 1617B|   0  2268k|   0  57.9 |1770  1549 |1.38 1.03 0.57|1.0   0  23|   0     0 |           | 11    4    0   18    0
Apr 24 01:14:17 ubuntu dstat.sh[64970]: 24-04 01:14:17| 22   3  73   0   0|1337M  888M  169M 5341M|4439B 1620B|   0     0 |   0     0 |1755  1304 |1.35 1.03 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 24 01:14:18 ubuntu dstat.sh[64970]: 24-04 01:14:18| 23   3  73   1   0|1353M  872M  170M 5341M|4941B 1624B|   0  1199k|   0  81.2 |2286  2190 |1.35 1.03 0.57|  0 1.0 1.0|   0     0 |           | 11   10    0   14    0
Apr 24 01:14:19 ubuntu dstat.sh[64970]: 24-04 01:14:19| 21   5  73   1   0|1274M  950M  170M 5341M|4967B 1566B|   0  1296k|   0   153 |3439  3902 |1.35 1.03 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 24 01:14:20 ubuntu dstat.sh[64970]: 24-04 01:14:20| 22   4  73   0   0|1322M  902M  170M 5341M|5025B 2229B| 144k 6903k|6.99  28.9 |1744  1133 |1.35 1.03 0.57|2.0   0   0|   0     0 |           | 11    5    0   16    0
Apr 24 01:14:21 ubuntu dstat.sh[64970]: 24-04 01:14:21| 19   4  75   1   0|1325M  899M  170M 5342M|9265B 5822B| 268k   32M|66.1   326 |3310  3717 |1.35 1.03 0.57|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 24 01:14:22 ubuntu dstat.sh[64970]: 24-04 01:14:22| 19   6  75   0   0|1280M  944M  170M 5342M|8365B 5391B|   0   389k|   0  67.1 |2602  2008 |1.32 1.03 0.57|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 24 01:14:23 ubuntu dstat.sh[64970]: 24-04 01:14:23| 19   3  77   0   0|1333M  890M  170M 5342M|9011B 5671B|   0    84k|   0  5.98 |1905  1471 |1.32 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
