Apr 30 12:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 12:52:34 ubuntu dstat.sh[65494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 12:52:34 ubuntu dstat.sh[65494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 12:52:34 ubuntu dstat.sh[65494]: 30-04 12:52:34|                   |1019M 1310M  165M 5131M|           |           |           |           |1.57 0.97 0.51|2.0 1.0    |           |           | 10    6    0   17    0
Apr 30 12:52:35 ubuntu dstat.sh[65494]: 30-04 12:52:35| 24  21  53   1   0|1027M 1301M  165M 5131M|  23k   13k|   0  2699k|   0   100 |6124  4920 |1.57 0.97 0.51|2.0 0.5 387|   0     0 |           | 10    6    0   17    0
Apr 30 12:52:36 ubuntu dstat.sh[65494]: 30-04 12:52:36| 22  21  55   0   0|1018M 1310M  165M 5132M|  43k   15k|   0  2218k|   0  87.0 |5925  4643 |1.57 0.97 0.51|2.0   0 388|   0     0 |           | 10    6    0   17    0
Apr 30 12:52:37 ubuntu dstat.sh[65494]: 30-04 12:52:37| 29  20  50   1   0|1009M 1304M  165M 5147M| 179k   14k|   0  2178k|   0  59.0 |5966  7102 |1.57 0.97 0.51|2.0   0 291|   0     0 |           | 10    5    0   17    1
Apr 30 12:52:38 ubuntu dstat.sh[65494]: 30-04 12:52:38| 34  12  51   1   0|1118M 1178M  166M 5282M|4524B 1747B|   0  2904k|   0  74.8 |5127  6142 |1.57 0.97 0.51|1.0   0  76|   0     0 |           | 11    4    0   17    2
Apr 30 12:52:39 ubuntu dstat.sh[65494]: 30-04 12:52:39| 35  10  53   0   0|1134M 1144M  166M 5297M|4212B 1456B|   0  1458k|   0  35.9 |3732  2624 |1.61 0.99 0.52|2.0   0  98|   0     0 |           | 11    6    0   17    2
Apr 30 12:52:40 ubuntu dstat.sh[65494]: 30-04 12:52:40| 35  15  48   1   0|1157M 1096M  167M 5319M|4279B 1627B|   0  3580k|   0   141 |4779  3791 |1.61 0.99 0.52|2.0   0 183|   0     0 |           | 11    6    0   19    2
Apr 30 12:52:41 ubuntu dstat.sh[65494]: 30-04 12:52:41| 42   6  48   1   0|1200M 1025M  168M 5344M|4666B 1657B|  32k 3486k|1.99  87.7 |3081  1961 |1.61 0.99 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 30 12:52:42 ubuntu dstat.sh[65494]: 30-04 12:52:42| 41   5  50   1   0|1231M  979M  169M 5355M|9068B 2795B|8190B 4339k|2.00   133 |3649  3073 |1.61 0.99 0.52|1.0   0 2.0|   0     0 |           | 11    9    0   19    2
Apr 30 12:52:43 ubuntu dstat.sh[65494]: 30-04 12:52:43| 31   8  45  12   0|1276M  944M  170M 5345M|6544B 3009B|   0    33M|   0  2687 |  13k   23k|1.61 0.99 0.52|3.0   0  64|   0     0 |           | 11    6    0   19    0
