Apr 29 03:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 03:25:30 ubuntu dstat.sh[65443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 03:25:30 ubuntu dstat.sh[65443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 03:25:30 ubuntu dstat.sh[65443]: 29-04 03:25:30|                   |1059M 1280M  164M 5123M|           |           |           |           |1.33 0.94 0.51|3.0   0    |           |           | 10    4    0   17    0
Apr 29 03:25:31 ubuntu dstat.sh[65443]: 29-04 03:25:31| 34  21  44   1   0|1061M 1278M  164M 5123M|  13k 1169B|   0  1384k|   0  63.0 |6784  5836 |1.33 0.94 0.51|3.0   0 549|   0     0 |           | 10    4    0   17    0
Apr 29 03:25:32 ubuntu dstat.sh[65443]: 29-04 03:25:32| 34  19  47   0   0|1040M 1299M  164M 5123M|  33k   12k|   0  1604k|   0  60.0 |6390  6126 |1.33 0.94 0.51|1.0   0 469|   0     0 |           | 10    6    0   17    0
Apr 29 03:25:33 ubuntu dstat.sh[65443]: 29-04 03:25:33| 29  16  53   0   0|1116M 1221M  164M 5239M|  36k   16k|   0  2014k|   0  61.8 |7013  9277 |1.47 0.97 0.53|1.0   0 191|   0     0 |           | 11    6    0   17    0
Apr 29 03:25:34 ubuntu dstat.sh[65443]: 29-04 03:25:34| 23   7  69   1   0|1121M 1215M  165M 5246M|  37k   10k|   0  1591k|   0  51.1 |2839  2202 |1.47 0.97 0.53|2.0   0  86|   0     0 |           | 11    8    0   17    0
Apr 29 03:25:35 ubuntu dstat.sh[65443]: 29-04 03:25:35| 28  13  58   1   0|1150M 1186M  165M 5247M|  15k 9352B|   0  1421k|   0  52.0 |4206  3005 |1.47 0.97 0.53|1.0   0 171|   0     0 |           | 11    7    0   19    1
Apr 29 03:25:36 ubuntu dstat.sh[65443]: 29-04 03:25:36| 35   8  53   1   0|1191M 1123M  165M 5267M| 170k 7580B|  32k 3670k|2.00  87.0 |3215  2357 |1.47 0.97 0.53|2.0   0  26|   0     0 |           | 11    6    0   19    2
Apr 29 03:25:37 ubuntu dstat.sh[65443]: 29-04 03:25:37| 43   6  48   1   0|1210M 1079M  166M 5287M|2515B    0 |   0  3142k|   0  64.9 |3050  1997 |1.47 0.97 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 29 03:25:38 ubuntu dstat.sh[65443]: 29-04 03:25:38| 36   6  47   8   0|1241M 1022M  167M 5310M|2460B    0 |   0    27M|   0  1805 |  10k   17k|1.59 1.01 0.54|2.0 1.0  28|   0     0 |           | 11    8    0   19    2
Apr 29 03:25:39 ubuntu dstat.sh[65443]: 29-04 03:25:39| 32   8  43  13   0|1245M  997M  169M 5327M|2177B    0 |   0    57M|   0  4277 |  14k   27k|1.59 1.01 0.54|2.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 29 03:25:40 ubuntu dstat.sh[65443]: 29-04 03:25:40| 40  10  47   2   0|1244M  971M  170M 5351M|2401B    0 |   0    19M|   0  1036 |5039  5645 |1.59 1.01 0.54|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 29 03:25:41 ubuntu dstat.sh[65443]: 29-04 03:25:41| 41   4  53   1   0|1300M  926M  170M 5339M|9218B 2723B|   0  2345k|   0   169 |2924  1830 |1.59 1.01 0.54|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:42 ubuntu dstat.sh[65443]: 29-04 03:25:42| 43   7  47   1   0|1220M 1006M  170M 5339M|3544B  493B|   0  7001k|   0   518 |3906  3263 |1.59 1.01 0.54|2.0   0  45|   0     0 |           | 11    5    0   19    0
Apr 29 03:25:43 ubuntu dstat.sh[65443]: 29-04 03:25:43| 42   6  52   0   0|1252M  967M  171M 5344M|7766B 1861B|   0  1575k|   0  81.2 |2811  1633 |1.62 1.02 0.55|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:44 ubuntu dstat.sh[65443]: 29-04 03:25:44| 39   7  53   0   0|1256M  956M  171M 5349M|8964B 3043B|   0  2647k|   0   311 |3261  1956 |1.62 1.02 0.55|2.0   0  80|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:45 ubuntu dstat.sh[65443]: 29-04 03:25:45| 29  26  43   0   0|1233M  979M  171M 5350M|1863B    0 |   0   108k|   0  7.01 |  13k   20k|1.62 1.02 0.55|3.0   0 400|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:46 ubuntu dstat.sh[65443]: 29-04 03:25:46| 36  27  35   0   0|1207M 1004M  171M 5350M|2410B    0 |   0   195k|   0  8.97 |  13k   29k|1.62 1.02 0.55|2.0   0 385|   0     0 |           | 11    4    0   20    0
Apr 29 03:25:47 ubuntu dstat.sh[65443]: 29-04 03:25:47| 54  18  27   0   0|1172M 1052M  171M 5340M|2158B    0 |   0  2198k|   0  97.9 |5245  5119 |1.62 1.02 0.55|3.0   0 218|   0     0 |           | 11    5    0   20    0
Apr 29 03:25:48 ubuntu dstat.sh[65443]: 29-04 03:25:48| 53   8  39   0   0|1211M 1012M  171M 5340M|1686B    0 |   0  8221B|   0  2.01 |3299  1587 |1.73 1.06 0.56|2.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 29 03:25:49 ubuntu dstat.sh[65443]: 29-04 03:25:49| 42   9  48   0   0|1241M  982M  171M 5340M|1978B   42B|   0  1507k|   0  88.9 |2958  2059 |1.73 1.06 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
